"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21957878,21957878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0991746e-10,7.1065836e-7,"7.01304E-7 - 7.1065836E-7",7.01304e-7,21957878,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1745995920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.25878e-9,0.011776321,"7.01304E-7 - 2.0E-6",-0.0000012904372,-0.6452186,7.01304e-7,0.000002,0,0.000001,-2.9043724e-7,-0.29043725,0.00000103,-3.2043727e-7,-0.31110415,699672256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.09995252,7.0956276e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",130917,130917,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4222816e-8,0.000005782517,"5.5229766E-6 - 5.782517E-6",0.0000055229766,130917,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1745995920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.939846e-7,0.11879693,"5.0E-6 - 0.00135",-0.001344406,-0.9958563,0.000005,0.00135,-97.637794,0.0000074,-0.0000018060155,-0.24405615,0.0001922119,-0.00018661791,-0.9708968,3729322,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-0.7843432,0.0000055939845,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002071634,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,309,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1745995920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018952233,2.9659207,"6.39E-4 - 0.007952",-0.0054177768,-0.68130994,0.000639,0.007952,101.20578,0.00162914,0.00090508326,0.5555589,0.00127429,0.0012599332,0.9887335,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.8241985,0.0025342233,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105690952,105690952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016815081,0.16682422,"{""low"":0.1485845,""high"":0.16682422}",0.1485845,105690952,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10026961,1.5146924,"{""low"":0.066198,""high"":0.947461}",-0.7809934,-0.82430136,0.066198,0.947461,-22.589218,0.10028742,0.066180184,0.65990514,0.26686493,-0.10039732,-0.37621024,142251168,15,0,false,false,"aixbt USD","aixbt USD",11.236079,0.1664676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",343173888,343173888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10200608,1.398471,"{""low"":1.3145626,""high"":1.398471}",1.3145626,343173888,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3312755,65.97331,"{""low"":0.020179,""high"":5.070912}",-3.7194574,-0.73348886,0.020179,5.070912,1164.6549,0.66025156,0.69120294,1.0468782,1.3373693,0.014085174,0.010532,881422528,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-7.0181475,1.3514545,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30086056,"CoinMarketCap",1891790,1891790,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041847467,1.5097798,"{""low"":1.4906359,""high"":1.5097798}",1.4906359,1891790,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-04-30T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4701649,0.45430335,"{""low"":1.034914,""high"":4.543276}",-3.038197,-0.6687239,1.034914,4.543276,-51.607746,1.4285845,0.076494455,0.05354563,1.737077,-0.23199809,-0.13355659,45281888,15,0,false,false,"Gains Network USD","Gains Network USD",-2.7052004,1.5050789,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",157532768,157532768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011907637,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,157532768,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37863296,1.0933417,"{""low"":0.346308,""high"":2.694482}",-1.9695411,-0.7309535,0.346308,2.694482,-64.40652,0.5205874,0.20435357,0.3925442,1.06338,-0.33843905,-0.31826726,1734662912,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.616017,0.72494096,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120812760,"CoinMarketCap",1431414,1431414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003812641,0.22991964,"{""low"":0.22453761,""high"":0.22991964}",0.22453761,1431414,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06300564,0.37747368,"{""low"":0.166914,""high"":0.714086}",-0.48416635,-0.6780225,0.166914,0.714086,-67.26081,0.2287318,0.0011878461,0.0051931827,0.33174264,-0.101823,-0.3069337,27777226,15,0,false,false,"Viction USD","VICSTEP USD",-1.6311991,0.22991964,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",180676,180676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.941577e-7,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,180676,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1745995920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018911951,0.7979726,"2.37E-4 - 0.012328",-0.011901881,-0.96543485,0.000237,0.012328,-87.462776,0.00053982,-0.00011370049,-0.21062666,0.00087979,-0.00045367048,-0.5156577,407978,15,0,false,false,"BOLT USD","BOLT USD",0.23384978,0.0004261195,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795212,795212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053919945,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,795212,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006648363,2.9469695,"{""low"":0.002256,""high"":0.051153}",-0.042248636,-0.82592684,0.002256,0.051153,59.586823,0.00663736,0.002267003,0.34155193,0.015130915,-0.0062265517,-0.41151193,8903049,15,0,false,false,"Hege USD","Hege USD",-5.7096996,0.008904363,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",13412675,13412675,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.007635355,2.7684486,"{""low"":2.7240934,""high"":2.7684486}",2.7240934,13412675,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3226699,0.9227925,"{""low"":1.433334,""high"":8.027496}",-5.2714925,-0.6566795,1.433334,8.027496,11.195064,2.1733313,0.5826726,0.26810116,3.0042987,-0.24829483,-0.08264652,266734064,15,0,false,false,"Convex Finance USD","Convex Finance USD",0.27781254,2.7560039,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9563394048,"CoinMarketCap",38015980,38015980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013812594,0.04145171,"{""low"":0.040599704,""high"":0.04145171}",0.040599704,38015980,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068112947,0.19715454,"{""low"":0.034548,""high"":0.164541}",-0.123181716,-0.7486384,0.034548,0.164541,-63.62676,0.0416916,-0.00033230707,-0.007970599,0.06747586,-0.026116569,-0.38705054,395535200,15,0,false,false,"Chiliz USD","Chiliz USD",-3.2317312,0.041359294,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12241579,"CoinMarketCap",44221924,44221924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98540497,23.237465,"{""low"":23.052185,""high"":23.237465}",23.052185,44221924,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]","2025-04-30T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0263824,0.27871343,"{""low"":18.034231,""high"":71.256195}",-48.19558,-0.6763704,18.034231,71.256195,-17.413765,21.959938,1.1006756,0.05012198,30.008522,-6.9479084,-0.23153117,282298304,15,0,false,false,"Dash USD","Dash USD",-4.0979996,23.060614,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1532066,1532066,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8975697e-8,0.0000070005103,"6.900883E-6 - 7.0005103E-6",0.000006900883,1532066,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","[]",1745995920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.634332e-7,0.16057219,"6.0E-6 - 4.17E-4",-0.00041003656,-0.9833011,0.000006,0.000417,-94.73685,0.00000844,-0.0000014765665,-0.17494863,0.000016025,-0.000009061567,-0.5654644,649004,15,0,false,false,"BEFE USD",,-0.2717633,0.0000069634334,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",17780576,17780576,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7821443e-8,0.0000017654414,"1.7523382E-6 - 1.7654414E-6",0.0000017523382,17780576,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","[]",1745995920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6311403e-7,0.76311404,"1.0E-6 - 4.0E-6",-0.0000022368858,-0.55922145,0.000001,0.000004,100,0.000002,-2.3688597e-7,-0.11844298,0.000001905,-1.4188595e-7,-0.07448082,0,15,0,false,false,"HTX USD","HTX USD",-1.5534583,0.000001763114,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53210788,53210788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008570105,0.027029153,"{""low"":0.026531491,""high"":0.027029153}",0.026531491,53210788,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008937307,0.5001011,"{""low"":0.017871,""high"":0.079013}",-0.05220469,-0.66071016,0.017871,0.079013,-22.417122,0.02397372,0.0028345864,0.118237235,0.03468199,-0.007873684,-0.22702515,2305113344,15,0,false,false,"VeChain USD","VeChain USD",-3.09778,0.026808307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1737756,1737756,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00016679242,0.032954905,"{""low"":0.031797282,""high"":0.032954905}",0.031797282,1737756,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01947863,1.5518348,"{""low"":0.012552,""high"":0.195209}",-0.16317837,-0.8359162,0.012552,0.195209,-46.25114,0.0299419,0.0020887312,0.06975947,0.05734205,-0.025311418,-0.4414111,30665198,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",-0.51803565,0.03203063,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",142424,142424,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0454146e-8,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,142424,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","[]",1745995920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7326598e-7,,"0.0 - 2.7E-5",-0.000026626734,-0.98617536,0,0.000027,-95.2381,0.00000102,-6.4673407e-7,-0.634053,0.0000039,-0.0000035267342,-0.9042908,372746,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",-7.543381,3.7326598e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298695,298695,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000100808684,0.0030554167,"{""low"":0.0022452879,""high"":0.0030554167}",0.0022452879,298695,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001853588,0.008255458,"{""low"":0.0022452879,""high"":0.074484}",-0.07222018,-0.9696066,0.0022452879,0.074484,-74.22266,0.00310156,-0.0008377363,-0.27010158,0.00412327,-0.0018594463,-0.45096397,92113,15,0,false,false,"Oxygen USD","Oxygen USD",-4.2631845,0.0022638238,"OXY"
