"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.9385688,0.0031289388,"Ajna Protocol USD","Ajna Protocol USD",124725,124725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012828805,0.003189638,"{""low"":0.0031013943,""high"":0.003189638}",0.0031013943,124725,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007709388,0.32694605,"{""low"":0.002358,""high"":0.135003}",-0.13187405,-0.97682315,0.002358,0.135003,-97.14887,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0.00342996,-0.00030102115,-0.08776229,0.006730505,-0.003601566,-0.53511083,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-0.06506622,1.1596536e-11,"Football World Community USD","Football World Community USD",162868,162868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.550384e-15,1.2238605e-11,"1.1596536E-11 - 1.2238605E-11",1.1596536e-11,162868,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1596536E-11 - 1.2238605E-11",-6.4206886e-13,-0.052462585,1.1596536e-11,1.2238605e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",,,,,,,490066,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217200,-11.904153,0.000047259095,"Kasper the Ghost of Kaspa USD",,145640,145640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006385995,0.000050145736,"4.645758E-5 - 5.0145736E-5",0.00004645758,145640,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027259095,1.3629547,"2.0E-5 - 8.03E-4",-0.0007557409,-0.94114685,0.00002,0.000803,-92.66304,false,1730246400000,6,0,"CoinMarketCap",0.00006192,-0.000014660905,-0.23677173,0.0001777181,-0.00013045901,-0.73407835,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-13.246065,15.8654585,"Metis USD","Metis USD",10536975,10536975,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4224253,16.316341,"{""low"":15.8654585,""high"":16.316341}",15.8654585,10536975,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3807354,0.09532356,"{""low"":14.484723,""high"":104.76319}",-88.897736,-0.8485589,14.484723,104.76319,-80.93293,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",20.929916,-5.064458,-0.2419722,37.18563,-21.320171,-0.57334435,99457928,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.973678,0.01149375,"Zilliqa USD","Zilliqa USD",16541574,16541574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011330917,0.01173124,"{""low"":0.01149375,""high"":0.01173124}",0.01149375,16541574,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008837497,0.083294034,"{""low"":0.01061,""high"":0.040432}",-0.028938249,-0.7157264,0.01061,0.040432,-65.68093,false,"2018-01-25T00:00:00.000Z",6,19707525120,"CoinMarketCap",0.01340046,-0.0019067097,-0.1422869,0.017776215,-0.0062824655,-0.35341975,226513376,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-2.7503805,6.844496e-7,"BitTorrent [New] USD","BitTorrent(New) USD",15873303,15873303,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9357344e-8,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,15873303,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.172648e-9,0.0061337487,"6.8027697E-7 - 2.0E-6",-0.0000013155504,-0.6577752,6.8027697e-7,0.000002,-50,false,1548892800000,8,986061140393984,"CoinMarketCap",0.000001,-3.1555038e-7,-0.3155504,0.00000103,-3.455504e-7,-0.33548582,674909184,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-9.964175,0.0000080541495,"Akuma Inu USD","Akuma Inu USD",363060,363060,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.913448e-7,0.000008175619,"7.865136E-6 - 8.175619E-6",0.000007865136,363060,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010541494,0.15059276,"7.0E-6 - 0.00135",-0.0013419458,-0.99403393,0.000007,0.00135,-96.456696,false,1735689600000,8,666666663936,"CoinMarketCap",0.00002694,-0.00001888585,-0.7010338,0.000261407,-0.00025335286,-0.9691893,5369433,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,-6.495412,0.0014170826,"LikeCoin USD","LikeCoin USD",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000984394,0.0014610406,"0.0014170826 - 0.0014610406",0.0014170826,554,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077808264,1.2176567,"6.39E-4 - 0.007952",-0.0065349173,-0.8217954,0.000639,0.007952,-27.859514,false,1531180800000,6,0,"CoinMarketCap",0.00121614,0.00020094262,0.16522984,0.00112531,0.00029177265,0.25928202,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:00:00.000Z",-12.381994,0.11377446,"aixbt USD","aixbt USD",55722884,55722884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016078368,0.116942555,"{""low"":0.11377446,""high"":0.116942555}",0.11377446,55722884,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020363465,0.21799858,"{""low"":0.093411,""high"":0.947461}",-0.83368653,-0.8799164,0.093411,0.947461,-36.51483,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",0.16853812,-0.05476366,-0.32493338,0.31369328,-0.19991882,-0.6373067,97223424,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-11.610396,0.647607,"Virtuals Protocol USD","Virtuals Protocol USD",80082200,80082200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08506626,0.66142887,"{""low"":0.647607,""high"":0.66142887}",0.647607,80082200,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62742805,31.09312,"{""low"":0.020179,""high"":5.070912}",-4.423305,-0.87228984,0.020179,5.070912,537.0173,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",0.9478105,-0.30020344,-0.31673363,1.2419367,-0.59432966,-0.4785507,421702944,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:00:00.000Z",0.85581946,0.0068666916,"Winnie the Poodle USD","Winnie the Poodle USD",139226,139226,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005826773,0.006867875,"{""low"":0.0068665138,""high"":0.006867875}",0.0068665138,139226,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096269185,0.16305757,"{""low"":0.005904,""high"":0.012743}",-0.0058763083,-0.4611401,0.005904,0.012743,-15.559137,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0.00703582,-0.00016912818,-0.024038162,0.007355419,-0.00048872735,-0.06644453,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217500,-4.0232606,1.6800449e-9,"PepeBull USD",,129877,129877,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.0426e-11,1.681512e-9,"1.6794232E-9 - 1.681512E-9",1.6794232e-9,129877,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.217249e-13,0.00037020145,"1.6794232E-9 - 1.681512E-9",-1.4671597e-12,-0.00087252405,1.6794232e-9,1.681512e-9,,false,1721260800000,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,0.39743805,0.006197568,"Jetcoin USD","Jetcoin USD",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000024534296,0.006197568,"0.0061956216 - 0.006197568",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834568,16.073189,"3.63E-4 - 0.012977",-0.0067794323,-0.52241904,0.000363,0.012977,208.49576,false,1510185600000,6,72768024,"CoinMarketCap",0.00572954,0.00046802824,0.081686884,0.00288302,0.003314548,1.1496791,450984,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-9.114941,1.4164846,"Gains Network USD","Gains Network USD",2542031,2542031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1420604,1.4335233,"{""low"":1.4164846,""high"":1.4335233}",1.4164846,2542031,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36619556,0.3486617,"{""low"":1.050289,""high"":5.084811}",-3.6683266,-0.7214283,1.050289,5.084811,-68.42313,false,"2021-11-01T00:00:00.000Z",4,30676190,"CoinMarketCap",1.5498171,-0.13333249,-0.08603112,1.8701462,-0.45366156,-0.2425808,43452352,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",5.9580703,0.0035984314,"SOLS USD","SOLS USD",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020234147,0.0035987967,"{""low"":0.0035984314,""high"":0.0035987967}",0.0035984314,64,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020484314,1.3215686,"{""low"":0.00155,""high"":0.013959}",-0.010360569,-0.74221426,0.00155,0.013959,-66.72177,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0.0044812,-0.00088276877,-0.19699383,0.005074625,-0.0014761935,-0.29089707,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217560,0,0.002050101,"Plian USD","Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,false,1528070400000,6,0,"CoinMarketCap",0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-8.512433,0.50084215,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",107511880,107511880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0466007,0.51194483,"{""low"":0.50084215,""high"":0.51194483}",0.50084215,107511880,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07513717,0.17650056,"{""low"":0.425705,""high"":3.26428}",-2.763438,-0.8465689,0.425705,3.26428,-82.889366,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",0.6384969,-0.13765472,-0.21559185,1.2153196,-0.7144775,-0.58789265,1199146240,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.121056,0.2342563,"Viction USD","VICSTEP USD",5386557,5386557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0075468123,0.24861827,"{""low"":0.22885706,""high"":0.24861827}",0.22885706,5386557,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060749292,0.35012588,"{""low"":0.173507,""high"":1.201707}",-0.96745074,-0.8050637,0.173507,1.201707,-75.70685,false,"2022-06-11T00:00:00.000Z",6,120426352,"CoinMarketCap",0.27595827,-0.041701972,-0.15111695,0.3650508,-0.1307945,-0.35829124,28210630,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,11.000924,0.0006675414,"BOLT USD","BOLT USD",102099,102099,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006615772,0.0006964093,"6.0087506E-4 - 6.964093E-4",0.00060087506,102099,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004305414,1.8166304,"2.37E-4 - 0.012328",-0.0116604585,-0.9458516,0.000237,0.012328,-86.63,false,1554422400000,6,957427520,"CoinMarketCap",0.00052838,0.00013916142,0.26337376,0.00119188,-0.00052433857,-0.43992564,639122,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.977064,0.006149615,"Hege USD","Hege USD",494082,494082,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006815498,0.0065145455,"{""low"":0.006149615,""high"":0.0065145455}",0.006149615,494082,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038936152,1.7258933,"{""low"":0.002256,""high"":0.051153}",-0.045003384,-0.87977993,0.002256,0.051153,17.790676,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",0.00838584,-0.0022362247,-0.26666677,0.01629154,-0.010141925,-0.62252706,6148707,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-2.9802485,0.14202383,"Catizen USD",,15275183,15275183,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0043626875,0.1437508,"{""low"":0.14202383,""high"":0.1437508}",0.14202383,15275183,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14202383,,"{""low"":0,""high"":1.110797}",-0.96877325,-0.87214243,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",0.15416905,-0.012145221,-0.078778595,0.35293582,-0.21091199,-0.597593,44723308,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-12.122409,2.221674,"Convex Finance USD","Convex Finance USD",26999550,26999550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3064723,2.260298,"{""low"":2.221674,""high"":2.260298}",2.221674,26999550,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78834,0.55000436,"{""low"":1.433334,""high"":8.027496}",-5.8058224,-0.723242,1.433334,8.027496,-38.639366,false,"2021-05-18T00:00:00.000Z",4,99158560,"CoinMarketCap",2.2216296,0.000044345856,0.000019960959,2.9741952,-0.7525213,-0.25301677,220298000,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.224892,0.04266929,"Chiliz USD","Chiliz USD",60187820,60187820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0043362044,0.04360186,"{""low"":0.04266929,""high"":0.04360186}",0.04266929,60187820,0.043545775,"CCC",0.043545775,77054806,47167965,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00355329,0.09083981,"{""low"":0.039116,""high"":0.164541}",-0.12187172,-0.7406769,0.039116,0.164541,-67.77031,false,"2019-07-01T00:00:00.000Z",6,9494933504,"CoinMarketCap",0.05056572,-0.007896431,-0.15616174,0.070778474,-0.028109185,-0.39714313,405142048,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
