"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5552926,7.4492453e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",27535962,27535962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8560684e-8,7.4492453e-7,"7.2400724E-7 - 7.4492453E-7",7.2400724e-7,27535962,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0917298e-8,0.028891006,"7.2400724E-7 - 2.0E-6",-0.0000012550754,-0.6275377,7.2400724e-7,0.000002,0,0.000001,-2.5507546e-7,-0.25507545,0.00000103,-2.850755e-7,-0.27677232,734541184,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0068972,0.0000063921766,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",135143,135143,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.309113e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,135143,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013921767,0.27843535,"5.0E-6 - 0.00135",-0.0013436079,-0.99526507,0.000005,0.00135,-97.244095,0.00000618,2.1217647e-7,0.034332763,0.0001630071,-0.00015661493,-0.9607859,4261451,15,0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.699274,0.0015394329,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001487888,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,342,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090043293,1.4091283,"6.39E-4 - 0.007952",-0.006412567,-0.80640936,0.000639,0.007952,3.9317489,0.00182278,-0.0002833471,-0.15544778,0.001324395,0.00021503796,0.16236694,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.763138,0.20559406,"aixbt USD","aixbt USD",false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",87889616,87889616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02327025,0.20559406,"{""low"":0.18119793,""high"":0.20559406}",0.18119793,87889616,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13939607,2.1057446,"{""low"":0.066198,""high"":0.947461}",-0.74186695,-0.78300524,0.066198,0.947461,-8.25662,0.13489573,0.070698336,0.5240962,0.25693887,-0.051344812,-0.19983278,190021712,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.110145,2.1148736,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR","2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",311422080,311422080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21147072,2.1148736,"{""low"":1.8998328,""high"":2.1148736}",1.8998328,311422080,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0946946,103.80567,"{""low"":0.020179,""high"":5.070912}",-2.9560382,-0.58294016,0.020179,5.070912,1412.1616,1.1493794,0.9654943,0.84001356,1.5102557,0.60461795,0.40034145,1380231168,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.18867987,1.3594881,"Gains Network USD","Gains Network USD",false,false,"REGULAR","2021-11-01T00:00:00.000Z",4,29852726,"CoinMarketCap",3551651,3551651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002560258,1.4125372,"{""low"":1.3412342,""high"":1.4125372}",1.3412342,3551651,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3245741,0.31362423,"{""low"":1.034914,""high"":4.543276}",-3.1837878,-0.7007692,1.034914,4.543276,-56.827988,1.4163433,-0.0568552,-0.040142246,1.6983732,-0.33888507,-0.1995351,40584428,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.246391,0.8223162,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",184908096,184908096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.102541864,0.82293844,"{""low"":0.74598193,""high"":0.82293844}",0.74598193,184908096,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47600824,1.3745228,"{""low"":0.346308,""high"":2.694482}",-1.8721659,-0.69481474,0.346308,2.694482,-70.36999,0.62986875,0.19244748,0.30553585,0.9973999,-0.1750837,-0.17554012,1969344384,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.192879,0.23392174,"Viction USD","VICSTEP USD",false,false,"REGULAR","2022-06-11T00:00:00.000Z",6,121068160,"CoinMarketCap",2649379,2649379,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009413362,0.23481548,"{""low"":0.2239571,""high"":0.23481548}",0.2239571,2649379,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067007735,0.40145066,"{""low"":0.166914,""high"":0.573038}",-0.33911625,-0.5917867,0.166914,0.573038,-50.10591,0.21845746,0.015464276,0.0707885,0.3182668,-0.08434507,-0.26501372,28320474,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2053024,0.00045219116,"BOLT USD","BOLT USD",false,false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",74605,74605,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000055167475,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,74605,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021519116,0.9079796,"2.37E-4 - 0.012215",-0.011762808,-0.9629806,0.000237,0.012215,-95.82992,0.0004624,-0.000010208838,-0.022077937,0.000769525,-0.00031733385,-0.41237625,432940,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.187283,0.009071548,"Hege USD","Hege USD",false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",767173,767173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00083870254,0.009071548,"{""low"":0.008184099,""high"":0.009071548}",0.008184099,767173,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062675476,2.2352169,"{""low"":0.002804,""high"":0.051153}",-0.042081453,-0.82265854,0.002804,0.051153,68.881546,0.0073576,0.0017139474,0.23294924,0.01492139,-0.005849843,-0.3920441,9070208,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.856116,3.5169096,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR","2021-05-18T00:00:00.000Z",4,97168952,"CoinMarketCap",17823354,17823354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28612232,3.5169096,"{""low"":3.3238382,""high"":3.5169096}",3.3238382,17823354,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0835757,1.4536568,"{""low"":1.433334,""high"":8.027496}",-4.5105867,-0.5618921,1.433334,8.027496,21.92253,2.6612425,0.8556671,0.32152918,3.1626976,0.35421205,0.111996815,341734432,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.011848,0.045965575,"Chiliz USD","Chiliz USD",false,false,"REGULAR","2019-07-01T00:00:00.000Z",6,9609143296,"CoinMarketCap",60278724,60278724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030118488,0.045983132,"{""low"":0.04374455,""high"":0.045983132}",0.04374455,60278724,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011417575,0.33048442,"{""low"":0.034548,""high"":0.164541}",-0.11857543,-0.72064364,0.034548,0.164541,-63.539917,0.04124984,0.004715733,0.11432125,0.06467491,-0.018709332,-0.2892827,441689792,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.751914,24.264332,"Dash USD","Dash USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,12264138,"CoinMarketCap",48533596,48533596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1007137,24.264332,"{""low"":23.240076,""high"":24.264332}",23.240076,48533596,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2301006,0.34545973,"{""low"":18.034231,""high"":71.256195}",-46.991863,-0.6594776,18.034231,71.256195,-23.27726,22.169508,2.0948238,0.09449122,30.01551,-5.7511787,-0.1916069,297581120,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.8717175,0.000009864729,"BEFE USD",,false,false,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",985788,985788,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.6748514e-8,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,985788,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038647286,0.6441214,"6.0E-6 - 4.17E-4",-0.0004071353,-0.97634363,0.000006,0.000417,-91.735535,0.00000824,0.0000016247286,0.1971758,0.000013505,-0.0000036402716,-0.2695499,919410,15,0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6366418,0.0000019375907,"HTX USD","HTX USD",false,false,"REGULAR",1706054400000,8,0,"CoinMarketCap",37493312,37493312,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.22574875e-8,0.0000019387448,"1.9025167E-6 - 1.9387448E-6",0.0000019025167,37493312,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.375907e-7,0.9375907,"1.0E-6 - 4.0E-6",-0.0000020624093,-0.51560235,0.000001,0.000004,100,0.000002,-6.24093e-8,-0.03120465,0.000002015,-7.740937e-8,-0.038416557,0,15,0,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,false,"REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.525245,0.029569311,"VeChain USD","VeChain USD",false,false,"REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52382584,52382584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0020694323,0.029569311,"{""low"":0.028134383,""high"":0.029569311}",0.028134383,52382584,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011698311,0.65459746,"{""low"":0.017871,""high"":0.079013}",-0.049443685,-0.62576646,0.017871,0.079013,-20.457018,0.02545006,0.004119251,0.16185623,0.03529445,-0.0057251398,-0.16221076,2542518272,15,0,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,false,"REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,11.279594,0.04830807,"Mr Miggles USD","Mr Miggles USD",false,false,"REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2972832,2972832,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0048966333,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,2972832,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03575607,2.8486354,"{""low"":0.012552,""high"":0.195209}",-0.14690092,-0.7525315,0.012552,0.195209,-26.482218,0.03370292,0.01460515,0.43334967,0.05957229,-0.01126422,-0.18908489,46248752,15,0,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.881784,3.3957107e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"REGULAR",1718150400000,8,998607355904,"CoinMarketCap",143625,143625,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.511609e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,143625,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3957107e-7,,"0.0 - 2.7E-5",-0.00002666043,-0.9874233,0,0.000027,-95.2381,8e-8,2.5957107e-7,3.2446384,0.00000262,-0.000002280429,-0.87039274,339098,15,0,false,"COK"
