"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","[]",1737687480,0,"ccc_market",false,-2.2518919,1.0307499e-11,"USD",,,,,,,435591,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393031,393031,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.374611e-13,1.0929201e-11,"1.0307499E-11 - 1.0929201E-11",1.0307499e-11,393031,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0307499E-11 - 1.0929201E-11",-6.2170234e-13,-0.05688452,1.0307499e-11,1.0929201e-11,,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1737687480,0,"ccc_market",false,-1.5811532,0.000103052866,"USD",0.00016362,-0.000060567138,-0.37016952,0.0002569412,-0.00015388832,-0.5989243,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153805,153805,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016556005,0.00010344137,"9.434779E-5 - 1.0344137E-4",0.00009434779,153805,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033052864,0.47218376,"7.0E-5 - 8.03E-4",-0.0006999471,-0.8716652,0.00007,0.000803,-85.46196,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.12926084,33.925068,"USD",46.611076,-12.686008,-0.27216724,41.810238,-7.88517,-0.18859424,210312832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15420551,15420551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.043792725,34.651817,"{""low"":33.687027,""high"":34.651817}",33.687027,15420551,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.10721,0.3140156,"{""low"":25.817858,""high"":148.64624}",-114.721176,-0.77177316,25.817858,148.64624,-60.79873,"CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.970206,0.019211046,"USD",0.02397644,-0.004765393,-0.19875316,0.017961444,0.0012496021,0.06957136,373500320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19441956864,"CoinMarketCap",27677462,27677462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000386104,0.020016475,"{""low"":0.019211046,""high"":0.020016475}",0.019211046,27677462,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008316047,0.76329017,"{""low"":0.010895,""high"":0.044541}",-0.025329955,-0.5686885,0.010895,0.044541,-1.92402,"CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","REGULAR","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1737687480,0,"ccc_market",false,-0.39597753,0.0000010574729,"USD",0.0000011,-4.2527063e-8,-0.038660966,0.00000103,2.7472879e-8,0.026672697,1023894400,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45488272,45488272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2040256e-9,0.0000010766366,"1.0574729E-6 - 1.0766366E-6",0.0000010574729,45488272,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7472903e-8,0.057472903,"1.0E-6 - 2.0E-6",-9.425271e-7,-0.47126356,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polygon USD","Polygon USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.8153608,0.43113708,"USD",0.5226594,-0.091522336,-0.17510894,0.45456323,-0.023426145,-0.051535506,825103104,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9151096,9151096,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0035442114,0.44259128,"{""low"":0.43113708,""high"":0.44259128}",0.43113708,9151096,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14482507,0.5058295,"{""low"":0.286312,""high"":1.287182}",-0.8560449,-0.6650535,0.286312,1.287182,-41.81669,"CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.8621925,0.00092781323,"USD",0.00112694,-0.00019912678,-0.17669688,0.00104132,-0.0001135068,-0.1090028,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007931143,0.0009384626,"9.2781323E-4 - 9.384626E-4",0.00092781323,390,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022981322,0.3292453,"6.98E-4 - 0.007952",-0.0070241867,-0.88332325,0.000698,0.007952,-72.42908,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"aixbt by Virtuals USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-10.705359,0.6430689,"USD",0.42314565,0.21992326,0.5197342,0.4085436,0.23452532,0.57405216,549520128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",329299168,329299168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07709628,0.70211107,"{""low"":0.6430689,""high"":0.70211107}",0.6430689,329299168,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5022869,3.5678349,"{""low"":0.140782,""high"":0.947461}",-0.3043921,-0.32127136,0.140782,0.947461,270.47375,"CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-6.436961,2.4926093,"USD",2.933641,-0.4410317,-0.15033595,0.8821387,1.6104705,1.8256432,1609443200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",205378768,205378768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17148685,2.5750804,"{""low"":2.4926093,""high"":2.5750804}",2.4926093,205378768,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4724302,122.52492,"{""low"":0.020179,""high"":5.070912}",-2.5783026,-0.5084495,0.020179,5.070912,6467.946,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.19341311,0.008429879,"USD",0.00730008,0.0011297995,0.15476537,0.0074927085,0.0009371708,0.12507771,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135207,135207,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000016273,0.008478852,"{""low"":0.008394442,""high"":0.008478852}",0.008394442,135207,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025258795,0.42782515,"{""low"":0.005904,""high"":0.012743}",-0.0043131206,-0.3384698,0.005904,0.012743,5.0830603,"CCC","finmb_WINNIE_CCC","UTC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","REGULAR","[]",1737687480,0,"ccc_market",false,1.6209426,1.7369142e-9,"USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131482,131482,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7705394e-11,1.7370969e-9,"1.7358497E-9 - 1.7370969E-9",1.7358497e-9,131482,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0644818e-12,0.0006132339,"1.7358497E-9 - 1.7370969E-9",-1.8274271e-13,-0.000105200066,1.7358497e-9,1.7370969e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.07130904,0.0014918946,"USD",0.00115056,0.0003413346,0.29666826,0.002383715,-0.0008918204,-0.37413046,108562,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010631047,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288946,3.1099026,"3.63E-4 - 0.012977",-0.011485105,-0.88503546,0.000363,0.012977,98.80716,"CCC","finmb_JET_CCC","UTC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.12874834,1.4558557,"USD",1.9613653,-0.5055096,-0.25773352,2.2773669,-0.82151115,-0.3607285,46842068,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32174938,"CoinMarketCap",4514483,4514483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001876831,1.4899933,"{""low"":1.4558557,""high"":1.4899933}",1.4558557,4514483,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10476577,0.07754167,"{""low"":1.35109,""high"":6.890128}",-5.4342723,-0.7887041,1.35109,6.890128,-67.5447,"CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SOLS USD","SOLS USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-23.857777,0.0049016564,"USD",0.00767534,-0.0027736835,-0.361376,0.00518799,-0.00028633373,-0.055191647,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4854,4854,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001535845,0.0052338117,"{""low"":0.004901168,""high"":0.0052338117}",0.004901168,4854,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033016563,2.0635352,"{""low"":0.0016,""high"":0.019201}",-0.014299342,-0.7447187,0.0016,0.019201,-54.686058,"CCC","finmb_SOLS_CCC","UTC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.022286,1.2026229,"USD",1.4808031,-0.27818024,-0.18785769,1.3435103,-0.14088738,-0.104865134,2927060736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2433897216,"CoinMarketCap",263986416,263986416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050400257,1.2521694,"{""low"":1.2026229,""high"":1.2521694}",1.2026229,263986416,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6925119,1.3575711,"{""low"":0.510111,""high"":3.474265}",-2.2716422,-0.6538483,0.510111,3.474265,109.37877,"CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,13.5433235,0.38299462,"USD",0.41807353,-0.035078913,-0.083906084,0.38815185,-0.0051572323,-0.013286635,37085656,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",46677576,46677576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.045683175,0.4069964,"{""low"":0.37806407,""high"":0.4069964}",0.37806407,46677576,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12816963,0.5029712,"{""low"":0.254825,""high"":1.335695}",-0.9527004,-0.7132619,0.254825,1.335695,-52.119564,"CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","[]",1737687480,0,"ccc_market",false,20.179102,0.0005829433,"USD",0.0010583,-0.0004753567,-0.44917008,0.0025028,-0.0019198566,-0.7670835,558126,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1311,1311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009788119,0.0005829433,"5.6274474E-4 - 5.829433E-4",0.00056274474,1311,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019994332,0.5220452,"3.83E-4 - 0.012328",-0.011745056,-0.95271385,0.000383,0.012328,-82.57472,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-10.33496,0.019886103,"USD",0.02815578,-0.008269677,-0.2937115,0.016731106,0.0031549968,0.18857072,19883166,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1219948,1219948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022921078,0.021060405,"{""low"":0.01982389,""high"":0.021060405}",0.01982389,1219948,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017630102,7.8147616,"{""low"":0.002256,""high"":0.051153}",-0.031266898,-0.6112427,0.002256,0.051153,299.5561,"CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.643758,0.24922462,"USD",0.39452767,-0.14530306,-0.36829624,0.4465355,-0.19731088,-0.44187054,73799632,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22658442,22658442,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012137011,0.26419362,"{""low"":0.24922462,""high"":0.26419362}",0.24922462,22658442,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24922462,,"{""low"":0,""high"":1.110797}",-0.86157244,-0.77563447,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.0983937,3.4506533,"USD",5.0855484,-1.6348951,-0.32147864,2.9863577,0.46429563,0.1554722,337377856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772168,"CoinMarketCap",21866296,21866296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.073960304,3.6332264,"{""low"":3.4506533,""high"":3.6332264}",3.4506533,21866296,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0173192,1.4074314,"{""low"":1.433334,""high"":8.027496}",-4.5768433,-0.5701458,1.433334,8.027496,25.129759,"CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.4433908,0.07233831,"USD",0.09463822,-0.022299908,-0.23563321,0.07274593,-0.0004076138,-0.005603253,677103040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9360227328,"CoinMarketCap",62221272,62221272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025797188,0.07571449,"{""low"":0.07233831,""high"":0.07571449}",0.07233831,62221272,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028138313,0.6366134,"{""low"":0.0442,""high"":0.167586}",-0.095247686,-0.5683511,0.0442,0.167586,-29.886032,"CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.3371909,34.363796,"USD",42.745583,-8.381786,-0.19608544,30.115627,4.248169,0.14106195,416514336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12120732,"CoinMarketCap",67649504,67649504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8223686,35.572773,"{""low"":34.363796,""high"":35.572773}",34.363796,67649504,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.21175,0.7942624,"{""low"":19.152046,""high"":71.256195}",-36.8924,-0.51774305,19.152046,71.256195,29.20748,"CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","REGULAR","[]",1737687480,0,"ccc_market",false,9.898936,0.000015839316,"USD",0.000017,-0.0000011606844,-0.06827555,0.000040025,-0.000024185683,-0.60426444,1476253,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",958212,958212,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014266961,0.000015871206,"1.4885335E-5 - 1.5871206E-5",0.000014885335,958212,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038393155,0.31994295,"1.2E-5 - 6.79E-4",-0.0006631607,-0.9766726,0.000012,0.000679,-95.625,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","REGULAR","[]",1640737328,0,"ccc_market",false,-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC","MEW"
