"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39937207,0.0036256313,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130047,130047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014537945,0.0036383166,"{""low"":0.003605836,""high"":0.0036383166}",0.003605836,130047,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042963144,0.13442786,"{""low"":0.003196,""high"":0.192632}",-0.18900637,-0.98117846,0.003196,0.192632,-96.43685,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00502684,-0.0014012088,-0.27874544,0.00788376,-0.004258129,-0.5401139,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43057355,8.694844e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170595,170595,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7277473e-14,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,170595,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2041023e-15,0.0004837506,"8.69064E-12 - 8.868418E-12",-1.7357383e-13,-0.01957213,8.69064e-12,8.868418e-12,,"[]",1740541800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,367441,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1899913,0.00006170683,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153121,153121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1746306e-7,0.00006209624,"6.1511404E-5 - 6.209624E-5",0.000061511404,153121,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012706831,0.2593231,"4.9E-5 - 8.03E-4",-0.0007412932,-0.92315465,0.000049,0.000803,-91.57609,"[]",1740541920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009958,-0.00003787317,-0.3803291,0.0002090254,-0.00014731857,-0.7047879,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.657155,25.56809,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",38967804,38967804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43084145,25.810574,"{""low"":25.429264,""high"":25.810574}",25.429264,38967804,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.267372,0.25946727,"{""low"":20.300718,""high"":148.64624}",-123.07815,-0.8279937,20.300718,148.64624,-76.09881,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,30.75294,-5.184849,-0.16859685,39.237206,-13.669115,-0.34837127,158914224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6740949,0.013409312,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19577313280,"CoinMarketCap",25795864,25795864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022078771,0.013427335,"{""low"":0.013151883,""high"":0.013427335}",0.013151883,25795864,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002514312,0.2307767,"{""low"":0.010895,""high"":0.044541}",-0.031131689,-0.6989445,0.010895,0.044541,-52.210842,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01777236,-0.004363048,-0.24549626,0.017934395,-0.004525083,-0.2523131,262518288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5613837,7.422996e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38606240,38606240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9512925e-8,7.4455227e-7,"7.3561534E-7 - 7.4455227E-7",7.3561534e-7,38606240,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6842745e-9,0.009086643,"7.3561534E-7 - 2.0E-6",-0.0000012577004,-0.6288502,7.3561534e-7,0.000002,0,"[]",1740541920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5770038e-7,-0.25770038,0.00000103,-2.877004e-7,-0.27932078,731952832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5694175,0.27941236,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12326566,12326566,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009629667,0.28050786,"{""low"":0.27014804,""high"":0.28050786}",0.27014804,12326566,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013296366,0.04996455,"{""low"":0.266116,""high"":1.287182}",-1.0077696,-0.78292704,0.266116,1.287182,-73.650955,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3831746,-0.10376224,-0.27079624,0.42879304,-0.14938068,-0.34837478,534734816,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5037414,0.00001128586,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",806333,806333,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6719605e-7,0.00001128586,"1.0586901E-5 - 1.128586E-5",0.000010586901,806333,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.989585e-7,0.06602106,"1.0586901E-5 - 0.00135",-0.0013387142,-0.9916401,0.000010586901,0.00135,-94.88189,"[]",1740541980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00040432,-0.00039303413,-0.97208685,0.0004036364,-0.00039235054,-0.9720396,7523907,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8835063,0.0011035632,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020401436,0.0011041455,"0.0010981284 - 0.0011041455",0.0010981284,428,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046456326,0.7270161,"6.39E-4 - 0.007952",-0.006848437,-0.8612219,0.000639,0.007952,-67.72028,"[]",1740541980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00105106,0.000052503194,0.04995261,0.001075175,0.000028388225,0.026403353,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",14.547091,0.20082118,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127226608,127226608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025503606,0.20349,"{""low"":0.19365832,""high"":0.20349}",0.19365832,127226608,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060039178,0.42646915,"{""low"":0.140782,""high"":0.947461}",-0.74663985,-0.78804284,0.140782,0.947461,-13.883972,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4216873,-0.22086613,-0.52376753,0.3768711,-0.17604993,-0.46713567,171607232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.040757,1.1298523,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",160065888,160065888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08408749,1.1402467,"{""low"":1.0996705,""high"":1.1402467}",1.0996705,160065888,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1096733,54.99149,"{""low"":0.020179,""high"":5.070912}",-3.9410596,-0.77718955,0.020179,5.070912,1746.3773,"[]","2025-02-26T03:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0555835,-0.9257312,-0.4503496,1.1231464,0.00670588,0.0059706196,732792512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.069109,0.007079333,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137381,137381,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014350936,0.007082221,"{""low"":0.0070777484,""high"":0.007082221}",0.0070777484,137381,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011753333,0.19907407,"{""low"":0.005904,""high"":0.012743}",-0.005663667,-0.44445318,0.005904,0.012743,-13.972229,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00749404,-0.00041470677,-0.05533821,0.0074741906,-0.0003948575,-0.052829467,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7526855,1.6978706e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134301,134301,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.0289216e-11,1.7037969e-9,"1.6978706E-9 - 1.7037969E-9",1.6978706e-9,134301,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6978706E-9 - 1.7037969E-9",-5.9262595e-12,-0.0034782665,1.6978706e-9,1.7037969e-9,,"[]",1740541920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.292816,0.0061915396,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032750303,0.0061928816,"0.0061904974 - 0.0061928816",0.0061904974,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058285394,16.056581,"3.63E-4 - 0.012977",-0.0067854607,-0.5228836,0.000363,0.012977,-20.06579,"[]",1740541980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0031304,0.0030611395,0.9778748,0.00227447,0.0039170696,1.7221901,450546,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8211828,1.5111929,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31202240,"CoinMarketCap",5406160,5406160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012512445,1.5214337,"{""low"":1.499899,""high"":1.5214337}",1.499899,5406160,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46090388,0.4388353,"{""low"":1.050289,""high"":6.826442}",-5.315249,-0.77862656,1.050289,6.826442,-77.15353,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5392679,-0.02807498,-0.018239178,2.018601,-0.507408,-0.2513662,47152604,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0142047,0.004470109,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013892585,0.0055851825,"{""low"":0.004468169,""high"":0.0055851825}",0.004468169,1867,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002870109,1.7938181,"{""low"":0.0016,""high"":0.019201}",-0.01473089,-0.7671939,0.0016,0.019201,-53.51981,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0058405,-0.0013703909,-0.23463589,0.005219475,-0.0007493659,-0.14357112,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1818807,0.67872727,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",199298288,199298288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007928014,0.67872727,"{""low"":0.6565461,""high"":0.67872727}",0.6565461,199298288,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057904243,0.09327013,"{""low"":0.620823,""high"":3.474265}",-2.795538,-0.80464154,0.620823,3.474265,-51.019333,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0209172,-0.3421899,-0.3351789,1.2891587,-0.61043143,-0.47351146,1621959296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0673225,0.27620012,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120042128,"CoinMarketCap",1868480,1868480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029168427,0.27626258,"{""low"":0.27067375,""high"":0.27626258}",0.27067375,1868480,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054319113,0.24481192,"{""low"":0.221881,""high"":1.335695}",-1.059495,-0.7932162,0.221881,1.335695,-66.14119,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.32963905,-0.05343893,-0.16211347,0.38145673,-0.10525662,-0.2759333,33155652,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.257866,0.00051790354,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",787,787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011435419,0.00051795,"5.1786663E-4 - 5.1795E-4",0.00051786663,787,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028090354,1.185247,"2.37E-4 - 0.012328",-0.011810096,-0.95798963,0.000237,0.012328,-82.00205,"[]",1740541920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005816,-0.00006369647,-0.10951938,0.001616845,-0.0010989415,-0.6796827,495855,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.987332,0.007223919,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",653902,653902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00083035324,0.0073899017,"{""low"":0.007169263,""high"":0.0073899017}",0.007169263,653902,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004967919,2.202092,"{""low"":0.002256,""high"":0.051153}",-0.04392908,-0.8587782,0.002256,0.051153,17.705309,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01714114,-0.00991722,-0.5785625,0.016570115,-0.009346196,-0.5640393,7222852,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.805657,0.1512478,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",38588588,38588588,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014749527,0.15463902,"{""low"":0.14888012,""high"":0.15463902}",0.14888012,38588588,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1512478,,"{""low"":0,""high"":1.110797}",-0.95954925,-0.8638385,0,1.110797,,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.22477701,-0.07352921,-0.3271207,0.3922508,-0.241003,-0.61441046,47627932,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.640192,2.3845155,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403816,"CoinMarketCap",21335946,21335946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.083752155,2.3969154,"{""low"":2.349039,""high"":2.3969154}",2.349039,21335946,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95118153,0.6636147,"{""low"":1.433334,""high"":8.027496}",-5.6429806,-0.7029565,1.433334,8.027496,-54.54229,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1743202,-0.7898047,-0.24881065,2.9885607,-0.60404515,-0.20211908,234645424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0526485,0.05030373,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9428925440,"CoinMarketCap",90204072,90204072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002419427,0.05030373,"{""low"":0.049399022,""high"":0.05030373}",0.049399022,90204072,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061037317,0.13809349,"{""low"":0.0442,""high"":0.167586}",-0.11728227,-0.69983333,0.0442,0.167586,-65.585266,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06841144,-0.018107709,-0.2646883,0.071965,-0.02166127,-0.3009973,474310112,15,0,false,false,"CHZ"
