"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6422534,"CoinMarketCap",6990391,6990391,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05831337,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,6990391,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9829464,0.25271803,"{""low"":11.803457,""high"":69.83041}",-55.044003,-0.78825265,11.803457,69.83041,-69.091225,18.394798,-3.6083946,-0.19616386,25.55802,-10.771616,-0.42145738,94966184,"REGULAR",-0.39282167,14.786404,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19509747712,"CoinMarketCap",11813194,11813194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053387135,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11813194,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015602056,0.16810748,"{""low"":0.009281,""high"":0.037346}",-0.026504796,-0.70970905,0.009281,0.037346,-38.78285,0.01216882,-0.0013276143,-0.10909967,0.01537409,-0.004532884,-0.29483917,211509184,"REGULAR",0.49488732,0.010841206,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",10017198,10017198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6019612e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,10017198,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.444132e-9,0.00745852,"5.9584636E-7 - 2.0E-6",-0.0000013997095,-0.69985473,5.9584636e-7,0.000002,0,0.000001,-3.997095e-7,-0.3997095,0.00000101,-4.0970951e-7,-0.40565297,591923136,"REGULAR",-0.26615486,6.002905e-7,"[]",1750927980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",58942,58942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2784085e-9,6.0028754e-7,"5.8403606E-7 - 6.0028754E-7",5.8403606e-7,58942,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9969364e-7,,"0.0 - 0.00135",-0.0013494004,-0.9995558,0,0.00135,-99.6063,0.00000458,-0.0000039803067,-0.86906254,0.0001311543,-0.0001305546,-0.99542755,399795,"REGULAR",0.21363154,5.9969364e-7,"[]",1750928040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",694,694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020006567,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,694,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00150655,2.3576684,"6.39E-4 - 0.007952",-0.00580645,-0.73018736,0.000639,0.007952,107.57895,0.00166722,0.00047832995,0.28690273,0.001417135,0.000728415,0.51400536,0,"REGULAR",10.28359,0.00214555,"[]",1750927980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000072441762,0.0007240751,"7.19199E-4 - 7.240751E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005645697,3.5732262,"1.58E-4 - 0.003633",-0.0029104303,-0.8011094,0.000158,0.003633,-36.347824,0.00054698,0.0001755897,0.32101667,0.00067739,0.00004517968,0.0666967,428346,"REGULAR",1.0127093,0.0007225697,"[]",1750927980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,945467776,"CoinMarketCap",58298872,58298872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011033267,0.13622853,"{""low"":0.13053437,""high"":0.13622853}",0.13053437,58298872,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0653299,0.9868864,"{""low"":0.066198,""high"":0.947461}",-0.8159331,-0.8611786,0.066198,0.947461,-30.025923,0.18244268,-0.05091478,-0.27907273,0.24420856,-0.11268066,-0.4614116,124355400,"REGULAR",-0.83187264,0.1315279,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,654882432,"CoinMarketCap",268426448,268426448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07371342,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,268426448,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4551677,72.112976,"{""low"":0.020179,""high"":5.070912}",-3.5955653,-0.709057,0.020179,5.070912,5204.136,1.886824,-0.41147733,-0.21807933,1.7098294,-0.23448277,-0.1371381,966178624,"REGULAR",-4.7585897,1.4753467,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",7849718,7849718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016081989,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7849718,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11010495,0.27051485,"{""low"":0.40702,""high"":3.423217}",-2.9060922,-0.84893596,0.40702,3.423217,-20.79482,0.5906717,-0.07354677,-0.124513775,0.7789638,-0.26183885,-0.33613738,35594880,"REGULAR",-3.0160875,0.51712495,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,29148314,"CoinMarketCap",52079792,52079792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.19182181,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,52079792,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7328845,0.7081598,"{""low"":1.034914,""high"":4.543276}",-2.7754774,-0.61089784,1.034914,4.543276,-47.92652,1.3211627,0.44663584,0.3380627,1.5362047,0.23159385,0.15075715,51528348,"REGULAR",12.1716175,1.7677985,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393583360,"CoinMarketCap",104473648,104473648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045723915,0.6738725,"{""low"":0.65456057,""high"":0.6738725}",0.65456057,104473648,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31699008,0.9153415,"{""low"":0.346308,""high"":2.197802}",-1.5345039,-0.69819933,0.346308,2.197802,-56.141888,0.7653653,-0.10206723,-0.13335754,0.8702562,-0.20695812,-0.23781286,1587659136,"REGULAR",-0.6846216,0.6632981,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,121500728,"CoinMarketCap",3011270,3011270,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00038550794,0.16199473,"{""low"":0.15805428,""high"":0.16199473}",0.15805428,3011270,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024931371,0.18338902,"{""low"":0.135948,""high"":0.573038}",-0.4121586,-0.7192518,0.135948,0.573038,-53.77954,0.20027296,-0.03939359,-0.19669949,0.27991974,-0.11904037,-0.4252661,19546962,"REGULAR",-0.23905586,0.16087937,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",99329,99329,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021872547,0.00047901878,"4.5230016E-4 - 4.7901878E-4",0.00045230016,99329,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021826892,0.9209659,"2.37E-4 - 0.009238",-0.008782731,-0.9507178,0.000237,0.009238,-93.97606,0.00046124,-0.0000059710874,-0.012945727,0.00062153,-0.00016626107,-0.2675029,435887,"REGULAR",-4.5840816,0.00045526892,"[]",1750927980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",533303,533303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024252757,0.005637384,"{""low"":0.0055039236,""high"":0.005637384}",0.0055039236,533303,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014879932,0.36858886,"{""low"":0.004037,""high"":0.051153}",-0.045628008,-0.89199084,0.004037,0.051153,-69.98501,0.0076296,-0.002104607,-0.2758476,0.01281796,-0.0072929673,-0.5689647,5524177,"REGULAR",-4.2050567,0.005524993,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",302440640,302440640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.048065156,0.44279855,"{""low"":0.40054625,""high"":0.44279855}",0.40054625,302440640,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.40054625,""high"":0.804282}",-0.40373576,-0.5019828,0.40054625,0.804282,0,0.532898,-0.13235176,-0.24836226,0.532898,-0.13235176,-0.24836226,86117448,"REGULAR",-10.714211,0.40054625,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,413973376,"CoinMarketCap",10446231,10446231,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003601864,0.2523447,"{""low"":0.24200863,""high"":0.2523447}",0.24200863,10446231,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032693878,0.15421785,"{""low"":0.211998,""high"":0.766071}",-0.5213791,-0.6805885,0.211998,0.766071,-36.314426,0.2798518,-0.035159916,-0.12563764,0.35606143,-0.11136955,-0.31278184,101295920,"REGULAR",-1.4506444,0.24469188,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",182881,182881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5841408,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,182881,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.478653,2.0953693,"{""low"":12.159504,""high"":38.818047}",-1.1798897,-0.03039539,12.159504,38.818047,134.79007,35.96538,1.6727753,0.046510704,27.399696,10.238461,0.37367058,0,"REGULAR",1.5764536,37.638157,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,97919360,"CoinMarketCap",9573631,9573631,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14739442,2.5399811,"{""low"":2.4481642,""high"":2.5399811}",2.4481642,9573631,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0168775,0.7094491,"{""low"":1.433334,""high"":8.027496}",-5.577285,-0.69477266,1.433334,8.027496,-18.722147,2.9623206,-0.51210904,-0.17287429,3.1307533,-0.68054175,-0.21737316,239923152,"REGULAR",-5.6742415,2.4502115,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,9683202048,"CoinMarketCap",50519340,50519340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005585104,0.03756291,"{""low"":0.03545505,""high"":0.03756291}",0.03545505,50519340,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004647052,0.15083914,"{""low"":0.030808,""high"":0.142206}",-0.10675095,-0.75067824,0.030808,0.142206,-53.993313,0.04077808,-0.0053230263,-0.13053647,0.056995805,-0.021540754,-0.37793577,343318432,"REGULAR",-1.5508312,0.03545505,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12315562,"CoinMarketCap",27079078,27079078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06851959,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,27079078,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3930492,0.13659482,"{""low"":17.519327,""high"":71.256195}",-51.34382,-0.7205523,17.519327,71.256195,-18.516106,22.221407,-2.3090305,-0.103910185,27.936153,-8.023777,-0.2872184,245232096,"REGULAR",-0.34292543,19.912376,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8,93201825792,"CoinMarketCap",115290,115290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.173227e-9,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,115290,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023609273,0.39348787,"6.0E-6 - 1.82E-4",-0.00017363907,-0.9540608,0.000006,0.000182,-95.03106,0.00000904,-6.790724e-7,-0.07511863,0.00001119,-0.0000028290724,-0.25282148,779253,"REGULAR",0.0379701,0.0000083609275,"[]",1750927980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1700438400000,"BEFE"
