"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",139940240,139940240,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.30337822,"2024-11-30T11:49:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,139940240,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9704801,0.78416675,"{""low"":1.237594,""high"":3.272762}",-1.064688,-0.32531786,1.237594,3.272762,-16.6295,15.927914,2.208074,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5075878,0.7004863,0.46464047,1.8472191,0.36085498,0.1953504,180226752,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374935,374935,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052950345,"2024-11-30T11:49:00.000Z",0.009285947,"{""low"":0.009194722,""high"":0.009285947}",0.009194722,374935,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047800383,1.0741659,"{""low"":0.00445,""high"":0.052976}",-0.043745965,-0.8257695,0.00445,0.052976,-55.22712,0.5769895,0.009230038,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00672302,0.002507018,0.37290055,0.012386945,-0.003156907,-0.2548576,585453,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1165719,1165719,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011296128,1732967340,0.0016307976,"0.0015923291 - 0.0016307976",0.0015923291,1165719,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007363418,0.8301486,"8.87E-4 - 0.004838",-0.0032146582,-0.6644601,0.000887,0.004838,28.694296,0.70073324,0.0016233418,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00102044,0.0006029018,0.5908253,0.001362075,0.00026126683,0.1918153,14934744,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1523903488,"CoinMarketCap",977149056,977149056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20748329,"2024-11-30T11:54:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,977149056,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2722397,1.4454325,"{""low"":3.647517,""high"":11.882433}",-2.962676,-0.24933244,3.647517,11.882433,62.16259,2.381502,8.919757,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.152796,3.766961,0.73105186,5.3884506,3.5313063,0.6553472,13592848384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101886664,101886664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0039548874,"2024-11-30T11:49:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,101886664,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6038169,1.0878565,"{""low"":0.555052,""high"":4.082953}",-2.9240842,-0.71616894,0.555052,4.082953,-45.458336,0.34244224,1.1588689,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7885546,0.3703143,0.4696115,0.95104706,0.20782185,0.21851899,445585600,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",346858,346858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020454526,"2024-11-30T11:49:00.000Z",1.6314852,"{""low"":1.581656,""high"":1.6314852}",1.581656,346858,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40099776,0.3393676,"{""low"":1.181603,""high"":7.214337}",-5.6317363,-0.7806312,1.181603,7.214337,-66.80626,-1.2759733,1.5826007,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5003144,0.08228636,0.05484608,2.1185617,-0.53596103,-0.25298345,8069289,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124463,124463,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019776635,"2024-11-30T11:49:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,124463,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018501887,0.005652883,"{""low"":0.003273,""high"":0.013713}",-0.010421499,-0.75997216,0.003273,0.013713,-55.430664,-0.5972512,0.003291502,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00360274,-0.000311238,-0.08638925,0.004871615,-0.0015801133,-0.324351,111431,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2500095e-8,1732967340,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038081256,0.27200896,"1.4E-4 - 0.03018",-0.030001918,-0.9940993,0.00014,0.03018,-98.543015,0.00702086,0.00017808126,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00062008,-0.0004419987,-0.7128092,0.003320005,-0.0031419238,-0.9463612,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",601232,601232,"HAGGIS","USD=X",,-0.00016680546,"2024-11-30T11:49:00.000Z",0.0017391094,"{""low"":0.0015717775,""high"":0.0017391094}",0.0015717775,601232,0.0016270119,"CCC",0.0016270119,,,,,,0.000013163313,0.008374794,"{""low"":0.0015717775,""high"":0.0017391094}",-0.00015416858,-0.08864801,0.0015717775,0.0017391094,,-9.522243,0.0015849408,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",238149,238149,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003203223,1732967340,0.00028511134,"2.4905658E-4 - 2.8511134E-4",0.00024905658,238149,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015812919,1.2650335,"1.25E-4 - 0.0042",-0.003916871,-0.93258834,0.000125,0.0042,-72.02248,12.75692,0.0002831292,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028,0.0000031291856,0.011175662,0.000418475,-0.00013534582,-0.32342628,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",40156532,40156532,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000001369568,1732967340,0.000004837109,"4.1237454E-6 - 4.837109E-6",0.0000041237454,40156532,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036565898,3.6565897,"1.0E-6 - 1.2E-5",-0.0000073434107,-0.6119509,0.000001,0.000012,0,41.665928,0.0000046565897,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,0.0000027565898,1.4508367,0.00000244,0.0000022165898,0.9084385,566094528,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",98186904,98186904,"SUNDOG","USD=X",,-0.0035074502,"2024-11-30T11:49:00.000Z",0.15563872,"{""low"":0.14812796,""high"":0.15563872}",0.14812796,98186904,0.1495145,"CCC",0.1495145,,,,,,0.0010482818,0.0070768665,"{""low"":0.14812796,""high"":0.15563872}",-0.0064624846,-0.041522343,0.14812796,0.15563872,,-2.297205,0.14917624,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,148791456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",16472,16472,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008218107,1732967340,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,16472,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047835472,1.583956,"3.02E-4 - 0.00947",-0.008689646,-0.91759723,0.000302,0.00947,-80.85642,1.0643358,0.0007803547,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063478,0.00014557474,0.22933102,0.001468085,-0.00068773027,-0.46845397,859161,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",369838368,369838368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-465.57812,"2024-11-30T11:49:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,369838368,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57733.945,1.4987855,"{""low"":38520.484,""high"":99119.875}",-2865.4453,-0.028908888,38520.484,99119.875,142.17831,-0.48136553,96254.43,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,77502.12,18752.312,0.24195871,66514.41,29740.023,0.44712153,13528820736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",392,392,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007297238,1732967340,0.0050696116,"0.0049270294 - 0.0050696116",0.0049270294,392,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0049006115,28.9977,"1.69E-4 - 0.328347",-0.32327738,-0.9845602,0.000169,0.328347,-89.096306,-1.4189832,0.0050696116,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00458594,0.00048367167,0.105468385,0.012181705,-0.0071120933,-0.583834,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129866,129866,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044100918,"2024-11-30T11:49:00.000Z",0.0108883325,"{""low"":0.010781705,""high"":0.0108883325}",0.010781705,129866,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007649431,2.393439,"{""low"":0.003196,""high"":0.464094}",-0.4532486,-0.976631,0.003196,0.464094,-88.34023,0.4082884,0.010845431,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00838704,0.0024583908,0.2931178,0.01293764,-0.0020922087,-0.16171487,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377009,377009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7448703e-13,1732967340,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,377009,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.886824e-13,0.015982153,"1.1805819E-11 - 1.2042495E-11",-4.799286e-14,-0.0039852923,1.1805819e-11,1.2042495e-11,,2.3420327,1.1994502e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,506884,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",220548,220548,"KASPER","USD=X",,0.0000014361576,1732967280,0.00028579592,"2.6147105E-4 - 2.8579592E-4",0.00026147105,220548,0.00026778385,"CCC",0.00026778385,,,,,,0.000012370496,0.04731115,"2.6147105E-4 - 2.8579592E-4",-0.000011954369,-0.04182834,0.00026147105,0.00028579592,,0.5272136,0.00027384155,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74010928,74010928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021298707,"2024-11-30T11:54:00.000Z",0.5864779,"{""low"":0.5538173,""high"":0.5864779}",0.5538173,74010928,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34892863,1.5117177,"{""low"":0.230816,""high"":1.434135}",-0.8543903,-0.5957531,0.230816,1.434135,37.23922,3.8139255,0.57974464,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3734561,0.20628855,0.552377,0.36796296,0.21178168,0.5755516,491853376,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",132006,132006,"BUFFI","USD=X",,5.007635e-9,1732967340,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,132006,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.3015708e-8,0.084484376,"1.5406053E-7 - 1.6811799E-7",-1.0417551e-9,-0.0061965715,1.5406053e-7,1.6811799e-7,,3.0898268,1.6707624e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68881,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1331,1331,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014208925,1732967340,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1331,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041722367,5.7153926,"7.3E-4 - 0.029033",-0.024130763,-0.8311495,0.00073,0.029033,-72.29425,40.814484,0.0049022366,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0015147,0.0033875366,2.2364407,0.002767635,0.0021346016,0.7712728,533204,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32440036,32440036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0424614,"2024-11-30T11:49:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,32440036,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.246506,1.956022,"{""low"":20.575691,""high"":148.64624}",-87.82404,-0.59082586,20.575691,148.64624,160.23933,5.265622,60.822197,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,45.163647,15.65855,0.34670696,45.495598,15.326599,0.33688092,371096576,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19220764672,"CoinMarketCap",91987576,91987576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00083434954,"2024-11-30T11:54:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,91987576,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015216758,1.3966734,"{""low"":0.010895,""high"":0.044541}",-0.018429244,-0.41375908,0.010895,0.044541,18.49115,3.3007717,0.026111757,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01718302,0.008928737,0.51962554,0.016961845,0.009149913,0.53944093,501887936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",40503680,40503680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.733981e-9,1732967340,0.0000013846715,"1.3482376E-6 - 1.3846715E-6",0.0000013482376,40503680,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013587722,,"0.0 - 2.0E-6",-6.4122776e-7,-0.3206139,0,0.000002,0,0.7215485,0.0000013587722,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.5877224e-7,0.35877225,0.000001,3.5877224e-7,0.35877225,1315626368,15,0,false,false,"BTT"
