"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",17832968,17832968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,"Metis USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.217699,18.79583,0.22612381,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,17832968,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9923725,0.5924004,"{""low"":11.803457,""high"":69.83041}",-51.034576,-0.73083603,11.803457,69.83041,-46.443073,16.4483,2.3475304,0.14272177,18.685223,0.11060715,0.0059194984,122150984,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19401818112,"CoinMarketCap",23678438,23678438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,"Zilliqa USD","[]","2025-08-13T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.208049,0.0124338195,0.0003864849,0.01245078,"{""low"":0.011908119,""high"":0.01245078}",0.011908119,23678438,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031528194,0.33970687,"{""low"":0.009281,""high"":0.037346}",-0.024912182,-0.66706425,0.009281,0.037346,-17.539495,0.01159434,0.00083947927,0.07240423,0.012594555,-0.0001607351,-0.01276227,241238688,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41576352,41576352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,"BitTorrent [New] USD","[]",1755118260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.730555,7.135675e-7,1.8966489e-8,7.139943e-7,"6.868851E-7 - 7.139943E-7",6.868851e-7,41576352,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6682415e-8,0.038845528,"6.868851E-7 - 2.0E-6",-0.0000012864325,-0.64321625,6.868851e-7,0.000002,0,0.000001,-2.864325e-7,-0.2864325,0.000001,-2.864325e-7,-0.2864325,703621120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14057,14057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,"Akuma Inu USD","[]",1755118260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.52495563,0.0000011297227,5.899551e-9,0.000001188967,"1.0876602E-6 - 1.188967E-6",0.0000010876602,14057,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011297227,,"0.0 - 0.00135",-0.0013488703,-0.9991632,0,0.00135,-99.6063,0.00000122,-9.027724e-8,-0.07399774,0.00003139,-0.000030260275,-0.96401006,753148,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1646,1646,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,"LikeCoin USD","[]",1755118260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.690039,0.0026373432,0.00055561424,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,1646,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019983433,3.1272979,"6.39E-4 - 0.007952",-0.0053146565,-0.6683421,0.000639,0.007952,128.97728,0.00197342,0.00066392333,0.33643287,0.001626315,0.0010110283,0.6216682,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",false,false,"Trollcoin USD","[]",1755118260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.2960987,0.0012279382,0.00002756191,0.001228137,"0.00118986 - 0.001228137",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010699382,6.771761,"1.58E-4 - 0.003633",-0.0024050619,-0.66200435,0.000158,0.003633,356.53845,0.00101396,0.00021397823,0.21103223,0.000635955,0.0005919832,0.93085706,727934,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",49824492,49824492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,"aixbt USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12589976,0.13486631,0.00016957521,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,49824492,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06866831,1.037317,"{""low"":0.066198,""high"":0.947461}",-0.8125947,-0.85765505,0.066198,0.947461,-38.1725,0.140322,-0.0054556876,-0.038879775,0.17179595,-0.036929637,-0.21496221,130364536,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",170846832,170846832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,"Virtuals Protocol USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6756701,1.3703519,-0.009322047,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,170846832,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3431079,49.29922,"{""low"":0.027244,""high"":5.070912}",-3.70056,-0.72976226,0.027244,5.070912,4078.318,1.5352838,-0.1649319,-0.10742763,1.3571124,0.013239503,0.009755642,898161216,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9265424,9265424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,false,"AVA (Travala) USD","[]","2025-08-13T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4538169,0.62427616,0.0028202534,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,9265424,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21725616,0.5337727,"{""low"":0.40702,""high"":3.423217}",-2.798941,-0.81763464,0.40702,3.423217,9.3022585,0.56749755,0.05677861,0.100050844,0.6049562,0.019319952,0.031936117,43667824,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28557766,"CoinMarketCap",3485009,3485009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,"Gains Network USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.940999,2.1808994,0.041525364,2.1828294,"{""low"":2.1174128,""high"":2.1828294}",2.1174128,3485009,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1459854,1.1073242,"{""low"":1.034914,""high"":3.02737}",-0.8464706,-0.27960593,1.034914,3.02737,-20.67507,1.7917242,0.38917518,0.21720707,1.5121267,0.6687727,0.44227293,62281612,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378028800,"CoinMarketCap",136036752,136036752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,"Artificial Superintelligence Alliance USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6932535,0.7472264,0.019596875,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,136036752,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40091842,1.1576933,"{""low"":0.346308,""high"":2.197802}",-1.4505756,-0.66001195,0.346308,2.197802,-21.343344,0.70709383,0.040132582,0.05675708,0.69346535,0.053761065,0.077525236,1776925824,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122101760,"CoinMarketCap",3952502,3952502,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,"Viction USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6360316,0.26769242,-0.0017135143,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,3952502,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13174441,0.96907943,"{""low"":0.135948,""high"":0.573038}",-0.30534557,-0.53285396,0.135948,0.573038,-24.948824,0.24966812,0.018024296,0.07219302,0.24198003,0.025712386,0.106258295,32685714,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21948,21948,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,"BOLT USD","[]",1755118260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.728646,0.0002139808,-0.000013003097,0.0002279927,"2.1130366E-4 - 2.279927E-4",0.00021130366,21948,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013980811,0.06990406,"2.0E-4 - 0.004905",-0.004691019,-0.956375,0.0002,0.004905,-93.66337,0.00031956,-0.000105579194,-0.33038926,0.000457,-0.00024301918,-0.53177065,204871,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598048,598048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,"Hege USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.903948,0.00591986,0.00022242498,0.006067472,"{""low"":0.0055960333,""high"":0.006067472}",0.0055960333,598048,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018828604,0.46640092,"{""low"":0.004037,""high"":0.051153}",-0.04523314,-0.8842715,0.004037,0.051153,9.216297,0.00612858,-0.00020871963,-0.03405677,0.00779333,-0.0018734699,-0.24039401,5918986,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23871882,23871882,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",false,false,"Newton Protocol USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.457789,0.35564354,0.0016206801,0.35592526,"{""low"":0.34523252,""high"":0.35592526}",0.34523252,23871882,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055782527,0.18602794,"{""low"":0.299861,""high"":0.804282}",-0.44863847,-0.5578124,0.299861,0.804282,-34.832745,0.3625231,-0.006879568,-0.01897691,0.3625231,-0.006879568,-0.01897691,76463360,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14175681,14175681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,false,"Storj USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1740713,0.2887378,0.0061437786,0.289822,"{""low"":0.280132,""high"":0.289822}",0.280132,14175681,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0767398,0.36198363,"{""low"":0.211998,""high"":0.766071}",-0.47733322,-0.62309265,0.211998,0.766071,-23.392714,0.27323815,0.015499651,0.056725796,0.29662797,-0.007890165,-0.02659953,119529768,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178764,178764,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",false,false,"MimbleWimbleCoin USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.629722,36.42141,-0.23080826,36.620472,"{""low"":36.326405,""high"":36.620472}",36.326405,178764,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.261906,1.9953039,"{""low"":12.159504,""high"":38.818047}",-2.396637,-0.06174028,12.159504,38.818047,103.11766,37.207207,-0.7857971,-0.021119487,29.698694,6.7227154,0.226364,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98914896,"CoinMarketCap",39324188,39324188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,"Convex Finance USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.035018,4.660286,0.047740936,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,39324188,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.226952,2.251361,"{""low"":1.433334,""high"":8.027496}",-3.3672104,-0.4194596,1.433334,8.027496,86.74787,3.7066329,0.9536531,0.25728285,2.848997,1.8112888,0.63576365,460971680,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9775538176,"CoinMarketCap",52287564,52287564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,"Chiliz USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5752996,0.04411475,0.00068416446,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,52287564,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01330675,0.43192515,"{""low"":0.030808,""high"":0.142206}",-0.098091245,-0.68978274,0.030808,0.142206,-25.299889,0.03942678,0.0046879686,0.11890315,0.04443245,-0.0003177002,-0.0071501844,431245408,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12371723,"CoinMarketCap",39724288,39724288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,"Dash USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.49954835,23.716322,0.11788559,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,39724288,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.196995,0.35372332,"{""low"":17.519327,""high"":71.256195}",-47.53987,-0.66716826,17.519327,71.256195,-11.944085,21.556192,2.1601295,0.100209236,23.195078,0.52124405,0.022472184,293411776,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1700438400000,8,93201825792,"CoinMarketCap",565594,565594,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,"BEFE USD","[]",1755118260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.33816472,0.000009561897,3.2225216e-8,0.000009599995,"9.449019E-6 - 9.599995E-6",0.000009449019,565594,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035618968,0.59364945,"6.0E-6 - 6.9E-5",-0.000059438105,-0.8614218,0.000006,0.000069,-83.92857,0.00000862,9.4189727e-7,0.10926883,0.00000927,2.9189687e-7,0.031488333,891186,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
