"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3656796,3656796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19664717,3.4903448,"{""low"":3.2018466,""high"":3.4903448}",3.2018466,3656796,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21513796,0.07137465,"{""low"":3.014207,""high"":25.423155}",-22.19381,-0.87297624,3.014207,25.423155,-81.18635,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5815895,-0.35224462,-0.098348685,7.84087,-4.611525,-0.5881395,23571744,15,0,false,false,-5.7398624,3.2293448,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19951230976,"CoinMarketCap",52691660,52691660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018298114,0.004715803,"{""low"":0.004103777,""high"":0.004715803}",0.004103777,52691660,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393203712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025434932,0.06536862,"{""low"":0.003891,""high"":0.015316}",-0.011170651,-0.7293452,0.003891,0.015316,-66.628174,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00433596,-0.00019061053,-0.0439604,0.00673667,-0.0025913208,-0.384659,82704824,15,0,false,false,-4.2275167,0.0041453494,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",17899868,17899868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5998097e-8,3.6559618e-7,"{""low"":3.4048392,""high"":7}",3.4048392e-7,17899868,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4136912e-7,,"{""low"":0,""high"":2}",-0.0000016586309,-0.8293155,0,0.000002,0,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.5863086e-7,-0.62070096,9.75e-7,-6.336309e-7,-0.64987785,336944256,15,0,false,false,-4.476655,3.4136912e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000101295416,0.0016915293,"{""low"":0.001559026,""high"":0.0016915293}",0.001559026,310,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012010741,3.3549557,"{""low"":3.58,""high"":4}",-0.0021299259,-0.5773722,0.000358,0.003689,39.030613,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139786,0.00016121415,0.11532925,0.00159245,-0.000033375807,-0.02095878,0,15,0,false,false,-6.100776,0.0015590742,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000033367774,0.0007461886,"{""low"":7.052799,""high"":4}",0.0007052799,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004040386,1.3118137,"{""low"":3.08,""high"":4}",-0.00054896146,-0.43533817,0.000308,0.001261,101.08695,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070874,0.0000032986281,0.0046542147,0.000935795,-0.00022375642,-0.23910837,422103,15,0,false,false,-4.476455,0.0007120386,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12776265,12776265,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022528805,0.02686038,"{""low"":0.024181928,""high"":0.02686038}",0.024181928,12776265,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006691098,0.37426436,"{""low"":0.017878,""high"":0.255074}",-0.2305049,-0.90367854,0.017878,0.255074,-75.23242,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02337062,0.001198478,0.051281396,0.053034134,-0.028465036,-0.53673047,24542438,15,0,false,false,-8.3993845,0.024569098,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92891080,92891080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050340414,0.79569346,"{""low"":0.7234575,""high"":0.79569346}",0.7234575,92891080,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31166017,0.73678875,"{""low"":0.422998,""high"":2.570145}",-1.8354867,-0.71415687,0.422998,2.570145,11.981333,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66750413,0.06715405,0.1006047,0.9299834,-0.1953252,-0.21003084,482157600,15,0,false,false,-6.412806,0.7346582,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5532996,5532996,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008693755,0.22196643,"{""low"":0.20534293,""high"":0.22196643}",0.20534293,5532996,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08463991,0.6719426,"{""low"":0.125963,""high"":0.765246}",-0.55464303,-0.7247905,0.125963,0.765246,-67.64633,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22161666,-0.011013746,-0.049697287,0.34495634,-0.13435343,-0.38947952,15197463,15,0,false,false,-3.964383,0.21060291,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3869157,3869157,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004853001,0.0079824785,"{""low"":0.007183949,""high"":0.0079824785}",0.007183949,3869157,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009610234,0.15146153,"{""low"":0.006345,""high"":0.280722}",-0.27341598,-0.9739742,0.006345,0.280722,-93.66593,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01173636,-0.004430337,-0.37748814,0.03964067,-0.032334644,-0.81569374,1808240,15,0,false,false,-6.228727,0.0073060235,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61132,61132,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.2775583e-7,0.0001258225,"{""low"":1.2130466,""high"":4}",0.00012130466,61132,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000044902044,0.03773281,"{""low"":1.19,""high"":4}",-0.0010785097,-0.8972627,0.000119,0.001202,-25,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015592,-0.0000324298,-0.20799,0.0004495224,-0.0003260322,-0.72528577,58923,15,0,false,false,0.5928107,0.0001234902,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51342,51342,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006655734,0.015067858,"{""low"":0.014312123,""high"":0.015067858}",0.014312123,51342,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027065976,0.23196755,"{""low"":0.011668,""high"":0.038321}",-0.0239464,-0.6248898,0.011668,0.038321,-56.805183,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022416903,-0.008042305,-0.35876074,0.022416903,-0.008042305,-0.35876074,0,15,0,false,false,-4.425305,0.014374598,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24415164,"CoinMarketCap",1457358,1457358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.064786315,0.8871106,"{""low"":0.81609577,""high"":0.8871106}",0.81609577,1457358,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24415164,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12251091,0.1749706,"{""low"":0.70018,""high"":2.502974}",-1.6802831,-0.6713146,0.70018,2.502974,-44.45719,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83549404,-0.012803137,-0.015324032,1.3391211,-0.5164302,-0.3856486,20086132,15,0,false,false,-7.3000546,0.8226909,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",164216880,164216880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016720727,0.24310787,"{""low"":0.2152087,""high"":0.24310787}",0.2152087,164216880,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0843534,0.6122992,"{""low"":0.137765,""high"":0.987625}",-0.7655066,-0.77509844,0.137765,0.987625,-56.16821,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17107408,0.05104433,0.2983756,0.31020093,-0.08808252,-0.28395313,502009024,15,0,false,false,-7.000835,0.22211841,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125725064,"CoinMarketCap",1012742,1012742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002287019,0.04995509,"{""low"":0.04700849,""high"":0.04995509}",0.04700849,1012742,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005180806,0.12205065,"{""low"":0.042448,""high"":0.521386}",-0.4737572,-0.9086496,0.042448,0.521386,-80.85544,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05259342,-0.004964616,-0.094396144,0.12009259,-0.07246379,-0.60339934,5988134,15,0,false,false,-4.5817475,0.047628805,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86606,86606,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023144763,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,86606,0.001034886,"CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011482916,0.1248143,"{""low"":9.2,""high"":4}",-0.0095601715,-0.90232855,0.00092,0.010595,-85.66482,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111494,-0.000080110854,-0.07185216,0.002519075,-0.0014842459,-0.5892027,1034676,15,0,false,false,-2.1876493,0.0010348292,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20572318,20572318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000981316,0.077160716,"{""low"":0.06892947,""high"":0.077160716}",0.06892947,20572318,0.071236044,"CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010041766,0.16735719,"{""low"":0.060002,""high"":0.804282}",-0.73423827,-0.9129115,0.060002,0.804282,-86.63328,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07295532,-0.0029115528,-0.03990871,0.13148756,-0.0614438,-0.4672974,15059409,15,0,false,false,-1.3816458,0.070043765,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8127261,8127261,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031399354,0.10396906,"{""low"":0.09843836,""high"":0.10396906}",0.09843836,8127261,0.101326525,"CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012039162,0.1378346,"{""low"":0.087345,""high"":0.350986}",-0.25160185,-0.71684295,0.087345,0.350986,-66.922386,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10026326,-0.00087910146,-0.008767932,0.15754715,-0.058162987,-0.3691783,42238268,15,0,false,false,-3.062627,0.09938416,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",11508,11508,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5915923,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,11508,8.554864,"CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.620088,2.6902525,"{""low"":2.089056,""high"":38.752327}",-31.043182,-0.8010663,2.089056,38.752327,-49.524845,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.844561,-7.1354165,-0.4806755,25.834703,-18.125559,-0.70159733,0,15,0,false,false,-7.1269794,7.709144,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627360,"CoinMarketCap",17276890,17276890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15244508,2.046088,"{""low"":1.8987433,""high"":2.046088}",1.8987433,17276890,2.0430512,"CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1653395,1.5744554,"{""low"":0.740154,""high"":6.104063}",-4.1985693,-0.6878319,0.740154,6.104063,-3.547871,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9481368,-0.04264331,-0.021889279,2.2913158,-0.3858223,-0.1683846,189839280,15,0,false,false,-7.407661,1.9054935,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60024,60024,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008038385,0.0037507107,"{""low"":0.0035467427,""high"":0.0037507107}",0.0035467427,60024,0.0037012114,"CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016434218,0.8510729,"{""low"":0.001931,""high"":0.017168}",-0.013593579,-0.79179746,0.001931,0.017168,6.137085,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00567718,-0.002102758,-0.37038776,0.0056352555,-0.0020608336,-0.36570367,0,15,0,false,false,-2.1993983,0.0035744219,"ORGO"
