"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Metis USD","Metis USD","USD",4.901303,18.367777,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12774508,12774508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.85819817,18.805664,"{""low"":17.3996,""high"":18.805664}",17.3996,12774508,17.89069,"CCC",17.89069,12512578,9649591,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5643196,0.55613536,"{""low"":11.803457,""high"":69.83041}",-51.46263,-0.73696595,11.803457,69.83041,-60.95866,16.480242,1.8875351,0.114533216,21.809881,-3.4421043,-0.15782316,119249752,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Zilliqa USD","Zilliqa USD","USD",2.450105,0.01289931,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19485089792,"CoinMarketCap","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19505122,19505122,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003084885,0.01311616,"{""low"":0.012536814,""high"":0.01311616}",0.012536814,19505122,0.012740398,"CCC",0.012740398,18474776,21650541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036183102,0.3898621,"{""low"":0.009281,""high"":0.037346}",-0.024446692,-0.65459996,0.009281,0.037346,-26.916456,0.01126782,0.00163149,0.14479198,0.01388944,-0.00099013,-0.07128653,251344224,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"BitTorrent [New] USD","BitTorrent(New) USD","USD",1.330894,6.9884874e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17499988,17499988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.178734e-9,7.0436965e-7,"6.9122564E-7 - 7.0436965E-7",6.9122564e-7,17499988,6.923455e-7,"CCC",6.923455e-7,22565312,22164563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6231e-9,0.011028382,"6.9122564E-7 - 2.0E-6",-0.0000013011513,-0.65057564,6.9122564e-7,0.000002,0,0.000001,-3.0115126e-7,-0.30115128,0.000001,-3.0115126e-7,-0.30115128,689107584,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Akuma Inu USD","Akuma Inu USD","USD",-10.400038,0.0000014581963,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,109450,109450,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.692556e-7,0.0000016916017,"1.2567056E-6 - 1.6916017E-6",0.0000012567056,109450,0.0000013758786,"CCC",0.0000013758786,170950,87948,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014581963,,"0.0 - 0.00135",-0.0013485418,-0.99891984,0,0.00135,-99.6063,0.00000232,-8.6180376e-7,-0.37146714,0.0001172194,-0.000115761206,-0.9875601,972130,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"LikeCoin USD","LikeCoin USD","USD",3.0289798,0.0019146483,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,165,165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056289253,0.0019155144,"0.0018536104 - 0.0019155144",0.0018536104,165,0.0018675183,"CCC",0.0018675183,281,319,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012756484,1.9963199,"6.39E-4 - 0.007952",-0.0060373517,-0.7592243,0.000639,0.007952,91.002045,0.0018585,0.00005614839,0.030211672,0.001487035,0.00042761338,0.2875611,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Trollcoin USD","Trollcoin USD","USD",0.8284753,0.0011869569,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009752926,0.0012006552,"0.0011713506 - 0.0012006552",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010289568,6.5123854,"1.58E-4 - 0.003633",-0.002446043,-0.67328465,0.000158,0.003633,296.2963,0.0006755,0.00051145686,0.757153,0.00060642,0.0005805369,0.95731825,703640,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:48:00.000Z","aixbt USD","aixbt USD","USD",6.8432174,0.16459106,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,95068616,95068616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010541916,0.16680267,"{""low"":0.1542346,""high"":0.16680267}",0.1542346,95068616,0.15900393,"CCC",0.15900393,92788798,87629915,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09839306,1.4863449,"{""low"":0.066198,""high"":0.947461}",-0.78286994,-0.82628196,0.066198,0.947461,-21.176428,0.15858705,0.0060040057,0.03785937,0.23111992,-0.06652886,-0.28785428,157258320,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:49:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",10.646638,1.8119054,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,324116448,324116448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17434514,1.8466378,"{""low"":1.6341431,""high"":1.8466378}",1.6341431,324116448,1.6782413,"CCC",1.6782413,301689053,238452511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7846614,65.506584,"{""low"":0.027244,""high"":5.070912}",-3.2590065,-0.6426865,0.027244,5.070912,3260.5522,1.7437632,0.068142176,0.039077654,1.6154417,0.1964637,0.121616095,1187033344,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",1.4482982,0.6357331,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10857397,10857397,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00907588,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,10857397,0.6334085,"CCC",0.6334085,8457894,8749166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22871312,0.5619211,"{""low"":0.40702,""high"":3.423217}",-2.787484,-0.81428784,0.40702,3.423217,-1.7078817,0.54242545,0.093307674,0.17201935,0.6840417,-0.04830855,-0.070622236,43758952,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","Gains Network USD","Gains Network USD","USD",1.7125282,1.8741947,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28876174,"CoinMarketCap","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3041515,3041515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031555653,1.9003698,"{""low"":1.8319068,""high"":1.9003698}",1.8319068,3041515,1.8582959,"CCC",1.8582959,5215645,5144365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8392807,0.8109666,"{""low"":1.034914,""high"":4.543276}",-2.6690812,-0.5874795,1.034914,4.543276,-43.97795,1.4496028,0.4245919,0.29290223,1.4884771,0.38571763,0.25913575,54119576,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",5.224824,0.77467525,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,251496192,251496192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03846568,0.7877325,"{""low"":0.7319536,""high"":0.7877325}",0.7319536,251496192,0.7497792,"CCC",0.7497792,149565946,157467933,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42836726,1.2369546,"{""low"":0.346308,""high"":2.197802}",-1.4231268,-0.64752275,0.346308,2.197802,-48.4775,0.71828496,0.056390285,0.07850684,0.7775483,-0.002873063,-0.0036950284,1847685504,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Viction USD","VICSTEP USD","USD",-2.000145,0.2814111,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121753536,"CoinMarketCap","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9957123,9957123,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057435036,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,9957123,0.2910217,"CCC",0.2910217,11497011,85188757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14546311,1.0699908,"{""low"":0.135948,""high"":0.573038}",-0.29162687,-0.5089137,0.135948,0.573038,-26.62576,0.19863375,0.082777366,0.41673365,0.25784984,0.023561269,0.09137593,34262800,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"BOLT USD","BOLT USD","USD",6.039014,0.00022908594,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,75407,75407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013046636,0.00023305582,"2.109979E-4 - 2.3305582E-4",0.0002109979,75407,0.00021698752,"CCC",0.00021698752,100347,64602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029085946,0.14542973,"2.0E-4 - 0.009238",-0.009008914,-0.9752018,0.0002,0.009238,-96.167435,0.00045346,-0.00022437406,-0.49480453,0.00053184,-0.00030275408,-0.5692578,219333,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Hege USD","Hege USD","USD",6.805944,0.007670623,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,609334,609334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004887916,0.0077335527,"{""low"":0.007217328,""high"":0.0077335527}",0.007217328,609334,0.007334154,"CCC",0.007334154,664560,584653,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003633623,0.9000801,"{""low"":0.004037,""high"":0.051153}",-0.043482378,-0.8500455,0.004037,0.051153,-54.39055,0.00636036,0.0013102628,0.20600452,0.010379795,-0.0027091722,-0.26100442,7669490,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",0.65307134,0.3196434,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,31731730,31731730,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020739734,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,31731730,0.32121947,"CCC",0.32121947,227729518,123127044,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019782394,0.06597188,"{""low"":0.299861,""high"":0.804282}",-0.4846386,-0.602573,0.299861,0.804282,-39.713795,0.35504732,-0.035403907,-0.09971602,0.35504732,-0.035403907,-0.09971602,68723328,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Storj USD","Storj USD","USD",1.5528675,0.3031028,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,12994670,12994670,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046348274,0.30802178,"{""low"":0.2970005,""high"":0.30802178}",0.2970005,12994670,0.30170956,"CCC",0.30170956,14040854,21502391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09110479,0.42974362,"{""low"":0.211998,""high"":0.766071}",-0.46296823,-0.60434115,0.211998,0.766071,-23.733402,0.2595291,0.043573678,0.16789514,0.32678986,-0.023687065,-0.07248409,125476496,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-1.0486587,37.754257,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,157959,157959,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40010834,38.175385,"{""low"":37.724995,""high"":38.175385}",37.724995,157959,38.128395,"CCC",38.128395,197680,189484,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.594753,2.1049175,"{""low"":12.159504,""high"":38.818047}",-1.0637894,-0.027404506,12.159504,38.818047,102.64308,37.27832,0.4759369,0.012767123,28.286644,9.467613,0.3347026,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Convex Finance USD","Convex Finance USD","USD",15.129041,4.8037763,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98416528,"CoinMarketCap","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,86271264,86271264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.63126135,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,86271264,4.1982355,"CCC",4.1982355,16612537,22366657,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3704424,2.3514705,"{""low"":1.433334,""high"":8.027496}",-3.22372,-0.40158474,1.433334,8.027496,68.56535,2.7026482,2.101128,0.7774331,2.8414907,1.9622855,0.6905831,472770976,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Chiliz USD","Chiliz USD","USD",3.8435795,0.04237345,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9722298368,"CoinMarketCap","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,37538696,37538696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001568377,0.043110404,"{""low"":0.040779352,""high"":0.043110404}",0.040779352,37538696,0.041319605,"CCC",0.041319605,40969293,38734682,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011565449,0.3754041,"{""low"":0.030808,""high"":0.142206}",-0.09983255,-0.7020277,0.030808,0.142206,-42.861492,0.03741058,0.004962869,0.13265951,0.050158095,-0.007784646,-0.15520218,411967328,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Dash USD","Dash USD","USD",2.5363536,22.689371,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12336680,"CoinMarketCap","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,33865688,33865688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5612488,23.074352,"{""low"":21.793266,""high"":23.074352}",21.793266,33865688,22.296972,"CCC",22.296972,37409319,29927813,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.170044,0.29510516,"{""low"":17.519327,""high"":71.256195}",-48.566826,-0.6815804,17.519327,71.256195,-18.934351,20.87052,1.8188515,0.087149315,25.429075,-2.7397041,-0.10773904,279911520,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"BEFE USD",,"USD",2.5093303,0.000008378036,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,190361,190361,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0508651e-7,0.000008556167,"7.99986E-6 - 8.556167E-6",0.00000799986,190361,0.000008221371,"CCC",0.000008221371,482452,169741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023780358,0.3963393,"6.0E-6 - 1.0E-4",-0.00009162196,-0.9162196,0.000006,0.0001,-91.75258,0.00000842,-4.1964086e-8,-0.004983858,0.00001011,-0.0000017319644,-0.171312,780848,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
