"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.668655,2.151678,"CoinMarketCap",71641016,71641016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03651333,"2024-12-03T22:51:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,71641016,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9140841,0.7385977,"{""low"":1.237594,""high"":3.272762}",-1.121084,-0.3425498,1.237594,3.272762,-6.1934414,1.5477434,0.60393465,0.39020333,1.8531096,0.2985685,0.16111755,175623600,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.883026,0.008831118,"CoinMarketCap",393313,393313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026216172,"2024-12-03T22:51:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,393313,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043811183,0.984521,"{""low"":0.00445,""high"":0.052976}",-0.044144884,-0.83329964,0.00445,0.052976,-61.694313,0.0068567,0.0019744183,0.2879546,0.01220938,-0.0033782618,-0.27669397,560149,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.843561,0.00154922,"CoinMarketCap",1445128,1445128,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013179844,1733266260,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1445128,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066221994,0.74658394,"8.87E-4 - 0.004838",-0.00328878,-0.6797809,0.000887,0.004838,21.254898,0.00106324,0.00048597995,0.45707455,0.001354145,0.00019507494,0.14405765,14252823,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1525210752,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5761883,9.808083,"CoinMarketCap",1875709952,1875709952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056839943,"2024-12-03T22:55:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,1875709952,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.1605654,1.6889751,"{""low"":3.647517,""high"":11.882433}",-2.0743504,-0.17457287,3.647517,11.882433,68.93146,5.46737,4.3407125,0.79393065,5.427401,4.3806815,0.80714166,14959393792,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.566371,1.263633,"CoinMarketCap",131182896,131182896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.043514013,"2024-12-03T22:51:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,131182896,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.70858103,1.276603,"{""low"":0.555052,""high"":4.082953}",-2.81932,-0.69051003,0.555052,4.082953,-41.614933,0.8247135,0.43891948,0.53220844,0.9437023,0.31993073,0.3390166,485867488,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7918377,1.7216691,"CoinMarketCap",564699,564699,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0628978,"2024-12-03T22:51:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,564699,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5400661,0.45706227,"{""low"":1.181603,""high"":7.214337}",-5.4926677,-0.7613545,1.181603,7.214337,-68.74317,1.5033394,0.21832967,0.14522979,2.0970395,-0.37537038,-0.17900015,8816241,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5629507,0.003292544,"CoinMarketCap",129036,129036,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018640189,"2024-12-03T22:51:00.000Z",0.0033130348,"{""low"":0.003289669,""high"":0.0033130348}",0.003289669,129036,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019544037,0.0059712916,"{""low"":0.003273,""high"":0.013713}",-0.0104204565,-0.75989616,0.003273,0.013713,-63.092186,0.00354792,-0.00025537587,-0.07197904,0.004815785,-0.0015232412,-0.31630173,111466,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04152989,0.00017813765,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.395283e-8,1733266260,0.00017816649,"1.77925E-4 - 1.7816649E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038137645,0.27241173,"1.4E-4 - 0.03018",-0.030001862,-0.9940975,0.00014,0.03018,-98.54646,0.00038046,-0.00020232235,-0.5317835,0.00316599,-0.0029878526,-0.943734,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-28.491247,0.0017206343,"CoinMarketCap",1165107,1165107,"HAGGIS","USD=X",,-0.0006855526,"2024-12-03T22:51:00.000Z",0.0031014113,"{""low"":0.0015813482,""high"":0.0031014113}",0.0015813482,1165107,0.0021786944,"CCC",0.0021786944,,,,,,0.00013928604,0.08808056,"{""low"":0.0015813482,""high"":0.0031014113}",-0.001380777,-0.44520923,0.0015813482,0.0031014113,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04152989,0.00028622115,"CoinMarketCap",282177,282177,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1883094e-7,1733266260,0.0002872501,"2.8497132E-4 - 2.872501E-4",0.00028497132,282177,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016122115,1.2897692,"1.25E-4 - 0.003311",-0.0030247788,-0.91355443,0.000125,0.003311,-88.87166,0.00027848,0.000007741153,0.027797878,0.000408695,-0.00012247384,-0.29967052,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,121568487276544,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,13.423517,0.000004776055,"CoinMarketCap",18271254,18271254,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.652396e-7,1733266260,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,18271254,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003776055,3.776055,"1.0E-6 - 1.2E-5",-0.0000072239454,-0.6019954,0.000001,0.000012,33.333336,0.00000206,0.000002716055,1.3184732,0.00000242,0.000002356055,0.97357637,580617792,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,33.899,0.18789752,"CoinMarketCap",140566256,140566256,"SUNDOG","USD=X",,0.047569722,"2024-12-03T22:52:00.000Z",0.18789752,"{""low"":0.13426146,""high"":0.18789752}",0.13426146,140566256,0.1423872,"CCC",0.1423872,,,,,,0.05363606,0.3994896,"{""low"":0.13426146,""high"":0.18789752}",0,0,0.13426146,0.18789752,,,,,,,,187412864,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.409632,0.0008520868,"CoinMarketCap",7909,7909,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000051325827,1733266260,0.0009761353,"7.8881974E-4 - 9.761353E-4",0.00078881974,7909,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055008684,1.8214796,"3.02E-4 - 0.00947",-0.008617913,-0.91002256,0.000302,0.00947,-80.26862,0.00064866,0.00020342681,0.31361085,0.001426785,-0.0005746982,-0.40279242,938138,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,137987,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.34463388,95608.29,"CoinMarketCap",399143904,399143904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",328.3672,"2024-12-03T22:51:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,399143904,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57087.805,1.4820116,"{""low"":38520.484,""high"":99119.875}",-3511.586,-0.035427667,38520.484,99119.875,117.109344,80259.12,15349.172,0.19124521,67165.73,28442.562,0.4234684,13192719360,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.9666314,0.011442281,"CoinMarketCap",1560,1560,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00054140575,1733266260,0.012738032,"0.011049703 - 0.012738032",0.011049703,1560,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011273282,66.7058,"1.69E-4 - 0.328347",-0.31690472,-0.9651519,0.000169,0.328347,-74.73893,0.00455478,0.006887501,1.5121479,0.0117013,-0.0002590185,-0.022135874,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.210221,0.011330593,"CoinMarketCap",134655,134655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025609136,"2024-12-03T22:51:00.000Z",0.011617166,"{""low"":0.011318421,""high"":0.011617166}",0.011318421,134655,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008134593,2.545242,"{""low"":0.003196,""high"":0.464094}",-0.4527634,-0.9755855,0.003196,0.464094,-87.48006,0.008761,0.0025695935,0.2932991,0.012709145,-0.001378552,-0.10846929,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2990174,1.1625526e-11,"CoinMarketCap",380987,380987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.612667e-13,1733266260,1.1625526e-11,"1.1316379E-11 - 1.1625526E-11",1.1316379e-11,380987,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.091468e-13,0.027318526,"1.1316379E-11 - 1.1625526E-11",0,0,1.1316379e-11,1.1625526e-11,,,,,,,,491291,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6.547136,0.00024256977,"CoinMarketCap",242412,242412,"KASPER","USD=X",,0.000014905498,1733266260,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,242412,0.00023850249,"CCC",0.00023850249,,,,,,0.000057129568,0.3080754,"1.854402E-4 - 2.773276E-4",-0.00003475783,-0.12533131,0.0001854402,0.0002773276,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.4617863,0.65224755,"CoinMarketCap",214076144,214076144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.045289874,"2024-12-03T22:55:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,214076144,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42143154,1.8258332,"{""low"":0.230816,""high"":1.434135}",-0.7818874,-0.5451979,0.230816,1.434135,47.398067,0.39003685,0.2622107,0.6722716,0.3698742,0.28237334,0.7634307,553364544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.04147564,1.8614384e-7,"CoinMarketCap",122282,122282,"BUFFI","USD=X",,7.716494e-11,1733266260,1.86193e-7,"1.8592183E-7 - 1.86193E-7",1.8592183e-7,122282,1.8605503e-7,"CCC",1.8605503e-7,,,,,,2.2200197e-10,0.0011940608,"1.8592183E-7 - 1.86193E-7",-4.9169557e-11,-0.00026407844,1.8592183e-7,1.86193e-7,,,,,,,,76742,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.575303,0.004873766,"CoinMarketCap",99,99,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007800525,1733266260,0.004953706,"0.004870633 - 0.004953706",0.004870633,99,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004143766,5.6763916,"7.3E-4 - 0.029033",-0.024159234,-0.83213013,0.00073,0.029033,-66.9316,0.00183532,0.003038446,1.6555401,0.002733335,0.0021404312,0.78308415,530108,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.654136,64.91324,"CoinMarketCap",41125484,41125484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.0499268,"2024-12-03T22:51:00.000Z",65.17306,"{""low"":59.610653,""high"":65.17306}",59.610653,41125484,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.99033,1.9609774,"{""low"":21.922909,""high"":148.64624}",-83.733,-0.5633039,21.922909,148.64624,165.87543,46.852253,18.060986,0.3854881,45.574615,19.338623,0.42432883,396057376,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19234287616,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19.008108,0.036056448,"CoinMarketCap",446277696,446277696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0057589766,"2024-12-03T22:55:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,446277696,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.025161449,2.3094492,"{""low"":0.010895,""high"":0.044541}",-0.008484554,-0.1904886,0.010895,0.044541,30.395687,0.01797638,0.018080067,1.005768,0.017040975,0.019015472,1.1158676,693520064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17.190096,0.0000016645281,"CoinMarketCap",147534416,147534416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4416227e-7,1733266260,0.0000016649915,"1.3633171E-6 - 1.6649915E-6",0.0000013633171,147534416,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000016645281,,"0.0 - 2.0E-6",-3.354719e-7,-0.16773595,0,0.000002,0,0.000001,6.645281e-7,0.66452813,0.000001,6.645281e-7,0.66452813,1611673344,"BTT"
