"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.123491,-2.4761457,-0.14460519,23.081139,-8.433793,-0.36539763,94248848,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6434534,"CoinMarketCap",9143231,9143231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34938908,14.768331,"{""low"":14.636285,""high"":14.768331}",14.636285,9143231,14.7450075,"CCC",14.7450075,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8438883,0.24093689,"{""low"":11.803457,""high"":69.83041}",-55.18306,-0.790244,11.803457,69.83041,-61.807274,false,"2021-05-13T00:00:00.000Z",-2.329765,14.647346,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114587,-0.0011898307,-0.103836454,0.014324,-0.004055131,-0.2831005,208253200,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,20280051712,"CoinMarketCap",9246825,9246825,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020185579,0.010354468,"{""low"":0.010268792,""high"":0.010354468}",0.010268792,9246825,0.010314965,"CCC",0.010314965,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009878688,0.1064399,"{""low"":0.009281,""high"":0.037346}",-0.027077133,-0.7250343,0.009281,0.037346,-29.46164,false,"2018-01-25T00:00:00.000Z",-1.927812,0.010268869,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.9010877e-7,-0.39010876,0.000001,-3.9010877e-7,-0.39010876,601390080,15,0,false,false,"[]",1751937480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",15824233,15824233,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5061127e-9,6.108228e-7,"6.093591E-7 - 6.108228E-7",6.093591e-7,15824233,6.1003647e-7,"CCC",6.1003647e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3211124e-10,0.000873231,"6.093591E-7 - 2.0E-6",-0.0000013901088,-0.6950544,6.093591e-7,0.000002,0,false,1548892800000,0.41260508,6.0989123e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000328,-0.0000024685648,-0.7526112,0.0001228075,-0.00012199606,-0.9933926,540956,15,0,false,false,"[]",1751937540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",78779,78779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0063309e-7,8.406141e-7,"8.1143526E-7 - 8.406141E-7",8.1143526e-7,78779,8.286772e-7,"CCC",8.286772e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.1143526e-7,,"0.0 - 0.00135",-0.0013491886,-0.99939895,0,0.00135,-99.6063,false,1735689600000,-11.033507,8.1143526e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00181012,-0.00012352492,-0.06824129,0.001458355,0.00022824004,0.15650514,0,15,0,false,false,"[]",1751937420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015919446,0.0016962341,"0.001686595 - 0.0016962341",0.001686595,210,0.0016896112,"CCC",0.0016896112,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001047595,1.639429,"6.39E-4 - 0.007952",-0.006265405,-0.7879031,0.000639,0.007952,103.23975,false,1531180800000,-0.9350556,0.001686595,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0005789,0.00014783617,0.25537428,0.00060064,0.00012609613,0.20993628,430816,15,0,false,false,"[]",1751937480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003075169,0.0007284209,"7.2673615E-4 - 7.284209E-4",0.00072673615,12,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056873617,3.599596,"1.58E-4 - 0.003633",-0.0029062638,-0.7999625,0.000158,0.003633,108.54702,false,1510185600000,-0.42136112,0.00072673615,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.16676076,-0.041792713,-0.2506148,0.2390307,-0.11406266,-0.47718832,118922376,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,951622336,"CoinMarketCap",57850444,57850444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008560516,0.12707014,"{""low"":0.124968044,""high"":0.12707014}",0.124968044,57850444,0.12635352,"CCC",0.12635352,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058770046,0.8877919,"{""low"":0.066198,""high"":0.947461}",-0.82249296,-0.8681022,0.066198,0.947461,-34.09723,false,"2024-11-30T00:00:00.000Z",-6.4109974,0.124968044,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8089586,-0.30238962,-0.16716227,1.6699244,-0.16335535,-0.097822,986678464,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654917568,"CoinMarketCap",132950744,132950744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041280985,1.511786,"{""low"":1.4956325,""high"":1.511786}",1.4956325,132950744,1.4963765,"CCC",1.4963765,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.483014,62.95963,"{""low"":0.023555,""high"":5.070912}",-3.564343,-0.7028998,0.023555,5.070912,5778.7173,false,"2024-02-15T00:00:00.000Z",-2.6669888,1.506569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5539564,-0.06820741,-0.123127766,0.7192108,-0.23346183,-0.32460836,33435202,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",4734083,4734083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006558895,0.4895815,"{""low"":0.48574898,""high"":0.4895815}",0.48574898,4734083,0.48904076,"CCC",0.48904076,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078728974,0.19342777,"{""low"":0.40702,""high"":3.423217}",-2.937468,-0.8581016,0.40702,3.423217,-19.810741,false,"2018-05-28T00:00:00.000Z",0.13520575,0.48574898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3652414,0.23748255,0.17394912,1.4929749,0.10974908,0.073510334,46501344,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29013946,"CoinMarketCap",7961878,7961878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061034203,1.6178341,"{""low"":1.602724,""high"":1.6178341}",1.602724,7961878,1.6162099,"CCC",1.6162099,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56780994,0.5486542,"{""low"":1.034914,""high"":4.543276}",-2.9405518,-0.64723164,1.034914,4.543276,-38.933678,false,"2021-11-01T00:00:00.000Z",-3.6684484,1.602724,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.73789597,-0.06930375,-0.09392076,0.805023,-0.1364308,-0.16947441,1599691264,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2392626176,"CoinMarketCap",81991136,81991136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0152644515,0.6730213,"{""low"":0.66830945,""high"":0.6730213}",0.66830945,81991136,0.6709597,"CCC",0.6709597,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32228422,0.9306289,"{""low"":0.346308,""high"":2.197802}",-1.5292099,-0.6957905,0.346308,2.197802,-41.22215,false,"2019-03-02T00:00:00.000Z",-2.232118,0.6685922,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.18028718,0.10846138,0.6016034,0.2606447,0.028103858,0.1078244,35122304,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121636288,"CoinMarketCap",322586464,322586464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.1139819,0.31459257,"{""low"":0.28874856,""high"":0.31459257}",0.28874856,322586464,0.31459257,"CCC",0.31459257,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15280056,1.1239632,"{""low"":0.135948,""high"":0.573038}",-0.28428942,-0.49610922,0.135948,0.573038,-42.3865,false,"2022-06-11T00:00:00.000Z",65.21947,0.28874856,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00046706,0.0000029833172,0.006387439,0.000565985,-0.00009594168,-0.16951276,450032,15,0,false,false,"[]",1751937480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",36835,36835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011915865,0.00047706763,"4.5401423E-4 - 4.7706763E-4",0.00045401423,36835,0.00045401423,"CCC",0.00045401423,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002330433,0.9833051,"2.37E-4 - 0.009238",-0.008767957,-0.9491185,0.000237,0.009238,-92.99485,false,1554422400000,2.600987,0.0004700433,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00686956,-0.0020878287,-0.30392465,0.01117936,-0.006397628,-0.57227147,4781025,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",586440,586440,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023558363,0.004798907,"{""low"":0.0047691544,""high"":0.004798907}",0.0047691544,586440,0.0047691544,"CCC",0.0047691544,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074473163,0.18447651,"{""low"":0.004037,""high"":0.051153}",-0.04637127,-0.906521,0.004037,0.051153,-74.77748,false,"2024-05-02T00:00:00.000Z",-4.69541,0.0047817314,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.3819799,-0.072722316,-0.19038257,0.3819799,-0.072722316,-0.19038257,66490384,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",329221120,329221120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013572514,0.3161386,"{""low"":0.3092576,""high"":0.3161386}",0.3092576,329221120,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.3092576,""high"":0.804282}",-0.4950244,-0.61548615,0.3092576,0.804282,-38.632347,false,"2025-06-24T00:00:00.000Z",-4.2042284,0.3092576,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.26287758,-0.018794566,-0.07149551,0.33542848,-0.09134546,-0.2723247,101043872,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",11413009,11413009,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039123297,0.24658196,"{""low"":0.24408302,""high"":0.24658196}",0.24408302,11413009,0.24573024,"CCC",0.24573024,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032085016,0.15134585,"{""low"":0.211998,""high"":0.766071}",-0.52198803,-0.6813834,0.211998,0.766071,-26.759613,false,"2017-11-09T00:00:00.000Z",-1.577579,0.24408302,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",36.96634,1.2637367,0.034186147,27.86411,10.365965,0.37201852,0,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",215864,215864,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.091854095,38.267372,"{""low"":38.09454,""high"":38.267372}",38.09454,215864,38.099117,"CCC",38.099117,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.070572,2.144049,"{""low"":12.159504,""high"":38.818047}",-0.58797073,-0.015146839,12.159504,38.818047,140.75342,false,"2020-02-23T00:00:00.000Z",-0.23969121,38.230076,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.7369893,-0.40294576,-0.14722227,2.9037302,-0.56968665,-0.19619133,229128544,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98168072,"CoinMarketCap",9226952,9226952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004508972,2.3360875,"{""low"":2.296285,""high"":2.3360875}",2.296285,9226952,2.2982752,"CCC",2.2982752,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9007095,0.6284017,"{""low"":1.433334,""high"":8.027496}",-5.693453,-0.7092439,1.433334,8.027496,3.9251566,false,"2021-05-18T00:00:00.000Z",0.19355682,2.3340435,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0383914,-0.003521122,-0.09171642,0.05235655,-0.01748627,-0.3339844,338429504,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9705385984,"CoinMarketCap",18294364,18294364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092658773,0.035168007,"{""low"":0.034866713,""high"":0.035168007}",0.034866713,18294364,0.035168007,"CCC",0.035168007,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004062278,0.1318579,"{""low"":0.030808,""high"":0.142206}",-0.10733572,-0.75479037,0.030808,0.142206,-45.447605,false,"2019-07-01T00:00:00.000Z",-2.5884619,0.034870278,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",21.294443,-1.5615711,-0.07333233,26.234535,-6.501663,-0.24782841,243245216,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12326904,"CoinMarketCap",22561078,22561078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34247017,19.874187,"{""low"":19.732872,""high"":19.874187}",19.732872,22561078,19.846893,"CCC",19.846893,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2135448,0.12634873,"{""low"":17.519327,""high"":71.256195}",-51.523323,-0.7230715,17.519327,71.256195,-12.765366,false,"2017-11-09T00:00:00.000Z",-1.7059212,19.732872,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000087,-0.0000013367944,-0.15365453,0.000010535,-0.0000031717946,-0.3010721,686264,15,0,false,false,"[]",1751937480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",168963,168963,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3005548e-7,0.0000073632054,"7.322172E-6 - 7.3632054E-6",0.000007322172,168963,0.000007330273,"CCC",0.000007330273,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013632052,0.22720087,"6.0E-6 - 1.15E-4",-0.0001076368,-0.93597215,0.000006,0.000115,-91.91919,false,1700438400000,-5.518299,0.0000073632054,"BEFE"
