"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.20852558,0.0004340926,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51536,51536,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.070791e-7,0.00043820587,"{""low"":4.289338,""high"":4}",0.0004289338,51536,0.00043698848,"CCC",0.00043698848,52452,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002520926,1.3851242,"{""low"":1.82,""high"":4}",-0.12759991,-0.9966096,0.000182,0.128034,-86.34375,0.00168038,-0.0012462874,-0.74166995,0.003684825,-0.0032507326,-0.8821945,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-2.1537488,7.729143e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69149,69149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.701304e-13,7.907701e-12,"{""low"":7.710816,""high"":12}",7.710816e-12,69149,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8326486e-14,0.0023767245,"{""low"":7.710816,""high"":12}",-1.7855856e-13,-0.022580337,7.710816e-12,7.907701e-12,,,,,,,,326631,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-5.8365893,0.000010413634,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59461,59461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4547476e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,59461,0.000010586416,"CCC",0.000010586416,57865,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001413634,0.15707044,"{""low"":9,""high"":6}",-0.00012158637,-0.92110884,0.000009,0.000132,-77.55102,0.00001354,-0.0000031263653,-0.23089848,0.00003729,-0.000026876365,-0.72073925,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-0.5240572,3.1934826,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5833131,5833131,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.016823769,3.313816,"{""low"":3.0166008,""high"":3.313816}",3.0166008,5833131,3.2541914,"CCC",3.2541914,7638446,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17927575,0.059476923,"{""low"":3.014207,""high"":25.423155}",-22.229671,-0.87438685,3.014207,25.423155,-85.388176,4.2535357,-1.0600531,-0.24921693,9.08693,-5.893448,-0.64856315,23309978,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.8342848,0.0041911895,false,"2018-01-25T00:00:00.000Z",6,19932721152,"CoinMarketCap",12138740,12138740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035260804,0.0041911895,"{""low"":0.003913805,""high"":0.0041911895}",0.003913805,12138740,0.0041761105,"CCC",0.0041761105,23093917,17551915,"2018-01-25T00:00:00.000Z",20999999488,20375875584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030018948,0.0771497,"{""low"":0.003891,""high"":0.015316}",-0.01112481,-0.72635216,0.003891,0.015316,-69.06438,0.0047342,-0.0005430104,-0.11469951,0.00740081,-0.0032096202,-0.433685,83541808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.0609114,3.353176e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9191684,9191684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0560304e-9,3.4317114e-7,"{""low"":3.3134756,""high"":7}",3.3134756e-7,9191684,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.353176e-7,,"{""low"":0,""high"":2}",-0.0000016646824,-0.8323412,0,0.000002,0,9e-7,-5.646824e-7,-0.6274249,9.75e-7,-6.396824e-7,-0.6560845,330971168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-10.242151,4.50045e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",539,539,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.135405e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,539,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.50045e-8,,"{""low"":0,""high"":0.00135}",-0.001349955,-0.9999666,0,0.00135,-99.6063,0.000001,-9.549955e-7,-0.95499545,0.000003615,-0.0000035699954,-0.9875506,30003,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",37.344418,0.0017397274,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00047303783,0.0018781947,"{""low"":0.0013147284,""high"":0.0018781947}",0.0013147284,41,0.0013147284,"CCC",0.0013147284,128,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013817274,3.8595738,"{""low"":3.58,""high"":4}",-0.0019492725,-0.5284013,0.000358,0.003689,30.976093,0.00147648,0.0002632474,0.17829391,0.0016924,0.000047327485,0.027964717,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",2.1311722,0.00067012577,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013983517,0.0006708061,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047512577,2.4365423,"{""low"":1.95,""high"":4}",-0.0005908743,-0.46857595,0.000195,0.001261,9.650588,0.00078692,-0.000116794254,-0.14841947,0.00097643,-0.00030630425,-0.3136981,397257,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.17489038,0.021607203,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16117116,16117116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000037724152,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,16117116,0.021603478,"CCC",0.021603478,20070801,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037292037,0.20859177,"{""low"":0.017878,""high"":0.255074}",-0.23346679,-0.9152904,0.017878,0.255074,-88.68466,0.02601904,-0.004411837,-0.16956186,0.061074477,-0.039467275,-0.6462155,21583756,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.003354,0.6996592,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",125366312,125366312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026931703,0.6996592,"{""low"":0.62890345,""high"":0.6996592}",0.62890345,125366312,0.68245953,"CCC",0.68245953,101137081,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27666122,0.6540485,"{""low"":0.422998,""high"":2.570145}",-1.8704857,-0.7277744,0.422998,2.570145,-35.29665,0.7408815,-0.041222274,-0.055639498,0.9758968,-0.27623755,-0.28306022,459187744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.496438,0.20030664,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5645364,5645364,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009993464,0.20162399,"{""low"":0.18638317,""high"":0.20162399}",0.18638317,5645364,0.20073403,"CCC",0.20073403,5899046,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07434364,0.59020215,"{""low"":0.125963,""high"":0.78994}",-0.58963335,-0.746428,0.125963,0.78994,-67.757904,0.27168524,-0.0713786,-0.26272535,0.37873533,-0.1784287,-0.4711171,14454466,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-11.175948,0.009036694,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1983718,1983718,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001137008,0.010669029,"{""low"":0.009027709,""high"":0.010669029}",0.009027709,1983718,0.01025916,"CCC",0.01025916,6737362,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000008984469,0.0009952103,"{""low"":0.009027709,""high"":0.280722}",-0.2716853,-0.96780914,0.009027709,0.280722,-91.569374,0.01961128,-0.010574587,-0.5392094,0.04704939,-0.038012695,-0.8079317,2236581,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-2.6189318,0.00013006401,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61655,61655,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003497902,0.00013445308,"{""low"":1.2933256,""high"":4}",0.00012933256,61655,0.00013377743,"CCC",0.00013377743,112555,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010640215,0.0082482295,"{""low"":1.29,""high"":4}",-0.001071936,-0.89179367,0.000129,0.001202,-18.292683,0.00024664,-0.00011657599,-0.47265646,0.0004998621,-0.00036979804,-0.73980016,62060,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-0.6680096,0.7973149,false,"2021-11-01T00:00:00.000Z",6,24637900,"CoinMarketCap",2177440,2177440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0053619146,0.8094358,"{""low"":0.777953,""high"":0.8094358}",0.777953,2177440,0.8063143,"CCC",0.8063143,3306036,3166651,"2021-11-01T00:00:00.000Z",0,24637900,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09713489,0.13872845,"{""low"":0.70018,""high"":2.502974}",-1.7056592,-0.681453,0.70018,2.502974,-46.924377,0.8955693,-0.09825444,-0.10971171,1.4570445,-0.6597296,-0.45278618,19644166,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.7930054,0.1562858,false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",128772288,128772288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012492537,0.15719014,"{""low"":0.1447305,""high"":0.15719014}",0.1447305,128772288,0.1561413,"CCC",0.1561413,69743947,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018520787,0.13443753,"{""low"":0.137765,""high"":0.987625}",-0.83133924,-0.841756,0.137765,0.987625,-75.59091,0.20411386,-0.047828063,-0.2343205,0.35623088,-0.19994509,-0.5612795,353355904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.58225316,0.045485716,false,"2022-06-11T00:00:00.000Z",6,125487936,"CoinMarketCap",1423015,1423015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00026331097,0.04592182,"{""low"":0.042477127,""high"":0.04592182}",0.042477127,1423015,0.045781128,"CCC",0.045781128,1804521,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030085891,0.07082845,"{""low"":0.042477127,""high"":0.521386}",-0.47590032,-0.91276,0.042477127,0.521386,-83.64363,0.06840436,-0.022918645,-0.33504656,0.13751099,-0.092025265,-0.66922116,5707908,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0,0.0000937953,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5119,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,"BOLT"
