"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0873345,6.0671346e-7,"BitTorrent [New] USD","REGULAR","CoinMarketCap",10939379,10939379,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.669495e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10939379,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0508537e-9,0.0033917325,"6.046626E-7 - 2.0E-6",-0.0000013932865,-0.6966433,6.046626e-7,0.000002,0,0.000001,-3.9328654e-7,-0.39328656,0.00000103,-4.2328656e-7,-0.4109578,598256576,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4574816,0.0000058688215,"Akuma Inu USD","REGULAR","CoinMarketCap",428254,428254,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4785883e-7,0.000006158868,"5.763926E-6 - 6.158868E-6",0.000005763926,428254,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6882164e-7,0.17376433,"5.0E-6 - 0.00135",-0.0013441312,-0.99565274,0.000005,0.00135,-97.637794,0.00000778,-0.000001911178,-0.24565272,0.0002075872,-0.00020171839,-0.97172844,3912547,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.570621,0.0019391663,"LikeCoin USD","REGULAR","CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000114396214,0.002126041,"0.0019391663 - 0.002126041",0.0019391663,201,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013001664,2.0346892,"6.39E-4 - 0.007952",-0.0060128337,-0.75614107,0.000639,0.007952,40.89347,0.00139,0.00054916635,0.3950837,0.00120885,0.0007303164,0.6041415,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7313585,0.08429553,"aixbt USD","REGULAR","CoinMarketCap",23808980,23808980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014346242,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,23808980,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018097535,0.27338493,"{""low"":0.066198,""high"":0.947461}",-0.8631655,-0.9110301,0.066198,0.947461,-58.552814,0.10750502,-0.02320949,-0.21589214,0.2764066,-0.19211105,-0.6950306,72032856,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0864894,0.57365876,"Virtuals Protocol USD","REGULAR","CoinMarketCap",60279532,60279532,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012224376,0.5876695,"{""low"":0.55136406,""high"":0.5876695}",0.55136406,60279532,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5534798,27.428505,"{""low"":0.020179,""high"":5.070912}",-4.497253,-0.88687265,0.020179,5.070912,218.86308,0.65933716,-0.0856784,-0.12994626,1.3006248,-0.7269661,-0.558936,373623712,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4151304,1.4263043,"Gains Network USD","REGULAR","CoinMarketCap",1604026,1604026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03363478,1.4306922,"{""low"":1.3762453,""high"":1.4306922}",1.3762453,1604026,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39139032,0.37818632,"{""low"":1.034914,""high"":4.543276}",-3.1169715,-0.6860626,1.034914,4.543276,-59.715145,1.4251684,0.0011359453,0.00079706043,1.7572137,-0.33090937,-0.18831481,43031624,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30170014,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.222789,0.605425,"Artificial Superintelligence Alliance USD","REGULAR","CoinMarketCap",166598544,166598544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04078287,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,166598544,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.259117,0.74822706,"{""low"":0.346308,""high"":2.694482}",-2.089057,-0.77530926,0.346308,2.694482,-76.991905,0.50866675,0.09675825,0.19021933,1.0960832,-0.49065816,-0.44764683,1448499456,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392533248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7350833,0.21110043,"Viction USD","REGULAR","CoinMarketCap",1933262,1933262,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0076008886,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1933262,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04418643,0.26472571,"{""low"":0.166914,""high"":0.821176}",-0.6100756,-0.74292916,0.166914,0.821176,-73.43288,0.23382266,-0.02272223,-0.09717719,0.33777463,-0.1266742,-0.3750258,25479942,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120700568,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0677876,0.0005316757,"BOLT USD","REGULAR","CoinMarketCap",69512,69512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015825208,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,69512,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002946757,1.2433574,"2.37E-4 - 0.012328",-0.0117963245,-0.9568725,0.000237,0.012328,-86.136986,0.0005465,-0.000014824327,-0.02712594,0.00092737,-0.00039569428,-0.42668438,509040,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9088429,0.0062527703,"Hege USD","REGULAR","CoinMarketCap",533927,533927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000057349447,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,533927,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039967704,1.7716181,"{""low"":0.002256,""high"":0.051153}",-0.04490023,-0.8777634,0.002256,0.051153,8.0416565,0.00657152,-0.0003187498,-0.04850473,0.015275235,-0.009022465,-0.5906596,6251847,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.777264,2.3924491,"Convex Finance USD","REGULAR","CoinMarketCap",22623584,22623584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13066912,2.3978999,"{""low"":2.1359413,""high"":2.3978999}",2.1359413,22623584,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95911515,0.6691498,"{""low"":1.433334,""high"":8.027496}",-5.635047,-0.7019682,1.433334,8.027496,-17.087387,2.0862424,0.3062067,0.14677426,2.967118,-0.5746689,-0.19367914,230968592,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96540656,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00764743,0.037730176,"Chiliz USD","REGULAR","CoinMarketCap",48908544,48908544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000028871,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,48908544,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031821765,0.09210885,"{""low"":0.034548,""high"":0.164541}",-0.12681083,-0.77069443,0.034548,0.164541,-67.51539,0.04304506,-0.005314883,-0.12347254,0.06854022,-0.030810047,-0.44951776,360070048,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9543290880,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.91287965,21.384007,"Dash USD","REGULAR","CoinMarketCap",31055812,31055812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1934452,21.411785,"{""low"":20.986519,""high"":21.411785}",20.986519,31055812,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3497753,0.18574539,"{""low"":18.034231,""high"":71.256195}",-49.87219,-0.6998997,18.034231,71.256195,-31.19856,22.395164,-1.011158,-0.045150727,30.064367,-8.680361,-0.28872588,261410240,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12224567,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.686064,0.000006276178,"BEFE USD","REGULAR","CoinMarketCap",277349,277349,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2764896e-8,0.000006374646,"6.212315E-6 - 6.374646E-6",0.000006212315,277349,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.7617762e-7,0.0460296,"6.0E-6 - 4.17E-4",-0.00041072382,-0.98494923,0.000006,0.000417,-96.02649,0.000009,-0.0000027238225,-0.30264693,0.00001738,-0.0000111038225,-0.6388851,584951,15,0,false,false,,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.591192,0.0000016935315,"HTX USD","REGULAR","CoinMarketCap",15511649,15511649,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.65253e-8,0.0000016995378,"1.6641986E-6 - 1.6995378E-6",0.0000016641986,15511649,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9353155e-7,0.6935316,"1.0E-6 - 4.0E-6",-0.0000023064686,-0.5766171,0.000001,0.000004,100,0.000002,-3.0646845e-7,-0.15323423,0.00000186,-1.6646845e-7,-0.08949917,0,15,0,false,false,"HTX USD",false,1706054400000,8,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD","REGULAR","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,false,1684108800000,8,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.48725834,0.023670046,"VeChain USD","REGULAR","CoinMarketCap",29542924,29542924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00011477433,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,29542924,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005799046,0.32449475,"{""low"":0.017871,""high"":0.079013}",-0.05534295,-0.7004284,0.017871,0.079013,-43.0057,0.02433218,-0.00066213496,-0.027212314,0.034526985,-0.0108569395,-0.31444794,2035269888,15,0,false,false,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD","REGULAR","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,false,"2019-10-31T00:00:00.000Z",6,3772660,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.7959847,0.024924396,"Mr Miggles USD","REGULAR","CoinMarketCap",1558327,1558327,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012555886,0.02638858,"{""low"":0.024345538,""high"":0.02638858}",0.024345538,1558327,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012372396,0.98569125,"{""low"":0.012552,""high"":0.195209}",-0.1702846,-0.8723194,0.012552,0.195209,-56.88162,0.0313725,-0.006448103,-0.20553362,0.057260547,-0.032336153,-0.5647196,23861896,15,0,false,false,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.6951814,2.0522963e-7,"Cat Own Kimono USD","REGULAR","CoinMarketCap",125836,125836,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.87459e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,125836,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0522963e-7,,"0.0 - 2.7E-5",-0.00002679477,-0.9923989,0,0.000027,-95.2381,0.00000102,-8.147704e-7,-0.79879445,0.0000039,-0.0000036947706,-0.947377,204943,15,0,false,false,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.8590075,0.0023375934,"Oxygen USD","REGULAR","CoinMarketCap",354826,354826,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000019909116,0.002337623,"{""low"":0.0022864938,""high"":0.002337623}",0.0022864938,354826,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000051099574,0.022348443,"{""low"":0.0022864938,""high"":0.074484}",-0.07214641,-0.9686162,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011176667,-0.32346818,0.00436242,-0.0020248268,-0.4641522,95115,15,0,false,false,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"OXY"
