"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.312863e-15,0.001177731,"7.907462E-12 - 7.92128E-12",-4.505077e-15,-0.00056873093,7.907462e-12,7.92128e-12,,"Football World Community USD","Football World Community USD",0.08246848,7.916775e-12,,,,,,,334560,15,0,false,false,"[]",1766339640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",31645,31645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5234276e-15,7.92128e-12,"7.907462E-12 - 7.92128E-12",7.907462e-12,31645,7.91316e-12,"CCC",7.91316e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033835768,0.2255718,"1.5E-5 - 2.01E-4",-0.00018261642,-0.9085394,0.000015,0.000201,-86.61972,"Kasper the Ghost of Kaspa USD",,-0.5221472,0.000018383576,0.00002202,-0.0000036364236,-0.16514185,0.000055185,-0.000036801423,-0.6668737,0,15,0,false,false,"[]",1766339640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",52010,52010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.649375e-8,0.00001878177,"1.83524E-5 - 1.878177E-5",0.0000183524,52010,0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4857707,0.09937835,"{""low"":4.888094,""high"":49.446842}",-44.07298,-0.8913204,4.888094,49.446842,-87.002205,"Metis USD","Metis USD",-3.0294926,5.3738647,7.6048083,-2.2309437,-0.2933596,13.199999,-7.826134,-0.592889,36622536,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",5031113,5031113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16788721,5.561214,"{""low"":5.236066,""high"":5.561214}",5.236066,5031113,5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,20303585280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020817062,0.048479415,"{""low"":0.004294,""high"":0.025009}",-0.020506829,-0.81997794,0.004294,0.025009,-77.396,"Zilliqa USD","Zilliqa USD",-3.8166203,0.0045021707,0.00611222,-0.0016100495,-0.26341483,0.009708955,-0.0052067842,-0.5362868,88343528,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19622430720,"CoinMarketCap",9011408,9011408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017864909,0.004685562,"{""low"":0.0044619218,""high"":0.004685562}",0.0044619218,9011408,0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9461668e-7,,"0.0 - 2.0E-6",-0.0000016053833,-0.80269164,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.01957756,3.9461668e-7,9e-7,-5.053833e-7,-0.561537,9.75e-7,-5.8038336e-7,-0.595265,389116160,15,0,false,false,"[]",1766339640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13591026,13591026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.727863e-11,3.9739862e-7,"3.9251287E-7 - 3.9739862E-7",3.9251287e-7,13591026,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4283796e-7,,"0.0 - 0.00135",-0.0013498572,-0.9998942,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",7.5160456,1.4283796e-7,0.000001,-8.5716204e-7,-0.85716206,0.000003615,-0.000003472162,-0.9604874,95225,15,0,false,false,"[]",1766339640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16804,16804,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.985271e-9,1.4283796e-7,"1.2669477E-7 - 1.4283796E-7",1.2669477e-7,16804,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014115013,3.9427412,"3.58E-4 - 0.003689",-0.0019194986,-0.5203303,0.000358,0.003689,80.39409,"LikeCoin USD","LikeCoin USD",-0.7200991,0.0017695014,0.00187452,-0.00010501861,-0.05602427,0.00181495,-0.000045448658,-0.025041273,0,15,0,false,false,"[]",1766339640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012834673,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,21,0.0018306841,"CCC",0.0018306841,214,121,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068835064,3.5300033,"1.95E-4 - 0.001261",-0.00037764944,-0.29948407,0.000195,0.001261,-7.1503696,"Trollcoin USD","Trollcoin USD",0.16790424,0.0008833506,0.00093594,-0.0000525894,-0.056188855,0.000999705,-0.00011635444,-0.11638877,523659,15,0,false,false,"[]",1766339580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014806865,0.0008897846,"8.764725E-4 - 8.897846E-4",0.0008764725,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011270819,0.6287064,"{""low"":0.017927,""high"":0.947461}",-0.9182632,-0.9691831,0.017927,0.947461,-88.36287,"aixbt USD","aixbt USD",-3.9828413,0.02919782,0.04816728,-0.018969461,-0.39382464,0.10194976,-0.07275194,-0.7136058,29166136,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44765172,44765172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012111403,0.031830747,"{""low"":0.02897192,""high"":0.031830747}",0.02897192,44765172,0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2740451,0.6478638,"{""low"":0.422998,""high"":5.070912}",-4.373869,-0.8625409,0.422998,5.070912,-68.90238,"Virtuals Protocol USD","Virtuals Protocol USD",-3.3304355,0.6970431,1.0351622,-0.3381191,-0.32663393,1.2675254,-0.5704823,-0.45007563,457330944,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58852484,58852484,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024014354,0.7284545,"{""low"":0.68952084,""high"":0.7284545}",0.68952084,58852484,0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14637512,1.1620485,"{""low"":0.125963,""high"":1.670314}",-1.3979758,-0.83695394,0.125963,1.670314,-78.67834,"AVA (Travala) USD","AVA (Travala) USD",-2.2925684,0.27233812,0.3196899,-0.047351778,-0.14811784,0.4765229,-0.20418477,-0.4284889,19351152,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5302168,5302168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006390035,0.28010142,"{""low"":0.26803684,""high"":0.28010142}",0.26803684,5302168,0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046452098,0.19742486,"{""low"":0.023529,""high"":0.280722}",-0.25254777,-0.89963657,0.023529,0.280722,-76.10912,"CUDIS USD","CUDIS USD",-0.7228687,0.02817421,0.03314078,-0.004966568,-0.14986275,0.06401346,-0.03583925,-0.55987054,6973117,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6004449,6004449,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020514429,0.030289203,"{""low"":0.027615825,""high"":0.030289203}",0.027615825,6004449,0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007519586,5.3330398,"1.41E-4 - 0.001202",-0.00030904135,-0.25710595,0.000141,0.001202,454.2683,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.1497688,0.0008929586,0.0006326809,0.0002602777,0.4113886,0.0006326809,0.0002602777,0.4113886,426079,15,0,false,false,"[]",1766339580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",94862,94862,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010386342,0.0009085549,"8.829628E-4 - 9.085549E-4",0.0008829628,94862,0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,26375384,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24642503,0.24146841,"{""low"":1.020527,""high"":2.502974}",-1.236022,-0.49382135,1.020527,2.502974,-29.231066,"Gains Network USD","Gains Network USD",0.03588256,1.266952,1.4089419,-0.14198983,-0.10077763,1.6867197,-0.41976762,-0.24886626,33416346,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26375384,"CoinMarketCap",2659967,2659967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0004544258,1.2834283,"{""low"":1.2553594,""high"":1.2834283}",1.2553594,2659967,1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055409223,0.3700362,"{""low"":0.14974,""high"":1.650027}",-1.4448779,-0.8756692,0.14974,1.650027,-83.10276,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.0565057,0.20514922,0.26340187,-0.058252648,-0.22115503,0.52725655,-0.32210732,-0.6109119,474319872,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312072448,"CoinMarketCap",46053640,46053640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043074787,0.21206409,"{""low"":0.20114335,""high"":0.21206409}",0.20114335,46053640,0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00954017,0.12474235,"{""low"":0.076479,""high"":0.521386}",-0.43536687,-0.8350183,0.076479,0.521386,-75.69697,"Viction USD","VICSTEP USD",-4.173634,0.08601917,0.1116638,-0.02564463,-0.22965929,0.18979698,-0.10377781,-0.54678327,10642830,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123726256,"CoinMarketCap",894239,894239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037464947,0.089752965,"{""low"":0.085070744,""high"":0.089752965}",0.085070744,894239,0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"BOLT USD","BOLT USD",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000053609838,0.035621155,"{""low"":0.001505,""high"":0.038357}",-0.03679839,-0.9593657,0.001505,0.038357,-92.743515,"Hege USD","Hege USD",-6.5191655,0.0015586099,0.00204212,-0.0004835102,-0.23676874,0.00453708,-0.0029784702,-0.6564729,1558379,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92555,92555,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010869431,0.0016656398,"{""low"":0.0015399853,""high"":0.0016656398}",0.0015399853,92555,0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031598188,0.47413403,"{""low"":0.066644,""high"":0.804282}",-0.70603985,-0.8778511,0.066644,0.804282,-80.82147,"Newton Protocol USD","Newton Protocol USD",-3.7667212,0.098242186,0.11626514,-0.018022954,-0.15501598,0.23447777,-0.1362356,-0.5810171,21122070,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6149549,6149549,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038453564,0.10231577,"{""low"":0.097665355,""high"":0.10231577}",0.097665355,6149549,0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z","NEWT"
