"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1745949120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4910369,7.0743874e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22126006,22126006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0707822e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,22126006,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.925514e-9,0.0027292387,"7.0551323E-7 - 2.0E-6",-0.0000012925613,-0.64628065,7.0551323e-7,0.000002,0,0.000001,-2.9256125e-7,-0.29256126,0.00000103,-3.2256128e-7,-0.3131663,697577856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1745949060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65614295,0.0000055958412,false,1735689600000,8,666666663936,"CoinMarketCap",137426,137426,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6477104e-8,0.0000058262103,"5.5229934E-6 - 5.8262103E-6",0.0000055229934,137426,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9584136e-7,0.119168274,"5.0E-6 - 0.00135",-0.0013444042,-0.9958549,0.000005,0.00135,-97.637794,0.0000074,-0.0000018041587,-0.24380523,0.0001922119,-0.00018661606,-0.9708871,3730560,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1745949120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.518897,0.002559044,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006287568,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,431,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001920044,3.0047638,"6.39E-4 - 0.007952",-0.005392956,-0.6781886,0.000639,0.007952,106.00822,0.00162914,0.00092990394,0.57079434,0.00127429,0.0012847539,1.0082115,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5091867,0.1570527,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115947464,115947464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0067762434,0.16640478,"{""low"":0.14423251,""high"":0.16640478}",0.14423251,115947464,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0908547,1.372469,"{""low"":0.066198,""high"":0.947461}",-0.7904083,-0.83423835,0.066198,0.947461,-22.589218,0.10028742,0.056765273,0.56602585,0.26686493,-0.10981223,-0.41148993,134205864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.181666,1.46753,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",524294400,524294400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17091537,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,524294400,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.447351,71.72561,"{""low"":0.020179,""high"":5.070912}",-3.6033819,-0.7105984,0.020179,5.070912,1144.6371,0.66025156,0.80727845,1.2226832,1.3373693,0.13016069,0.09732591,957127360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2554529,1.5156766,false,"2021-11-01T00:00:00.000Z",4,30088230,"CoinMarketCap",1928974,1928974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038620234,1.5581104,"{""low"":1.5064187,""high"":1.5581104}",1.5064187,1928974,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4807626,0.46454352,"{""low"":1.034914,""high"":4.543276}",-3.0275993,-0.66639125,1.034914,4.543276,-51.895927,1.4285845,0.08709216,0.06096396,1.737077,-0.22140038,-0.12745571,45604028,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2093941,0.70903665,false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",149941440,149941440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008680046,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,149941440,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36272866,1.0474163,"{""low"":0.346308,""high"":2.694482}",-1.9854455,-0.7368561,0.346308,2.694482,-64.57392,0.5205874,0.18844926,0.36199352,1.06338,-0.35434335,-0.33322364,1696391168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5940234,0.231331,false,"2022-06-11T00:00:00.000Z",6,120806008,"CoinMarketCap",1401452,1401452,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013660342,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1401452,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064417005,0.38592932,"{""low"":0.166914,""high"":0.752067}",-0.52073604,-0.6924064,0.166914,0.752067,-66.847885,0.2287318,0.0025992095,0.011363569,0.33174264,-0.10041164,-0.30267933,27946176,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1745949120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4678929,0.00040508155,false,1554422400000,6,957427520,"CoinMarketCap",161407,161407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060347666,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,161407,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808155,0.70920485,"2.37E-4 - 0.012328",-0.011922918,-0.96714133,0.000237,0.012328,-87.19197,0.00053982,-0.00013473845,-0.24959885,0.00087979,-0.00047470845,-0.53957015,387836,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8989786,0.009190363,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791992,791992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017790124,0.009547151,"{""low"":0.00908256,""high"":0.009547151}",0.00908256,791992,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006934363,3.0737424,"{""low"":0.002256,""high"":0.051153}",-0.04196264,-0.8203358,0.002256,0.051153,59.586823,0.00663736,0.002553003,0.38464132,0.015130915,-0.005940552,-0.39261022,9189006,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.45338,2.788622,false,"2021-05-18T00:00:00.000Z",4,96791024,"CoinMarketCap",11586315,11586315,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.118893385,2.788622,"{""low"":2.6915007,""high"":2.788622}",2.6915007,11586315,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3552879,0.94554925,"{""low"":1.433334,""high"":8.027496}",-5.2388744,-0.65261626,1.433334,8.027496,12.424445,2.1733313,0.61529064,0.28310946,3.0042987,-0.21567678,-0.07178939,269913568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5038142,0.04197538,false,"2019-07-01T00:00:00.000Z",6,9562235904,"CoinMarketCap",41780728,41780728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002104193,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,41780728,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074273795,0.21498725,"{""low"":0.034548,""high"":0.164541}",-0.12256563,-0.7448941,0.034548,0.164541,-60.689556,0.0416916,0.0002837777,0.006806592,0.06747586,-0.025500484,-0.3779201,401378464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2980239,23.501307,false,"2017-11-09T00:00:00.000Z",2,12241160,"CoinMarketCap",49635128,49635128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30906296,24.110325,"{""low"":23.307627,""high"":24.110325}",23.307627,49635128,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4670753,0.3031499,"{""low"":18.034231,""high"":71.256195}",-47.75489,-0.6701858,18.034231,71.256195,-15.931148,21.959938,1.5413685,0.07019002,30.008522,-6.5072155,-0.21684559,287683232,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1745949120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1701365,0.000006913892,false,1700438400000,8,93201825792,"CoinMarketCap",1493120,1493120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1244477e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1493120,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.1389165e-7,0.15231527,"6.0E-6 - 4.17E-4",-0.0004100861,-0.9834199,0.000006,0.000417,-95.07042,0.00000844,-0.000001526108,-0.18081848,0.000016025,-0.000009111109,-0.56855595,644387,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1745949120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27454564,0.0000017784826,false,1706054400000,8,0,"CoinMarketCap",19333478,19333478,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.896151e-9,0.0000017992988,"1.7724103E-6 - 1.7992988E-6",0.0000017724103,19333478,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7848256e-7,0.77848256,"1.0E-6 - 4.0E-6",-0.0000022215174,-0.55537933,0.000001,0.000004,100,0.000002,-2.2151744e-7,-0.11075872,0.000001905,-1.2651742e-7,-0.06641334,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3240004,0.02761291,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56059012,56059012,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006271489,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,56059012,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00974191,0.54512393,"{""low"":0.017871,""high"":0.079013}",-0.051400088,-0.650527,0.017871,0.079013,-24.169117,0.02397372,0.0036391895,0.15179911,0.03468199,-0.007069081,-0.2038257,2374297088,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.573357,0.032380164,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1901010,1901010,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00085526705,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1901010,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019828163,1.5796816,"{""low"":0.012552,""high"":0.195209}",-0.16282883,-0.83412564,0.012552,0.195209,-46.25114,0.0299419,0.002438264,0.08143318,0.05734205,-0.024961885,-0.43531555,30999834,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1745949120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90891904,4.0772895e-7,false,1718150400000,8,998607355904,"CoinMarketCap",136282,136282,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.672568e-9,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,136282,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0772895e-7,,"0.0 - 2.7E-5",-0.000026592272,-0.9848989,0,0.000027,-95.2381,0.00000102,-6.1227104e-7,-0.60026574,0.0000039,-0.0000034922712,-0.8954541,407161,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63704556,0.0023609577,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",310971,310971,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000015136786,0.0034874226,"{""low"":0.002322246,""high"":0.0034874226}",0.002322246,310971,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000080957776,0.0355078,"{""low"":0.00228,""high"":0.074484}",-0.07212304,-0.96830255,0.00228,0.074484,-77.35002,0.00310156,-0.0007406024,-0.23878382,0.00412327,-0.0017623124,-0.4274065,96065,15,0,false,false,"OXY"
