"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.5914085,6.062304e-7,"[]",1744942620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-3.937696e-7,-0.3937696,0.00000103,-4.2376962e-7,-0.4114268,597780288,15,0,false,false,"REGULAR","BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",13242198,13242198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.564196e-9,6.0784697e-7,"6.054207E-7 - 6.0784697E-7",6.054207e-7,13242198,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0967766e-10,0.0013373801,"6.054207E-7 - 2.0E-6",-0.0000013937696,-0.6968848,6.054207e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-2.6155908,0.0000053740087,"[]",1744942620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000798,-0.0000026059915,-0.32656536,0.0002133019,-0.0002079279,-0.97480565,3582672,15,0,false,false,"REGULAR","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",408070,408070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4433726e-7,0.0000054126326,"5.3635677E-6 - 5.4126326E-6",0.0000053635677,408070,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7400878e-7,0.07480176,"5.0E-6 - 0.00135",-0.0013446261,-0.9960193,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",3.662553,0.001850317,"[]",1744942620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00133848,0.00051183696,0.38240165,0.00119299,0.000657327,0.55099124,0,15,0,false,false,"REGULAR","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",253,253,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006537442,0.0018611469,"0.0018503169 - 0.0018611469",0.0018503169,253,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001211317,1.8956449,"6.39E-4 - 0.007952",-0.006101683,-0.76731426,0.000639,0.007952,28.992807,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",1.2573416,0.075341314,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.11510266,-0.03976135,-0.34544247,0.28069982,-0.2053585,-0.73159474,64381232,15,0,false,false,"REGULAR","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25547476,25547476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00093553215,0.076308005,"{""low"":0.07516229,""high"":0.076308005}",0.07516229,25547476,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009143315,0.13812073,"{""low"":0.066198,""high"":0.947461}",-0.87211967,-0.9204808,0.066198,0.947461,-62.62858,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",4.6784725,0.55617344,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.6909979,-0.13482445,-0.19511558,1.2927784,-0.7366049,-0.5697844,362235552,15,0,false,false,"REGULAR","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",69511128,69511128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024857461,0.56656986,"{""low"":0.55548984,""high"":0.56656986}",0.55548984,69511128,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53599447,26.561995,"{""low"":0.020179,""high"":5.070912}",-4.5147386,-0.89032084,0.020179,5.070912,226.83331,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.2517624,1.3230641,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.4350368,-0.11197269,-0.07802775,1.7694074,-0.4463433,-0.25225583,39942596,15,0,false,false,"REGULAR","Gains Network USD","2021-11-01T00:00:00.000Z",4,30189466,"CoinMarketCap",2526588,2526588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016356826,1.3255626,"{""low"":1.3143593,""high"":1.3255626}",1.3143593,2526588,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28815007,0.278429,"{""low"":1.034914,""high"":4.543276}",-3.2202117,-0.7087863,1.034914,4.543276,-63.02574,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",7.364118,0.49289152,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.51679176,-0.02390024,-0.046247333,1.1114423,-0.6185508,-0.5565298,1179252864,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",84880648,84880648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033807486,0.5017473,"{""low"":0.49289152,""high"":0.5017473}",0.49289152,84880648,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14658353,0.42327502,"{""low"":0.346308,""high"":2.694482}",-2.2015905,-0.81707376,0.346308,2.694482,-78.255806,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-1.5005807,0.19135435,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.23892346,-0.04756911,-0.1990977,0.3412462,-0.14989184,-0.43924838,23090062,15,0,false,false,"REGULAR","Viction USD","2022-06-11T00:00:00.000Z",6,120666504,"CoinMarketCap",1964150,1964150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029151738,0.19285719,"{""low"":0.19121952,""high"":0.19285719}",0.19121952,1964150,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024440348,0.1464248,"{""low"":0.166914,""high"":0.821176}",-0.62982166,-0.7669752,0.166914,0.821176,-74.166275,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",2.4775195,0.00053390686,"[]",1744942620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0005472,-0.000013293116,-0.024292978,0.00094607,-0.00041216315,-0.4356582,511177,15,0,false,false,"REGULAR","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",29754,29754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001290784,0.0005439464,"5.2090397E-4 - 5.439464E-4",0.00052090397,29754,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029690686,1.2527716,"2.37E-4 - 0.012328",-0.011794093,-0.95669156,0.000237,0.012328,-84.90777,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-0.8571732,0.0066930866,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00661916,0.00007392652,0.011168566,0.01535981,-0.008666723,-0.5642468,6692099,15,0,false,false,"REGULAR","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577697,577697,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000057867263,0.0067364834,"{""low"":0.0066470127,""high"":0.0067364834}",0.0066470127,577697,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044370866,1.9667938,"{""low"":0.002256,""high"":0.051153}",-0.044459913,-0.8691555,0.002256,0.051153,15.9125805,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-4.1826224,2.143046,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.09248,0.050565958,0.024165563,2.9649034,-0.82185745,-0.27719536,206888960,15,0,false,false,"REGULAR","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96539672,"CoinMarketCap",20380032,20380032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0935483,2.1526568,"{""low"":2.13281,""high"":2.1526568}",2.13281,20380032,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7097119,0.49514762,"{""low"":1.433334,""high"":8.027496}",-5.8844504,-0.7330368,1.433334,8.027496,-10.704255,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.8106215,0.03552117,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.04389358,-0.008372411,-0.19074342,0.06896748,-0.03344631,-0.4849577,338776864,15,0,false,false,"REGULAR","Chiliz USD","2019-07-01T00:00:00.000Z",6,9537323008,"CoinMarketCap",45206984,45206984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00028562918,0.03556464,"{""low"":0.03514709,""high"":0.03556464}",0.03514709,45206984,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00097316876,0.0281686,"{""low"":0.034548,""high"":0.164541}",-0.12901984,-0.78411967,0.034548,0.164541,-67.382065,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",0.82387877,20.333996,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,22.71804,-2.3840446,-0.10494059,30.11501,-9.7810135,-0.32478866,248530272,15,0,false,false,"REGULAR","Dash USD","2017-11-09T00:00:00.000Z",2,12222403,"CoinMarketCap",34539776,34539776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16615868,20.418425,"{""low"":20.247757,""high"":20.418425}",20.247757,34539776,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2997646,0.12752219,"{""low"":18.034231,""high"":71.256195}",-50.9222,-0.7146354,18.034231,71.256195,-31.952185,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.9111497,0.0000072307307,"[]",1744942620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000922,-0.000001989269,-0.21575586,0.00001783,-0.000010599269,-0.5944627,673917,15,0,false,false,"REGULAR","BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",1151654,1151654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.648861e-8,0.0000072596567,"7.130649E-6 - 7.2596567E-6",0.000007130649,1151654,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3073062e-7,0.032961518,"7.0E-6 - 4.17E-4",-0.00040976927,-0.9826601,0.000007,0.000417,-95.13889,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",0.751259,0.0000016778973,"[]",1744942620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000002,-3.2210266e-7,-0.16105133,0.000001845,-1.6710271e-7,-0.09057058,0,15,0,false,false,"REGULAR","HTX USD",1706054400000,8,0,"CoinMarketCap",19724056,19724056,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.251135e-8,0.0000016834158,"1.6755741E-6 - 1.6834158E-6",0.0000016755741,19724056,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7789733e-7,0.67789733,"1.0E-6 - 4.0E-6",-0.0000023221028,-0.5805257,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",2.0719593,0.022638893,"[]","2025-04-18T02:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.02463366,-0.0019947682,-0.080977336,0.034543645,-0.011904752,-0.3446293,1946606208,15,0,false,false,"REGULAR","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38541876,38541876,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004595481,0.02276338,"{""low"":0.02253392,""high"":0.02276338}",0.02253392,38541876,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004767893,0.26679498,"{""low"":0.017871,""high"":0.079013}",-0.056374103,-0.71347886,0.017871,0.079013,-45.44289,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",0.06605111,0.025848018,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.03248284,-0.006634822,-0.20425622,0.057267465,-0.03141945,-0.54864395,24746144,15,0,false,false,"REGULAR","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2017100,2017100,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00001706183,0.026008213,"{""low"":0.025785116,""high"":0.026008213}",0.025785116,2017100,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013296018,1.0592749,"{""low"":0.012552,""high"":0.195209}",-0.16936098,-0.867588,0.012552,0.195209,-58.06478,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",-0.30838725,2.1146353e-7,"[]",1744942620,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000102,-8.0853647e-7,-0.7926828,0.0000039,-0.0000036885367,-0.9457786,211169,15,0,false,false,"REGULAR","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",133008,133008,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.5413985e-10,2.1371e-7,"2.0504434E-7 - 2.1371E-7",2.0504434e-7,133008,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1146353e-7,,"0.0 - 2.7E-5",-0.000026788537,-0.992168,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",-1.1662781,0.0023415287,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0034819,-0.0011403714,-0.3275141,0.004407275,-0.0020657463,-0.46871284,95275,15,0,false,false,"REGULAR","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",335011,335011,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000027630944,0.002342269,"{""low"":0.0023092986,""high"":0.002342269}",0.0023092986,335011,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000032230048,0.013956639,"{""low"":0.0023092986,""high"":0.076763}",-0.074421465,-0.9694966,0.0023092986,0.076763,-77.52039,"OXY"
