"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.895735,18.05083,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",18047784,18047784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0618916,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,18047784,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2473736,0.52928334,"{""low"":11.803457,""high"":69.83041}",-51.779575,-0.7415047,11.803457,69.83041,-57.075344,16.749176,1.3016548,0.077714555,22.519651,-4.4688206,-0.19844092,116202840,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.937524,0.012346654,false,"2018-01-25T00:00:00.000Z",6,19481982976,"CoinMarketCap",39533088,39533088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009079501,0.012443892,"{""low"":0.011826678,""high"":0.012443892}",0.011826678,39533088,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003065654,0.33031505,"{""low"":0.009281,""high"":0.037346}",-0.024999347,-0.6693982,0.009281,0.037346,-23.760986,0.01130712,0.0010395339,0.091936216,0.014130815,-0.0017841607,-0.12626028,240537296,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752252780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.5960836,6.692263e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",44940232,44940232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9406635e-8,6.749862e-7,"6.539231E-7 - 6.749862E-7",6.539231e-7,44940232,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5303215e-8,0.023402162,"6.539231E-7 - 2.0E-6",-0.0000013307737,-0.66538686,6.539231e-7,0.000002,0,0.000001,-3.3077367e-7,-0.33077368,0.000001,-3.3077367e-7,-0.33077368,659898112,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1752252780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.143175,0.0000010832334,false,1735689600000,8,666666663936,"CoinMarketCap",90105,90105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3422061e-7,0.000001091374,"9.748127E-7 - 1.091374E-6",9.748127e-7,90105,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010832334,,"0.0 - 0.00135",-0.0013489168,-0.9991976,0,0.00135,-99.6063,0.00000282,-0.0000017367665,-0.61587465,0.0001202565,-0.00011917327,-0.9909923,722155,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1752252780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.415438,0.0018839472,false,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016211777,0.001896202,"0.0017967697 - 0.001896202",0.0017967697,481,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012449472,1.9482743,"6.39E-4 - 0.007952",-0.0060680527,-0.7630851,0.000639,0.007952,96.506546,0.00183894,0.00004500721,0.02447454,0.001471735,0.00041221222,0.28008592,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1752252780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.140499,0.0011728887,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000046632602,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010148886,6.423346,"1.58E-4 - 0.003633",-0.0024601114,-0.677157,0.000158,0.003633,274.19354,0.00061774,0.0005551487,0.898677,0.00060095,0.0005719387,0.9517243,695300,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.4590697,0.15708892,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",135186720,135186720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009530872,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,135186720,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09089092,1.3730161,"{""low"":0.066198,""high"":0.947461}",-0.7903721,-0.8342001,0.066198,0.947461,-23.42053,0.1625712,-0.005482286,-0.033722367,0.23589298,-0.07880406,-0.334067,149778592,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.57902,1.7859155,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",447439008,447439008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12581897,1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,447439008,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7586715,64.55262,"{""low"":0.027244,""high"":5.070912}",-3.2849965,-0.6478118,0.027244,5.070912,5236.9424,1.7768674,0.009048104,0.0050921664,1.6518703,0.13404524,0.08114756,1169970304,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.3422136,0.5908737,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15326084,15326084,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.040415823,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,15326084,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18385372,0.45170683,"{""low"":0.40702,""high"":3.423217}",-2.8323433,-0.8273923,0.40702,3.423217,-8.897579,0.5449443,0.045929432,0.0842828,0.70275736,-0.11188364,-0.15920664,40671176,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,17.926863,1.9467404,false,"2021-11-01T00:00:00.000Z",4,28933826,"CoinMarketCap",9190671,9190671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.29593718,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,9190671,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9118264,0.88106483,"{""low"":1.034914,""high"":4.543276}",-2.5965354,-0.57151175,1.034914,4.543276,-40.470284,1.3882008,0.5585396,0.40234786,1.4904006,0.45633984,0.30618602,56326648,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-11T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.3791037,0.74061877,false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",276009056,276009056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031071782,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,276009056,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39431077,1.138613,"{""low"":0.346308,""high"":2.197802}",-1.4571834,-0.66301847,0.346308,2.197802,-37.219536,0.7322948,0.008323967,0.011366962,0.793006,-0.052387238,-0.06606159,1770555264,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,26.469204,0.39001566,false,"2022-06-11T00:00:00.000Z",6,121684384,"CoinMarketCap",137091328,137091328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.081627816,0.5200449,"{""low"":0.38937113,""high"":0.5200449}",0.38937113,137091328,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.25406766,1.868859,"{""low"":0.135948,""high"":0.573038}",-0.18302232,-0.31938952,0.135948,0.573038,37.542297,0.1892003,0.20081536,1.0613903,0.25998488,0.13003078,0.50014746,47458816,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1752252780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.80278957,0.00047279353,false,1554422400000,6,957427520,"CoinMarketCap",59952,59952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038262515,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,59952,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023579353,0.9949094,"2.37E-4 - 0.009238",-0.008765207,-0.9488208,0.000237,0.009238,-92.8181,0.00046792,0.0000048735237,0.010415292,0.000550025,-0.000077231496,-0.1404145,452665,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,26.459389,0.006884707,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571684,571684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014405027,0.007315467,"{""low"":0.006847026,""high"":0.007315467}",0.006847026,571684,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028477074,0.7054019,"{""low"":0.004037,""high"":0.051153}",-0.044268295,-0.86540955,0.004037,0.051153,-62.839706,0.00662494,0.0002597673,0.039210513,0.01083861,-0.003953903,-0.36479798,6883691,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.9388044,0.33428237,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",90168928,90168928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009543449,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,90168928,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030562371,0.1006268,"{""low"":0.30372,""high"":0.804282}",-0.46999964,-0.5843717,0.30372,0.804282,-38.239025,0.3668217,-0.032539338,-0.08870614,0.3668217,-0.032539338,-0.08870614,71870704,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.892417,0.28404063,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",20451860,20451860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018314928,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,20451860,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07204263,0.33982694,"{""low"":0.211998,""high"":0.766071}",-0.4820304,-0.6292242,0.211998,0.766071,-21.32346,0.25978217,0.024258465,0.09338003,0.33154657,-0.047505945,-0.14328589,117585264,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-11T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11994943,38.066128,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197468,197468,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.045715332,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,197468,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.906624,2.130566,"{""low"":12.159504,""high"":38.818047}",-0.7519188,-0.019370342,12.159504,38.818047,146.46764,37.21991,0.8462181,0.022735631,28.049873,10.016254,0.35708734,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.889319,3.196971,false,"2021-05-18T00:00:00.000Z",4,98291632,"CoinMarketCap",31331572,31331572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3139422,3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,31331572,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.763637,1.2304438,"{""low"":1.433334,""high"":8.027496}",-4.8305254,-0.60174745,1.433334,8.027496,37.7823,2.680407,0.5165639,0.19271845,2.8729138,0.3240571,0.112797365,314235488,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.8235726,0.04080323,false,"2019-07-01T00:00:00.000Z",6,9712372736,"CoinMarketCap",45049724,45049724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002606392,0.041295003,"{""low"":0.03943491,""high"":0.041295003}",0.03943491,45049724,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009995231,0.32443622,"{""low"":0.030808,""high"":0.142206}",-0.10140277,-0.71306956,0.030808,0.142206,-39.43258,0.03779418,0.003009051,0.079616785,0.051385194,-0.010581963,-0.20593408,396296192,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.6754956,22.133799,false,"2017-11-09T00:00:00.000Z",2,12330117,"CoinMarketCap",39855556,39855556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.188736,22.363342,"{""low"":21.322279,""high"":22.363342}",21.322279,39855556,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6144714,0.2633932,"{""low"":17.519327,""high"":71.256195}",-49.1224,-0.68937725,17.519327,71.256195,-12.240803,21.038584,1.0952148,0.05205744,25.918743,-3.7849445,-0.14603117,272912320,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1752252780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5993834,0.000007765722,false,1700438400000,8,93201825792,"CoinMarketCap",170977,170977,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.698066e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,170977,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017657221,0.294287,"6.0E-6 - 1.15E-4",-0.00010723428,-0.932472,0.000006,0.000115,-92,0.00000848,-7.1427803e-7,-0.0842309,0.00001036,-0.0000025942772,-0.25041288,723779,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
