"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9355755,9355755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3575878,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,9355755,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7148018,0.06055868,"{""low"":11.803457,""high"":69.83041}",-57.31215,-0.8207334,11.803457,69.83041,-58.22742,15.055139,-2.5368795,-0.16850589,16.356493,-3.838234,-0.23466118,82530808,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7772007,12.518259,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19550496768,"CoinMarketCap",14745253,14745253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026880763,0.010894683,"{""low"":0.010423374,""high"":0.010894683}",0.010423374,14745253,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011773212,0.12685284,"{""low"":0.009281,""high"":0.037346}",-0.026887681,-0.71996146,0.009281,0.037346,-22.110016,0.01133488,-0.00087655894,-0.077332884,0.011723285,-0.0012649633,-0.10790178,204465376,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.505867,0.010458321,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15936258,15936258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.711275e-9,5.980151e-7,"5.8445926E-7 - 5.980151E-7",5.8445926e-7,15936258,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9291414e-10,0.00050117116,"5.8445926E-7 - 2.0E-6",-0.0000014152479,-0.70762396,5.8445926e-7,0.000002,0,0.000001,-4.1524783e-7,-0.41524783,0.000001,-4.1524783e-7,-0.41524783,576601408,15,0,false,false,"[]",1760025300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1346936,5.847522e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",20958,20958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7085179e-9,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,20958,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.07032804e-7,,"0.0 - 0.00135",-0.001349893,-0.9999207,0,0.00135,-99.6063,0.000001,-8.929672e-7,-0.8929672,0.000003615,-0.0000035079672,-0.97039205,71355,15,0,false,false,"[]",1760025300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.468092,1.07032804e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003226346,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,38,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057366816,0.89775926,"6.39E-4 - 0.007952",-0.006739332,-0.8475015,0.000639,0.007952,54.94368,0.00187026,-0.00065759185,-0.35160452,0.00187369,-0.0006610219,-0.3527915,0,15,0,false,false,"[]",1760025300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5915885,0.0012126681,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009071198,0.0012373647,"0.0012092938 - 0.0012373647",0.0012092938,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010535388,6.667967,"1.58E-4 - 0.003633",-0.002421461,-0.66651833,0.000158,0.003633,232.61456,0.00114312,0.0000684188,0.059852682,0.000817785,0.0003937538,0.4814882,718212,15,0,false,false,"[]",1760025300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.743171,0.0012115388,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27324094,27324094,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054837614,0.096921384,"{""low"":0.0883908,""high"":0.096921384}",0.0883908,27324094,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022489734,0.33973435,"{""low"":0.066198,""high"":0.947461}",-0.8587733,-0.90639436,0.066198,0.947461,-52.019787,0.10665922,-0.017971486,-0.16849445,0.13496913,-0.046281397,-0.34290358,87684048,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.823168,0.08868773,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",97657192,97657192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061794043,1.1275405,"{""low"":1.0404565,""high"":1.1275405}",1.0404565,97657192,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9860295,18.11655,"{""low"":0.054427,""high"":5.070912}",-4.0304556,-0.7948187,0.054427,5.070912,1900.0408,1.1678003,-0.12734377,-0.10904585,1.359281,-0.3188244,-0.23455372,682154176,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.6061716,1.0404565,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7755943,7755943,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0262478,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,7755943,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080859214,0.19866152,"{""low"":0.40702,""high"":3.423217}",-2.9353378,-0.85747933,0.40702,3.423217,7.794702,0.54198396,-0.054104745,-0.09982721,0.56751955,-0.07964033,-0.14033055,34126920,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.1053123,0.48787922,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13396227,13396227,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.01086602,0.06673905,"{""low"":0.05397856,""high"":0.06673905}",0.05397856,13396227,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045729727,0.09141558,"{""low"":0.050024,""high"":0.174072}",-0.11947502,-0.68635404,0.050024,0.174072,-45.1401,0.08577046,-0.031173486,-0.3634525,0.078564264,-0.023967292,-0.30506608,13512750,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.59872,0.05459697,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27838068,"CoinMarketCap",2404767,2404767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06898248,1.7735981,"{""low"":1.6929529,""high"":1.7735981}",1.6929529,2404767,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66280067,0.64044034,"{""low"":1.034914,""high"":2.924206}",-1.2264913,-0.41942713,1.034914,2.924206,-8.997499,2.0937614,-0.39604676,-0.18915562,1.6772534,0.02046132,0.012199302,47261096,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9046009,1.6977147,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372144128,"CoinMarketCap",127090016,127090016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044682324,0.55513096,"{""low"":0.50637573,""high"":0.55513096}",0.50637573,127090016,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16029209,0.46285993,"{""low"":0.346308,""high"":2.197802}",-1.6912019,-0.7694969,0.346308,2.197802,-57.950394,0.62272084,-0.116120756,-0.18647322,0.6666161,-0.160016,-0.24004221,1201728384,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.105158,0.5066001,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122829072,"CoinMarketCap",1606801,1606801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007134557,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1606801,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06869465,0.50530094,"{""low"":0.135948,""high"":0.573038}",-0.36839533,-0.64288116,0.135948,0.573038,-39.358246,0.22564463,-0.02100198,-0.09307547,0.22424538,-0.01960273,-0.08741643,25136066,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3688977,0.20464265,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012798714,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"[]",1760025300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,79.474236,0.00028902944,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552962,552962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008809706,0.0048000105,"{""low"":0.004555522,""high"":0.0048000105}",0.004555522,552962,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052077277,0.12899995,"{""low"":0.004037,""high"":0.051153}",-0.046595227,-0.9108992,0.004037,0.051153,-58.08368,0.00508748,-0.0005297074,-0.1041198,0.006376095,-0.0018183226,-0.2851781,4557099,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8962451,0.0045577725,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14489730,14489730,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008681968,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,14489730,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008932352,0.0484811,"{""low"":0.184244,""high"":0.804282}",-0.6111057,-0.75981516,0.184244,0.804282,-61.463917,0.25118527,-0.05800891,-0.23094073,0.30774766,-0.1145713,-0.37228975,41532916,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3010216,0.19317636,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7985009,7985009,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021218956,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,7985009,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012138441,0.05725734,"{""low"":0.211998,""high"":0.766071}",-0.5419346,-0.7074208,0.211998,0.766071,-44.97071,0.2501876,-0.026051164,-0.10412651,0.27134886,-0.047212422,-0.17399159,93907200,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.93782115,0.22413644,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",232711,232711,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.033756256,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,232711,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.538006,1.85353,"{""low"":12.159504,""high"":38.818047}",-4.120537,-0.10615003,12.159504,38.818047,97.14714,32.004868,2.6926422,0.08413227,32.620358,2.0771523,0.063676566,0,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0971893,34.69751,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97154824,"CoinMarketCap",13725276,13725276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23925042,3.5081015,"{""low"":3.2226262,""high"":3.5081015}",3.2226262,13725276,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8094286,1.2623914,"{""low"":1.433334,""high"":8.027496}",-4.784734,-0.5960431,1.433334,8.027496,92.65612,3.5866313,-0.34386873,-0.09587513,3.2259355,0.016827106,0.0052161943,315050016,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8710375,3.2427626,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10032103424,"CoinMarketCap",27147708,27147708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017864928,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,27147708,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009847162,0.31963006,"{""low"":0.030808,""high"":0.142206}",-0.10155083,-0.71411073,0.030808,0.142206,-38.407845,0.04116522,-0.0005100593,-0.012390539,0.04059373,0.00006143376,0.0015133807,407856800,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.209295,0.040655162,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
