"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334465,15,0,false,false,0.02308513,7.91453e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",65421,65421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8275312e-15,7.917168e-12,"7.909761E-12 - 7.917168E-12",7.909761e-12,65421,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.768755e-15,0.0006028949,"7.909761E-12 - 7.917168E-12",-2.637647e-15,-0.0003331554,7.909761e-12,7.917168e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002222,-0.0000037068075,-0.16682303,0.000055925,-0.00003741181,-0.66896397,0,15,0,false,false,6.3172503,0.000018513192,false,1730246400000,6,0,"CoinMarketCap",56321,56321,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001100032,0.000020359437,"1.8333392E-5 - 2.0359437E-5",0.000018333392,56321,0.000020079817,"CCC",0.000020079817,59353,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035131925,0.23421285,"1.5E-5 - 2.01E-4",-0.00018248681,-0.90789455,0.000015,0.000201,-89.10257,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7443285,-2.2094598,-0.28530037,13.327431,-7.792562,-0.584701,37719768,15,0,false,false,3.7730632,5.5348687,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",6841240,6841240,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20124102,5.581085,"{""low"":5.455221,""high"":5.581085}",5.455221,6841240,5.503457,"CCC",5.503457,10919484,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.64677477,0.13231635,"{""low"":4.888094,""high"":49.446842}",-43.911972,-0.8880642,4.888094,49.446842,-88.31958,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00621998,-0.0015288293,-0.2457933,0.009779865,-0.0050887144,-0.52032566,92045472,15,0,false,false,4.661547,0.0046911505,false,"2018-01-25T00:00:00.000Z",6,19621087232,"CoinMarketCap",9655030,9655030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020894036,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,9655030,0.004641316,"CCC",0.004641316,13976880,10092197,"2018-01-25T00:00:00.000Z",20999999488,20302243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003971504,0.092489615,"{""low"":0.004294,""high"":0.025009}",-0.02031785,-0.81242156,0.004294,0.025009,-78.647285,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.0405583e-7,-0.56006205,9.75e-7,-5.7905584e-7,-0.5939034,390425152,15,0,false,false,1.115821,3.9594417e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16590996,16590996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3692694e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,16590996,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9594417e-7,,"0.0 - 2.0E-6",-0.0000016040558,-0.8020279,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.8085574e-7,-0.88085574,0.000003615,-0.0000034958557,-0.9670417,79429,15,0,false,false,0.8072791,1.19144275e-7,false,1735689600000,8,666666663936,"CoinMarketCap",11429,11429,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.541168e-10,1.1927092e-7,"1.18183735E-7 - 1.1927092E-7",1.18183735e-7,11429,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.19144275e-7,,"0.0 - 0.00135",-0.001349881,-0.9999118,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182954,-0.000023164204,-0.012661218,0.00181207,-0.0000056942226,-0.0031423855,0,15,0,false,false,-3.8075447,0.0018063758,false,1531180800000,6,0,"CoinMarketCap",1007,1007,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007150101,0.0018653307,"0.0018063758 - 0.0018653307",0.0018063758,1007,0.0018653307,"CCC",0.0018653307,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014483759,4.045743,"3.58E-4 - 0.003689",-0.0018826241,-0.51033455,0.000358,0.003689,77.6908,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094424,-0.000062011124,-0.06567305,0.00099808,-0.000115851115,-0.11607397,522994,15,0,false,false,0.24543793,0.0008822289,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002160028,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068722886,3.5242505,"1.95E-4 - 0.001261",-0.00037877116,-0.3003736,0.000195,0.001261,-12.037039,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04974988,-0.020505803,-0.41217792,0.10352081,-0.07427673,-0.7175053,29212344,15,0,false,false,4.0072236,0.029244078,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18687206,18687206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011267252,0.029549489,"{""low"":0.028465247,""high"":0.029549489}",0.028465247,18687206,0.02889972,"CCC",0.02889972,36746378,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011317078,0.63128674,"{""low"":0.017927,""high"":0.947461}",-0.91821694,-0.9691343,0.017927,0.947461,-91.2806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0588478,-0.33353657,-0.31499955,1.2799505,-0.5546393,-0.4333287,475877696,15,0,false,false,6.942367,0.7253112,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",81214992,81214992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047084987,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,81214992,0.7094543,"CCC",0.7094543,217688983,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3023132,0.7146918,"{""low"":0.422998,""high"":5.070912}",-4.3456006,-0.8569663,0.422998,5.070912,-74.06072,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32344407,-0.039909393,-0.12338886,0.47936615,-0.19583148,-0.4085217,20146730,15,0,false,false,3.5653732,0.28353468,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5553781,5553781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009761035,0.28447214,"{""low"":0.2809781,""high"":0.28447214}",0.2809781,5553781,0.2820313,"CCC",0.2820313,10843828,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15757167,1.2509362,"{""low"":0.125963,""high"":1.670314}",-1.3867793,-0.8302507,0.125963,1.670314,-78.87272,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0336141,-0.005101826,-0.15177637,0.06436708,-0.035854805,-0.5570364,7056787,15,0,false,false,-4.6092052,0.028512273,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7257661,7257661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013776887,0.029322626,"{""low"":0.028407907,""high"":0.029322626}",0.028407907,7257661,0.029322626,"CCC",0.029322626,18781568,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049832724,0.21179278,"{""low"":0.023529,""high"":0.280722}",-0.25220972,-0.8984324,0.023529,0.280722,-77.999306,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006213333,0.00025709876,0.41378558,0.0006213333,0.00025709876,0.41378558,419148,15,0,false,false,5.5994005,0.00087843207,false,1762214400000,6,477154848,"CoinMarketCap",124606,124606,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000046578818,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,124606,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073743204,5.230015,"1.41E-4 - 0.001202",-0.0003235679,-0.26919127,0.000141,0.001202,400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4171246,-0.14017177,-0.0989128,1.6858588,-0.40890598,-0.24255055,33694016,15,0,false,false,1.475279,1.2769529,false,"2021-11-01T00:00:00.000Z",4,26386266,"CoinMarketCap",3896846,3896846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018564701,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,3896846,1.279789,"CCC",1.279789,2525794,3895394,"2021-11-01T00:00:00.000Z",0,26386266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25642586,0.2512681,"{""low"":1.020527,""high"":2.502974}",-1.2260212,-0.48982576,1.020527,2.502974,-31.544798,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26447833,-0.05228278,-0.19768266,0.5331652,-0.32096967,-0.6020079,490609792,15,0,false,false,3.9294212,0.21219555,false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",65065148,65065148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008022815,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,65065148,0.2112685,"CCC",0.2112685,140352746,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06245555,0.4170933,"{""low"":0.14974,""high"":1.650027}",-1.4378315,-0.87139875,0.14974,1.650027,-84.582504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1132939,-0.023105413,-0.20394224,0.1908321,-0.100643605,-0.5273935,11157184,15,0,false,false,2.6729422,0.09018849,false,"2022-06-11T00:00:00.000Z",6,123709632,"CoinMarketCap",685546,685546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023479313,0.09049718,"{""low"":0.089051634,""high"":0.09049718}",0.089051634,685546,0.08966398,"CCC",0.08966398,2145957,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0137094855,0.17925817,"{""low"":0.076479,""high"":0.521386}",-0.43119752,-0.82702166,0.076479,0.521386,-77.39179,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00209654,-0.0004591738,-0.21901505,0.00459083,-0.0029534637,-0.6433398,1637124,15,0,false,false,7.0924263,0.0016373663,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",145010,145010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010843808,0.001647411,"{""low"":0.0015558318,""high"":0.001647411}",0.0015558318,145010,0.0015656465,"CCC",0.0015656465,410537,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001323662,0.08795096,"{""low"":0.001505,""high"":0.038357}",-0.036719635,-0.95731246,0.001505,0.038357,-93.27694,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1176,-0.017068736,-0.14514232,0.23598304,-0.13545178,-0.57398945,21614222,15,0,false,false,7.500242,0.100531265,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7251535,7251535,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070140213,0.10218954,"{""low"":0.09863877,""high"":0.10218954}",0.09863877,7251535,0.09882,"CCC",0.09882,12568717,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033887267,0.5084819,"{""low"":0.066644,""high"":0.804282}",-0.7037507,-0.87500495,0.066644,0.804282,-83.05998,"NEWT"
