"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.507069,0.00045124622,"REGULAR",59993,59993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008290322,0.0004531726,"{""low"":3.3905078,""high"":4}",0.00033905078,59993,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00026924623,1.4793749,"{""low"":1.82,""high"":4}",-0.12758274,-0.9964755,0.000182,0.128034,-89.704666,0.00206896,-0.0016177138,-0.78189707,0.003872115,-0.0034208687,-0.8834626,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8337223,7.909263e-12,"REGULAR",94554,94554,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.539647e-14,7.92049e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,94554,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.002973e-14,0.0102219125,"{""low"":7.829233,""high"":12}",-1.122713e-14,-0.0014174792,7.829233e-12,7.92049e-12,,,,,,,,334243,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.318605,0.000009469518,"REGULAR",67521,67521,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.782123e-7,0.000009577588,"{""low"":8.981433,""high"":6}",0.000008981433,67521,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.880849e-7,0.054343764,"{""low"":8.981433,""high"":6}",-0.00012253049,-0.9282613,0.000008981433,0.000132,-85,0.00001478,-0.0000053104823,-0.3593019,0.000039115,-0.000029645482,-0.7579057,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4749637,3.2256618,"REGULAR",3595998,3595998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22332048,3.4824986,"{""low"":3.2191222,""high"":3.4824986}",3.2191222,3595998,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21145487,0.07015274,"{""low"":3.014207,""high"":28.460712}",-25.23505,-0.88666266,3.014207,28.460712,-86.156654,4.500454,-1.2747922,-0.2832586,9.501573,-6.275911,-0.66051286,23544862,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.16198903,0.0040567056,"REGULAR",26015826,26015826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000065611675,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,26015826,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016570557,0.042586885,"{""low"":0.003891,""high"":0.015316}",-0.011259295,-0.7351329,0.003891,0.015316,-71.0132,0.00486772,-0.0008110143,-0.16661072,0.007624055,-0.0035673492,-0.46790707,80839920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19927480320,"CoinMarketCap","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3956312,3.313914e-7,"REGULAR",12843681,12843681,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.690463e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,12843681,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.313914e-7,,"{""low"":0,""high"":2}",-0.0000016686085,-0.8343043,0,0.000002,0,9e-7,-5.686086e-7,-0.63178736,9.75e-7,-6.4360864e-7,-0.6601114,327095840,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3084176,5.035255e-8,"REGULAR",109,109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1898109e-9,5.2035446e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,109,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,0.000001,-9.496475e-7,-0.9496475,0.000003615,-0.0000035646474,-0.9860712,33568,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7215639,0.0012134422,"REGULAR",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020536594,0.001325998,"{""low"":0.0011293521,""high"":0.001325998}",0.0011293521,33,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008554422,2.3895035,"{""low"":3.58,""high"":4}",-0.0024755578,-0.67106473,0.000358,0.003689,-8.283133,0.00153956,-0.00032611785,-0.21182536,0.00171232,-0.00049887784,-0.29134613,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.2155643,0.00064518495,"REGULAR",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002839521,0.000676522,"{""low"":6.393774,""high"":4}",0.0006393774,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045018495,2.3086407,"{""low"":1.95,""high"":4}",-0.0006158151,-0.48835453,0.000195,0.001261,0.2949834,0.00081772,-0.00017253507,-0.21099529,0.000991725,-0.00034654007,-0.3494316,382472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6164594,0.018341426,"REGULAR",7102647,7102647,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00068819895,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,7102647,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0004531797,0.025333937,"{""low"":0.017888246,""high"":0.255074}",-0.23673257,-0.92809373,0.017888246,0.255074,-90.46459,0.02848956,-0.010148134,-0.35620537,0.064371906,-0.04603048,-0.71507096,18321524,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5507436,0.5885182,"REGULAR",63994848,63994848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028058827,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,63994848,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16552019,0.39130253,"{""low"":0.422998,""high"":2.570145}",-1.9816267,-0.77101755,0.422998,2.570145,-44.915123,0.7861382,-0.19761997,-0.2513807,0.9972166,-0.40869838,-0.40983912,386234272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0491157,0.19336069,"REGULAR",3962375,3962375,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0060812235,0.20158395,"{""low"":0.19214527,""high"":0.20158395}",0.19214527,3962375,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067397684,0.5350594,"{""low"":0.125963,""high"":0.78994}",-0.5965793,-0.75522107,0.125963,0.78994,-68.52634,0.28616416,-0.09280348,-0.32430154,0.39035115,-0.19699046,-0.50464934,13953235,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.641567,0.009837884,"REGULAR",4954829,4954829,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001824121,0.011509542,"{""low"":0.009758921,""high"":0.011509542}",0.009758921,4954829,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00015788432,0.016310364,"{""low"":0.00968,""high"":0.280722}",-0.2708841,-0.96495503,0.00968,0.280722,-88.251884,0.02193906,-0.012101175,-0.5515813,0.04865326,-0.038815375,-0.797796,2434876,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.6762924,0.00013493779,"REGULAR",67287,67287,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008120405,0.00014462095,"{""low"":1.3490082,""high"":4}",0.00013490082,67287,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.6961865e-8,0.0002739929,"{""low"":1.3490082,""high"":4}",-0.0010670621,-0.88773894,0.00013490082,0.001202,-11.585367,0.00031622,-0.0001812822,-0.5732788,0.0005197455,-0.00038480773,-0.7403772,64386,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.122504,0.76483047,"REGULAR",5851239,5851239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015896201,0.8628171,"{""low"":0.7379748,""high"":0.8628171}",0.7379748,5851239,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24709774,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.064650476,0.092334084,"{""low"":0.70018,""high"":2.502974}",-1.7381436,-0.6944313,0.70018,2.502974,-55.22939,0.9371444,-0.17231393,-0.18387127,1.4940197,-0.7291893,-0.48807204,18898788,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24709774,"CoinMarketCap","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.616614,0.15385115,"REGULAR",37422184,37422184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0041338652,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,37422184,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016086146,0.11676511,"{""low"":0.137765,""high"":0.987625}",-0.83377385,-0.84422106,0.137765,0.987625,-78.23025,0.21809474,-0.064243585,-0.29456735,0.37230876,-0.21845761,-0.58676463,349079552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2268943360,"CoinMarketCap","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8235,0.044511765,"REGULAR",939314,939314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022558346,0.046893507,"{""low"":0.044288676,""high"":0.046893507}",0.044288676,939314,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00022308901,0.005037157,"{""low"":0.044288676,""high"":0.521386}",-0.47687426,-0.914628,0.044288676,0.521386,-83.8715,0.07456068,-0.030048914,-0.40301287,0.14453128,-0.100019515,-0.6920268,5582735,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125421560,"CoinMarketCap","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7153249,0.000057037025,"REGULAR",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap","BOLT USD","BOLT USD","BOLT"
