"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.318014,-2.8040047,-0.1619126,23.45058,-8.936571,-0.381081,93390888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4900530,4900530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.016148567,14.947329,"{""low"":14.359025,""high"":14.947329}",14.359025,4900530,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.11114085,14.514009,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7105522,0.22964053,"{""low"":11.803457,""high"":69.83041}",-55.3164,-0.7921535,11.803457,69.83041,-62.68355,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155668,-0.0012550382,-0.1085985,0.01445783,-0.004156188,-0.28746969,208907520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279050240,"CoinMarketCap",13118271,13118271,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014023576,0.010567709,"{""low"":0.010218379,""high"":0.010567709}",0.010218379,13118271,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-1.3430108,0.010301642,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001020642,0.10997112,"{""low"":0.009281,""high"":0.037346}",-0.02704436,-0.72415674,0.009281,0.037346,-33.08894,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.966232e-7,-0.3966232,0.000001,-3.966232e-7,-0.3966232,594966464,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",4746484,4746484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.245635e-10,6.0553555e-7,"6.019881E-7 - 6.0553555E-7",6.019881e-7,4746484,"[]",1751745180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.07041517,6.033768e-7,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3886847e-9,0.0023068308,"6.019881E-7 - 2.0E-6",-0.0000013966232,-0.6983116,6.019881e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000352,-0.0000025527438,-0.7252113,0.0001241243,-0.00012315705,-0.9922074,644837,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",104537,104537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4598262e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,104537,"[]",1751745240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-20.274874,9.672564e-7,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.672564e-7,,"0.0 - 0.00135",-0.0013490327,-0.9992835,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177582,0.0002733348,0.15392032,0.001451175,0.0005979799,0.412066,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005663256,0.0021057872,"0.0020430575 - 0.0021057872",0.0020430575,101,"[]",1751745180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-2.6893752,0.0020491548,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014101549,2.2068152,"6.39E-4 - 0.007952",-0.0059028454,-0.7423095,0.000639,0.007952,106.26836,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056472,0.00016216579,0.28716138,0.000605125,0.00012176082,0.201216,430905,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033586402,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,"[]",1751745180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.46419573,0.0007268858,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005688858,3.6005433,"1.58E-4 - 0.003633",-0.002906114,-0.79992133,0.000158,0.003633,100.55249,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1682508,-0.038541824,-0.22907364,0.24000295,-0.11029397,-0.45955256,122675152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",60280940,60280940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042490065,0.13696119,"{""low"":0.12789442,""high"":0.13696119}",0.12789442,60280940,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",3.3867497,0.12970898,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06351098,0.9594093,"{""low"":0.066198,""high"":0.947461}",-0.817752,-0.8630983,0.066198,0.947461,-35.539265,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8167062,-0.28325522,-0.15591691,1.6800764,-0.1466254,-0.087273054,1004283904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",143011408,143011408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0047061443,1.6152153,"{""low"":1.5210582,""high"":1.6152153}",1.5210582,143011408,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.30784768,1.533451,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.512792,73.226776,"{""low"":0.020659,""high"":5.070912}",-3.5374608,-0.6975986,0.020659,5.070912,6738.824,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5599337,-0.08167207,-0.14586025,0.73049307,-0.25223142,-0.34528926,32919834,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5276081,5276081,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0043943822,0.48859933,"{""low"":0.47343066,""high"":0.48859933}",0.47343066,5276081,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.91046304,0.47826165,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07124165,0.1750323,"{""low"":0.40702,""high"":3.423217}",-2.9449553,-0.8602888,0.40702,3.423217,-19.989305,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.355599,0.2891965,0.21333483,1.4968652,0.14793038,0.098826796,47758584,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29036182,"CoinMarketCap",19459696,19459696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13661754,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,19459696,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",9.058456,1.6447955,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6098815,0.5893065,"{""low"":1.034914,""high"":4.543276}",-2.8984804,-0.63797146,1.034914,4.543276,-42.985134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7412467,-0.08136886,-0.10977299,0.81354773,-0.1536699,-0.18888861,1578836864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392620032,"CoinMarketCap",72615336,72615336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010763049,0.6780268,"{""low"":0.6538971,""high"":0.6780268}",0.6538971,72615336,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.6048908,0.65987784,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31356984,0.90546525,"{""low"":0.346308,""high"":2.197802}",-1.5379243,-0.6997556,0.346308,2.197802,-45.254593,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1830348,-0.030129626,-0.16461146,0.26318935,-0.110284165,-0.41902974,18595288,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121613192,"CoinMarketCap",3822840,3822840,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019848198,0.16338946,"{""low"":0.1516804,""high"":0.16338946}",0.1516804,3822840,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-1.2814354,0.15290518,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016957179,0.12473283,"{""low"":0.135948,""high"":0.573038}",-0.42013282,-0.73316747,0.135948,0.573038,-48.85006,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046678,0.0000014907273,0.00319364,0.00057684,-0.00010856928,-0.18821384,448335,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98565,98565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041830644,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,98565,"[]",1751745180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.8853918,0.00046827074,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023127074,0.9758259,"2.37E-4 - 0.009238",-0.008769729,-0.94931036,0.000237,0.009238,-93.53898,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00698588,-0.0019722749,-0.28232303,0.011393075,-0.0063794698,-0.5599428,5012865,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524039,524039,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000043650623,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,524039,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.87828726,0.005013605,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009766053,0.24191365,"{""low"":0.004037,""high"":0.051153}",-0.046139397,-0.9019881,0.004037,0.051153,-70.83976,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39182153,-0.060977638,-0.15562604,0.39182153,-0.060977638,-0.15562604,71131440,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",208174864,208174864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007235348,0.34201157,"{""low"":0.32285693,""high"":0.34201157}",0.32285693,208174864,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-2.1401339,0.3308439,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007986963,0.024738396,"{""low"":0.32285693,""high"":0.804282}",-0.4734381,-0.5886469,0.32285693,0.804282,-36.89543,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650369,-0.024624392,-0.09290929,0.33805862,-0.0976461,-0.2888437,99524384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5070978,5070978,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016702563,0.24546544,"{""low"":0.23860498,""high"":0.24546544}",0.23860498,5070978,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-0.6899513,0.24041252,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028414518,0.13403201,"{""low"":0.211998,""high"":0.766071}",-0.5256585,-0.68617463,0.211998,0.766071,-28.622168,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.7941,1.4339218,0.038971514,27.78913,10.438894,0.37564668,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238049,238049,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.61507416,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,238049,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.6352726,38.228024,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.06852,2.1438801,"{""low"":12.159504,""high"":38.818047}",-0.59002304,-0.01519971,12.159504,38.818047,116.66264,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7698128,-0.6077974,-0.21943627,2.9348476,-0.77283216,-0.26332957,212239984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167648,"CoinMarketCap",5821931,5821931,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011790514,2.2088182,"{""low"":2.136035,""high"":2.2088182}",2.136035,5821931,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.54239196,2.1620154,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72868145,0.50838214,"{""low"":1.433334,""high"":8.027496}",-5.865481,-0.73067373,1.433334,8.027496,-6.3607574,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03871286,-0.004008241,-0.103537716,0.052987285,-0.018282667,-0.34503874,336675648,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9701176320,"CoinMarketCap",25394024,25394024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000590384,0.03522011,"{""low"":0.034476966,""high"":0.03522011}",0.034476966,25394024,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.17041168,0.03470462,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038966183,0.12648073,"{""low"":0.030808,""high"":0.142206}",-0.10750138,-0.75595534,0.030808,0.142206,-49.256443,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.423344,-1.6743755,-0.07815659,26.45038,-6.701412,-0.2533579,243404336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12324914,"CoinMarketCap",17563934,17563934,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.015701294,19.953533,"{""low"":19.62934,""high"":19.953533}",19.62934,17563934,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-0.07944402,19.748968,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.229641,0.1272675,"{""low"":17.519327,""high"":71.256195}",-51.507225,-0.72284555,17.519327,71.256195,-15.546351,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000878,-9.5344785e-7,-0.10859315,0.00001062,-0.0000027934475,-0.2630365,729448,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",171138,171138,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5327608e-8,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,171138,"[]",1751745180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-0.32256866,0.000007826552,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018265519,0.3044253,"6.0E-6 - 1.27E-4",-0.000119173455,-0.9383736,0.000006,0.000127,-93.04348,"BEFE"
