"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",124551,124551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7726085e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,124551,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1481007e-13,0.014779752,"7.768065E-12 - 7.885161E-12",-2.2863655e-15,-0.000289958,7.768065e-12,7.885161e-12,,,,,,,,333127,0.35296604,7.882875e-12,"[]",1764604440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",53234,53234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011733537,0.000026664437,"2.5421032E-5 - 2.6664437E-5",0.000025421032,53234,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010881271,0.7254181,"1.5E-5 - 3.86E-4",-0.00036011872,-0.9329501,0.000015,0.000386,-88.70293,0.00002728,-0.0000013987301,-0.051273096,0.000063305,-0.000037423728,-0.5911654,0,-4.3369827,0.00002588127,"[]",1764604440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8535210,8535210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.68333864,7.3391848,"{""low"":6.5727086,""high"":7.3391848}",6.5727086,8535210,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7520618,0.35843456,"{""low"":4.888094,""high"":69.83041}",-63.19025,-0.90491027,4.888094,69.83041,-88.14761,9.055623,-2.4154673,-0.26673672,14.527182,-7.887026,-0.54291505,44887016,-9.330773,6.640156,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601031168,"CoinMarketCap",12877876,12877876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052192714,0.0055968314,"{""low"":0.005112565,""high"":0.0055968314}",0.005112565,12877876,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000026507303,0.0051847366,"{""low"":0.005112565,""high"":0.037346}",-0.03220693,-0.862393,0.005112565,0.037346,-81.61905,0.00724798,-0.0021089078,-0.2909649,0.01044272,-0.0053036474,-0.5078799,100731120,-9.2197,0.0051390724,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23437728,23437728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1531775e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7",3.9223764e-7,23437728,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9382192e-7,,"0.0 - 2.0E-6",-0.0000016061781,-0.8030891,0,0.000002,0,9e-7,-5.06178e-7,-0.56242007,9.75e-7,-5.8117814e-7,-0.5960801,388332480,-5.183958,3.9382192e-7,"[]",1764604440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14855,14855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.287177e-9,1.458946e-7,"1.31673E-7 - 1.458946E-7",1.31673e-7,14855,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4473005e-7,,"0.0 - 0.00135",-0.0013498553,-0.99989283,0,0.00135,-99.6063,0.000001,-8.5526995e-7,-0.85526997,0.000003615,-0.0000034702698,-0.959964,96486,3.7916417,1.4473005e-7,"[]",1764604440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1501,1501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018065004,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1501,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015897714,4.4407024,"3.58E-4 - 0.007952",-0.0060042287,-0.75505894,0.000358,0.007952,17.902624,0.00149612,0.0004516514,0.3018818,0.00177797,0.00016980141,0.095502965,0,10.222835,0.0019477714,"[]",1764604380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000068566354,0.000904604,"8.448332E-4 - 9.04604E-4",0.0008448332,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006512073,3.3395245,"1.95E-4 - 0.003633",-0.0027867926,-0.7670775,0.000195,0.003633,-74.57151,0.00102042,-0.00017421268,-0.17072645,0.00096387,-0.00011766271,-0.12207321,501640,-7.4954453,0.0008462073,"[]",1764604380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20824108,20824108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0060341954,0.046104882,"{""low"":0.040218245,""high"":0.046104882}",0.040218245,20824108,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022878556,1.2762066,"{""low"":0.017927,""high"":0.947461}",-0.90665543,-0.95693165,0.017927,0.947461,-79.321014,0.06031856,-0.019513004,-0.32349917,0.11764068,-0.076835126,-0.653134,40761276,-12.88264,0.040805556,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",142858736,142858736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06263912,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,142858736,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44322026,1.047807,"{""low"":0.422998,""high"":5.070912}",-4.204694,-0.82917905,0.422998,5.070912,-30.188358,1.1181096,-0.25189131,-0.2252832,1.3884077,-0.52218944,-0.3761067,568310208,-6.7436748,0.86621827,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9535667,9535667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013499707,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,9535667,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1667105,1.3234878,"{""low"":0.125963,""high"":3.423217}",-3.1305435,-0.91450334,0.125963,3.423217,-56.144703,0.35383296,-0.06115946,-0.1728484,0.50721467,-0.21454117,-0.42297903,20796094,-4.4091725,0.2926735,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13741372,13741372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015013926,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,13741372,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020891596,0.08875608,"{""low"":0.023538215,""high"":0.280722}",-0.25509462,-0.90870905,0.023538215,0.280722,-77.996025,0.0427799,-0.017152525,-0.40094823,0.06805093,-0.042423554,-0.6234089,6342775,-5.5343227,0.025627375,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",143181,143181,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011205551,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,143181,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00056068646,3.9764998,"1.41E-4 - 9.82E-4",-0.00028031354,-0.28545165,0.000141,0.000982,382.31708,0.000493963,0.00020772347,0.42052433,0.000493963,0.00020772347,0.42052433,334813,-13.770394,0.0007016865,"[]",1764604440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26603390,"CoinMarketCap",2173793,2173793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13409483,1.4778693,"{""low"":1.3517033,""high"":1.4778693}",1.3517033,2173793,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33117628,0.32451496,"{""low"":1.020527,""high"":2.924206}",-1.5725027,-0.53775376,1.020527,2.924206,-43.094677,1.4363801,-0.08467686,-0.058951568,1.6789675,-0.3272642,-0.19491991,35959888,-9.0251045,1.3517033,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311944448,"CoinMarketCap",119386784,119386784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028200895,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,119386784,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08084832,0.5399247,"{""low"":0.14974,""high"":2.197802}",-1.9672137,-0.8950823,0.14974,2.197802,-86.84099,0.27993533,-0.049347013,-0.17628005,0.5847639,-0.35417557,-0.6056728,533107392,-10.897245,0.23058832,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123491976,"CoinMarketCap",1093788,1093788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010985702,0.1057291,"{""low"":0.09733095,""high"":0.1057291}",0.09733095,1093788,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021504559,0.28118253,"{""low"":0.076479,""high"":0.573038}",-0.4750544,-0.82901037,0.076479,0.573038,-78.08712,0.13266142,-0.034677856,-0.2614012,0.20168187,-0.103698306,-0.5141677,12100184,-10.081473,0.09798356,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21800,21800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.270137e-8,0.00015503244,"1.509569E-4 - 1.5503244E-4",0.0001509569,21800,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017955623,0.13106294,"1.37E-4 - 0.00239",-0.0022350445,-0.93516505,0.000137,0.00239,-90.0581,0.00021092,-0.00005596438,-0.26533464,0.00033964,-0.0001846844,-0.5437651,148358,-0.04688908,0.00015495562,"[]",1764604380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230518,230518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038727093,0.001779064,"{""low"":0.0016485539,""high"":0.001779064}",0.0016485539,230518,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022535212,0.013669685,"{""low"":0.0016485539,""high"":0.045724}",-0.04405291,-0.96345264,0.0016485539,0.045724,-95.47294,0.00267258,-0.001001491,-0.37472814,0.005212075,-0.003540986,-0.67938125,1670842,-18.814537,0.0016710891,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7732074,7732074,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008499332,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7732074,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041170865,0.61777306,"{""low"":0.066644,""high"":0.804282}",-0.69646716,-0.865949,0.066644,0.804282,-78.681854,0.13290682,-0.025091961,-0.18879363,0.25028303,-0.14246817,-0.56922823,23180194,-7.307218,0.10781486,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",13581854,13581854,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005778551,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,13581854,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052713536,0.57508606,"{""low"":0.091662,""high"":0.732691}",-0.5883155,-0.8029517,0.091662,0.732691,-77.841606,0.16852602,-0.02415049,-0.14330423,0.23963054,-0.095255,-0.3975078,61067008,-3.8484106,0.14437553,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"STORJ"
