"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.3165154,0.011773084,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.0116085,0.00016458426,0.014177909,0.01198677,-0.00021368545,-0.017826775,229844992,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19522920448,"CoinMarketCap",14080770,14080770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003779214,0.011773084,"{""low"":0.011479651,""high"":0.011773084}",0.011479651,14080770,0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024920842,0.2685146,"{""low"":0.009281,""high"":0.037346}",-0.025572918,-0.6847565,0.009281,0.037346,-15.126115,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.1987514,6.465736e-7,"REGULAR","[]",1757400960,0.000001,-3.534264e-7,-0.3534264,0.000001,-3.534264e-7,-0.3534264,637561088,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",16158968,16158968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.39107215e-8,6.465736e-7,"6.3795545E-7 - 6.465736E-7",6.3795545e-7,16158968,6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.618144e-9,0.013509006,"6.3795545E-7 - 2.0E-6",-0.0000013534263,-0.67671317,6.3795545e-7,0.000002,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.3514519,9.2995725e-7,"REGULAR","[]",1757400960,0.00000114,-2.1004274e-7,-0.18424802,0.000004655,-0.0000037250427,-0.800224,619971,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",17398,17398,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2740088e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,17398,9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2995725e-7,,"0.0 - 0.00135",-0.0013490701,-0.99931115,0,0.00135,-99.6063,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.1225846,0.0016606895,"REGULAR","[]",1757400960,0.0021955,-0.0005348106,-0.24359398,0.001801285,-0.00014059548,-0.07805288,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018854276,0.0016869017,"0.0016606895 - 0.0016869017",0.0016606895,195,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010216895,1.5988882,"6.39E-4 - 0.007952",-0.0062913103,-0.79116076,0.000639,0.007952,109.26158,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.6622522,0.0011297686,"REGULAR","[]",1757400960,0.00115022,-0.000020451494,-0.017780505,0.000706345,0.00042342354,0.5994571,669738,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001847255,0.0011297686,"0.0011116199 - 0.0011297686",0.0011116199,1,0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009717686,6.150434,"1.58E-4 - 0.003633",-0.0025032314,-0.689026,0.000158,0.003633,151.35745,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",10.284545,0.1227909,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.12359258,-0.000801675,-0.0064864336,0.14161418,-0.01882328,-0.13291946,120025760,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",69213304,69213304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01145082,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,69213304,0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056592904,0.8549035,"{""low"":0.066198,""high"":0.947461}",-0.8246701,-0.8704,0.066198,0.947461,-46.035522,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",10.634827,1.3157218,"REGULAR","[]","2025-09-09T06:56:00.000Z",1.3050026,0.01071918,0.008213915,1.3102542,0.005467534,0.00417288,862546112,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",325156736,325156736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12647438,1.3180932,"{""low"":1.2670285,""high"":1.3180932}",1.2670285,325156736,1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2884778,47.294003,"{""low"":0.027244,""high"":5.070912}",-3.7551901,-0.7405355,0.027244,5.070912,3733.1848,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",5.882885,0.5678939,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.5747082,-0.006814301,-0.011856975,0.58401686,-0.016122937,-0.027606972,39723916,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7722625,7722625,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031552374,0.5678939,"{""low"":0.55053437,""high"":0.5678939}",0.55053437,7722625,0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16087392,0.3952482,"{""low"":0.40702,""high"":3.423217}",-2.855323,-0.8341052,0.40702,3.423217,0.30834675,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",11.545592,0.102385,"REGULAR","[]","2025-09-09T06:51:00.000Z",0.08064688,0.02173812,0.26954693,0.076290965,0.026094034,0.3420331,25340288,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39682824,39682824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010597415,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,39682824,0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.052361,1.0467176,"{""low"":0.050024,""high"":0.167939}",-0.06555401,-0.39034414,0.050024,0.167939,-16.88509,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.8549306,2.3016145,"REGULAR","[]","2025-09-09T06:56:00.000Z",2.0057554,0.2958591,0.14750507,1.5981297,0.7034848,0.44019252,64804544,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28156122,"CoinMarketCap",2528172,2528172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08543229,2.3016145,"{""low"":2.2384965,""high"":2.3016145}",2.2384965,2528172,2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2667005,1.223967,"{""low"":1.034914,""high"":2.924206}",-0.6225915,-0.2129096,1.034914,2.924206,-2.820909,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.8213797,0.67929274,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.6807132,-0.0014204383,-0.0020866913,0.6640929,0.01519984,0.022888124,1611901568,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",133680632,133680632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037368834,0.67929274,"{""low"":0.6451569,""high"":0.67929274}",0.6451569,133680632,0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33298475,0.96152776,"{""low"":0.346308,""high"":2.197802}",-1.5185094,-0.6909218,0.346308,2.197802,-53.460346,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",4.034112,0.23898979,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.25083733,-0.011847541,-0.04723197,0.23202442,0.006965369,0.030019984,29261254,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122437256,"CoinMarketCap",1884610,1884610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009267271,0.2391877,"{""low"":0.23296821,""high"":0.2391877}",0.23296821,1884610,0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10304178,0.75794995,"{""low"":0.135948,""high"":0.573038}",-0.3340482,-0.58294255,0.135948,0.573038,-48.90598,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.62378097,0.0004668881,"REGULAR","[]",1757400900,0.00026884,0.0001980481,0.73667645,0.000428175,0.0000387131,0.0904142,447011,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",134523,134523,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028943177,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,134523,0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002798881,1.4967278,"1.87E-4 - 0.004905",-0.0044381116,-0.9048138,0.000187,0.004905,-81.74666,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",10.00494,0.0056157643,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.0056374,-0.000021635555,-0.0038378607,0.006740285,-0.0011245208,-0.16683578,5614935,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510495,510495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00051075313,0.0056174872,"{""low"":0.005439721,""high"":0.0056174872}",0.005439721,510495,0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015787645,0.39107373,"{""low"":0.004037,""high"":0.051153}",-0.045537237,-0.89021635,0.004037,0.051153,-71.13075,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",10.884163,0.29925334,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.3314704,-0.032217056,-0.097194366,0.33751866,-0.038265318,-0.11337245,64339468,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52308652,52308652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.029374093,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,52308652,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052423343,0.21238643,"{""low"":0.24683,""high"":0.804282}",-0.50502867,-0.62792486,0.24683,0.804282,-48.94314,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",3.751597,0.26234657,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.27116257,-0.008816004,-0.032511875,0.28177887,-0.019432306,-0.06896296,109916224,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7739701,7739701,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009486318,0.26234657,"{""low"":0.25619787,""high"":0.26234657}",0.25619787,7739701,0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050348565,0.23749547,"{""low"":0.211998,""high"":0.766071}",-0.50372446,-0.65754277,0.211998,0.766071,-29.53915,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.16082501,32.154877,"REGULAR","[]","2025-09-09T06:56:00.000Z",34.551525,-2.3966484,-0.06936447,30.162266,1.9926109,0.06606304,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",90755,90755,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.051631927,32.154877,"{""low"":32.071224,""high"":32.154877}",32.071224,90755,32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.995373,1.6444234,"{""low"":12.159504,""high"":38.818047}",-6.66317,-0.17165135,12.159504,38.818047,84.17422,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.4655771,3.610583,"REGULAR","[]","2025-09-09T06:56:00.000Z",4.197825,-0.5872419,-0.13989194,3.0210996,0.5894835,0.19512217,359381888,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99535696,"CoinMarketCap",13469043,13469043,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12093663,3.610583,"{""low"":3.4966908,""high"":3.610583}",3.4966908,13469043,3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.177249,1.5190102,"{""low"":1.433334,""high"":8.027496}",-4.416913,-0.550223,1.433334,8.027496,61.743355,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",5.2914495,0.042989317,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.04081108,0.0021782368,0.05337366,0.04145257,0.0015367456,0.037072383,422403136,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9825769472,"CoinMarketCap",69518856,69518856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021604411,0.042989317,"{""low"":0.041488163,""high"":0.042989317}",0.041488163,69518856,0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012181317,0.39539462,"{""low"":0.030808,""high"":0.142206}",-0.099216685,-0.6976969,0.030808,0.142206,-24.680746,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.86501867,25.432463,"REGULAR","[]","2025-09-09T06:55:00.000Z",22.730112,2.7023506,0.11888857,22.435417,2.9970455,0.13358545,315460800,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12403863,"CoinMarketCap",42566284,42566284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21810913,25.451286,"{""low"":24.977468,""high"":25.451286}",24.977468,42566284,25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9131355,0.45168033,"{""low"":17.519327,""high"":71.256195}",-45.82373,-0.64308417,17.519327,71.256195,2.4295807,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.77842873,0.000008836774,"REGULAR","[]",1757400960,0.00000918,-3.4322602e-7,-0.037388455,0.00000889,-5.322545e-8,-0.0059871147,823603,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",112932,112932,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.932805e-8,0.000009004028,"8.824322E-6 - 9.004028E-6",0.000008824322,112932,0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002836774,0.47279564,"6.0E-6 - 4.8E-5",-0.000039163227,-0.81590056,0.000006,0.000048,-77.5,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,"MEW"
