"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Football World Community USD","Football World Community USD",-0.02064502,7.918751e-12,-1.6349769e-15,7.919644e-12,"7.912624E-12 - 7.919644E-12",7.912624e-12,59011,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1270433e-15,0.00077433774,"7.912624E-12 - 7.919644E-12",-8.933826e-16,-0.0001128059,7.912624e-12,7.919644e-12,,,,,,,,334643,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",59011,59011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777800,"Kasper the Ghost of Kaspa USD",,-1.1880963,0.00001848064,-2.2220775e-7,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,58938,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034806399,0.23204267,"1.5E-5 - 2.61E-4",-0.00024251937,-0.92919296,0.000015,0.000261,-91.40272,0.00002294,-0.00000445936,-0.19439232,0.000057845,-0.000039364364,-0.6805145,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58938,58938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","Metis USD","Metis USD",-1.3989149,6.0071664,-0.08522749,6.0165496,"{""low"":5.843049,""high"":6.0165496}",5.843049,6311170,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1190724,0.2289384,"{""low"":4.888094,""high"":59.24952}",-53.24235,-0.8986124,4.888094,59.24952,-89.110825,8.19811,-2.1909432,-0.26724982,13.648274,-7.641108,-0.5598589,40908412,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6311170,6311170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Zilliqa USD","Zilliqa USD",-1.5219929,0.0051638107,-0.00007980736,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,9619847,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296869888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001378106,0.027419537,"{""low"":0.005026,""high"":0.028227}",-0.023063188,-0.8170613,0.005026,0.028227,-80.039154,0.00653316,-0.0013693492,-0.20959982,0.00995307,-0.0047892598,-0.48118415,101291840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19615715328,"CoinMarketCap",9619847,9619847,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777920,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0936924,4.0246155e-7,-4.4503565e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,17910718,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0246155e-7,,"0.0 - 2.0E-6",-0.0000015975385,-0.79876924,0,0.000002,0,9e-7,-4.975384e-7,-0.55282044,9.75e-7,-5.725385e-7,-0.58721894,396851712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17910718,17910718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Akuma Inu USD","Akuma Inu USD",2.6411211,1.4326585e-7,3.686452e-9,1.4948341e-7,"1.3509488E-7 - 1.4948341E-7",1.3509488e-7,16118,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4326585e-7,,"0.0 - 0.00135",-0.0013498567,-0.99989384,0,0.00135,-99.6063,0.000001,-8.567341e-7,-0.8567341,0.000003615,-0.000003471734,-0.96036905,95510,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16118,16118,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777920,"LikeCoin USD","LikeCoin USD",2.4753568,0.0020547523,0.000049633905,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,224,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016967524,4.739532,"3.58E-4 - 0.003689",-0.0016342476,-0.4430056,0.000358,0.003689,59.824978,0.0017377,0.00031705236,0.18245518,0.001809935,0.00024481735,0.13526306,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777920,"Trollcoin USD","Trollcoin USD",-0.7512986,0.00089555624,-0.0000067792134,0.00089836784,"8.81942E-4 - 8.9836784E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007005562,3.5925958,"1.95E-4 - 0.002088",-0.0011924438,-0.57109374,0.000195,0.002088,-41.249187,0.0009701,-0.00007454376,-0.07684131,0.00098941,-0.00009385374,-0.094858296,530894,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","aixbt USD","aixbt USD",-1.8122181,0.035091955,-0.000647679,0.03510002,"{""low"":0.03391098,""high"":0.03510002}",0.03391098,13146719,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017164955,0.95749176,"{""low"":0.017927,""high"":0.947461}",-0.9123691,-0.96296215,0.017927,0.947461,-84.86672,0.0552286,-0.020136643,-0.36460537,0.1079129,-0.07282095,-0.67481226,35053872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13146719,13146719,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-1.5390594,0.78615266,-0.012288451,0.78673923,"{""low"":0.76337093,""high"":0.78673923}",0.76337093,54230232,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36315465,0.8585257,"{""low"":0.422998,""high"":5.070912}",-4.284759,-0.84496814,0.422998,5.070912,-72.83348,1.1340127,-0.34786004,-0.30675146,1.3153944,-0.52924174,-0.40234452,515795872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54230232,54230232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-2.46533,0.29263026,-0.007396668,0.2933336,"{""low"":0.28732753,""high"":0.2933336}",0.28732753,5308930,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16666725,1.3231444,"{""low"":0.125963,""high"":2.435563}",-2.142933,-0.8798511,0.125963,2.435563,-83.54652,0.3344402,-0.041809946,-0.1250147,0.48650554,-0.19387528,-0.3985058,20793022,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5308930,5308930,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","CUDIS USD","CUDIS USD",1.6548885,0.02836227,0.0004617218,0.0285477,"{""low"":0.02797673,""high"":0.0285477}",0.02797673,6862050,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00483327,0.20541756,"{""low"":0.023529,""high"":0.280722}",-0.25235972,-0.89896667,0.023529,0.280722,-76.16092,0.03597114,-0.007608868,-0.21152703,0.06533825,-0.036975976,-0.56591624,7019662,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6862050,6862050,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777500,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.7677083,0.00076597,-0.00002998946,0.0007696116,"7.077753E-4 - 7.696116E-4",0.0007077753,142948,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062496995,4.432411,"1.41E-4 - 9.82E-4",-0.00021603005,-0.21998987,0.000141,0.000982,364.63412,0.000593675,0.00017229497,0.29021764,0.000593675,0.00017229497,0.29021764,365486,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",142948,142948,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","Gains Network USD","Gains Network USD",0.24182032,1.3196442,0.0031833649,1.320431,"{""low"":1.2833288,""high"":1.320431}",1.2833288,3772243,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482742,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2991172,0.2931007,"{""low"":1.020527,""high"":2.507038}",-1.1873939,-0.4736242,1.020527,2.507038,-43.845028,1.4388425,-0.11919832,-0.0828432,1.6838053,-0.36416113,-0.2162727,34947796,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26482742,"CoinMarketCap",3772243,3772243,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.4342168,0.23992467,-0.0010463297,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,61706384,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09018467,0.60227513,"{""low"":0.14974,""high"":1.824158}",-1.5842333,-0.86847377,0.14974,1.824158,-85.66243,0.26940507,-0.029480398,-0.10942778,0.5479197,-0.30799502,-0.5621171,554713344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",61706384,61706384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Viction USD","VICSTEP USD",-2.856165,0.098226406,-0.002887994,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,965628,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021747403,0.28435782,"{""low"":0.076479,""high"":0.521386}",-0.42315963,-0.8116052,0.076479,0.521386,-78.44533,0.11880032,-0.020573914,-0.17318062,0.19355163,-0.095325224,-0.4925054,12145171,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123644664,"CoinMarketCap",965628,965628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"BOLT USD","BOLT USD",0,0.00010300221,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Hege USD","Hege USD",-9.217853,0.0016418948,-0.000166715,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,107129,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00000988564,0.0060573434,"{""low"":0.0016320092,""high"":0.038357}",-0.036715105,-0.9571944,0.0016320092,0.038357,-94.00851,0.00226518,-0.0006232852,-0.27515924,0.00474887,-0.0031069755,-0.65425575,1641652,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",107129,107129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Newton Protocol USD","Newton Protocol USD",-2.7190619,0.107075065,-0.0029928163,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4640114,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040431067,0.6066723,"{""low"":0.066644,""high"":0.804282}",-0.697207,-0.8668688,0.066644,0.804282,-79.08793,0.12336828,-0.016293213,-0.1320697,0.23996875,-0.13289368,-0.5537958,23021140,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4640114,4640114,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
