"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0501227,18.428585,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9138193,9138193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37021828,18.838255,"{""low"":18.231775,""high"":18.838255}",18.231775,9138193,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.625128,0.56128705,"{""low"":11.803457,""high"":69.83041}",-51.40182,-0.73609513,11.803457,69.83041,-63.28072,16.506107,1.9224777,0.11647069,20.458576,-2.0299911,-0.099224456,119764312,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0957589,0.0124935405,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19491796992,"CoinMarketCap",17290190,17290190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013541523,0.012646556,"{""low"":0.012356401,""high"":0.012646556}",0.012356401,17290190,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032125404,0.3461416,"{""low"":0.009281,""high"":0.037346}",-0.024852462,-0.6654651,0.009281,0.037346,-29.55869,0.01150604,0.0009875009,0.08582457,0.013432345,-0.0009388048,-0.069891356,243521552,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7059572,6.9970423e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18137414,18137414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9049618e-9,7.0238355e-7,"6.92131E-7 - 7.0238355E-7",6.92131e-7,18137414,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.573249e-9,0.01094193,"6.92131E-7 - 2.0E-6",-0.0000013002957,-0.65014786,6.92131e-7,0.000002,0,0.000001,-3.0029577e-7,-0.30029577,0.000001,-3.0029577e-7,-0.30029577,689951168,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8592095,0.0000017799856,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",88962,88962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.852056e-8,0.0000017851881,"1.6325864E-6 - 1.7851881E-6",0.0000016325864,88962,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017799856,,"0.0 - 0.00135",-0.00134822,-0.9986815,0,0.00135,-99.2126,0.00000146,3.199856e-7,0.2191682,0.000101505,-0.00009972502,-0.9824641,1186657,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,22.363613,0.0022403984,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2132,2132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004094633,0.002240408,"0.0018355399 - 0.002240408",0.0018355399,2132,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016013985,2.506101,"6.39E-4 - 0.007952",-0.0057116016,-0.71825975,0.000639,0.007952,92.834564,0.00192132,0.00031907845,0.16607252,0.00153253,0.0007078685,0.46189538,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.37637714,0.0011876272,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000044532353,0.0011972081,"0.0011876272 - 0.0011972081",0.0011876272,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010296272,6.516628,"1.58E-4 - 0.003633",-0.0024453728,-0.6731001,0.000158,0.003633,321.50537,0.00080148,0.00038614718,0.48179263,0.000616385,0.0005712422,0.9267619,704037,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.08166225,0.150461,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",45068556,45068556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00012297928,0.15353735,"{""low"":0.14826739,""high"":0.15353735}",0.14826739,45068556,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084263004,1.2728935,"{""low"":0.066198,""high"":0.947461}",-0.797,-0.8411956,0.066198,0.947461,-26.821625,0.1519704,-0.0015093982,-0.0099321855,0.21337779,-0.062916785,-0.294861,144317888,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.34943599,1.5860114,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",142957712,142957712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00556159,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,142957712,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5587674,57.215073,"{""low"":0.027244,""high"":5.070912}",-3.4849005,-0.6872335,0.027244,5.070912,2967.4312,1.6875464,-0.10153496,-0.060167212,1.5026733,0.08333814,0.05545992,1039104320,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5029044,0.6448886,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6938889,6938889,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021825314,0.6468897,"{""low"":0.625856,""high"":0.6468897}",0.625856,6938889,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23786858,0.58441496,"{""low"":0.40702,""high"":3.423217}",-2.7783284,-0.81161326,0.40702,3.423217,-3.0835867,0.5578827,0.08700585,0.15595725,0.6461703,-0.0012817383,-0.001983592,44389144,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2647073,1.8311042,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28766618,"CoinMarketCap",2985163,2985163,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057890296,1.8768315,"{""low"":1.8136224,""high"":1.8768315}",1.8136224,2985163,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79619014,0.7693297,"{""low"":1.034914,""high"":3.542043}",-1.7109388,-0.4830373,1.034914,3.542043,-50.464638,1.5821154,0.24898875,0.15737711,1.4856606,0.3454436,0.23251852,52674672,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.153732,0.77599525,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384722432,"CoinMarketCap",141339280,141339280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03803259,0.7833855,"{""low"":0.75144124,""high"":0.7833855}",0.75144124,141339280,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42968726,1.2407662,"{""low"":0.346308,""high"":2.197802}",-1.4218068,-0.6469221,0.346308,2.197802,-39.04917,0.7127558,0.063239455,0.08872528,0.745971,0.03002423,0.04024852,1850533248,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.30718803,0.2708006,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121905976,"CoinMarketCap",20756770,20756770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008344352,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,20756770,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13485259,0.9919424,"{""low"":0.135948,""high"":0.573038}",-0.3022374,-0.52742994,0.135948,0.573038,-34.63092,0.21248904,0.05831155,0.27442145,0.2498904,0.020910189,0.08367744,33012212,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7732427,0.00022302357,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125952,125952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003885827,0.00022715348,"2.1805557E-4 - 2.2715348E-4",0.00021805557,125952,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023023575,0.11511788,"2.0E-4 - 0.006779",-0.006555977,-0.96710086,0.0002,0.006779,-96.43312,0.00039496,-0.00017193642,-0.4353262,0.00049372,-0.00027069642,-0.5482792,213528,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.6673899,0.007368781,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578795,578795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026068185,0.0073962836,"{""low"":0.007043672,""high"":0.0073962836}",0.007043672,578795,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033317814,0.82531124,"{""low"":0.004037,""high"":0.051153}",-0.04378422,-0.85594624,0.004037,0.051153,-29.205841,0.00637064,0.0009981412,0.15667833,0.00946364,-0.0020948588,-0.22135867,7367693,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.9570372,0.403265,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57867224,57867224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016614795,0.42085412,"{""low"":0.39896435,""high"":0.42085412}",0.39896435,57867224,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.103403986,0.34483972,"{""low"":0.299861,""high"":0.804282}",-0.401017,-0.49860248,0.299861,0.804282,-18.454378,0.36077425,0.04249075,0.117776565,0.36077425,0.04249075,0.117776565,86701976,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.60378826,0.3024703,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12876872,12876872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018373728,0.30686545,"{""low"":0.3006963,""high"":0.30686545}",0.3006963,12876872,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.090472296,0.42676014,"{""low"":0.211998,""high"":0.766071}",-0.46360072,-0.6051668,0.211998,0.766071,-39.095383,0.2663242,0.036146104,0.13572219,0.3163529,-0.013882607,-0.043883294,125214656,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.364329,35.22715,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149967,149967,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48726273,35.67101,"{""low"":35.221874,""high"":35.67101}",35.221874,149967,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.067646,1.8970878,"{""low"":12.159504,""high"":38.818047}",-3.5908966,-0.09250586,12.159504,38.818047,84.49024,37.48839,-2.261242,-0.060318455,28.886648,6.340502,0.21949594,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.799437,5.5781975,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665464,"CoinMarketCap",64026736,64026736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.47187138,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,64026736,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1448636,2.891764,"{""low"":1.433334,""high"":8.027496}",-2.4492989,-0.30511367,1.433334,8.027496,50.451435,3.049402,2.5287955,0.82927585,2.8149037,2.7632937,0.98166543,550375424,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0772822,0.044043384,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9744280576,"CoinMarketCap",96829584,96829584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008962862,0.044810668,"{""low"":0.04371276,""high"":0.044810668}",0.04371276,96829584,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013235385,0.4296087,"{""low"":0.030808,""high"":0.142206}",-0.098162614,-0.6902846,0.030808,0.142206,-37.53469,0.0380468,0.005996585,0.15761076,0.04790765,-0.003864266,-0.08066073,429171104,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9945617,23.451513,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12355872,"CoinMarketCap",33679412,33679412,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68185234,23.725239,"{""low"":23.135536,""high"":23.725239}",23.135536,33679412,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.932186,0.33860812,"{""low"":17.519327,""high"":71.256195}",-47.80468,-0.67088455,17.519327,71.256195,-14.959854,21.1561,2.295414,0.10849892,24.55814,-1.1066265,-0.045061495,289763872,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2596587,0.000009542011,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",513871,513871,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1870179e-7,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,513871,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035420107,0.59033513,"6.0E-6 - 8.4E-5",-0.00007445799,-0.88640463,0.000006,0.000084,-88.15789,0.00000852,0.000001022011,0.11995435,0.000009765,-2.22989e-7,-0.022835536,889332,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,"REGULAR","MEW"
