"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.351641,0.00012038631,"[]",1737312840,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.71980435,"7.0E-5 - 8.03E-4",-0.0006826137,-0.8500793,0.00007,0.000803,-79.891304,0.00017406,-0.00005367369,-0.30836317,0.0002640494,-0.00014366308,-0.54407656,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154671,154671,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018550316,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,154671,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050386305,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9708161,39.8731,"[]","2025-01-19T18:54:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.54440004,"{""low"":25.817858,""high"":148.64624}",-108.77314,-0.7317584,25.817858,148.64624,-54.345715,48.839027,-8.965927,-0.1835812,41.903687,-2.0305862,-0.048458416,247186688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",27609506,27609506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7706375,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,27609506,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.055243,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02451626,0.021617338,"[]","2025-01-19T18:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9841522,"{""low"":0.010895,""high"":0.044541}",-0.022923663,-0.5146643,0.010895,0.044541,1.8623233,0.02475518,-0.0031378418,-0.12675495,0.017874315,0.0037430227,0.2094079,419906400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19424518144,"CoinMarketCap",43500096,43500096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000052992254,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,43500096,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010722338,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.054453,0.0000011132723,"[]",1737312840,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.11327234,"1.0E-6 - 2.0E-6",-8.8672766e-7,-0.44336385,0.000001,0.000002,0,0.00000112,-6.727646e-9,-0.006006827,0.00000103,8.327231e-8,0.080846906,1077921920,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",55718820,55718820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.335139e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,55718820,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.13272336e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1766524,0.48526815,"[]","2025-01-19T18:55:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.6948927,"{""low"":0.286312,""high"":1.287182}",-0.80191386,-0.6229996,0.286312,1.287182,-38.31098,0.53819656,-0.052928418,-0.09834403,0.455662,0.029606134,0.06497389,928698240,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15289245,15289245,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010337591,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,15289245,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19895613,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1705124,0.00083613687,"[]",1737312840,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.1979038,"6.98E-4 - 0.007952",-0.0071158633,-0.89485204,0.000698,0.007952,-71.721855,0.00116796,-0.00033182313,-0.28410488,0.00104282,-0.00020668318,-0.1981964,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",509,509,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001855113,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,509,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013813685,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.465936,0.7667276,"[]","2025-01-19T18:54:00.000Z","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.446205,"{""low"":0.140782,""high"":0.947461}",-0.18073338,-0.19075549,0.140782,0.947461,262.81943,0.38534263,0.381385,0.9897296,0.38534263,0.381385,0.9897296,655189952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",519039616,519039616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.096897244,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,519039616,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6259456,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8654327,3.0280032,"[]","2025-01-19T18:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,149.05714,"{""low"":0.020179,""high"":5.070912}",-2.0429087,-0.4028681,0.020179,5.070912,7119.3657,2.8411207,0.1868825,0.06577774,0.82847106,2.199532,2.6549292,1953254144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",348866304,348866304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16776538,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,348866304,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0078242,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9136331,0.008926081,"[]","2025-01-19T18:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5118701,"{""low"":0.005904,""high"":0.012743}",-0.0038169194,-0.29953068,0.005904,0.012743,9.409868,0.0072107,0.0017153807,0.23789379,0.0074379705,0.00148811,0.20006937,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",167661,167661,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008081272,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,167661,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0030220808,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24688537,1.7570659e-9,"[]",1737312840,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.0021980768,"1.7532122E-9 - 1.7672783E-9",-1.02123865e-11,-0.0057785953,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133459,133459,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.3486326e-12,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,133459,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.853695e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05702748,0.0009987868,"[]",1737312840,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1.7514788,"3.63E-4 - 0.012977",-0.011978214,-0.9230341,0.000363,0.012977,98.60835,0.00117396,-0.00017517328,-0.14921571,0.00245448,-0.0014556932,-0.593076,72679,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.699694e-7,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006357868,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7498631,1.5537443,"[]","2025-01-19T18:54:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.14999324,"{""low"":1.35109,""high"":6.890128}",-5.336384,-0.77449703,1.35109,6.890128,-67.07043,2.05272,-0.49897575,-0.24308027,2.3002996,-0.7465553,-0.324547,50208924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32314792,"CoinMarketCap",4066161,4066161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011564255,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,4066161,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20265436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.543335,0.0075313635,"[]","2025-01-19T18:54:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.7071023,"{""low"":0.0016,""high"":0.019201}",-0.011669636,-0.6077619,0.0016,0.019201,-54.393875,0.00769838,-0.0001670164,-0.021695007,0.00514347,0.0023878934,0.46425727,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2664,2664,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005927859,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2664,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059313634,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6662608,1.2671938,"[]","2025-01-19T18:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4841532,"{""low"":0.510111,""high"":3.474265}",-2.2070713,-0.6352628,0.510111,3.474265,121.068886,1.5342876,-0.26709378,-0.17408326,1.3431513,-0.07595754,-0.056551732,3084792320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",274968832,274968832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021472573,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,274968832,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7570828,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3749356,0.35385796,"[]","2025-01-19T18:55:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38863128,"{""low"":0.254825,""high"":1.335695}",-0.98183703,-0.7350758,0.254825,1.335695,-51.52601,0.43035832,-0.076500356,-0.17775968,0.38750932,-0.033651352,-0.08684011,34264336,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1509858,1509858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049331486,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1509858,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09903297,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1494412,0.00056242023,"[]",1737312840,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003685191,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912083,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1127324,0.023098359,"[]","2025-01-19T18:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.238634,"{""low"":0.002256,""high"":0.051153}",-0.028054642,-0.54844564,0.002256,0.051153,357.40143,0.02992438,-0.006826021,-0.22810902,0.016601626,0.006496733,0.39133114,23094948,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1527953,1527953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001503868,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1527953,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020842358,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.757334,0.31093943,"[]","2025-01-19T18:54:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":1.110797}",-0.7998576,-0.72007537,0,1.110797,,0.4187994,-0.10785997,-0.25754565,0.45243347,-0.14149404,-0.31274,92074432,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30680722,30680722,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008343577,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,30680722,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31093943,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2232127,4.2297397,"[]","2025-01-19T18:54:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9509798,"{""low"":1.433334,""high"":8.027496}",-3.7977567,-0.47309354,1.433334,8.027496,47.82349,5.1763697,-0.94663,-0.18287528,2.9599996,1.2697401,0.4289663,413017824,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646160,"CoinMarketCap",31881850,31881850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09617424,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,31881850,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7964058,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1959075,0.08322912,"[]","2025-01-19T18:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8830117,"{""low"":0.0442,""high"":0.167586}",-0.08435688,-0.50336474,0.0442,0.167586,-14.10439,0.09744406,-0.01421494,-0.14587796,0.07253715,0.010691971,0.14739993,778272576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9350965248,"CoinMarketCap",84862376,84862376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000983581,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,84862376,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039029118,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57612157,39.002384,"[]","2025-01-19T18:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0364604,"{""low"":19.152046,""high"":71.256195}",-32.25381,-0.45264572,19.152046,71.256195,40.47284,43.767647,-4.7652626,-0.10887637,29.857008,9.145376,0.30630586,472270848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108769,"CoinMarketCap",102913784,102913784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22600174,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,102913784,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.850338,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.67503,0.000013836823,"[]",1737312840,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.06437103,"1.3E-5 - 6.79E-4",-0.00066516316,-0.97962177,0.000013,0.000679,-97.0339,0.00001744,-0.000003603176,-0.20660414,0.000042215,-0.000028378177,-0.6722297,1289617,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1248768,1248768,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.324878e-7,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1248768,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.3682335e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7656326,0.0000022504023,"[]",1737312840,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2504023,"1.0E-6 - 4.0E-6",-0.0000017495977,-0.43739942,0.000001,0.000004,0,0.00000232,-6.959772e-8,-0.029999016,0.000001405,8.4540227e-7,0.6017098,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39756032,39756032,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7362709e-8,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39756032,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012504023,"HTX"
