"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.71005774,-0.53169674,0.7215642,-0.011506438,-0.01594652,0.8115927,-0.10153496,-0.12510581,185485136,15,0,false,true,-0.0037955642,"2024-10-31T11:53:00.000Z",0.7281612,"{""low"":0.70856565,""high"":0.7281612}",0.70856565,16530932,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25679174,0.56653655,"{""low"":0.453266,""high"":2.137291}",-1.4272332,-0.66777676,0.453266,2.137291,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16530932,16530932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-30.32306,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3781158,-2.758011,1.5858666,-0.2077508,-0.13100144,1.9096504,-0.5315347,-0.27834135,112291032,15,0,false,false,-0.03908658,"2024-10-31T11:52:00.000Z",1.4213377,"{""low"":1.3759323,""high"":1.4213377}",1.3759323,12842185,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12464273,0.0994379,"{""low"":1.253473,""high"":3.272762}",-1.8946463,-0.57891357,1.253473,3.272762,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12842185,12842185,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-39.056103,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0048281406,0.44884488,0.00878312,-0.003954979,-0.4502932,0.01473609,-0.00990795,-0.67235947,306244,15,0,false,false,0.000021574087,"2024-10-31T11:52:00.000Z",0.0048961625,"{""low"":0.004816025,""high"":0.0048961625}",0.004816025,361575,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003781407,0.084975444,"{""low"":0.00445,""high"":0.052976}",-0.04814786,-0.90886176,0.00445,0.052976,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361575,361575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-80.710434,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0009587584,-0.2813437,0.0010889,-0.00013014162,-0.11951659,0.00152208,-0.00056332164,-0.37009987,8820578,15,0,false,false,-0.0000027050264,1730375580,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1076284,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003775838,0.04099715,"9.21E-4 - 0.004838",-0.0038792416,-0.80182755,0.000921,0.004838,false,1567382400000,6,9200000000,"CoinMarketCap",1076284,1076284,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-25.87025,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.095499,-1.2011676,4.304187,-0.20868778,-0.048484832,5.5607667,-1.4652677,-0.26350102,6194362368,15,0,false,false,-0.049791813,"2024-10-31T11:53:00.000Z",4.208524,"{""low"":4.0921464,""high"":4.208524}",4.0921464,127800168,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44798207,0.122818366,"{""low"":3.647517,""high"":11.882433}",-7.786934,-0.6553316,3.647517,11.882433,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",127800168,127800168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-9.5725355,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.6801813,-1.9850523,0.7588266,-0.07864529,-0.10364066,1.0938243,-0.41364294,-0.37816215,260821504,15,0,false,false,-0.013775408,"2024-10-31T11:52:00.000Z",0.696875,"{""low"":0.6769575,""high"":0.696875}",0.6769575,27582466,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12512934,0.22543716,"{""low"":0.555052,""high"":4.082953}",-3.4027717,-0.8334095,0.555052,4.082953,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",27582466,27582466,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-67.669334,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4085668,-2.0125167,1.756834,-0.3482672,-0.19823569,2.4991236,-1.0905567,-0.43637568,7127619,15,0,false,false,-0.02892983,"2024-10-31T11:53:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,359728,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032348514,0.023505365,"{""low"":1.3762183,""high"":7.214337}",-5.80577,-0.8047545,1.3762183,7.214337,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",359728,359728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-42.905247,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035788524,0.29220322,0.00435852,-0.0007796674,-0.17888352,0.00559811,-0.0020192578,-0.36070347,121159,15,0,false,false,0.000010427088,"2024-10-31T11:52:00.000Z",0.00358971,"{""low"":0.0035481576,""high"":0.00358971}",0.0035481576,139289,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030694762,0.008650902,"{""low"":0.0035481576,""high"":0.013713}",-0.0101341475,-0.73901755,0.0035481576,0.013713,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139289,139289,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-34.531193,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017794294,0.01205741,0.00228296,-0.0021050172,-0.9220561,0.00461971,-0.004441767,-0.96148175,0,15,0,false,false,2.1449523e-8,1730375520,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003794294,0.271021,"1.4E-4 - 0.030515",-0.030337058,-0.9941687,0.00014,0.030515,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-95.49481,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0003009035,0.34543094,0.00028682,0.000014083518,0.049102288,0.00050594,-0.00020503649,-0.4052585,0,15,0,false,false,0.0000010358344,1730375520,0.00030202608,"2.9790256E-4 - 3.0202608E-4",0.00029790256,188985,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017590351,1.407228,"1.25E-4 - 0.0042",-0.0038990963,-0.9283563,0.000125,0.0042,false,1632355200000,6,0,"CoinMarketCap",188985,188985,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-49.496643,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000015876951,2.2581382,0.00000196,-3.7230484e-7,-0.18995145,0.000002955,-0.0000013673048,-0.46270892,187588256,15,0,false,false,3.5060566e-8,1730375220,0.0000016174254,"1.566781E-6 - 1.6174254E-6",0.000001566781,1893576,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.876951e-7,0.5876951,"1.0E-6 - 1.2E-5",-0.0000104123055,-0.8676921,0.000001,0.000012,false,1706140800000,8,118151303921664,"CoinMarketCap",1893576,1893576,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.15084073,3.680113,,,,,,,150451664,15,0,false,false,0.0053540617,"2024-10-31T11:52:00.000Z",0.15237707,"{""low"":0.14313266,""high"":0.15237707}",0.14313266,90165608,0.14589943,"CCC",0.14589943,,,,,,0.0077080727,0.053852648,"{""low"":0.14313266,""high"":0.15237707}",-0.0015363395,-0.010082485,0.14313266,0.15237707,false,,6,997420608,"CoinMarketCap",90165608,90165608,"SUNDOG","USD=X",,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00052943436,-3.0116835,0.00069768,-0.00016824563,-0.24115016,0.00182452,-0.0012950855,-0.7098226,582901,15,0,false,false,-0.000016439997,1730375520,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,24894,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022743436,0.7530939,"3.02E-4 - 0.00947",-0.008940565,-0.9440935,0.000302,0.00947,false,1616025600000,6,1100988928,"CoinMarketCap",24894,24894,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-88.81134,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72154.6,0.16875847,64048.02,8106.582,0.12657037,63315.25,8839.352,0.13960858,10607065088,15,0,false,true,121.55469,"2024-10-31T11:52:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,245043344,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37941.68,1.1089869,"{""low"":34212.92,""high"":73505.734}",-1351.1328,-0.018381326,34212.92,73505.734,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",245043344,245043344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107.44788,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0011543186,-8.220326,0.00756138,-0.0064070616,-0.8473402,0.02439821,-0.023243891,-0.9526884,0,15,0,false,false,-0.000103387516,1730375520,0.0015222135,"0.0011543186 - 0.0015222135",0.0011543186,1817,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009853186,5.830287,"1.69E-4 - 0.328347",-0.32719266,-0.9964844,0.000169,0.328347,false,1627862400000,6,0,"CoinMarketCap",1817,1817,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-96.52575,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.008055344,-0.708606,0.00664896,0.0014063842,0.21151942,0.018422745,-0.010367401,-0.56275004,0,15,0,false,false,-0.00005748775,"2024-10-31T11:53:00.000Z",0.008132052,"{""low"":0.008053115,""high"":0.008132052}",0.008053115,128372,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004859344,1.5204456,"{""low"":0.003196,""high"":0.464094}",-0.45603865,-0.9826428,0.003196,0.464094,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128372,128372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-91.25706,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1240143e-11,-1.9135586,,,,,,,475005,15,0,false,false,-2.1928293e-13,1730375580,1.1454561e-11,"1.1240143E-11 - 1.1454561E-11",1.1240143e-11,376763,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1240143E-11 - 1.1454561E-11",-2.1441789e-13,-0.018718997,1.1240143e-11,1.1454561e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",376763,376763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32979092,0.41610438,0.32281053,0.0069803894,0.021623798,0.38236415,-0.052573234,-0.13749519,279793472,15,0,false,false,0.0013665855,"2024-10-31T11:53:00.000Z",0.3395964,"{""low"":0.32875234,""high"":0.3395964}",0.32875234,20294992,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09897491,0.42880437,"{""low"":0.230816,""high"":1.434135}",-1.104344,-0.7700419,0.230816,1.434135,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20294992,20294992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",30.536688,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.8900381e-7,0.8690193,,,,,,,77921,15,0,false,false,1.6283366e-9,1730375580,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,153589,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.3521523e-8,0.14213921,"1.6548229E-7 - 1.9400044E-7",-4.996622e-9,-0.025755724,1.6548229e-7,1.9400044e-7,false,,8,412275867648,"CoinMarketCap",153589,153589,"BUFFI","USD=X",,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0012396025,0.01205741,0.00183646,-0.0005968575,-0.32500437,0.00370413,-0.0024645275,-0.66534585,134828,15,0,false,false,1.4936086e-7,1730375520,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044060248,0.55144244,"7.99E-4 - 0.029033",-0.027793396,-0.95730364,0.000799,0.029033,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-91.40419,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,43.293568,-3.1355212,37.58353,5.710037,0.15192924,47.55813,-4.2645607,-0.089670494,264148528,15,0,false,false,-1.4014206,"2024-10-31T11:52:00.000Z",44.94258,"{""low"":43.29209,""high"":44.94258}",43.29209,17151608,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.465878,2.1309328,"{""low"":13.82769,""high"":148.64624}",-105.35268,-0.7087477,13.82769,148.64624,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17151608,17151608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",202.36731,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014341081,-2.414132,0.014654,-0.00031291973,-0.021353878,0.017816395,-0.003475314,-0.1950627,273906816,15,0,false,false,-0.0003547771,"2024-10-31T11:53:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,13946138,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034460807,0.3162993,"{""low"":0.010895,""high"":0.044541}",-0.03019992,-0.6780252,0.010895,0.044541,false,"2018-01-25T00:00:00.000Z",6,19099453440,"CoinMarketCap",13946138,13946138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-25.97134,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,-1e-8,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.837272e-7,-1.076665,0.000001,-1.16272815e-7,-0.116272815,0.000001,-1.16272815e-7,-0.116272815,855665664,15,0,false,false,-9.618304e-9,1730375520,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,17270260,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.837272e-7,,"0.0 - 2.0E-6",-0.0000011162729,-0.55813646,0,0.000002,false,1548892800000,8,968246421356544,"CoinMarketCap",17270260,17270260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.32484713,-1.8542532,0.3778203,-0.05297318,-0.14020734,0.5253301,-0.200483,-0.3816324,851708672,15,0,false,true,-0.0061372817,"2024-10-31T11:53:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12667767,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011830121,0.03779386,"{""low"":0.313017,""high"":1.287182}",-0.9623349,-0.7476292,0.313017,1.287182,false,"2019-04-28T00:00:00.000Z",6,2621875456,"CoinMarketCap",12667767,12667767,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-49.678635,"MATIC"
