"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,3.7193217e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,15473620,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6321914e-9,0.0043391115,"6.066199E-7 - 2.0E-6",-0.0000013907479,-0.69537395,6.066199e-7,0.000002,0,0.000001,-3.907479e-7,-0.3907479,0.00000103,-4.2074794e-7,-0.40849313,600759808,15,0,false,false,8,986061140393984,"CoinMarketCap",15473620,15473620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1745236320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.61423045,6.092521e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,1.7224193e-7,0.0000061157816,"5.868939E-6 - 6.1157816E-6",0.000005868939,422045,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010027202,0.20054404,"5.0E-6 - 0.00135",-0.0013439973,-0.99555355,0.000005,0.00135,-97.637794,0.00000776,-0.0000017572797,-0.22645359,0.0002057545,-0.00019975178,-0.9708258,4001813,15,0,false,false,8,666666663936,"CoinMarketCap",422045,422045,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1745236320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9541643,0.00000600272,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,0.000024112407,0.0020583193,"0.0019276347 - 0.0020583193",0.0019276347,293,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001418872,2.220457,"6.39E-4 - 0.007952",-0.0058941282,-0.7412133,0.000639,0.007952,40.12303,0.00139,0.000667872,0.48048347,0.00120885,0.00084902206,0.7023387,0,15,0,false,false,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1745236320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1856115,0.002057872,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.0035577193,0.08681282,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,21613420,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018811874,0.28417587,"{""low"":0.066198,""high"":0.947461}",-0.86245114,-0.9102761,0.066198,0.947461,-58.3228,0.10536834,-0.020358466,-0.19321236,0.27505213,-0.19004226,-0.6909318,72643288,15,0,false,false,6,854527616,"CoinMarketCap",21613420,21613420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-21T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.367859,0.08500987,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",0.027858078,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,65665204,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5596299,27.733284,"{""low"":0.020179,""high"":5.070912}",-4.491103,-0.8856599,0.020179,5.070912,216.85367,0.65933716,-0.07952827,-0.12061852,1.3006248,-0.72081596,-0.55420744,377629280,15,0,false,false,6,651299584,"CoinMarketCap",65665204,65665204,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-21T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0471973,0.5798089,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",0.06631088,1.4663663,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2230694,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4090855,0.39528453,"{""low"":1.034914,""high"":4.543276}",-3.0992763,-0.68216777,1.034914,4.543276,-60.68786,1.4251684,0.018831134,0.013213269,1.7572137,-0.31321418,-0.17824478,43555568,15,0,false,false,4,30163146,"CoinMarketCap",2230694,2230694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-21T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8132,1.4439995,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.040687084,0.62482077,"{""low"":0.59905076,""high"":0.62482077}",0.59905076,183868464,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.273579,0.78998756,"{""low"":0.346308,""high"":2.694482}",-2.074595,-0.76994205,0.346308,2.694482,-75.590195,0.5079228,0.111964166,0.2204354,1.0919876,-0.47210062,-0.43233147,1483091200,15,0,false,false,6,2392518400,"CoinMarketCap",183868464,183868464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-21T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.024706,0.619887,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.009633318,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2385163,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044841662,0.2686513,"{""low"":0.166914,""high"":0.821176}",-0.6094203,-0.7421312,0.166914,0.821176,-73.83984,0.23382266,-0.022066996,-0.094374925,0.33777463,-0.12601897,-0.37308595,25560458,15,0,false,false,6,120707320,"CoinMarketCap",2385163,2385163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-21T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7660785,0.21175566,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,0.000004681933,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,64917,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002841329,1.1988729,"2.37E-4 - 0.012328",-0.011806867,-0.95772773,0.000237,0.012328,-86.203156,0.00054656,-0.000025427085,-0.04652204,0.000920895,-0.00039976212,-0.43410173,498946,15,0,false,false,6,957427520,"CoinMarketCap",64917,64917,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1745236320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9065625,0.0005211329,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.00007927278,0.0064646276,"{""low"":0.00619891,""high"":0.0064646276}",0.00619891,531191,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039713993,1.760372,"{""low"":0.002256,""high"":0.051153}",-0.0449256,-0.87825936,0.002256,0.051153,8.0416565,0.00657152,-0.0003441209,-0.052365493,0.015275235,-0.009047836,-0.59232056,6226480,15,0,false,false,6,999852416,"CoinMarketCap",531191,531191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-21T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2893748,0.006227399,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",0.49567938,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,59086352,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2139403,0.8469347,"{""low"":1.433334,""high"":8.027496}",-5.3802223,-0.6702242,1.433334,8.027496,-12.06361,2.0899067,0.55736756,0.26669496,2.9700246,-0.32275033,-0.108669244,255570352,15,0,false,false,4,96540944,"CoinMarketCap",59086352,59086352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-21T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,23.03777,2.6472743,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.0012191534,0.038512427,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,37502820,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003529027,0.102148525,"{""low"":0.034548,""high"":0.164541}",-0.12646398,-0.7685864,0.034548,0.164541,-68.29884,0.04279456,-0.0047175325,-0.110236734,0.068432756,-0.03035573,-0.44358477,363431040,15,0,false,false,6,9544627200,"CoinMarketCap",37502820,37502820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-21T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3077154,0.038077027,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",0.31492615,21.570871,"{""low"":21.244862,""high"":21.570871}",21.244862,35030664,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.39921,0.18848655,"{""low"":18.034231,""high"":71.256195}",-49.822754,-0.69920594,18.034231,71.256195,-33.48052,22.395164,-0.9617233,-0.042943347,30.064367,-8.630926,-0.28708157,262024000,15,0,false,false,2,12225009,"CoinMarketCap",35030664,35030664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-21T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4912422,21.433441,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,0.0000012304513,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,300560,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001498227,0.2497045,"6.0E-6 - 4.17E-4",-0.00040950178,-0.98201865,0.000006,0.000417,-96.385544,0.00000892,-0.000001421773,-0.1593916,0.00001723,-0.000009731773,-0.56481564,698848,15,0,false,false,8,93201825792,"CoinMarketCap",300560,300560,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1745236320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,19.631382,0.000007498227,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,-2.3754865e-9,0.0000016942624,"1.6795649E-6 - 1.6942624E-6",0.0000016795649,18130368,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.846758e-7,0.6846758,"1.0E-6 - 4.0E-6",-0.0000023153243,-0.5788311,0.000001,0.000004,100,0.000002,-3.153242e-7,-0.1576621,0.00000186,-1.753242e-7,-0.09426033,0,15,0,false,false,8,0,"CoinMarketCap",18130368,18130368,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1745236320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.14080393,0.0000016846758,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",0.0012705196,0.02462384,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,47191216,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006407898,0.35856405,"{""low"":0.017871,""high"":0.079013}",-0.0547341,-0.69272274,0.017871,0.079013,-44.911205,0.02433218,-0.000053282827,-0.002189809,0.034526985,-0.010248087,-0.29681385,2087622016,15,0,false,false,6,85985042432,"CoinMarketCap",47191216,47191216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-21T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.5219893,0.024278898,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",0.00068957545,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1709482,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013055217,1.0400907,"{""low"":0.012552,""high"":0.195209}",-0.16960178,-0.86882156,0.012552,0.195209,-59.179306,0.03101552,-0.005408304,-0.1743741,0.057251766,-0.03164455,-0.55272615,24515608,15,0,false,false,6,957371072,"CoinMarketCap",1709482,1709482,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.7674224,0.025607217,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,2.4144242e-11,2.1312323e-7,"2.0413094E-7 - 2.1312323E-7",2.0413094e-7,131748,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0816053e-7,,"0.0 - 2.7E-5",-0.00002679184,-0.9922904,0,0.000027,-95.2381,0.00000102,-8.1183947e-7,-0.795921,0.0000039,-0.0000036918395,-0.9466255,207870,15,0,false,false,8,998607355904,"CoinMarketCap",131748,131748,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1745236320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.01159878,2.0816053e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",-0.000018557068,0.0023386294,"{""low"":0.0022975735,""high"":0.0023386294}",0.0022975735,339033,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00001945044,0.008512228,"{""low"":0.002285,""high"":0.074484}",-0.07217955,-0.96906114,0.002285,0.074484,-74.94023,0.00314628,-0.0008418297,-0.2675635,0.00434983,-0.0020453797,-0.4702206,93766,15,0,false,false,6,40689416,"CoinMarketCap",339033,339033,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-21T11:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.79883766,0.0023044504,"REGULAR","OXY"
