"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.912053,15.368574,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",13683890,13683890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.62570477,16.24397,"{""low"":15.208997,""high"":16.24397}",15.208997,13683890,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.565117,0.30204004,"{""low"":11.803457,""high"":69.83041}",-54.46183,-0.7799157,11.803457,69.83041,-59.139412,17.583498,-2.2149239,-0.12596606,23.866295,-8.497721,-0.3560553,98889616,15,0,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14443338,0.011039965,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",107017024,107017024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015968457,0.011311472,"{""low"":0.010941949,""high"":0.011311472}",0.010941949,107017024,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017589647,0.18952319,"{""low"":0.009281,""high"":0.037346}",-0.026306037,-0.70438695,0.009281,0.037346,-27.371258,0.01168098,-0.00064101536,-0.054876845,0.01462097,-0.0035810051,-0.24492255,215386928,15,0,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","2023-10-08T18:30:00.000Z","CCC","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",1649788320,"CCC","[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",1751586600,"CCC","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.32546213,6.1539134e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8950812,8950812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9963977e-9,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,8950812,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2284788e-9,0.005273889,"6.1216286E-7 - 2.0E-6",-0.0000013846086,-0.6923043,6.1216286e-7,0.000002,0,0.000001,-3.8460865e-7,-0.38460866,0.000001,-3.8460865e-7,-0.38460866,606813504,15,0,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","2025-03-24T06:47:00.000Z","CCC","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",1751586600,"CCC","[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.13463624,0.0000011819598,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",64667,64667,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5934347e-9,0.0000012209539,"1.1228425E-6 - 1.2209539E-6",0.0000011228425,64667,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011819598,,"0.0 - 0.00135",-0.0013488181,-0.99912447,0,0.00135,-99.6063,0.00000376,-0.0000025780403,-0.685649,0.0001254699,-0.00012428794,-0.9905797,787973,15,0,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",1751586600,"CCC","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.23631,0.0021952097,false,false,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027479371,0.00222269,"0.0021948097 - 0.00222269",0.0021948097,216,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015562098,2.435383,"6.39E-4 - 0.007952",-0.0057567903,-0.72394246,0.000639,0.007952,130.3627,0.0017349,0.00046030967,0.26532346,0.001442625,0.0007525848,0.5216774,0,15,0,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",1751586600,"CCC","[]","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,97.40242,0.00073392066,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036213157,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005759207,3.6450677,"1.58E-4 - 0.003633",-0.0028990794,-0.79798496,0.000158,0.003633,3.0470967,0.0005504,0.00018352066,0.33343145,0.0006158,0.00011812069,0.19181666,435075,15,0,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","2025-07-03T23:46:00.000Z","CCC","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4234401,0.13252805,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",61451272,61451272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019136965,0.13889027,"{""low"":0.12938702,""high"":0.13889027}",0.12938702,61451272,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06633005,1.0019948,"{""low"":0.066198,""high"":0.947461}",-0.81493294,-0.8601229,0.066198,0.947461,-33.380424,0.17081407,-0.038286015,-0.22413854,0.24141935,-0.10889129,-0.45104626,125340760,15,0,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5935571,1.6558856,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",266659552,266659552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04186058,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,266659552,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6357065,81.059845,"{""low"":0.020179,""high"":5.070912}",-3.4150262,-0.67345405,0.020179,5.070912,6417.961,1.8287954,-0.17290986,-0.09454849,1.692501,-0.03661537,-0.021633886,1084468480,15,0,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9622155,0.5244382,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6126905,6126905,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010092616,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6126905,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1174182,0.28848264,"{""low"":0.40702,""high"":3.423217}",-2.898779,-0.8467996,0.40702,3.423217,-11.210918,0.5667289,-0.042290688,-0.07462243,0.7444873,-0.22004908,-0.2955713,36098272,15,0,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.2886108,1.5667953,false,false,false,"2021-11-01T00:00:00.000Z",4,29060802,"CoinMarketCap",3854811,3854811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004508853,1.5946301,"{""low"":1.5335315,""high"":1.5946301}",1.5335315,3854811,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53188133,0.5139377,"{""low"":1.034914,""high"":4.543276}",-2.9764805,-0.65513974,1.034914,4.543276,-37.318874,1.3561479,0.21064746,0.1553278,1.50532,0.061475396,0.040838756,45532328,15,0,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",1744250400,"CCC","[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1133947,0.72069764,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",133183840,133183840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007935822,0.7477208,"{""low"":0.7031843,""high"":0.7477208}",0.7031843,133183840,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37438965,1.0810887,"{""low"":0.346308,""high"":2.197802}",-1.4771044,-0.67208254,0.346308,2.197802,-41.827827,0.74552995,-0.024832308,-0.033308264,0.8241683,-0.10347068,-0.12554558,1724354560,15,0,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.47375998,0.16514762,false,false,false,"2022-06-11T00:00:00.000Z",6,121593536,"CoinMarketCap",1714612,1714612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007787198,0.16699323,"{""low"":0.16152778,""high"":0.16699323}",0.16152778,1714612,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029199615,0.21478517,"{""low"":0.135948,""high"":0.573038}",-0.40789038,-0.7118034,0.135948,0.573038,-44.120247,0.18670988,-0.021562263,-0.11548539,0.26633587,-0.10118826,-0.37992725,20080884,15,0,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",1751586540,"CCC","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.65048194,0.0004710869,false,false,false,1554422400000,6,957427520,"CoinMarketCap",91669,91669,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030843948,0.00047824148,"4.5110824E-4 - 4.7824148E-4",0.00045110824,91669,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023408691,0.9877085,"2.37E-4 - 0.009238",-0.008766913,-0.9490055,0.000237,0.009238,-93.2986,0.00046806,0.0000030269148,0.0064669377,0.000582775,-0.000111688074,-0.1916487,451031,15,0,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.043097,0.0053475355,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525510,525510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010706764,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,525510,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013105357,0.3246311,"{""low"":0.004037,""high"":0.051153}",-0.045805465,-0.89546,0.004037,0.051153,-43.31452,0.00711492,-0.0017673844,-0.24840538,0.01165034,-0.006302804,-0.54099745,5346746,15,0,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",1723339680,"CCC","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","2025-07-03T23:46:00.000Z","CCC","[]","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.35910684,0.35435885,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",272569920,272569920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012771189,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,272569920,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023353845,0.07055435,"{""low"":0.331005,""high"":0.804282}",-0.44992316,-0.5594097,0.331005,0.804282,-33.721466,0.40201467,-0.04765582,-0.11854249,0.40201467,-0.04765582,-0.11854249,76187152,15,0,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.34741423,0.2514676,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7294071,7294071,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00087061524,0.25535613,"{""low"":0.24918228,""high"":0.25535613}",0.24918228,7294071,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039469585,0.18617904,"{""low"":0.211998,""high"":0.766071}",-0.51460344,-0.67174375,0.211998,0.766071,-22.09522,0.26796737,-0.016499788,-0.061573867,0.341309,-0.089841425,-0.26322606,104100888,15,0,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.47692654,37.658966,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203208,203208,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17874908,38.2242,"{""low"":37.22216,""high"":38.2242}",37.22216,203208,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.499462,2.0970807,"{""low"":12.159504,""high"":38.818047}",-1.1590805,-0.029859321,12.159504,38.818047,130.37856,36.64159,1.017376,0.027765606,27.721416,9.93755,0.35847914,0,15,0,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.13461465,2.3611178,false,false,false,"2021-05-18T00:00:00.000Z",4,98167384,"CoinMarketCap",7792893,7792893,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0031740665,2.4239674,"{""low"":2.3300831,""high"":2.4239674}",2.3300831,7792893,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92778385,0.64729077,"{""low"":1.433334,""high"":8.027496}",-5.6663785,-0.7058712,1.433334,8.027496,0.7811785,2.8070738,-0.445956,-0.15886864,2.973241,-0.61212325,-0.20587744,231784752,15,0,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.3714877,0.036633633,false,false,false,"2019-07-01T00:00:00.000Z",6,9697683456,"CoinMarketCap",29192018,29192018,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013558567,0.037204243,"{""low"":0.036248855,""high"":0.037204243}",0.036248855,29192018,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005825633,0.18909483,"{""low"":0.030808,""high"":0.142206}",-0.105572365,-0.7423904,0.030808,0.142206,-41.678925,0.03913114,-0.0024975054,-0.06382399,0.05373547,-0.017101835,-0.31825972,355261376,15,0,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.08008804,20.446678,false,false,false,"2017-11-09T00:00:00.000Z",2,12322200,"CoinMarketCap",22412162,22412162,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.016389847,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,22412162,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.927351,0.16709267,"{""low"":17.519327,""high"":71.256195}",-50.809517,-0.713054,17.519327,71.256195,-6.599891,21.58906,-1.1423817,-0.05291484,26.709625,-6.262947,-0.23448278,251948064,15,0,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",1751586540,"CCC","[]","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.03140637,0.000008646728,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",144438,144438,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7148417e-9,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,144438,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026467278,0.44112128,"6.0E-6 - 1.34E-4",-0.00012535327,-0.93547213,0.000006,0.000134,-92.17391,0.00000884,-1.9327217e-7,-0.021863367,0.00001072,-0.0000020732723,-0.19340226,805890,15,0,,"REGULAR","BEFE"
