"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6390319,0.0027367994,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,"Ajna Protocol USD",6,0,"CoinMarketCap",124391,124391,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017601531,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,124391,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003787994,0.16064435,"{""low"":0.002358,""high"":0.192632}",-0.18989521,-0.98579264,0.002358,0.192632,-96.79633,0.00405632,-0.0013195206,-0.32529992,0.0072101,-0.0044733007,-0.6204214,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.613675,8.791984e-12,"[]",1741945860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",182262,182262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.220328e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,182262,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.240316e-12,0.16424398,"7.551668E-12 - 9.004133E-12",-2.1214974e-13,-0.023561373,7.551668e-12,9.004133e-12,,,,,,,,371546,15,0,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1171856,0.000064226064,"[]",1741945860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,false,,6,0,"CoinMarketCap",162576,162576,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027578499,0.00006446817,"6.156836E-5 - 6.446817E-5",0.00006156836,162576,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044226064,2.2113032,"2.0E-5 - 8.03E-4",-0.00073877396,-0.92001736,0.00002,0.000803,-89.67391,0.00007432,-0.000010093936,-0.13581723,0.0001899179,-0.00012569185,-0.661822,0,15,0,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265425,16.468048,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,"Metis USD",2,6255334,"CoinMarketCap",6314127,6314127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0004386902,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,6314127,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.983325,0.1369253,"{""low"":14.484723,""high"":127.73963}",-111.27158,-0.8710811,14.484723,127.73963,-85.23317,25.057476,-8.589428,-0.34278902,38.233425,-21.765377,-0.56927615,103013152,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.864948,0.012140082,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,"Zilliqa USD",6,19646955520,"CoinMarketCap",18999040,18999040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023070816,0.012159877,"{""low"":0.011877667,""high"":0.012159877}",0.011877667,18999040,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001530082,0.1442113,"{""low"":0.01061,""high"":0.040838}",-0.028697917,-0.7027258,0.01061,0.040838,-67.05611,0.01497462,-0.002834538,-0.18928948,0.01784438,-0.0057042986,-0.3196692,238515664,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25887057,6.9330497e-7,"[]",1741945860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,"BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",20632608,20632608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7901698e-9,6.9330497e-7,"6.860187E-7 - 6.9330497E-7",6.860187e-7,20632608,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2862463e-9,0.010621061,"6.860187E-7 - 2.0E-6",-0.000001306695,-0.6533475,6.860187e-7,0.000002,-50,0.000001,-3.0669503e-7,-0.30669504,0.00000103,-3.3669505e-7,-0.32688838,683641088,15,0,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5767837,0.216066,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,"Polygon USD",6,1913783680,"CoinMarketCap",3924071,3924071,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0012534559,0.21616799,"{""low"":0.2104794,""high"":0.21616799}",0.2104794,3924071,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019267008,0.09790196,"{""low"":0.196799,""high"":1.229021}",-1.012955,-0.82419664,0.196799,1.229021,-81.01131,0.31483787,-0.09877187,-0.31372297,0.41292864,-0.19686264,-0.47674736,413503584,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1564727,0.000007562785,"[]",1741945800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",460521,460521,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.848474e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,460521,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6278486e-7,0.08039784,"7.0E-6 - 0.00135",-0.0013424372,-0.99439794,0.000007,0.00135,-96.850395,0.00013806,-0.00013049721,-0.945221,0.0003145915,-0.00030702873,-0.97596,5041857,15,0,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7176263,0.0011298214,"[]",1741945860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,"LikeCoin USD",6,0,"CoinMarketCap",105,105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019078376,0.0011298443,"0.0011164305 - 0.0011298443",0.0011164305,105,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049082143,0.76810867,"6.39E-4 - 0.007952",-0.0068221786,-0.8579199,0.000639,0.007952,-59.75045,0.00108964,0.000040181447,0.036875892,0.0010882,0.000041621388,0.03824792,0,15,0,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.850906,0.11841068,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,"aixbt USD",6,854527616,"CoinMarketCap",91359088,91359088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006545149,0.12108376,"{""low"":0.11097045,""high"":0.12108376}",0.11097045,91359088,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023361675,0.2457856,"{""low"":0.095049,""high"":0.947461}",-0.8290503,-0.8750231,0.095049,0.947461,-46.55255,0.2803795,-0.16196883,-0.57767713,0.3430386,-0.22462791,-0.6548182,101185192,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.623855,0.6659495,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,"Virtuals Protocol USD",6,649501184,"CoinMarketCap",144260864,144260864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05287099,0.6678055,"{""low"":0.57587016,""high"":0.6678055}",0.57587016,144260864,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64577055,32.00211,"{""low"":0.020179,""high"":5.070912}",-4.4049625,-0.86867267,0.020179,5.070912,702.6084,1.3270074,-0.6610579,-0.4981569,1.1902804,-0.5243309,-0.4405104,432535008,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6227837,0.0071186097,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,false,"Winnie the Poodle USD",6,0,"CoinMarketCap",136072,136072,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024887547,0.0071186097,"{""low"":0.006978307,""high"":0.0071186097}",0.006978307,136072,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00121461,0.20572662,"{""low"":0.005904,""high"":0.012743}",-0.00562439,-0.44137096,0.005904,0.012743,-13.724274,0.00731498,-0.0001963703,-0.026844952,0.0074111405,-0.00029253075,-0.03947176,0,15,0,"REGULAR",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.476496,1.7366956e-9,"[]",1741945200,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,false,,8,0,"CoinMarketCap",129957,129957,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.583611e-10,1.7366956e-9,"1.680469E-9 - 1.7366956E-9",1.680469e-9,129957,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.622658e-11,0.033458862,"1.680469E-9 - 1.7366956E-9",0,0,1.680469e-9,1.7366956e-9,,,,,,,,0,15,0,"REGULAR",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406944,0.0061981576,"[]",1741945860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,false,"Jetcoin USD",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.5192276e-7,0.0062004006,"0.006195555 - 0.0062004006",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351574,16.074814,"3.63E-4 - 0.012977",-0.006778843,-0.5223736,0.000363,0.012977,317.655,0.00475694,0.0014412175,0.30297154,0.0025999,0.0035982577,1.3839985,451027,15,0,"REGULAR",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1176405,1.5246388,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,"Gains Network USD",4,30846646,"CoinMarketCap",2471443,2471443,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060296416,1.5345812,"{""low"":1.4818006,""high"":1.5345812}",1.4818006,2471443,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47434974,0.45163733,"{""low"":1.050289,""high"":5.883518}",-4.3588796,-0.7408628,1.050289,5.883518,-73.54622,1.5099857,0.014653087,0.009704123,1.9300731,-0.40543437,-0.21006165,47029992,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1807313,0.002800441,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,false,"SOLS USD",6,0,"CoinMarketCap",185,185,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015301025,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,185,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012504411,0.8067362,"{""low"":0.00155,""high"":0.015316}",-0.012515559,-0.81715584,0.00155,0.015316,-78.6503,0.00504548,-0.002245039,-0.44496042,0.005180605,-0.002380164,-0.45943746,0,15,0,"REGULAR",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1741945980,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3213599,0.50889033,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD",6,2389243904,"CoinMarketCap",118345856,118345856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0066366196,0.5108267,"{""low"":0.4954265,""high"":0.5108267}",0.4954265,118345856,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083185345,0.19540608,"{""low"":0.425705,""high"":3.474265}",-2.9653747,-0.85352576,0.425705,3.474265,-81.22916,0.78971654,-0.2808262,-0.3556038,1.2636753,-0.754785,-0.59729344,1215863168,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.335614,0.29491016,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,"VICSTEP USD",6,120245224,"CoinMarketCap",41067972,41067972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04935211,0.30224982,"{""low"":0.28295234,""high"":0.30224982}",0.28295234,41067972,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12140316,0.6997018,"{""low"":0.173507,""high"":1.335695}",-1.0407848,-0.7792084,0.173507,1.335695,-64.67003,0.2959655,-0.00105533,-0.0035657198,0.3743536,-0.079443425,-0.21221495,35461540,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9743979,0.0004539864,"[]",1741945860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,"BOLT USD",6,957427520,"CoinMarketCap",73583,73583,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000043809123,0.00045899846,"4.4193774E-4 - 4.5899846E-4",0.00044193774,73583,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002169864,0.91555446,"2.37E-4 - 0.012328",-0.011874014,-0.9631744,0.000237,0.012328,-90.51852,0.00051798,-0.00006399362,-0.12354457,0.001371855,-0.00091786863,-0.66907114,434659,15,0,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.960589,0.007003307,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,"Hege USD",6,999852416,"CoinMarketCap",524789,524789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000330986,0.0070136525,"{""low"":0.0068089482,""high"":0.0070136525}",0.0068089482,524789,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004747307,2.104303,"{""low"":0.002256,""high"":0.051153}",-0.044149693,-0.863091,0.002256,0.051153,12.822258,0.01109198,-0.0040886733,-0.36861527,0.01658688,-0.009583572,-0.5777803,7002273,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9842681,0.1560554,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,false,,6,314900000,"CoinMarketCap",17492206,17492206,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015210211,0.15727846,"{""low"":0.15162593,""high"":0.15727846}",0.15162593,17492206,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1560554,,"{""low"":0,""high"":1.110797}",-0.95474166,-0.8595104,0,1.110797,,0.17484364,-0.018788233,-0.10745735,0.370385,-0.21432959,-0.57866704,49141848,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.572755,1.9601957,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,"Convex Finance USD",4,98782576,"CoinMarketCap",20503834,20503834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12089288,1.9893621,"{""low"":1.8408214,""high"":1.9893621}",1.8408214,20503834,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.52686167,0.36757773,"{""low"":1.433334,""high"":8.027496}",-6.067301,-0.75581485,1.433334,8.027496,-60.022484,2.493395,-0.5331994,-0.21384475,2.9727292,-1.0125335,-0.3406074,193633168,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
