"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,54.651234,0.0014694612,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59253,59253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00051928376,0.001505015,"{""low"":0.0012668583,""high"":0.001505015}",0.0012668583,59253,0.0013031074,"CCC",0.0013031074,"Ajna Protocol USD",53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012874613,7.0739627,"{""low"":1.82,""high"":4}",-0.12656453,-0.9885229,0.000182,0.128034,-55.084454,0.00131728,0.00015218125,0.115526885,0.003428785,-0.0019593237,-0.57143384,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,"Baby Ripple USD",38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.64722157,7.836176e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67101,67101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1047708e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,67101,7.76651e-12,"CCC",7.76651e-12,"Football World Community USD",,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9666495e-14,0.008970116,"{""low"":7.76651,""high"":12}",-8.779175e-14,-0.011079267,7.76651e-12,7.923968e-12,,,,,,,,331154,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.759526,0.000010787608,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59593,59593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.131792e-8,0.000010902033,"{""low"":1.0593882,""high"":5}",0.000010593882,59593,0.000010610612,"CCC",0.000010610612,,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017876073,0.19862303,"{""low"":9,""high"":6}",-0.00012121239,-0.91827565,0.000009,0.000132,-71.79487,0.00001176,-9.723926e-7,-0.08268645,0.00003411,-0.000023322391,-0.6837406,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"Signature Chain USD",0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4886985,3.1884904,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4663141,4663141,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.077425,3.2842135,"{""low"":3.109485,""high"":3.2842135}",3.109485,4663141,3.1108372,"CCC",3.1108372,"Metis USD",7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1742835,0.057820685,"{""low"":3.014207,""high"":25.423155}",-22.234665,-0.87458324,3.014207,25.423155,-79.91098,3.8663874,-0.677897,-0.17533085,8.449738,-5.261247,-0.6226521,23273538,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0140545,0.0041010156,false,"2018-01-25T00:00:00.000Z",6,19942725632,"CoinMarketCap",9391360,9391360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000080965925,0.0041334387,"{""low"":0.0040423153,""high"":0.0041334387}",0.0040423153,9391360,0.004046692,"CCC",0.004046692,"Zilliqa USD",23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384681984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021001557,0.053974703,"{""low"":0.003891,""high"":0.015316}",-0.011214985,-0.7322398,0.003891,0.015316,-64.137566,0.00448604,-0.00038502458,-0.08582727,0.007072,-0.0029709842,-0.42010525,81785432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"Mover USD",1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.31643018,3.2323024e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10624251,10624251,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0260521e-9,3.2505116e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10624251,3.2218108e-7,"CCC",3.2218108e-7,"BitTorrent(New) USD",21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2323024e-7,,"{""low"":0,""high"":2}",-0.0000016767698,-0.83838487,0,0.000002,0,9e-7,-5.767697e-7,-0.64085525,9.75e-7,-6.517698e-7,-0.6684818,319040480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"Polygon USD",6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.094252,4.5445564e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",46,46,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7874733e-9,4.5537064e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,46,4.376943e-8,"CCC",4.376943e-8,"Akuma Inu USD",47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5445564e-8,,"{""low"":0,""high"":0.00135}",-0.0013499546,-0.9999664,0,0.00135,-99.6063,0.000001,-9.545545e-7,-0.9545545,0.000003615,-0.0000035695543,-0.9874286,30297,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.81894,0.0017777254,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000869884,0.0017777254,"{""low"":9.0726925,""high"":4}",0.00090726925,2,0.00090726925,"CCC",0.00090726925,"LikeCoin USD",74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014197254,3.9657135,"{""low"":3.58,""high"":4}",-0.0019112745,-0.518101,0.000358,0.003689,-16.86526,0.00141126,0.00036646542,0.25967252,0.001639745,0.00013798045,0.084147505,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3724627,0.00068458094,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001586508,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,1,0.00066052855,"CCC",0.00066052855,"Trollcoin USD",0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004895809,2.5106714,"{""low"":1.95,""high"":4}",-0.0005764191,-0.45711267,0.000195,0.001261,16.578484,0.00074158,-0.000056999037,-0.07686162,0.00095427,-0.00026968907,-0.28261295,405826,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.902961,0.025264798,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20799172,20799172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018504281,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,20799172,0.02343399,"CCC",0.02343399,"aixbt USD",20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007386798,0.41317812,"{""low"":0.017878,""high"":0.255074}",-0.2298092,-0.9009511,0.017878,0.255074,-77.55073,0.0240152,0.0012495983,0.052033644,0.0568332,-0.0315684,-0.55545706,25237382,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.913479,0.660682,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",84403496,84403496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0248819,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,84403496,0.62910545,"CCC",0.62910545,"Virtuals Protocol USD",99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23768401,0.56190336,"{""low"":0.422998,""high"":2.570145}",-1.9094629,-0.7429398,0.422998,2.570145,12.030947,0.68513966,-0.024457633,-0.035697296,0.9513404,-0.29065835,-0.3055251,433606912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5246377,0.18950465,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3805072,3805072,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046664923,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3805072,0.18618844,"CCC",0.18618844,"AVA (Travala) USD",5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06354165,0.5044469,"{""low"":0.125963,""high"":0.78994}",-0.6004354,-0.7601025,0.125963,0.78994,-70.10883,0.24570636,-0.05620171,-0.22873527,0.3614544,-0.17194974,-0.4757163,13674976,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.099158,0.007696687,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4721093,4721093,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007060007,0.008092425,"{""low"":0.00634472,""high"":0.008092425}",0.00634472,4721093,0.0071651638,"CCC",0.0071651638,"CUDIS USD",5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001351967,0.21308537,"{""low"":0.00634472,""high"":0.280722}",-0.2730253,-0.9725825,0.00634472,0.280722,-94.109085,0.01541496,-0.007718273,-0.5007002,0.043263376,-0.035566688,-0.8220969,1904930,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.015194,0.00012215544,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65166,65166,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012276578,0.00012397989,"{""low"":1.2032452,""high"":4}",0.00012032452,65166,0.00012336664,"CCC",0.00012336664,"Mr. Lightspeed Creator Coin USD",101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031554446,0.026516343,"{""low"":1.19,""high"":4}",-0.0010798445,-0.8983732,0.000119,0.001202,-25,0.00019158,-0.000069424554,-0.36237893,0.00047296,-0.00035080456,-0.7417214,58287,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-10.217863,0.013189528,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59485,59485,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0015010647,0.014476127,"{""low"":0.013146442,""high"":0.014476127}",0.013146442,59485,0.014464319,"CCC",0.014464319,"Monstro DeFi USD",86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000043085776,0.0032773716,"{""low"":0.013146442,""high"":0.038321}",-0.025131471,-0.6558146,0.013146442,0.038321,-58.20378,0.024747312,-0.011557784,-0.4670319,0.024747312,-0.011557784,-0.4670319,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3949108,0.78748477,false,"2021-11-01T00:00:00.000Z",6,24508902,"CoinMarketCap",1465014,1465014,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01841849,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1465014,0.77464867,"CCC",0.77464867,"Gains Network USD",3311975,1843325,"2021-11-01T00:00:00.000Z",0,24508902,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08730477,0.12468904,"{""low"":0.70018,""high"":2.502974}",-1.7154893,-0.6853804,0.70018,2.502974,-41.504086,0.8547203,-0.06723553,-0.07866378,1.3992834,-0.61179864,-0.43722284,19300388,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,"Plian USD",14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,"ASTERION USD",0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3176041,0.14365721,false,"2019-03-02T00:00:00.000Z",6,2260478464,"CoinMarketCap",104645000,104645000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018682182,0.14567043,"{""low"":0.14108378,""high"":0.14567043}",0.14108378,104645000,0.1411871,"CCC",0.1411871,"Artificial Superintelligence Alliance USD",70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0058922023,0.04276995,"{""low"":0.137765,""high"":0.987625}",-0.8439678,-0.85454273,0.137765,0.987625,-69.62093,0.17986418,-0.036206976,-0.20130175,0.33139375,-0.18773654,-0.56650597,324734016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4168222,0.046519432,false,"2022-06-11T00:00:00.000Z",6,125605784,"CoinMarketCap",3547472,3547472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015369728,0.04722565,"{""low"":0.04501749,""high"":0.04722565}",0.04501749,3547472,0.045068014,"CCC",0.045068014,"VICSTEP USD",2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004071433,0.09591579,"{""low"":0.042448,""high"":0.521386}",-0.4748666,-0.9107774,0.042448,0.521386,-75.982414,0.05961958,-0.013100147,-0.21972895,0.12857103,-0.082051605,-0.6381811,5843109,15,0,false,false,"VIC"
