"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122329,122329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007793214,0.0033379674,"{""low"":0.0032404668,""high"":0.0033379674}",0.0032404668,122329,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089447177,0.37933493,"{""low"":0.002358,""high"":0.135003}",-0.13175052,-0.9759081,0.002358,0.135003,-96.859375,"REGULAR",0.0034468,-0.00019432814,-0.056379292,0.006750715,-0.0034982432,-0.5182034,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-27T22:54:00.000Z",-2.3400176,0.0032524718,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178794,178794,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0150175e-14,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,178794,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0392897e-13,0.07444384,"1.0799134E-11 - 1.1640105E-11",-3.704155e-14,-0.0031822352,1.0799134e-11,1.1640105e-11,,"REGULAR",,,,,,,490341,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1743116040,-0.3448378,1.1603063e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152243,152243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000097421835,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,152243,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003388977,1.6944885,"2.0E-5 - 8.03E-4",-0.00074911024,-0.93288946,0.00002,0.000803,-91.440216,"REGULAR",0.00006254,-0.00000865023,-0.13831516,0.0001785541,-0.00012466432,-0.69818795,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1743116040,-15.31021,0.00005388977,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6714670,6714670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.094026566,19.01521,"{""low"":18.177013,""high"":19.01521}",18.177013,6714670,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0080595,0.27670944,"{""low"":14.484723,""high"":104.76319}",-86.27041,-0.8234801,14.484723,104.76319,-81.91635,"REGULAR",21.031221,-2.5384388,-0.12069859,37.23908,-18.746296,-0.50340384,115928192,15,0,false,false,"Metis USD","Metis USD","[]","2025-03-27T22:54:00.000Z",0.51104987,18.492783,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19702679552,"CoinMarketCap",12307186,12307186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000018151477,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,12307186,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021652766,0.20407884,"{""low"":0.01061,""high"":0.040432}",-0.027656723,-0.6840306,0.01061,0.040432,-65.6714,"REGULAR",0.01342988,-0.00065460335,-0.04874231,0.01777689,-0.005001613,-0.28135478,251707184,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-03-27T22:55:00.000Z",-0.14188217,0.012775277,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19125888,19125888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.926758e-9,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,19125888,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7879317e-9,0.005395222,"7.0209006E-7 - 2.0E-6",-0.0000012941221,-0.64706105,7.0209006e-7,0.000002,-50,"REGULAR",0.000001,-2.94122e-7,-0.294122,0.00000103,-3.2412203e-7,-0.31468156,696038848,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743116040,-1.110495,7.05878e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",429812,429812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.089361e-8,0.000010074438,"8.802477E-6 - 1.0074438E-5",0.000008802477,429812,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022488962,0.32127088,"7.0E-6 - 0.00135",-0.0013407512,-0.993149,0.000007,0.00135,-96.456696,"REGULAR",0.00002956,-0.000020311105,-0.6871145,0.0002643765,-0.00025512758,-0.9650161,6165930,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1743116040,0.44410998,0.000009248896,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040270155,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,388,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008806138,1.3781124,"6.39E-4 - 0.007952",-0.006432386,-0.80890167,0.000639,0.007952,-31.818182,"REGULAR",0.00120232,0.0003172938,0.2639013,0.001121555,0.0003980588,0.35491687,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1743116040,-2.5816135,0.0015196138,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126570608,126570608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008741736,0.14390884,"{""low"":0.12069159,""high"":0.14390884}",0.12069159,126570608,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036549598,0.39127725,"{""low"":0.093411,""high"":0.947461}",-0.8175004,-0.8628328,0.093411,0.947461,-39.580822,"REGULAR",0.17190804,-0.04194744,-0.24401093,0.31527984,-0.18531924,-0.5877929,111054920,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-03-27T22:54:00.000Z",7.211532,0.1299606,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",84550264,84550264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00023579597,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,84550264,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72592455,35.97426,"{""low"":0.020179,""high"":5.070912}",-4.324808,-0.85286593,0.020179,5.070912,380.29428,"REGULAR",0.9588878,-0.21278429,-0.22190739,1.2383766,-0.4922731,-0.39751485,485701472,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-27T22:54:00.000Z",0.03160863,0.7461035,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140778,140778,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014225906,0.00695678,"{""low"":0.006760397,""high"":0.00695678}",0.006760397,140778,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000907253,0.15366752,"{""low"":0.005904,""high"":0.012743}",-0.005931747,-0.46549064,0.005904,0.012743,-13.7862625,"REGULAR",0.00704816,-0.00023690704,-0.03361261,0.007359452,-0.0005481993,-0.07448915,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-27T22:54:00.000Z",-2.0458603,0.006811253,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.848688e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129903,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0979e-11,0.04224312,"1.6802499E-9 - 1.7545765E-9",-3.3475445e-12,-0.0019078931,1.6802499e-9,1.7545765e-9,,"REGULAR",,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1743116040,4.0699587,1.7512289e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021661022,0.006179334,"0.0040057246 - 0.006179334",0.0040057246,93,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005810969,16.008179,"3.63E-4 - 0.012977",-0.006803031,-0.5242376,0.000363,0.012977,68.90013,"REGULAR",0.00575604,0.00041792914,0.072607055,0.002862795,0.0033111742,1.1566229,449267,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1743116040,54.04624,0.0061739692,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30705704,"CoinMarketCap",2164259,2164259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02397585,1.6096689,"{""low"":1.5448955,""high"":1.6096689}",1.5448955,2164259,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50690854,0.48263717,"{""low"":1.050289,""high"":5.152712}",-3.5955143,-0.6977907,1.050289,5.152712,-69.18121,"REGULAR",1.547783,0.009414554,0.0060826056,1.8732297,-0.31603217,-0.16870977,47814852,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-03-27T22:54:00.000Z",-1.5163345,1.5571976,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00121626,0.004417409,"{""low"":0.003023113,""high"":0.004417409}",0.003023113,383,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014731128,0.95039535,"{""low"":0.00155,""high"":0.013959}",-0.010935887,-0.7834291,0.00155,0.013959,-57.703053,"REGULAR",0.00450948,-0.0014863673,-0.32960945,0.005078735,-0.002055622,-0.4047508,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-03-27T22:53:00.000Z",-28.689621,0.003023113,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,"REGULAR",0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"Plian USD","Plian USD","[]",1743116100,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",87495216,87495216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016903877,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,87495216,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12565711,0.29517415,"{""low"":0.425705,""high"":3.474265}",-2.922903,-0.8413011,0.425705,3.474265,-83.1209,"REGULAR",0.642754,-0.09139192,-0.14218801,1.2180778,-0.6667157,-0.54735065,1320103936,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-27T22:55:00.000Z",-0.30564782,0.5513621,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120411976,"CoinMarketCap",2212104,2212104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00095911324,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2212104,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07024725,0.40486693,"{""low"":0.173507,""high"":1.335695}",-1.0919408,-0.81750757,0.173507,1.335695,-78.67008,"REGULAR",0.2771196,-0.033365354,-0.120400555,0.36590824,-0.12215398,-0.33383775,29350930,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-03-27T22:55:00.000Z",-0.39193487,0.24375425,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",98342,98342,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000085175096,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,98342,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037489785,1.5818474,"2.37E-4 - 0.012328",-0.011716102,-0.95036525,0.000237,0.012328,-82.57595,"REGULAR",0.00053124,0.00008065783,0.15182936,0.00120166,-0.0005897622,-0.49078953,585847,15,0,false,false,"BOLT USD","BOLT USD","[]",1743116040,-12.218964,0.00061189785,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535503,535503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018910784,0.0069755046,"{""low"":0.006756162,""high"":0.0069755046}",0.006756162,535503,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046894937,2.0786762,"{""low"":0.002256,""high"":0.051153}",-0.044207506,-0.86422116,0.002256,0.051153,16.18576,"REGULAR",0.008473,-0.0015275059,-0.18027924,0.016322605,-0.009377112,-0.5744862,6944468,15,0,false,false,"Hege USD","Hege USD","[]","2025-03-27T22:54:00.000Z",2.7989552,0.0069454936,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13857775,13857775,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00094015896,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,13857775,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14731373,,"{""low"":0,""high"":1.110797}",-0.96348333,-0.86738014,0,1.110797,,"REGULAR",0.15433608,-0.007022351,-0.045500387,0.3540196,-0.20670588,-0.5838826,46389096,15,0,false,false,"Catizen USD",,"[]","2025-03-27T22:54:00.000Z",0.6422981,0.14731373,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99035048,"CoinMarketCap",36729580,36729580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12891006,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,36729580,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1300131,0.78838086,"{""low"":1.433334,""high"":8.027496}",-5.4641495,-0.68067914,1.433334,8.027496,-42.39752,"REGULAR",2.2163146,0.34703255,0.15658091,2.9721375,-0.40879035,-0.13754086,253861200,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-03-27T22:54:00.000Z",5.2952766,2.563347,"CVX"
