"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6649713,7.042371e-7,false,false,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5745627e-10,0.00022363418,"7.0407964E-7 - 2.0E-6",-0.0000012957629,-0.64788145,7.0407964e-7,0.000002,0,"[]",1746082500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.957629e-7,-0.2957629,0.00000103,-3.2576293e-7,-0.31627467,694420800,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22961942,22961942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.714366e-9,7.109603e-7,"7.0407964E-7 - 7.109603E-7",7.0407964e-7,22961942,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06212538,0.000005597366,false,false,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.973661e-7,0.11947323,"5.0E-6 - 0.00135",-0.0013444027,-0.9958538,0.000005,0.00135,-97.637794,"[]",1746082140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000734,-0.0000017426341,-0.23741609,0.0001906471,-0.00018504974,-0.9706402,3731577,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",135856,135856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4747245e-9,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,135856,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.846463,0.0025810166,false,false,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019420166,3.0391498,"6.39E-4 - 0.007952",-0.0053709834,-0.67542547,0.000639,0.007952,104.792854,"[]",1746082500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00165774,0.00092327665,0.556949,0.001282945,0.0012980716,1.0117905,0,15,0,false,1531180800000,6,0,"CoinMarketCap",394,394,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046793604,0.0025810166,"0.0025574078 - 0.0025810166",0.0025574078,394,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.483294,0.17456308,false,false,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10836508,1.6369842,"{""low"":0.066198,""high"":0.947461}",-0.77289796,-0.81575704,0.066198,0.947461,-23.74274,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.10127644,0.07328664,0.72362965,0.26611635,-0.09155327,-0.34403473,149168960,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125645104,125645104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009074241,0.17812088,"{""low"":0.1606819,""high"":0.17812088}",0.1606819,125645104,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.907679,1.6299332,false,false,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6097542,79.773735,"{""low"":0.020179,""high"":5.070912}",-3.4409785,-0.67857194,0.020179,5.070912,1145.498,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6764969,0.9534363,1.4093727,1.3439461,0.28598714,0.21279658,1063277056,15,0,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",536488224,536488224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.28185236,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,536488224,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54252046,1.5130506,false,false,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47813654,0.46200606,"{""low"":1.034914,""high"":4.543276}",-3.0302253,-0.66696924,1.034914,4.543276,-54.99698,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4319856,0.08106494,0.056610163,1.7346106,-0.22156,-0.12772895,45512948,15,0,false,"2021-11-01T00:00:00.000Z",4,30080258,"CoinMarketCap",2059829,2059829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008164287,1.5240368,"{""low"":1.5037107,""high"":1.5240368}",1.5037107,2059829,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.899398,0.7605409,false,false,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4142329,1.1961402,"{""low"":0.346308,""high"":2.694482}",-1.9339411,-0.7177413,0.346308,2.694482,-64.892265,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5253572,0.23518372,0.4476644,1.0598443,-0.29930335,-0.28240314,1819612544,15,0,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",207417632,207417632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035521567,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,207417632,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.500502,0.23325822,false,false,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06634422,0.39747545,"{""low"":0.166914,""high"":0.708955}",-0.47569677,-0.670983,0.166914,0.708955,-66.03246,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22948278,0.0037754327,0.016451921,0.33103356,-0.09777534,-0.29536384,28183396,15,0,false,"2022-06-11T00:00:00.000Z",6,120824880,"CoinMarketCap",2012448,2012448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034482926,0.23491807,"{""low"":0.2291634,""high"":0.23491807}",0.2291634,2012448,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26649642,0.00042123563,false,false,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018423563,0.7773655,"2.37E-4 - 0.012328",-0.0119067645,-0.965831,0.000237,0.012328,-88.430214,"[]",1746082500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0005397,-0.00011846435,-0.21950038,0.000871865,-0.0004506294,-0.51685685,403302,15,0,false,1554422400000,6,957427520,"CoinMarketCap",71010,71010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011195662,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,71010,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6936398,0.009217063,false,false,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006961063,3.0855777,"{""low"":0.002256,""high"":0.051153}",-0.041935936,-0.8198138,0.002256,0.051153,49.752438,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00668904,0.002528023,0.37793508,0.01511467,-0.0058976067,-0.3901909,9215702,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",839796,839796,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032831822,0.009272741,"{""low"":0.008941722,""high"":0.009272741}",0.008941722,839796,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.025372,2.894786,false,false,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4614519,1.0196171,"{""low"":1.433334,""high"":8.027496}",-5.1327105,-0.6393912,1.433334,8.027496,9.755695,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.1929927,0.7017932,0.3200162,3.0087366,-0.11395073,-0.037873283,280192416,15,0,false,"2021-05-18T00:00:00.000Z",4,96792096,"CoinMarketCap",27715842,27715842,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13851309,3.0143878,"{""low"":2.8736715,""high"":3.0143878}",2.8736715,27715842,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02446353,0.04136201,false,false,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068140104,0.19723314,"{""low"":0.034548,""high"":0.164541}",-0.123178996,-0.7486219,0.034548,0.164541,-65.428246,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04168572,-0.0003237091,-0.0077654677,0.06733013,-0.02596812,-0.3856835,395649536,15,0,false,"2019-07-01T00:00:00.000Z",6,9565530112,"CoinMarketCap",32224348,32224348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000010114163,0.0415632,"{""low"":0.04089294,""high"":0.0415632}",0.04089294,32224348,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.949493,23.279572,false,false,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2453403,0.29085466,"{""low"":18.034231,""high"":71.256195}",-47.976624,-0.6732976,18.034231,71.256195,-20.506073,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.00272,1.2768517,0.058031537,30.006536,-6.726965,-0.22418332,284997568,15,0,false,"2017-11-09T00:00:00.000Z",2,12242389,"CoinMarketCap",51997032,51997032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2189579,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,51997032,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30737275,0.0000069931625,false,false,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.931623e-7,0.16552705,"6.0E-6 - 4.17E-4",-0.00041000685,-0.9832298,0.000006,0.000417,-94.69697,"[]",1746082140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000084,-0.0000014068378,-0.16748068,0.000015885,-0.000008891837,-0.55976313,651775,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1364903,1364903,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.142906e-8,0.0000070488713,"6.898413E-6 - 7.0488713E-6",0.000006898413,1364903,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61978555,0.0000017731417,false,false,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7314166e-7,0.7731417,"1.0E-6 - 4.0E-6",-0.0000022268582,-0.55671453,0.000001,0.000004,100,"[]",1746082140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.2685833e-7,-0.11342917,0.00000191,-1.3685838e-7,-0.0716536,0,15,0,false,1706054400000,8,0,"CoinMarketCap",19452192,19452192,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.09218945e-8,0.0000017882107,"1.7713522E-6 - 1.7882107E-6",0.0000017713522,19452192,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,false,false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2273985,0.026478885,false,false,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008607885,0.4816678,"{""low"":0.017871,""high"":0.079013}",-0.05253411,-0.6648794,0.017871,0.079013,-23.589813,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.0240573,0.002421584,0.100659005,0.034703385,-0.0082245,-0.23699418,2276787968,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42305920,42305920,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00032904,0.026590314,"{""low"":0.026252113,""high"":0.026590314}",0.026252113,42305920,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66297746,0.03224495,false,false,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01969295,1.5689094,"{""low"":0.012552,""high"":0.195209}",-0.16296405,-0.8348183,0.012552,0.195209,-47.967052,"[]","2025-05-01T06:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03008986,0.0021550898,0.07162179,0.057368096,-0.025123145,-0.43792886,30870382,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2091679,2091679,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00021237135,0.03278815,"{""low"":0.030164924,""high"":0.03278815}",0.030164924,2091679,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.864103,3.9888732e-7,false,false,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9888732e-7,,"0.0 - 2.7E-5",-0.000026601112,-0.9852264,0,0.000027,-95.2381,"[]",1746082140,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.211127e-7,-0.608934,0.0000039,-0.0000035011128,-0.89772123,398331,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",135790,135790,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.5621375e-8,4.141016e-7,"3.9693975E-7 - 4.141016E-7",3.9693975e-7,135790,"COK"
