"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6213559,0.00043708578,"CoinMarketCap",24704,24704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006973627,0.0004380921,"{""low"":4.2905248,""high"":4}",0.00042905248,24704,0.0004340538,"CCC",0.0004340538,52740,51510,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025508576,1.4015701,"{""low"":1.82,""high"":4}",-0.12759691,-0.9965862,0.000182,0.128034,-88.112274,0.00176044,-0.0013233542,-0.75171787,0.003743825,-0.0033067393,-0.88325155,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"2023-05-02T00:00:00.000Z",1000000000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"2021-12-10T00:00:00.000Z",,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10139346,7.915388e-12,"CoinMarketCap",69543,69543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.017892e-15,7.920131e-12,"{""low"":7.901401,""high"":12}",7.901401e-12,69543,7.906413e-12,"CCC",7.906413e-12,,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3987075e-14,0.001770202,"{""low"":7.901401,""high"":12}",-4.742734e-15,-0.00059882016,7.901401e-12,7.920131e-12,,,,,,,,334501,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"2022-03-10T00:00:00.000Z",199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-27T07:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.390368,0.000010228541,"CoinMarketCap",58449,58449,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.0390524e-7,0.000012350277,"{""low"":9.894615,""high"":6}",0.000009894615,58449,0.000012350277,"CCC",0.000012350277,57730,62000,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012285409,0.13650455,"{""low"":9,""high"":6}",-0.00012177146,-0.92251104,0.000009,0.000132,-81.13208,0.0000139,-0.0000036714591,-0.26413375,0.000037875,-0.00002764646,-0.7299395,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"2024-10-30T00:00:00.000Z",28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"2019-04-17T00:00:00.000Z",,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7142347,3.2978573,"CoinMarketCap",3595330,3595330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05751896,3.2978573,"{""low"":3.1969469,""high"":3.2978573}",3.1969469,3595330,3.2607424,"CCC",3.2607424,7721975,4371687,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2836504,0.09410449,"{""low"":3.014207,""high"":25.423155}",-22.125298,-0.87028134,3.014207,25.423155,-84.8597,4.332245,-1.0343876,-0.23876481,9.235896,-5.938039,-0.64293045,24071832,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"2021-05-08T00:00:00.000Z",10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.06329354,0.004252193,"CoinMarketCap",13235119,13235119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000026896596,0.0043040905,"{""low"":0.0041515804,""high"":0.0043040905}",0.0041515804,13235119,0.004153706,"CCC",0.004153706,23187712,16822422,20374206464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036119297,0.0928278,"{""low"":0.003891,""high"":0.015316}",-0.011063807,-0.7223692,0.003891,0.015316,-68.45951,0.0047775,-0.0005253069,-0.10995435,0.007475345,-0.003223152,-0.431171,84750680,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19931052032,"2018-01-25T00:00:00.000Z",20999999488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"2020-10-10T00:00:00.000Z",,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"2022-01-01T00:00:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.255225,3.549008e-7,"CoinMarketCap",31427320,31427320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4485437e-8,3.6665898e-7,"{""low"":3.520828,""high"":7}",3.520828e-7,31427320,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.549008e-7,,"{""low"":0,""high"":2}",-0.0000016450992,-0.82254964,0,0.000002,0,9e-7,-5.4509917e-7,-0.60566574,9.75e-7,-6.2009923e-7,-0.6359992,350300544,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"2019-01-31T00:00:00.000Z",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"2019-04-28T00:00:00.000Z",,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.430259,5.127335e-8,"CoinMarketCap",278,278,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.523585e-9,5.1987644e-8,"{""low"":5.127335,""high"":8}",5.127335e-8,278,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.127335e-8,,"{""low"":0,""high"":0.00135}",-0.0013499488,-0.99996203,0,0.00135,-99.6063,0.000001,-9.4872667e-7,-0.94872665,0.000003615,-0.0000035637265,-0.9858165,34182,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"2024-12-06T00:00:00.000Z",666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7606055,0.0012801692,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022942666,0.0012801692,"{""low"":0.001252523,""high"":0.0012801692}",0.001252523,22,0.0012780334,"CCC",0.0012780334,131,14,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092216925,2.5758917,"{""low"":3.58,""high"":4}",-0.0024088307,-0.65297663,0.000358,0.003689,15.107298,0.00149484,-0.00021467078,-0.14360787,0.00169977,-0.00041960075,-0.24685737,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"2018-07-10T00:00:00.000Z",1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7637625,0.0006770913,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000052111573,0.00068098307,"{""low"":6.693837,""high"":4}",0.0006693837,2,0.0006747978,"CCC",0.0006747978,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004820913,2.472263,"{""low"":1.95,""high"":4}",-0.00058390875,-0.46305212,0.000195,0.001261,98.830414,0.0007967,-0.00011960871,-0.15013017,0.00098166,-0.00030456868,-0.31025884,401386,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"2014-09-30T00:00:00.000Z",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7172621,0.020574767,"CoinMarketCap",8190879,8190879,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00034735724,0.020706475,"{""low"":0.019823333,""high"":0.020706475}",0.019823333,8190879,0.019970767,"CCC",0.019970767,19934933,8007995,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026967674,0.1508428,"{""low"":0.017878,""high"":0.255074}",-0.23449923,-0.91933805,0.017878,0.255074,-90.13072,0.02667806,-0.006103292,-0.22877571,0.062195495,-0.041620728,-0.669192,20552440,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"2024-11-20T00:00:00.000Z",1000000000,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7470293,0.7103075,"CoinMarketCap",114887336,114887336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012196183,0.7111501,"{""low"":0.6662765,""high"":0.7111501}",0.6662765,114887336,0.67231625,"CCC",0.67231625,100625979,75672407,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28730947,0.6792218,"{""low"":0.422998,""high"":2.570145}",-1.8598374,-0.7236313,0.422998,2.570145,-37.04144,0.75596863,-0.04566115,-0.060400855,0.9829792,-0.2726717,-0.27739316,466176192,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"2024-02-15T00:00:00.000Z",1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00653528,0.20856977,"CoinMarketCap",5108686,5108686,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000013619661,0.21000634,"{""low"":0.2049071,""high"":0.21000634}",0.2049071,5108686,0.20649019,"CCC",0.20649019,5900331,4631566,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08260676,0.6558018,"{""low"":0.125963,""high"":0.78994}",-0.58137023,-0.7359676,0.125963,0.78994,-66.2756,0.27656305,-0.06799328,-0.24585094,0.38265952,-0.17408976,-0.45494688,15050747,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"2018-05-28T00:00:00.000Z",100000000,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.364513,0.010336181,"CoinMarketCap",2276918,2276918,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004717121,0.010671972,"{""low"":0.010336181,""high"":0.010671972}",0.010336181,2276918,0.010435419,"CCC",0.010435419,6856065,4644554,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000656181,0.0677873,"{""low"":0.00968,""high"":0.280722}",-0.2703858,-0.96318,0.00968,0.280722,-91.19858,0.02037154,-0.010035358,-0.4926166,0.04754422,-0.037208036,-0.78259856,2558205,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"2025-05-02T00:00:00.000Z",1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.38744164,0.00013446852,"CoinMarketCap",80812,80812,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.189795e-7,0.00013630153,"{""low"":1.3247988,""high"":4}",0.00013247988,80812,0.00013441086,"CCC",0.00013441086,113487,68255,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000054685224,0.04239165,"{""low"":1.29,""high"":4}",-0.0010675314,-0.88812935,0.000129,0.001202,-19.512194,0.00026154,-0.00012707149,-0.4858587,0.0005062807,-0.00037181217,-0.73439926,64162,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"2025-11-04T00:00:00.000Z",1000000000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.04113349,0.8265208,"CoinMarketCap",1869364,1869364,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0003401041,0.83437127,"{""low"":0.8184981,""high"":0.83437127}",0.8184981,1869364,0.83385503,"CCC",0.83385503,3315432,3325860,24649432,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1263408,0.18044047,"{""low"":0.70018,""high"":2.502974}",-1.6764532,-0.6697845,0.70018,2.502974,-46.357845,0.906776,-0.08025521,-0.0885061,1.4693192,-0.6427984,-0.43748045,20373270,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24649432,"2021-11-01T00:00:00.000Z",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"2018-06-04T00:00:00.000Z",,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"2024-12-06T00:00:00.000Z",,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.20835313,0.16517836,"CoinMarketCap",113282024,113282024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00034487247,0.16589412,"{""low"":0.16089934,""high"":0.16589412}",0.16089934,113282024,0.16183318,"CCC",0.16183318,69306547,42719336,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027413353,0.19898634,"{""low"":0.137765,""high"":0.987625}",-0.82244664,-0.8327519,0.137765,0.987625,-74.393776,0.20894834,-0.043769985,-0.20947754,0.36166885,-0.1964905,-0.5432884,373479584,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2261068544,"2019-03-02T00:00:00.000Z",2719493888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1868773,0.046709843,"CoinMarketCap",864966,864966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009996295,0.04696101,"{""low"":0.04550506,""high"":0.04696101}",0.04550506,864966,0.04586445,"CCC",0.04586445,1812210,2140099,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029798448,0.06814189,"{""low"":0.04373,""high"":0.521386}",-0.4746762,-0.9104122,0.04373,0.521386,-83.75423,0.0703754,-0.023665555,-0.33627596,0.13972342,-0.09301358,-0.6656978,5860564,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125467440,"2022-06-11T00:00:00.000Z",210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6133,0,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"2019-04-05T00:00:00.000Z",999000000,"BOLT"
