"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.483417,1.3580301,1.567806,-0.20977592,-0.13380222,1.8859862,-0.5279561,-0.27993637,110763408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16016534,16016534,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08268583,"2024-11-06T13:49:00.000Z",1.3728296,"{""low"":1.2945286,""high"":1.3728296}",1.2945286,16016534,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12043607,0.097314686,"{""low"":1.237594,""high"":3.272762}",-1.914732,-0.58505076,1.237594,3.272762,-44.50605,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.990381,0.0057199276,0.00819256,-0.002472632,-0.30181435,0.014199435,-0.008479508,-0.5971722,362809,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402569,402569,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047182478,"2024-11-06T13:54:00.000Z",0.0057763727,"{""low"":0.0051113064,""high"":0.0057763727}",0.0051113064,402569,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012699277,0.28537703,"{""low"":0.00445,""high"":0.052976}",-0.047256075,-0.892028,0.00445,0.052976,-65.19897,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-13.020471,0.00090532814,0.00107432,-0.00016899192,-0.15730128,0.001483175,-0.00057784683,-0.38960126,8329019,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",476820,476820,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013552379,1730901300,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,476820,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000018328137,0.020663064,"8.87E-4 - 0.004838",-0.003932672,-0.81287146,0.000887,0.004838,-35.61151,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.037529,4.082107,4.248366,-0.16625881,-0.039134767,5.474885,-1.3927779,-0.254394,6184253952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",258157168,258157168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23242569,"2024-11-06T13:53:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,258157168,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4345901,0.11914683,"{""low"":3.647517,""high"":11.882433}",-7.800326,-0.6564587,3.647517,11.882433,-23.661835,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.662633,0.6709996,0.7518938,-0.08089423,-0.10758731,1.0546787,-0.3836791,-0.36378765,257300688,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",50061096,50061096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07008278,"2024-11-06T13:54:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,50061096,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.115947604,0.20889504,"{""low"":0.555052,""high"":4.082953}",-3.4119534,-0.83565825,0.555052,4.082953,-71.424255,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.062971,1.2855036,1.669673,-0.38416934,-0.23008658,2.395566,-1.1100624,-0.4633821,6554464,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",450367,450367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05019045,"2024-11-06T13:55:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,450367,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076051116,0.06288061,"{""low"":1.2094525,""high"":7.214337}",-5.928833,-0.8218126,1.2094525,7.214337,-67.015274,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09244074,0.0033916126,0.00419654,-0.00080492743,-0.1918074,0.00541561,-0.0020239975,-0.37373397,114820,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142382,142382,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000031320378,"2024-11-06T13:49:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,142382,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004612608,0.0013618565,"{""low"":0.003387,""high"":0.013713}",-0.010321388,-0.7526718,0.003387,0.013713,-37.59205,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.07901743,0.00017808916,0.00196628,-0.0017881908,-0.9094284,0.00432633,-0.0041482407,-0.9588359,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.406006e-7,1730901240,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038089158,0.2720654,"1.4E-4 - 0.030515",-0.03033691,-0.9941639,0.00014,0.030515,-95.42769,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.84885603,0.00026213125,0.00029,-0.000027868751,-0.096099146,0.00048596,-0.00022382874,-0.4605909,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",284483,284483,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000022063905,1730901240,0.0002621768,"2.5888404E-4 - 2.621768E-4",0.00025888404,284483,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013713124,1.0970498,"1.25E-4 - 0.0042",-0.0039378684,-0.93758774,0.000125,0.0042,-55.9322,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.92922825,0.0000015248643,0.00000196,-4.351357e-7,-0.222008,0.000002855,-0.0000013301358,-0.46589693,181461152,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",1942281,1942281,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.403896e-8,1730900940,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1942281,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.248643e-7,0.52486426,"1.0E-6 - 1.2E-5",-0.000010475136,-0.87292796,0.000001,0.000012,-33.333332,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.057695,0.10930691,,,,,,,109024960,15,0,false,false,false,,6,997420608,"CoinMarketCap",81665096,81665096,"SUNDOG","USD=X",,0.0052622557,"2024-11-06T13:49:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81665096,0.1115995,"CCC",0.1115995,,,,,,0.0034947023,0.033027403,"{""low"":0.10581221,""high"":0.12045165}",-0.011144742,-0.09252461,0.10581221,0.12045165,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1242852,0.00052689726,0.00066928,-0.00014238275,-0.21274018,0.00174207,-0.0012151727,-0.6975453,580108,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5504,5504,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010959979,1730901240,0.0005412863,"5.061613E-4 - 5.412863E-4",0.0005061613,5504,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022489726,0.7446929,"3.02E-4 - 0.00947",-0.008943102,-0.9443614,0.000302,0.00947,-89.13649,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.5751295,73930.414,65281.426,8648.988,0.13248773,63480.71,10449.703,0.16461226,10868117504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",481720160,481720160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5205.9688,"2024-11-06T13:54:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,481720160,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38779.363,1.1032206,"{""low"":35151.05,""high"":74848.9}",-918.4844,-0.012271181,35151.05,74848.9,94.1234,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.3987281,0.0009290377,0.00677428,-0.0058452426,-0.8628581,0.020343205,-0.019414168,-0.9543318,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",182,182,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000032686396,1730900940,0.00095095776,"9.290377E-4 - 9.5095776E-4",0.0009290377,182,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007600377,4.4972644,"1.69E-4 - 0.328347",-0.32741797,-0.99717057,0.000169,0.328347,-98.132256,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.2571171,0.008099405,0.00664528,0.0014541252,0.21882075,0.01698382,-0.008884415,-0.5231105,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148709,148709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002087839,"2024-11-06T13:50:00.000Z",0.008140689,"{""low"":0.008058462,""high"":0.008140689}",0.008058462,148709,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004903405,1.5342319,"{""low"":0.003196,""high"":0.464094}",-0.4559946,-0.98254794,0.003196,0.464094,-91.284004,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.84944254,1.12333615e-11,,,,,,,474718,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",344292,344292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.461702e-14,1730901000,1.1235091e-11,"1.0769851E-11 - 1.1235091E-11",1.0769851e-11,344292,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.635103e-13,0.043037765,"1.0769851E-11 - 1.1235091E-11",-1.7295193e-15,-0.00015393905,1.0769851e-11,1.1235091e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.291872,0.314165,0.3242916,-0.010126591,-0.031226806,0.37636858,-0.062203586,-0.16527306,266536496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31477440,31477440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.029316276,"2024-11-06T13:54:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,31477440,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08334899,0.36110577,"{""low"":0.230816,""high"":1.434135}",-1.11997,-0.7809376,0.230816,1.434135,0.43660402,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.914186,1.7897273e-7,,,,,,,73786,15,0,false,false,false,,8,412275867648,"CoinMarketCap",155507,155507,"BUFFI","USD=X",,5.0679176e-9,1730901000,1.7902049e-7,"1.5896116E-7 - 1.7902049E-7",1.5896116e-7,155507,1.7889e-7,"CCC",1.7889e-7,,,,,,2.001157e-8,0.12588967,"1.5896116E-7 - 1.7902049E-7",-4.7762683e-11,-0.00026680008,1.5896116e-7,1.7902049e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.024306,0.001070536,0.00158422,-0.000513684,-0.32425043,0.003479145,-0.002408609,-0.6922991,116439,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",51166,51166,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00006082782,1730901240,0.0010707938,"0.0010595254 - 0.0010707938",0.0010595254,51166,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000271536,0.33984482,"7.99E-4 - 0.029033",-0.027962463,-0.9631269,0.000799,0.029033,-93.55427,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,20.345467,43.329765,38.463715,4.8660507,0.12651016,46.938686,-3.608921,-0.07688586,264369392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21806190,21806190,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.325283,"2024-11-06T13:54:00.000Z",43.338898,"{""low"":37.20761,""high"":43.338898}",37.20761,21806190,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.898634,1.637053,"{""low"":16.431131,""high"":148.64624}",-105.316475,-0.70850414,16.431131,148.64624,116.48738,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.691209,0.0142567605,0.01465388,-0.00039711967,-0.027099967,0.017489135,-0.0032323748,-0.18482187,272653920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19124535296,"CoinMarketCap",24918186,24918186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001140004,"2024-11-06T13:53:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24918186,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033617606,0.30855995,"{""low"":0.010895,""high"":0.044541}",-0.03028424,-0.6799183,0.010895,0.044541,-36.64555,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.6429057,8.5357664e-7,0.000001,-1.4642336e-7,-0.14642335,0.000001,-1.4642336e-7,-0.14642335,826472512,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29253836,29253836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7872383e-8,1730901240,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,29253836,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5357664e-7,,"0.0 - 2.0E-6",-0.0000011464233,-0.57321167,0,0.000002,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.355045,0.32553166,0.36927542,-0.04374376,-0.11845835,0.51386666,-0.188335,-0.3665056,855514688,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2628053760,"CoinMarketCap",17591980,17591980,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025101095,"2024-11-06T13:53:00.000Z",0.32883397,"{""low"":0.30364123,""high"":0.32883397}",0.30364123,17591980,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039219648,0.13698219,"{""low"":0.286312,""high"":1.287182}",-0.9616503,-0.74709743,0.286312,1.287182,-61.50887,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
