"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",158656,158656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00002314616,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,158656,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005213738,0.7448197,"7.0E-5 - 8.03E-4",-0.00068086263,-0.84789866,0.00007,0.000803,-81.79347,0.00017904,-0.000056902616,-0.3178207,0.0002669114,-0.00014477402,-0.5424048,0,15,0,false,false,-15.931713,0.00012213738,"[]",1737114840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8657533,8657533,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6549568,39.176956,"{""low"":37.29234,""high"":39.176956}",37.29234,8657533,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.290457,0.51477766,"{""low"":25.817858,""high"":148.64624}",-109.537926,-0.7369034,25.817858,148.64624,-61.835556,49.507214,-10.398899,-0.21004815,41.974678,-2.8663635,-0.068287924,242445520,15,0,false,false,4.418715,39.108315,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19414833152,"CoinMarketCap",43023220,43023220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013402905,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,43023220,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01269132,1.1648756,"{""low"":0.010895,""high"":0.044541}",-0.020954682,-0.47045824,0.010895,0.044541,6.048906,0.02487058,-0.0012842603,-0.05163773,0.017820215,0.005766105,0.323571,457924448,15,0,false,false,6.024853,0.02358632,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",43843888,43843888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7929112e-8,0.0000011880409,"1.1465652E-6 - 1.1880409E-6",0.0000011465652,43843888,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.879024e-7,0.1879024,"1.0E-6 - 2.0E-6",-8.120976e-7,-0.4060488,0.000001,0.000002,0,0.00000112,6.790242e-8,0.060627162,0.00000103,1.5790238e-7,0.15330328,1150182272,15,0,false,false,3.298263,0.0000011879024,"[]",1737114840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10865194,10865194,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03644374,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10865194,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22715732,0.7933908,"{""low"":0.286312,""high"":1.287182}",-0.77371264,-0.6010903,0.286312,1.287182,-37.857117,0.5413339,-0.027864575,-0.051473916,0.45635295,0.05711639,0.12515837,982669312,15,0,false,true,7.6397915,0.51346934,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011727272,0.0008983841,"8.78566E-4 - 8.983841E-4",0.000878566,388,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019940257,0.28567702,"6.98E-4 - 0.007952",-0.0070545976,-0.8871476,0.000698,0.007952,-68.01833,0.00119184,-0.00029443746,-0.24704444,0.001042855,-0.00014545239,-0.13947518,0,15,0,false,false,1.324101,0.0008974026,"[]",1737114840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",475317440,475317440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.17815173,0.83235407,"{""low"":0.7609225,""high"":0.83235407}",0.7609225,475317440,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6226785,4.422998,"{""low"":0.140782,""high"":0.947461}",-0.18400049,-0.19420376,0.140782,0.947461,300.78668,0.3701243,0.3933362,1.0627137,0.3701243,0.3933362,1.0627137,652398080,15,0,false,false,-18.91986,0.7634605,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",327525664,327525664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.29870486,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,327525664,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4176705,169.36769,"{""low"":0.020179,""high"":5.070912}",-1.6330624,-0.32204512,0.020179,5.070912,7869.4473,2.7625692,0.67528033,0.24443924,0.7969307,2.6409187,3.3138626,2217630976,15,0,false,false,-7.99413,3.4378495,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150401,150401,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008885749,0.007936157,"{""low"":0.007588546,""high"":0.007936157}",0.007588546,150401,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019494756,0.33019575,"{""low"":0.005904,""high"":0.012743}",-0.0048895245,-0.38370278,0.005904,0.012743,-1.9960344,0.00716968,0.0006837952,0.095373176,0.007400106,0.00045336923,0.061265234,0,15,0,false,false,-0.11301905,0.007853475,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130592,130592,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.434053e-12,1.7599181e-9,"1.7567762E-9 - 1.7599181E-9",1.7567762e-9,130592,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7888802e-13,0.00015874988,"1.7567762E-9 - 1.7599181E-9",-2.8630431e-12,-0.0016268047,1.7567762e-9,1.7599181e-9,,,,,,,,0,15,0,false,false,-0.138339,1.7570551e-9,"[]",1737114840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016444037,0.0011650429,"9.996254E-4 - 0.0011650429",0.0009996254,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063671893,1.7540467,"3.63E-4 - 0.012977",-0.011977281,-0.92296225,0.000363,0.012977,131.61035,0.00117528,-0.00017556106,-0.14937808,0.00247287,-0.0014731511,-0.59572524,72747,15,0,false,false,-14.125246,0.0009997189,"[]",1737114840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32372820,"CoinMarketCap",3577258,3577258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07540572,1.6273255,"{""low"":1.5655864,""high"":1.6273255}",1.5655864,3577258,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27502322,0.20355655,"{""low"":1.35109,""high"":6.890128}",-5.264015,-0.7639938,1.35109,6.890128,-67.180084,2.0878775,-0.46176434,-0.22116448,2.3135414,-0.68742824,-0.29713246,52641868,15,0,false,false,4.8626604,1.6261132,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4013,4013,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038326625,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,4013,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050492375,3.1557736,"{""low"":0.0016,""high"":0.021717}",-0.015067764,-0.6938234,0.0016,0.021717,-65.12981,0.00765874,-0.0010095024,-0.13181052,0.005112675,0.0015365626,0.30053985,0,15,0,false,false,-5.4499273,0.0066492376,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434319616,"CoinMarketCap",246940992,246940992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0696516,1.4068923,"{""low"":1.3341529,""high"":1.4068923}",1.3341529,246940992,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8943697,1.7532846,"{""low"":0.510111,""high"":3.474265}",-2.0697844,-0.5957474,0.510111,3.474265,116.229866,1.5480689,-0.14358819,-0.0927531,1.3426303,0.06185043,0.046066612,3418955008,15,0,false,false,5.218018,1.4044807,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1395008,1395008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008988291,0.38423035,"{""low"":0.3719794,""high"":0.38423035}",0.3719794,1395008,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12940535,0.5078205,"{""low"":0.254825,""high"":1.335695}",-0.95146465,-0.7123367,0.254825,1.335695,-49.833427,0.43382323,-0.049592882,-0.114315875,0.38726172,-0.003031373,-0.007827711,37205316,15,0,false,false,2.395328,0.38423035,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2714,2714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002986961,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2714,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-78.75516,0.00114914,-0.00052689115,-0.45850912,0.002708665,-0.0020864164,-0.77027476,595758,15,0,false,false,5.0423117,0.0006222488,"[]",1737114840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1193252,1193252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000517318,0.029707016,"{""low"":0.025503432,""high"":0.029707016}",0.025503432,1193252,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027451016,12.168004,"{""low"":0.002256,""high"":0.051153}",-0.021445984,-0.41925174,0.002256,0.051153,345.706,0.03027968,-0.0005726628,-0.018912446,0.01649212,0.0132148955,0.8012854,29702630,15,0,false,false,1.7722567,0.029707016,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25346016,25346016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015709579,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,25346016,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33213428,,"{""low"":0,""high"":1.110797}",-0.7786628,-0.7009947,0,1.110797,,0.433682,-0.10154772,-0.23415248,0.4557261,-0.12359181,-0.2711976,98350592,15,0,false,false,4.9647107,0.33213428,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97644768,"CoinMarketCap",27283358,27283358,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11415291,4.7673025,"{""low"":4.512203,""high"":4.7673025}",4.512203,27283358,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.301651,2.3034763,"{""low"":1.433334,""high"":8.027496}",-3.2925115,-0.41015422,1.433334,8.027496,54.439056,5.112055,-0.37706995,-0.073760934,2.943418,1.7915668,0.60866886,462346496,15,0,false,false,2.4703927,4.734985,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9346065408,"CoinMarketCap",88930176,88930176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0040653273,0.08936276,"{""low"":0.08496487,""high"":0.08936276}",0.08496487,88930176,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.045162763,1.021782,"{""low"":0.0442,""high"":0.167586}",-0.078223236,-0.46676475,0.0442,0.167586,-5.0381002,0.0979168,-0.008554034,-0.08736023,0.07242572,0.01693704,0.23385392,835190208,15,0,false,false,4.7660575,0.08936276,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12107034,"CoinMarketCap",132427000,132427000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.149109,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,132427000,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.472622,1.2778071,"{""low"":19.152046,""high"":71.256195}",-27.631527,-0.38777718,19.152046,71.256195,43.52789,43.57879,0.045879364,0.0010527911,29.681507,13.943161,0.4697592,528165344,15,0,false,false,10.510576,43.62467,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1332193,1332193,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7885002e-7,0.000015847394,"1.5256567E-5 - 1.5847394E-5",0.000015256567,1332193,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025968611,0.19975854,"1.3E-5 - 6.79E-4",-0.00066340313,-0.9770297,0.000013,0.000679,-96.945015,0.00001764,-0.0000020431398,-0.115824245,0.00004357,-0.000027973138,-0.6420275,1453656,15,0,false,false,2.4894829,0.000015596861,"[]",1737114840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",32761022,32761022,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.231473e-8,0.0000024064086,"2.3056825E-6 - 2.4064086E-6",0.0000023056825,32761022,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013960856,1.3960856,"1.0E-6 - 4.0E-6",-0.0000016039144,-0.4009786,0.000001,0.000004,0,0.00000232,7.60856e-8,0.032795515,0.000001395,0.0000010010856,0.71762407,0,15,0,false,false,3.557596,0.0000023960856,"[]",1737114840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
