"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00388648,-0.000559537,-0.14397012,0.00706445,-0.0037375072,-0.52905846,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128880,128880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.194695,0.003326943,0.000039277365,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,128880,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009689429,0.41091725,"{""low"":0.002358,""high"":0.192632}",-0.18930507,-0.9827291,0.002358,0.192632,-95.453354,false,"2024-01-15T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,404204,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",179960,179960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9198775,9.564766e-12,5.3457586e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,179960,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.153567e-13,0.06875948,"8.949409E-12 - 9.625008E-12",-6.024261e-14,-0.006258967,8.949409e-12,9.625008e-12,,false,1646870400000,"[]",1742244780,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007094,0.000001581473,0.022293108,0.0001862826,-0.00011376113,-0.61069113,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159118,159118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.19129294,0.00007252147,-1.3899262e-7,0.000072644994,"6.709105E-5 - 7.2644994E-5",0.00006709105,159118,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005252147,2.6260736,"2.0E-5 - 8.03E-4",-0.00073047855,-0.90968686,0.00002,0.000803,-90.76087,false,1730246400000,"[]",1742244780,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",23.655703,-5.8460884,-0.24713232,37.86427,-20.054655,-0.5296459,111547568,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6263334,"CoinMarketCap",9323994,9323994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.7483444,17.809614,0.9681072,17.909918,"{""low"":16.77169,""high"":17.909918}",16.77169,9323994,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.324891,0.22954468,"{""low"":14.484723,""high"":114.33318}",-96.52357,-0.84423053,14.484723,114.33318,-82.257416,false,"2021-05-13T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01436732,-0.001762419,-0.1226686,0.01780051,-0.0051956093,-0.2918798,247831344,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19661508608,"CoinMarketCap",13041836,13041836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",5.909024,0.012604901,0.00070327055,0.012604901,"{""low"":0.011899658,""high"":0.012604901}",0.011899658,13041836,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019949004,0.18802077,"{""low"":0.01061,""high"":0.040432}",-0.027827099,-0.68824446,0.01061,0.040432,-62.588024,false,"2018-01-25T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0262333e-7,-0.30262333,0.00000103,-3.3262336e-7,-0.32293528,687656000,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",20833208,20833208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6662071,6.9737666e-7,1.1429336e-8,6.994787e-7,"6.851478E-7 - 6.994787E-7",6.851478e-7,20833208,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2228838e-8,0.017848467,"6.851478E-7 - 2.0E-6",-0.0000013026233,-0.6513117,6.851478e-7,0.000002,0,false,1548892800000,"[]",1742244720,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.29690272,-0.08056179,-0.2713407,0.40755102,-0.19121009,-0.46916848,414029728,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",4093118,4093118,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",4.0514855,0.21634093,0.008423731,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4093118,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019541934,0.099298954,"{""low"":0.196799,""high"":1.088827}",-0.8724861,-0.8013083,0.196799,1.088827,-79.656204,false,"2019-04-28T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00009156,-0.0000813629,-0.8886293,0.00029828,-0.0002880829,-0.96581364,6798067,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6,666666663936,"CoinMarketCap",710332,710332,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",13.357445,0.0000101971,0.0000012015726,0.000011235631,"8.582485E-6 - 1.1235631E-5",0.000008582485,710332,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000031970999,0.45672855,"7.0E-6 - 0.00135",-0.001339803,-0.9924466,0.000007,0.00135,-96.062996,false,1735689600000,"[]",1742244780,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00111098,0.000060380902,0.05434922,0.00109499,0.00007637101,0.06974585,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.088962,0.001171361,0.00004601502,0.0011836645,"0.0011531203 - 0.0011836645",0.0011531203,241,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000532361,0.8331158,"6.39E-4 - 0.007952",-0.0067806393,-0.85269606,0.000639,0.007952,-53.94322,false,1531180800000,"[]",1742244780,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.23454164,-0.116519414,-0.49679628,0.33448738,-0.21646515,-0.6471549,100853248,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",67249784,67249784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",2.882211,0.118022226,0.0033063516,0.121625096,"{""low"":0.113980874,""high"":0.121625096}",0.113980874,67249784,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022973225,0.24169874,"{""low"":0.095049,""high"":0.947461}",-0.8294388,-0.8754332,0.095049,0.947461,-43.538113,false,"2024-11-30T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1766261,-0.40691924,-0.34583566,1.2031103,-0.4334035,-0.36023587,499925536,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,649501184,"CoinMarketCap",156888000,156888000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",5.8674154,0.76970685,0.042658865,0.7884293,"{""low"":0.7142062,""high"":0.7884293}",0.7142062,156888000,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7495279,37.143955,"{""low"":0.020179,""high"":5.070912}",-4.301205,-0.8482114,0.020179,5.070912,980.6259,false,"2024-02-15T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00719768,-0.00025036559,-0.034784205,0.007397392,-0.00045007747,-0.060842723,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138828,138828,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.17151348,0.0069473144,0.000011895318,0.006947391,"{""low"":0.0068378993,""high"":0.006947391}",0.0068378993,138828,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010433146,0.17671318,"{""low"":0.005904,""high"":0.012743}",-0.0057956856,-0.45481327,0.005904,0.012743,-14.034218,false,"2024-11-12T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6215574,1.7572597e-9,2.8040237e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129908,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8040237e-11,0.016215546,"1.7292194E-9 - 1.7576212E-9",-3.6148862e-13,-0.00020566925,1.7292194e-9,1.7576212e-9,,false,1721260800000,"[]",1742244720,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0051433,0.001055601,0.20523807,0.0026813,0.0035176012,1.3119013,451081,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00395042,0.006198901,-2.4493784e-7,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835901,16.076862,"3.63E-4 - 0.012977",-0.006778099,-0.52231634,0.000363,0.012977,292.34177,false,1510185600000,"[]",1742244780,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5163487,0.093428254,0.061613962,1.9100978,-0.30032086,-0.15722801,49615712,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30821482,"CoinMarketCap",2021192,2021192,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",4.6828732,1.609777,0.07201159,1.6166466,"{""low"":1.5386323,""high"":1.6166466}",1.5386323,2021192,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55948794,0.53269905,"{""low"":1.050289,""high"":5.38726}",-3.777483,-0.70118815,1.050289,5.38726,-69.18547,false,"2021-11-01T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00482396,-0.0016182701,-0.33546507,0.00514192,-0.0019362301,-0.3765578,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",608,608,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",2.463888,0.0032056898,0.00007708534,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,608,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016556898,1.0681869,"{""low"":0.00155,""high"":0.014939}",-0.01173331,-0.7854147,0.00155,0.014939,-75.66775,false,"2023-12-13T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,false,1528070400000,"[]",1742244840,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73159844,-0.20055175,-0.27412817,1.2480111,-0.7169644,-0.5744856,1268795008,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389234432,"CoinMarketCap",87103696,87103696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",4.4358716,0.5310467,0.022556007,0.53462595,"{""low"":0.5065525,""high"":0.53462595}",0.5065525,87103696,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1053417,0.24745236,"{""low"":0.425705,""high"":3.474265}",-2.9432185,-0.8471485,0.425705,3.474265,-79.650276,false,"2019-03-02T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.29027167,-0.0023782253,-0.008193102,0.3725046,-0.08461115,-0.22714122,34630120,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120287976,"CoinMarketCap",12278116,12278116,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.43479264,0.28789344,-0.001257211,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12278116,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11438644,0.6592612,"{""low"":0.173507,""high"":1.335695}",-1.0478016,-0.78446174,0.173507,1.335695,-66.71517,false,"2022-06-11T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00051166,0.00009426789,0.18423931,0.00131594,-0.00071001216,-0.5395475,580132,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",134328,134328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",32.231262,0.0006059279,0.00014769443,0.0006070893,"5.518851E-4 - 6.070893E-4",0.0005518851,134328,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003689279,1.5566578,"2.37E-4 - 0.012328",-0.011722072,-0.9508495,0.000237,0.012328,-86.29604,false,1554422400000,"[]",1742244780,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.01004802,-0.003155421,-0.3140341,0.0165254,-0.009632802,-0.5829088,6891581,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",570507,570507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.8751926,0.0068925987,0.00019263709,0.0069682947,"{""low"":0.0066832644,""high"":0.0069682947}",0.0066832644,570507,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046365988,2.05523,"{""low"":0.002256,""high"":0.051153}",-0.0442604,-0.86525524,0.002256,0.051153,15.127193,false,"2024-05-02T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.16658704,-0.0148809105,-0.08932814,0.3655677,-0.21386158,-0.58501226,47772260,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",31748430,31748430,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",7.431368,0.15170613,0.010493994,0.15206793,"{""low"":0.14231187,""high"":0.15206793}",0.14231187,31748430,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15170613,,"{""low"":0,""high"":1.110797}",-0.95909095,-0.8634259,0,1.110797,,false,"2024-09-18T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.3655295,-0.32121015,-0.13578784,2.9680018,-0.92368245,-0.31121358,202197296,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98906896,"CoinMarketCap",12875063,12875063,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",6.02331,2.0443194,0.11614025,2.053325,"{""low"":1.9202846,""high"":2.053325}",1.9202846,12875063,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6109854,0.4262687,"{""low"":1.433334,""high"":8.027496}",-5.983177,-0.7453354,1.433334,8.027496,-53.760754,false,"2021-05-18T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","CVX"
