"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738266780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4251475,1.0467183e-11,false,false,-4.8463403e-13,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,389824,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.068063e-14,0.00583103,"1.0406502E-11 - 1.1003803E-11",-5.3662023e-13,-0.0487668,1.0406502e-11,1.1003803e-11,,,,,,,,442339,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",389824,389824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738266780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.040546,0.00013126417,false,false,0.000015142847,0.0001315267,"1.1729497E-4 - 1.315267E-4",0.00011729497,168479,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006126417,0.87520236,"7.0E-5 - 8.03E-4",-0.00067173585,-0.83653283,0.00007,0.000803,-83.83153,0.00014488,-0.000013615834,-0.09398008,0.0002461739,-0.00011490974,-0.46678278,0,15,0,false,1730246400000,6,0,"CoinMarketCap",168479,168479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5204377,33.927105,false,false,1.4673233,34.284443,"{""low"":31.490078,""high"":34.284443}",31.490078,9976390,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.109247,0.3140945,"{""low"":25.817858,""high"":148.64624}",-114.71913,-0.7717594,25.817858,148.64624,-58.87185,42.57498,-8.647877,-0.2031211,41.582863,-7.655758,-0.18410848,210325456,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9976390,9976390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.342947,0.01865309,false,false,0.00042702816,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,24116438,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077580893,0.712078,"{""low"":0.010895,""high"":0.044541}",-0.025887912,-0.5812153,0.010895,0.044541,-10.875148,0.02203754,-0.0033844505,-0.1535766,0.018085185,0.00056790374,0.0314016,363166048,15,0,false,"2018-01-25T00:00:00.000Z",6,19469486080,"CoinMarketCap",24116438,24116438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738266780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5631697,0.0000010293991,false,false,2.5725853e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,35721124,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9399075e-8,0.029399075,"1.0E-6 - 2.0E-6",-9.706009e-7,-0.48530045,0.000001,0.000002,0,0.000001,2.9399075e-8,0.029399075,0.00000103,-6.009486e-10,-0.00058344525,1015050432,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",35721124,35721124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.142748,0.4156059,false,true,0.0165326,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,7780795,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12929389,0.45158386,"{""low"":0.286312,""high"":1.287182}",-0.8715761,-0.67711955,0.286312,1.287182,-51.239277,0.48791015,-0.07230425,-0.14819174,0.4516346,-0.036028683,-0.07977397,795379840,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7780795,7780795,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738266780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0395272,0.00087766605,false,false,-0.00002751319,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,651,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017966604,0.2574012,"6.98E-4 - 0.007952",-0.0070743337,-0.8896295,0.000698,0.007952,-69.6,0.00104668,-0.00016901398,-0.16147625,0.00104037,-0.00016270392,-0.15639044,0,15,0,false,1531180800000,6,0,"CoinMarketCap",651,651,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-30T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1395838,0.4854023,false,false,0.010168016,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,231576352,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3446203,2.4479003,"{""low"":0.140782,""high"":0.947461}",-0.46205872,-0.487681,0.140782,0.947461,126.64366,0.4756787,0.009723574,0.020441474,0.4271338,0.058268487,0.13641742,414789664,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",231576352,231576352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98093134,2.0327625,false,false,0.019746304,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,174059904,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0125835,99.736534,"{""low"":0.020179,""high"":5.070912}",-3.0381494,-0.5991327,0.020179,5.070912,4512.9937,3.0127273,-0.97996473,-0.32527494,0.9594824,1.0732801,1.1186032,1312808320,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",174059904,174059904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5361905,0.007766873,false,false,0.000041423365,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,135020,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018628733,0.31552735,"{""low"":0.005904,""high"":0.012743}",-0.004976127,-0.39049885,0.005904,0.012743,-4.289609,0.00747536,0.00029151328,0.038996555,0.0075492277,0.00021764543,0.028830158,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135020,135020,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738266780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.295012,1.6977445e-9,false,false,-3.9878656e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,135806,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.6827655e-12,0.0039518164,"1.6910617E-9 - 1.7299223E-9",-3.2177816e-11,-0.018600728,1.6910617e-9,1.7299223e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",135806,135806,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738266780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03458685,0.0014921088,false,false,5.158363e-7,0.0014928058,"0.0014916019 - 0.0014928058",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291088,3.1104927,"3.63E-4 - 0.012977",-0.011484891,-0.88501894,0.000363,0.012977,196.62027,0.00119042,0.0003016888,0.25343055,0.00220588,-0.0007137711,-0.3235766,108577,15,0,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.103613,1.5373714,false,false,0.12827826,1.5373714,"{""low"":1.4353645,""high"":1.5373714}",1.4353645,3493264,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19846845,0.14823213,"{""low"":1.338903,""high"":6.890128}",-5.3527565,-0.7768733,1.338903,6.890128,-68.79582,1.7903917,-0.2530203,-0.1413212,2.229685,-0.6923137,-0.31049842,49145608,15,0,false,"2021-11-01T00:00:00.000Z",4,31967296,"CoinMarketCap",3493264,3493264,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.288568,0.004206068,false,false,-0.00064458186,0.0053343745,"{""low"":0.004112162,""high"":0.0053343745}",0.004112162,489,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026060678,1.6287924,"{""low"":0.0016,""high"":0.019201}",-0.014994931,-0.78094536,0.0016,0.019201,-59.27458,0.0072101,-0.0030040322,-0.41664222,0.005225955,-0.0010198872,-0.19515805,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7600565,1.0595211,false,false,0.048142195,1.0595211,"{""low"":0.9803711,""high"":1.0595211}",0.9803711,177329488,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5494101,1.0770403,"{""low"":0.510111,""high"":3.474265}",-2.414744,-0.6950373,0.510111,3.474265,83.06459,1.3704621,-0.31094098,-0.2268877,1.3423573,-0.2828362,-0.21070114,2579474688,15,0,false,"2019-03-02T00:00:00.000Z",4,2434566656,"CoinMarketCap",177329488,177329488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.494833,0.35026234,false,false,0.008525759,0.35581094,"{""low"":0.33213392,""high"":0.35581094}",0.33213392,2117956,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09543735,0.37452114,"{""low"":0.254825,""high"":1.335695}",-0.9854327,-0.73776776,0.254825,1.335695,-51.245785,0.3961659,-0.045903563,-0.115869544,0.38990378,-0.03964144,-0.1016698,33916168,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2117956,2117956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738266780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8354235,0.00051864726,false,false,0.000023922068,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,13,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,1554422400000,6,957427520,"CoinMarketCap",13,13,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.882598,0.01753135,false,false,0.0017206185,0.017864948,"{""low"":0.01602199,""high"":0.017864948}",0.01602199,909358,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01527535,6.7709885,"{""low"":0.002256,""high"":0.051153}",-0.03362165,-0.6572762,0.002256,0.051153,174.32132,0.02503178,-0.0075004306,-0.2996363,0.016661284,0.00087006576,0.05222081,17528762,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",909358,909358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-30T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72428226,0.23447722,false,false,0.0016860664,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,19119470,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23447722,,"{""low"":0,""high"":1.110797}",-0.8763198,-0.7889108,0,1.110797,,0.35125127,-0.11677405,-0.3324516,0.43585497,-0.20137775,-0.46202925,69432680,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19119470,19119470,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.44668,3.241459,false,false,0.25247025,3.2714841,"{""low"":2.8867342,""high"":3.2714841}",2.8867342,20214402,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8081249,1.2614819,"{""low"":1.433334,""high"":8.027496}",-4.7860374,-0.5962055,1.433334,8.027496,1.5996218,4.6040583,-1.3625994,-0.29595616,3.0221179,0.21934104,0.07257859,317333856,15,0,false,"2021-05-18T00:00:00.000Z",4,97898464,"CoinMarketCap",20214402,20214402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.8948,0.07369705,false,false,0.007240325,0.07381076,"{""low"":0.06490954,""high"":0.07381076}",0.06490954,73959056,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029497053,0.66735417,"{""low"":0.0442,""high"":0.167586}",-0.093888946,-0.56024337,0.0442,0.167586,-37.167328,0.08723592,-0.013538867,-0.1551983,0.07291141,0.0007856414,0.010775287,690870912,15,0,false,"2019-07-01T00:00:00.000Z",6,9374471168,"CoinMarketCap",73959056,73959056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6866956,34.10639,false,false,1.8351669,34.823193,"{""low"":31.904837,""high"":34.823193}",31.904837,54286148,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.954346,0.78082234,"{""low"":19.152046,""high"":71.256195}",-37.149803,-0.5213554,19.152046,71.256195,17.63053,39.507694,-5.4013023,-0.1367152,30.458342,3.6480503,0.11977179,413640576,15,0,false,"2017-11-09T00:00:00.000Z",2,12127949,"CoinMarketCap",54286148,54286148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738266780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1872818,0.000012727076,false,false,-4.190024e-7,0.0000133314725,"1.2554946E-5 - 1.33314725E-5",0.000012554946,783753,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.2707553e-7,0.060589626,"1.2E-5 - 6.79E-4",-0.00066627294,-0.9812562,0.000012,0.000679,-95.68107,0.00001592,-0.0000031929249,-0.2005606,0.00003694,-0.000024212924,-0.65546626,1186186,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",783753,783753,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
