"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.1739521,15.124715,"{""low"":15.003835,""high"":15.124715}",15.003835,7621286,15.113591,"CCC",15.113591,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2835836,0.2781883,"{""low"":11.803457,""high"":69.83041}",-54.743366,-0.7839474,11.803457,69.83041,-70.242065,18.387188,-3.300147,-0.17948079,25.820538,-10.733497,-0.41569608,96897040,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7621286,7621286,"METIS","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1664437,15.087041,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.000104882754,0.011084044,"{""low"":0.010995858,""high"":0.011084044}",0.010995858,11804531,0.011064727,"CCC",0.011064727,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017148582,0.18477084,"{""low"":0.009281,""high"":0.037346}",-0.026350144,-0.705568,0.009281,0.037346,-38.546665,0.01218864,-0.0011927821,-0.09786014,0.015498535,-0.0045026764,-0.29052272,214526416,15,0,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11804531,11804531,"ZIL","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.96302295,0.010995858,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","OSCARCOIN USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","USD","BitTorrent [New] USD","https://coinmarketcap.com/currencies/bittorrent-new",-2.6249722e-9,6.0683686e-7,"6.048663E-7 - 6.0683686E-7",6.048663e-7,58599300,6.0610677e-7,"CCC",6.0610677e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2286705e-9,0.0020313093,"6.048663E-7 - 2.0E-6",-0.000001393905,-0.6969525,6.048663e-7,0.000002,0,0.000001,-3.9390505e-7,-0.39390504,0.000001015,-4.08905e-7,-0.4028621,597646656,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",58599300,58599300,"BTT","USD=X","[]",1750814280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.43122658,6.0609494e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","USD","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",1.2402552e-8,6.0497183e-7,"5.867902E-7 - 6.0497183E-7",5.867902e-7,58156,5.9761385e-7,"CCC",5.9761385e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.046614e-7,,"0.0 - 0.00135",-0.0013493954,-0.99955213,0,0.00135,-99.6063,0.00000468,-0.0000040753384,-0.8707988,0.0001319023,-0.00013129764,-0.99541587,403107,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",58156,58156,"AKUMA","USD=X","[]",1750814340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0941117,6.046614e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",-0.000079227146,0.001975937,"0.001958941 - 0.001975937",0.001958941,312,0.0019715,"CCC",0.0019715,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013199411,2.0656357,"6.39E-4 - 0.007952",-0.005993059,-0.7536543,0.000639,0.007952,113.179924,0.00167252,0.00028642116,0.17125127,0.001415365,0.0005435761,0.38405365,0,15,0,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","[]",1750814280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8871682,0.001958941,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","USD","Trollcoin USD","https://coinmarketcap.com/currencies/trollcoin",-0.0003432177,0.0003664359,"3.664359E-4 - 3.664359E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","[]",1750814280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.364113,0.0003664359,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",-0.0022683293,0.14135185,"{""low"":0.13934319,""high"":0.14135185}",0.13934319,87928168,0.14126019,"CCC",0.14126019,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07338806,1.1086146,"{""low"":0.066198,""high"":0.947461}",-0.8078749,-0.85267353,0.066198,0.947461,-29.025078,0.18302494,-0.04343888,-0.23733859,0.24459785,-0.10501179,-0.42932427,131897352,15,0,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",87928168,87928168,"AIXBT","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5990468,0.13958606,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",-0.07991147,1.6029321,"{""low"":1.5869946,""high"":1.6029321}",1.5869946,262276000,1.5902355,"CCC",1.5902355,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5721217,77.908806,"{""low"":0.020179,""high"":5.070912}",-3.478611,-0.6859932,0.020179,5.070912,5544.242,1.8882365,-0.29593575,-0.156726,1.7109492,-0.11864841,-0.06934654,1042769792,15,0,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",262276000,262276000,"VIRTUAL","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7787824,1.5923008,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","USD","AVA (Travala) USD","https://coinmarketcap.com/currencies/ava",0.00033515692,0.5470292,"{""low"":0.5405928,""high"":0.5470292}",0.5405928,13581925,0.5457253,"CCC",0.5457253,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13357279,0.32817253,"{""low"":0.40702,""high"":3.423217}",-2.8826241,-0.8420805,0.40702,3.423217,-20.033026,0.5908932,-0.05030042,-0.08512607,0.7801701,-0.2395773,-0.30708343,37210224,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13581925,13581925,"AVA","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.06204117,0.5405928,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",-0.14602304,1.5403697,"{""low"":1.5198733,""high"":1.5403697}",1.5198733,10071829,1.523691,"CCC",1.523691,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50545573,0.4884036,"{""low"":1.034914,""high"":4.543276}",-3.002906,-0.66095614,1.034914,4.543276,-42.785614,1.3181815,0.22218823,0.16855663,1.5424592,-0.0020895004,-0.0013546551,44917852,15,0,false,"2021-11-01T00:00:00.000Z",4,29160434,"CoinMarketCap",10071829,10071829,"GNS","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.658896,1.5403697,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","USD","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011981189,0.68103564,"{""low"":0.6735379,""high"":0.68103564}",0.6735379,166695968,0.67675114,"CCC",0.67675114,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33145487,0.9571101,"{""low"":0.346308,""high"":2.197802}",-1.5200392,-0.6916179,0.346308,2.197802,-56.676067,0.76510245,-0.08733958,-0.1141541,0.87753016,-0.19976729,-0.22764722,1622274048,15,0,false,"2019-03-02T00:00:00.000Z",6,2393571840,"CoinMarketCap",166695968,166695968,"FET","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.737046,0.67776287,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","USD","Viction USD","https://coinmarketcap.com/currencies/vicstep",0.005686745,0.16519582,"{""low"":0.16313283,""high"":0.16519582}",0.16313283,3260925,0.16313283,"CCC",0.16313283,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028753355,0.2115026,"{""low"":0.135948,""high"":0.573038}",-0.40833664,-0.7125822,0.135948,0.573038,-58.504116,0.2012013,-0.036499947,-0.18141009,0.28178915,-0.1170878,-0.41551563,20008694,15,0,false,"2022-06-11T00:00:00.000Z",6,121484696,"CoinMarketCap",3260925,3260925,"VIC","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.576239,0.16470136,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",-0.000018357998,0.0004732609,"4.5724653E-4 - 4.732609E-4",0.00045724653,124996,0.00046325233,"CCC",0.00046325233,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022026667,0.9293952,"2.37E-4 - 0.009238",-0.008780734,-0.95050156,0.000237,0.009238,-94.441696,0.0004603,-0.0000030333467,-0.006589934,0.000627305,-0.00017003834,-0.27106166,437799,15,0,false,1554422400000,6,957427520,"CoinMarketCap",124996,124996,"BOLT","USD=X","[]",1750814280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8597658,0.00045726667,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","USD","Hege USD","https://coinmarketcap.com/currencies/hege",-0.00015856,0.005806781,"{""low"":0.0057391445,""high"":0.005806781}",0.0057391445,538127,0.005806781,"CCC",0.005806781,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017216704,0.42647275,"{""low"":0.004037,""high"":0.051153}",-0.04539433,-0.8874226,0.004037,0.051153,-69.12272,0.00766982,-0.0019111498,-0.24917792,0.013005655,-0.007246985,-0.557218,5757820,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538127,538127,"HEGE","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6796317,0.00575867,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","USD","Storj USD","https://coinmarketcap.com/currencies/storj",0.002174899,0.25154814,"{""low"":0.2490602,""high"":0.25154814}",0.2490602,7481574,0.25040329,"CCC",0.25040329,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037062198,0.17482334,"{""low"":0.211998,""high"":0.766071}",-0.5170108,-0.6748863,0.211998,0.766071,-37.304813,0.28049567,-0.031435475,-0.11207116,0.35843822,-0.109378025,-0.30515167,103104288,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7481574,7481574,"STORJ","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8809352,0.2490602,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","USD","MimbleWimbleCoin USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.051319122,37.099186,"{""low"":37.03802,""high"":37.099186}",37.03802,180314,37.03802,"CCC",37.03802,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.930317,2.0502741,"{""low"":12.159504,""high"":38.818047}",-1.7282257,-0.044521194,12.159504,38.818047,136.04536,35.871265,1.2185555,0.03397024,27.364302,9.725519,0.355409,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180314,180314,"MWC","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13817741,37.08982,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.031376123,2.662273,"{""low"":2.6254804,""high"":2.662273}",2.6254804,11653111,2.6363192,"CCC",2.6363192,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2103931,0.8444599,"{""low"":1.433334,""high"":8.027496}",-5.383769,-0.67066604,1.433334,8.027496,-9.292436,2.968884,-0.32515693,-0.1095216,3.1549742,-0.51124716,-0.1620448,258870752,15,0,false,"2021-05-18T00:00:00.000Z",4,97918864,"CoinMarketCap",11653111,11653111,"CVX","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2010694,2.643727,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.00038326904,0.03577264,"{""low"":0.03554329,""high"":0.03577264}",0.03554329,21851696,0.035652198,"CCC",0.035652198,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004735289,0.15370323,"{""low"":0.030808,""high"":0.142206}",-0.106662706,-0.7500577,0.030808,0.142206,-55.546146,0.04085266,-0.0053093694,-0.12996386,0.05747173,-0.02192844,-0.38155177,344083904,15,0,false,"2019-07-01T00:00:00.000Z",6,9680699392,"CoinMarketCap",21851696,21851696,"CHZ","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0900707,0.03554329,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","USD","Dash USD","https://coinmarketcap.com/currencies/dash",0.28439903,20.200125,"{""low"":20.075125,""high"":20.200125}",20.075125,24926684,20.10075,"CCC",20.10075,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6234531,0.14974622,"{""low"":17.519327,""high"":71.256195}",-51.113415,-0.7173189,17.519327,71.256195,-18.441624,22.254879,-2.1120987,-0.094904974,28.14484,-8.00206,-0.2843171,248028992,15,0,false,"2017-11-09T00:00:00.000Z",2,12313543,"CoinMarketCap",24926684,24926684,"DASH","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4321338,20.14278,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","BEFE USD","https://coinmarketcap.com/currencies/befe",-2.3252778e-7,0.000008425962,"8.374602E-6 - 8.425962E-6",0.000008374602,143579,0.000008401268,"CCC",0.000008401268,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002397319,0.39955312,"6.0E-6 - 2.25E-4",-0.00021660268,-0.9626786,0.000006,0.000225,-94.76744,0.00000906,-6.626806e-7,-0.07314356,0.000011265,-0.0000028676805,-0.2545655,782645,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",143579,143579,"BEFE","USD=X","[]",1750814280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6944666,0.000008397319,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Mew Inu USD","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Portal USD","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,"PORTAL"
