"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.0007359353,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,15,0,64.646904,0.0018743272,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.000012312958,0.00082094106,"{""low"":8.052037,""high"":4}",0.0008052037,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045402694,1.2439094,"{""low"":3.65,""high"":4}",-0.0004419731,-0.35049412,0.000365,0.001261,90.780136,0.0007388,0.00008022698,0.10859093,0.00082722,-0.000008193019,-0.009904281,485527,15,0,1.5263134,0.00081902696,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12616890,12616890,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.0013188273,0.035577014,"{""low"":0.033804882,""high"":0.035577014}",0.033804882,12616890,0.03549354,"CCC",0.03549354,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016554695,0.92598134,"{""low"":0.017878,""high"":0.255074}",-0.2206413,-0.865009,0.017878,0.255074,-83.79523,0.0271269,0.0073057935,0.26931915,0.03483757,-0.00040487573,-0.011621813,34395328,15,0,-3.6888704,0.034432694,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",88825576,88825576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.03772241,0.9064331,"{""low"":0.86068815,""high"":0.9064331}",0.86068815,88825576,0.9064331,"CCC",0.9064331,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45133102,1.0669814,"{""low"":0.422998,""high"":2.570145}",-1.6958158,-0.6598133,0.422998,2.570145,-54.465115,0.7088517,0.16547734,0.23344423,0.83435464,0.03997439,0.047910552,574421952,15,0,-4.1359963,0.87432903,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7754001,7754001,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,0.00087320805,0.2900534,"{""low"":0.28156137,""high"":0.2900534}",0.28156137,7754001,0.2879684,"CCC",0.2879684,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16240117,1.2892767,"{""low"":0.125963,""high"":0.765246}",-0.4768818,-0.62317455,0.125963,0.765246,-57.98236,0.2295204,0.058843777,0.2563771,0.27255893,0.015805244,0.057988357,21131028,15,0,0.3037345,0.28836417,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6328513,6328513,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,0.00019256305,0.009919602,"{""low"":0.008607231,""high"":0.009919602}",0.008607231,6328513,0.009047431,"CCC",0.009047431,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028698025,0.45229355,"{""low"":0.006345,""high"":0.280722}",-0.2715072,-0.9671747,0.006345,0.280722,-92.630806,0.00796496,0.0012498423,0.15691759,0.021135505,-0.011920703,-0.5640131,2280663,15,0,2.134309,0.009214803,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61768,61768,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,-4.9454684e-8,0.00009082423,"{""low"":8.743736,""high"":5}",0.00008743736,61768,0.000090142596,"CCC",0.000090142596,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017964703,0.24950975,"{""low"":7.2,""high"":5}",-0.0011120352,-0.92515415,0.000072,0.001202,-45.12195,0.00008348,0.0000064847045,0.07767974,0.0003452234,-0.0002552587,-0.73940146,42927,15,0,-0.05493682,0.000089964706,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",122376,122376,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,0.00012472086,0.009712548,"{""low"":0.00943932,""high"":0.009712548}",0.00943932,122376,0.009582033,"CCC",0.009582033,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010362174,0.120238736,"{""low"":0.008618,""high"":0.038321}",-0.028666783,-0.7480698,0.008618,0.038321,-72.311165,0.01069408,-0.0010398626,-0.09723722,0.015907884,-0.0062536662,-0.39311743,0,15,0,1.3087863,0.009654217,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23959990,"CoinMarketCap",2772932,2772932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.0014764667,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2772932,0.6445689,"CCC",0.6445689,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23959990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098588645,0.19861807,"{""low"":0.496373,""high"":2.502974}",-1.9080124,-0.7622981,0.496373,2.502974,-60.291336,0.67923295,-0.08427131,-0.12406835,1.0119807,-0.417019,-0.412082,14255275,15,0,0.24877898,0.59496164,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2026-05-11T20:24:06.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258847744,"Coinbase",173982688,173982688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.0024999976,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,173982688,0.24063687,"CCC",0.24063687,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097435,0.70725507,"{""low"":0.137765,""high"":0.987625}",-0.752425,-0.7618529,0.137765,0.987625,-71.04923,0.22443996,0.010760039,0.047941726,0.22598748,0.009212524,0.04076564,531770336,15,0,-1.0517449,0.2352,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90795,90795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.000022385386,0.000865374,"{""low"":8.2974957,""high"":4}",0.00082974957,90795,0.000840799,"CCC",0.000840799,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040926214,0.049728084,"{""low"":8.23,""high"":4}",-0.009731074,-0.91845906,0.000823,0.010595,-90.210686,0.00090776,-0.000043833803,-0.048287876,0.001487625,-0.00062369875,-0.41925806,863798,15,0,2.6600459,0.0008639262,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2026-05-11T20:19:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8351472,8351472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-0.00010000169,0.0876203,"{""low"":0.0830575,""high"":0.0876203}",0.0830575,8351472,0.08517062,"CCC",0.08517062,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025197998,0.41995263,"{""low"":0.060002,""high"":0.804282}",-0.719082,-0.894067,0.060002,0.804282,-84.01739,0.073313,0.011886999,0.1621404,0.0924836,-0.0072836056,-0.07875565,18307146,15,0,-0.11723528,0.0852,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2026-05-11T20:24:21.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",9137274,9137274,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.001500003,0.11508194,"{""low"":0.11183625,""high"":0.11508194}",0.11183625,9137274,0.114944614,"CCC",0.114944614,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028256997,0.3350248,"{""low"":0.084343,""high"":0.350986}",-0.238386,-0.6791895,0.084343,0.350986,-65.7366,0.09941046,0.013189539,0.13267758,0.12224301,-0.009643011,-0.078883946,47863656,15,0,-1.314639,0.1126,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140793,140793,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,-0.030181885,7.226071,"{""low"":6.329192,""high"":7.226071}",6.329192,140793,6.9578896,"CCC",6.9578896,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7090936,2.254173,"{""low"":2.089056,""high"":38.752327}",-31.954178,-0.8245744,2.089056,38.752327,-79.5617,6.910182,-0.11203241,-0.016212657,18.902454,-12.104305,-0.6403563,0,15,0,-0.44200864,6.7981496,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2026-05-11T20:24:07.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97498568,"Coinbase",14013582,14013582,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.08799994,1.9433267,"{""low"":1.814034,""high"":1.9433267}",1.814034,14013582,1.8656808,"CCC",1.8656808,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.182846,1.5981078,"{""low"":0.740154,""high"":6.104063}",-4.181063,-0.68496394,0.740154,6.104063,-43.749928,1.7622361,0.16076386,0.091227196,1.8942688,0.028731227,0.0151674505,188309648,15,0,4.795637,1.923,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",138284,138284,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,-0.000023696106,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,138284,0.0013279223,"CCC",0.0013279223,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00015035889,0.13982904,"{""low"":0.0010753052,""high"":0.017168}",-0.015942337,-0.9286077,0.0010753052,0.017168,-61.915684,0.00210572,-0.00088005606,-0.4179359,0.004892485,-0.0036668212,-0.74948025,0,15,0,-1.8966603,0.001225664,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2026-05-11T20:24:21.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10353975296,"Coinbase",81927608,81927608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.001699999,0.0456016,"{""low"":0.042766415,""high"":0.0456016}",0.042766415,81927608,0.04554629,"CCC",0.04554629,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10353975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022487001,1.0856467,"{""low"":0.020713,""high"":0.064086}",-0.020885997,-0.32590577,0.020713,0.064086,-6.4184723,0.04143314,0.0017668605,0.042643655,0.0387599,0.0044401027,0.11455403,447754464,15,0,-3.786189,0.0432,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2026-05-11T20:23:56.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",109907632,109907632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.13000107,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,109907632,47.597794,"CCC",47.597794,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.070673,1.6593487,"{""low"":17.519327,""high"":148.97997}",-102.38997,-0.6872734,17.519327,148.97997,91.57766,37.175007,9.414993,0.2532614,46.902454,-0.31245422,-0.0066617886,592802368,15,0,-0.2782557,46.59,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-05-11T20:22:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58063,58063,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,4.9409664e-8,0.0000037401392,"{""low"":3.6327335,""high"":6}",0.0000036327335,58063,0.0000037243547,"CCC",0.0000037243547,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.3021874e-7,0.24340624,"{""low"":3,""high"":6}",-0.000013269781,-0.7805754,0.000003,0.000017,-60.000004,0.00000328,4.5021875e-7,0.13726181,0.000006025,-0.000002294781,-0.38087654,347663,15,0,1.3423505,0.0000037302189,"REGULAR","BEFE"
