"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40212300,40212300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9689708e-8,2.6924922,7.5097e-7,"[]",1747914780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.563283e-7,"7.350439E-7 - 7.563283E-7",7.350439e-7,40212300,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5926105e-8,0.021666875,"7.350439E-7 - 2.0E-6",-0.00000124903,-0.624515,7.350439e-7,0.000002,0,0.000001,-2.4903e-7,-0.24903,0.00000103,-2.7903002e-7,-0.27090293,740502336,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",140435,140435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9946964e-8,1.0839458,0.0000065229256,"[]",1747914840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000069889516,"6.3672014E-6 - 6.9889516E-6",0.0000063672014,140435,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015229257,0.30458516,"5.0E-6 - 0.00135",-0.001343477,-0.99516815,0.000005,0.00135,-97.244095,0.00000616,3.6292568e-7,0.058916505,0.0001619007,-0.00015537777,-0.95971036,4348617,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014642195,10.363598,0.0015592698,"[]",1747914780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015592698,"0.0015359751 - 0.0015592698",0.0015359751,147,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009202699,1.440172,"6.39E-4 - 0.007952",-0.0063927304,-0.8039148,0.000639,0.007952,30.09298,0.00182384,-0.00026457012,-0.14506213,0.00132667,0.00023259979,0.17532603,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",126232032,126232032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012570292,6.6234627,0.20235476,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20891719,"{""low"":0.19862749,""high"":0.20891719}",0.19862749,126232032,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13615677,2.0568109,"{""low"":0.066198,""high"":0.947461}",-0.7451062,-0.78642416,0.066198,0.947461,-1.5362203,0.13677828,0.06557648,0.47943634,0.2566018,-0.05424705,-0.21140558,187837184,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",405087776,405087776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07290459,3.7712383,2.00608,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,405087776,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9859009,98.41424,"{""low"":0.020179,""high"":5.070912}",-3.064832,-0.6043946,0.020179,5.070912,1658.9314,1.1772215,0.8288584,0.7040802,1.518181,0.48789895,0.32137075,1309228928,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29839686,"CoinMarketCap",5017086,5017086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014612436,1.0816605,1.3655448,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,5017086,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33063078,0.31947657,"{""low"":1.034914,""high"":4.543276}",-3.177731,-0.69943607,1.034914,4.543276,-56.98322,1.4163262,-0.05078137,-0.03585429,1.6969749,-0.33143008,-0.19530642,40747428,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394895872,"CoinMarketCap",206243712,206243712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047438502,6.0623164,0.8299524,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.84001654,"{""low"":0.8064546,""high"":0.84001654}",0.8064546,206243712,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48364443,1.3965731,"{""low"":0.346308,""high"":2.555968}",-1.7260156,-0.6752884,0.346308,2.555968,-65.845535,0.63661236,0.19334006,0.3037014,0.9954878,-0.16553539,-0.16628571,1987649664,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121077728,"CoinMarketCap",6373104,6373104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0137541,6.049797,0.24110202,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6373104,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074188024,0.44446856,"{""low"":0.166914,""high"":0.573038}",-0.33193594,-0.5792564,0.166914,0.573038,-48.758324,0.21884276,0.022259265,0.10171351,0.31782,-0.07671799,-0.24138816,29192086,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",75184,75184,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000022778113,-0.5004669,0.0004528637,"[]",1747914780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045807724,"4.5090908E-4 - 4.5807724E-4",0.00045090908,75184,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021586369,0.91081727,"2.37E-4 - 0.012215",-0.011762136,-0.9629256,0.000237,0.012215,-94.78151,0.000458,-0.000005136302,-0.0112146335,0.000763055,-0.0003101913,-0.40651238,433584,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",781773,781773,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039485097,4.6130633,0.008954259,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009123921,"{""low"":0.008905766,""high"":0.009123921}",0.008905766,781773,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061502587,2.1933875,"{""low"":0.002804,""high"":0.051153}",-0.04219874,-0.8249514,0.002804,0.051153,122.74413,0.0074247,0.0015295586,0.20600948,0.01493232,-0.005978062,-0.4003438,8952937,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97291888,"CoinMarketCap",22213254,22213254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19802785,5.785878,3.6206305,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6472037,"{""low"":3.3952432,""high"":3.6472037}",3.3952432,22213254,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1872964,1.52602,"{""low"":1.433334,""high"":8.027496}",-4.406866,-0.5489714,1.433334,8.027496,28.709782,2.686401,0.9342296,0.34776255,3.1721032,0.44852734,0.14139746,352257984,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9610835968,"CoinMarketCap",50472324,50472324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002194468,4.950258,0.046524778,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.047206458,"{""low"":0.045315485,""high"":0.047206458}",0.045315485,50472324,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0119767785,0.3466707,"{""low"":0.034548,""high"":0.164541}",-0.11801623,-0.7172451,0.034548,0.164541,-61.2028,0.04128344,0.005241338,0.12695982,0.06461141,-0.018086635,-0.2799294,447142016,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12265008,"CoinMarketCap",58479700,58479700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.009489,4.2966657,24.504204,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.650002,"{""low"":23.938412,""high"":24.650002}",23.938412,58479700,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4699726,0.35876065,"{""low"":18.034231,""high"":71.256195}",-46.75199,-0.65611124,18.034231,71.256195,-20.94174,22.197618,2.3065853,0.103911385,30.024408,-5.5202045,-0.18385723,300544224,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1802050,1802050,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.623965e-7,2.67917,0.000010056331,"[]",1747914780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1802050,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004056331,0.67605513,"6.0E-6 - 4.17E-4",-0.00040694367,-0.9758841,0.000006,0.000417,-91.228065,0.00000826,0.0000017963312,0.2174735,0.00001342,-0.0000033636688,-0.25064597,937268,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",45435344,45435344,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.0598844e-8,3.689249,0.0000019842353,"[]",1747914840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019842353,"1.8977639E-6 - 1.9842353E-6",0.0000018977639,45435344,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.842353e-7,0.9842353,"1.0E-6 - 4.0E-6",-0.0000020157647,-0.5039412,0.000001,0.000004,100,0.000002,-1.5764726e-8,-0.007882363,0.00000202,-3.5764742e-8,-0.017705318,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76978000,76978000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0016489718,5.7861605,0.030147525,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.03054927,"{""low"":0.029173113,""high"":0.03054927}",0.029173113,76978000,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012276525,0.6869523,"{""low"":0.017871,""high"":0.079013}",-0.048865475,-0.61844856,0.017871,0.079013,-16.857136,0.02556508,0.004582444,0.17924623,0.035338636,-0.005191112,-0.14689621,2592236032,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3244037,3244037,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0041192025,9.333305,0.04825369,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,3244037,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03570169,2.844303,"{""low"":0.012552,""high"":0.195209}",-0.14695531,-0.7528101,0.012552,0.195209,-23.731857,0.03403834,0.01421535,0.4176276,0.05969648,-0.011442792,-0.19168285,46196688,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",141417,141417,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.499029e-9,2.5495455,3.4185388e-7,"[]",1747914780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.4187957e-7,"3.306226E-7 - 3.4187957E-7",3.306226e-7,141417,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4185388e-7,,"0.0 - 2.7E-5",-0.000026658146,-0.9873388,0,0.000027,-95.2381,8e-8,2.6185387e-7,3.2731733,0.00000262,-0.0000022781462,-0.86952144,341377,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
