"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2959414,0.27923524,"{""low"":11.803457,""high"":69.83041}",-54.731007,-0.78377044,11.803457,69.83041,-54.27704,16.213228,-1.1138296,-0.068698816,19.387512,-4.2881136,-0.22117916,98128496,15,0,false,false,"REGULAR",2.4919906,15.099399,"Metis USD","Metis USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5348702,5348702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36712646,15.286428,"{""low"":15.08699,""high"":15.286428}",15.08699,5348702,15.106528,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017442154,0.187934,"{""low"":0.009281,""high"":0.037346}",-0.026320785,-0.7047819,0.009281,0.037346,-20.083832,0.01146614,-0.00044092443,-0.038454477,0.012921165,-0.0018959492,-0.14673208,214954144,15,0,false,false,"REGULAR",2.3191023,0.0110252155,"Zilliqa USD","Zilliqa USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19496593408,"CoinMarketCap",10645610,10645610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002498906,0.011134472,"{""low"":0.0110252155,""high"":0.011134472}",0.0110252155,10645610,0.011051971,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6094646e-9,0.002485259,"6.476044E-7 - 2.0E-6",-0.0000013507861,-0.67539304,6.476044e-7,0.000002,0,0.000001,-3.5078614e-7,-0.35078615,0.000001,-3.5078614e-7,-0.35078615,640164544,15,0,false,false,"REGULAR",0.7484747,6.4921386e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754534160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14647904,14647904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8231072e-9,6.531787e-7,"6.476044E-7 - 6.531787E-7",6.476044e-7,14647904,6.531787e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.63338e-7,,"0.0 - 0.00135",-0.0013490367,-0.9992864,0,0.00135,-99.6063,0.00000122,-2.566619e-7,-0.21037862,0.000050605,-0.00004964166,-0.9809636,642225,15,0,false,false,"REGULAR",-4.5627255,9.63338e-7,"Akuma Inu USD","Akuma Inu USD","[]",1754534160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",85368,85368,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6055902e-8,9.784338e-7,"9.630141E-7 - 9.784338E-7",9.630141e-7,85368,9.780946e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407161,2.0981474,"6.39E-4 - 0.007952",-0.005972284,-0.7510417,0.000639,0.007952,151.03926,0.00194188,0.000037836144,0.019484285,0.001586955,0.00039276108,0.24749352,0,15,0,false,false,"REGULAR",1.0906612,0.0019797161,"LikeCoin USD","LikeCoin USD","[]",1754534160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021358952,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,0.0019796072,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009901383,6.266698,"1.58E-4 - 0.003633",-0.0024848618,-0.6839697,0.000158,0.003633,340.99615,0.00092278,0.0002253583,0.2442167,0.000626935,0.0005212033,0.83135146,680628,15,0,false,false,"REGULAR",0.9975794,0.0011481383,"Trollcoin USD","Trollcoin USD","[]",1754534160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011340482,0.0011515365,"0.0011471587 - 0.0011515365",0.0011471587,11,0.0011501303,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05358365,0.8094452,"{""low"":0.066198,""high"":0.947461}",-0.82767934,-0.87357616,0.066198,0.947461,-38.26024,0.14237636,-0.022594713,-0.15869708,0.19232348,-0.072541825,-0.37718654,115446496,15,0,false,false,"REGULAR",7.1939936,0.11978165,"aixbt USD","aixbt USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",35979056,35979056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008038774,0.12127258,"{""low"":0.11930261,""high"":0.12127258}",0.11930261,35979056,0.11978226,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1942121,43.83395,"{""low"":0.027244,""high"":5.070912}",-3.8494558,-0.759125,0.027244,5.070912,3309.3127,1.5733974,-0.35194135,-0.22368243,1.4094261,-0.18797004,-0.13336638,800447040,15,0,false,false,"REGULAR",4.2724524,1.221456,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104052168,104052168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050047874,1.2331244,"{""low"":1.221456,""high"":1.2331244}",1.221456,104052168,1.2317665,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14931002,0.36683705,"{""low"":0.40702,""high"":3.423217}",-2.866887,-0.8374833,0.40702,3.423217,6.180954,0.5592728,-0.0029428005,-0.005261834,0.6186273,-0.062297285,-0.10070245,38293456,15,0,false,false,"REGULAR",2.7411253,0.55633,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",5302942,5302942,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014842808,0.5616729,"{""low"":0.5537481,""high"":0.5616729}",0.5537481,5302942,0.5566883,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8237872,0.7959958,"{""low"":1.034914,""high"":3.02737}",-1.1686687,-0.38603434,1.034914,3.02737,-31.802303,1.7001846,0.15851665,0.09323496,1.4951541,0.3635471,0.24315023,53235608,15,0,false,false,"REGULAR",3.73507,1.8587012,"Gains Network USD","Gains Network USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28641294,"CoinMarketCap",2873537,2873537,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066924095,1.8718674,"{""low"":1.851748,""high"":1.8718674}",1.851748,2873537,1.8526287,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30447656,0.87920743,"{""low"":0.346308,""high"":2.197802}",-1.5470176,-0.70389307,0.346308,2.197802,-24.706984,0.7016119,-0.050827324,-0.07244365,0.71390647,-0.063121915,-0.08841763,1547677056,15,0,false,false,"REGULAR",1.6392086,0.65078455,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378171136,"CoinMarketCap",68792456,68792456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010495663,0.65561545,"{""low"":0.6481721,""high"":0.65561545}",0.6481721,68792456,0.64874506,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1521475,1.1191596,"{""low"":0.135948,""high"":0.573038}",-0.28494248,-0.49724886,0.135948,0.573038,-11.597508,0.2318894,0.056206107,0.24238326,0.24470246,0.043393046,0.17732984,35154348,15,0,false,false,"REGULAR",7.359881,0.2880955,"Viction USD","VICSTEP USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122023256,"CoinMarketCap",9474971,9474971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01974994,0.28976697,"{""low"":0.28425118,""high"":0.28976697}",0.28425118,9474971,0.2858795,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020073276,0.100366384,"2.0E-4 - 0.004905",-0.0046849265,-0.95513284,0.0002,0.004905,-94.585365,0.00034944,-0.00012936673,-0.37021157,0.000468865,-0.00024879174,-0.5306255,210704,15,0,false,false,"REGULAR",-1.7353213,0.00022007327,"BOLT USD","BOLT USD","[]",1754534160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",127510,127510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038864237,0.00022804676,"2.1805352E-4 - 2.2804676E-4",0.00021805352,127510,0.00022006869,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010581035,0.26210144,"{""low"":0.004037,""high"":0.051153}",-0.0460579,-0.90039486,0.004037,0.051153,-36.84637,0.00618472,-0.0010896167,-0.17617883,0.00836891,-0.003273807,-0.39118677,5094351,15,0,false,false,"REGULAR",0.7616678,0.0050951033,"Hege USD","Hege USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552374,552374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003851438,0.0051204544,"{""low"":0.005086066,""high"":0.0051204544}",0.005086066,552374,0.0050967257,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038520873,0.12846242,"{""low"":0.299861,""high"":0.804282}",-0.46590012,-0.5792746,0.299861,0.804282,-31.958462,0.36418715,-0.025805265,-0.07085715,0.36418715,-0.025805265,-0.07085715,72752104,15,0,false,false,"REGULAR",-4.9962473,0.3383819,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34782108,34782108,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017795503,0.34437925,"{""low"":0.3383819,""high"":0.34437925}",0.3383819,34782108,0.34437925,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04785271,0.22572246,"{""low"":0.211998,""high"":0.766071}",-0.50622034,-0.6608008,0.211998,0.766071,-31.548632,0.2686732,-0.008822501,-0.03283729,0.30373043,-0.043879718,-0.14446929,107571280,15,0,false,false,"REGULAR",1.4462167,0.2598507,"Storj USD","Storj USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13433765,13433765,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037044287,0.2614496,"{""low"":0.25939798,""high"":0.2614496}",0.25939798,13433765,0.2600056,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.695473,2.0309606,"{""low"":12.159504,""high"":38.818047}",-1.9630699,-0.050571065,12.159504,38.818047,99.3176,37.248226,-0.3932495,-0.010557537,29.44372,7.411257,0.25170925,0,15,0,false,false,"REGULAR",-0.982718,36.854977,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172836,172836,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36577606,36.93916,"{""low"":36.836308,""high"":36.93916}",36.836308,172836,36.93916,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8609133,1.995985,"{""low"":1.433334,""high"":8.027496}",-3.7332492,-0.46505773,1.433334,8.027496,84.741615,3.4370506,0.85719657,0.24939889,2.8334844,1.4607627,0.51553583,424230080,15,0,false,false,"REGULAR",5.4056764,4.294247,"Convex Finance USD","Convex Finance USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98790320,"CoinMarketCap",26003176,26003176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2202282,4.3886433,"{""low"":4.294247,""high"":4.3886433}",4.294247,26003176,4.3542876,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008481169,0.27529114,"{""low"":0.030808,""high"":0.142206}",-0.10291683,-0.7237165,0.030808,0.142206,-28.813618,0.03849094,0.0007982291,0.020738104,0.045764416,-0.0064752474,-0.14149088,383567744,15,0,false,false,"REGULAR",2.875098,0.03928917,"Chiliz USD","Chiliz USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9762684928,"CoinMarketCap",25740198,25740198,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001098033,0.03964218,"{""low"":0.03928917,""high"":0.03964218}",0.03928917,25740198,0.039455347,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5718231,0.20387901,"{""low"":17.519327,""high"":71.256195}",-50.165047,-0.7040096,17.519327,71.256195,-8.52527,21.165709,-0.07455826,-0.0035225968,23.735912,-2.644762,-0.1114245,260778064,15,0,false,false,"REGULAR",1.0647774,21.09115,"Dash USD","Dash USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12364336,"CoinMarketCap",28996704,28996704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22220802,21.22441,"{""low"":21.078714,""high"":21.22441}",21.078714,28996704,21.091997,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000328215,0.54702497,"6.0E-6 - 6.9E-5",-0.00005971785,-0.8654761,0.000006,0.000069,-84.210526,0.00000856,7.221497e-7,0.08436328,0.000009435,-1.5284968e-7,-0.016200284,865113,15,0,false,false,"REGULAR",-1.6547056,0.00000928215,"BEFE USD",,"[]",1754534160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",191287,191287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5617661e-7,0.000009459437,"9.191686E-6 - 9.459437E-6",0.000009191686,191287,0.000009315605,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
