"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399434,399434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2485967e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,399434,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0627024e-13,0.058818366,"1.0307499E-11 - 1.0931313E-11",-1.7544126e-14,-0.0016049423,1.0307499e-11,1.0931313e-11,,,,,,,,461212,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.052118,1.0913769e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147424,147424,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015149126,0.00010923383,"9.434779E-5 - 1.0923383E-4",0.00009434779,147424,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031698088,0.4528298,"7.0E-5 - 8.03E-4",-0.0007013019,-0.8733523,0.00007,0.000803,-85.46196,0.00016362,-0.00006192191,-0.37844953,0.0002569412,-0.00015524309,-0.60419697,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5121434,0.00010169809,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23000710,23000710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.178852,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23000710,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.419107,0.40356204,"{""low"":25.817858,""high"":148.64624}",-112.40927,-0.7562201,25.817858,148.64624,-60.79873,46.611076,-10.374111,-0.22256751,41.810238,-5.5732727,-0.13329923,224645072,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.615946,36.236965,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19443550208,"CoinMarketCap",29324128,29324128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007445924,0.02008799,"{""low"":0.019208066,""high"":0.02008799}",0.019208066,29324128,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009182609,0.8428278,"{""low"":0.010895,""high"":0.044541}",-0.024463393,-0.54923314,0.010895,0.044541,-1.92402,0.02397644,-0.003898831,-0.16261093,0.017961444,0.0021161642,0.11781704,390380000,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8514009,0.020077609,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",50284764,50284764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5695848e-8,0.0000010918111,"1.0569767E-6 - 1.0918111E-6",0.0000010569767,50284764,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.18111e-8,0.091811106,"1.0E-6 - 2.0E-6",-9.081889e-7,-0.45409444,0.000001,0.000002,0,0.0000011,-8.188863e-9,-0.0074444213,0.00000103,6.181108e-8,0.060010754,1057142208,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3799162,0.0000010918111,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10585408,10585408,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012639135,0.44466242,"{""low"":0.42836338,""high"":0.44466242}",0.42836338,10585408,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15789208,0.55146855,"{""low"":0.286312,""high"":1.287182}",-0.8429779,-0.65490186,0.286312,1.287182,-41.81669,0.5226594,-0.07845533,-0.15010794,0.45456323,-0.010359138,-0.022789214,850110528,15,0,false,true,"REGULAR","[]","2025-01-24T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.928671,0.4442041,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024868175,0.00094687624,"9.277182E-4 - 9.4687624E-4",0.0009277182,234,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002450965,0.35114112,"6.98E-4 - 0.007952",-0.0070089037,-0.88140136,0.000698,0.007952,-72.42908,0.00112694,-0.00018384348,-0.16313511,0.00104132,-0.00009822351,-0.09432595,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7082798,0.00094309653,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",323532160,323532160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013373971,0.7252474,"{""low"":0.64288163,""high"":0.7252474}",0.64288163,323532160,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5569377,3.9560292,"{""low"":0.140782,""high"":0.947461}",-0.24974132,-0.26359007,0.140782,0.947461,270.47375,0.42314565,0.27457404,0.64888775,0.4085436,0.2891761,0.7078219,596220736,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8807563,0.6977197,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",200838992,200838992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059086323,2.6586666,"{""low"":2.492631,""high"":2.6586666}",2.492631,200838992,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.625586,130.11478,"{""low"":0.020179,""high"":5.070912}",-2.4251468,-0.4782467,0.020179,5.070912,6467.946,2.933641,-0.2878759,-0.09812922,0.8821387,1.7636263,1.9992619,1708381312,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2842577,2.645765,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134634,134634,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000049287453,0.008493158,"{""low"":0.008394442,""high"":0.008493158}",0.008394442,134634,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025489521,0.4317331,"{""low"":0.005904,""high"":0.012743}",-0.004290048,-0.3366592,0.005904,0.012743,5.0830603,0.00730008,0.0011528721,0.15792596,0.0074927085,0.0009602434,0.12815705,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.58650357,0.008452952,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133689,133689,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.91327e-12,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133689,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3536728e-13,0.00013732661,"1.7139232E-9 - 1.7370969E-9",-2.2938318e-11,-0.013204973,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.34616026,1.7141586e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.4552144e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289516,3.1100595,"3.63E-4 - 0.012977",-0.011485049,-0.8850311,0.000363,0.012977,98.80716,0.00115056,0.00034139154,0.29671773,0.002383715,-0.0008917635,-0.3741066,108566,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0298753,0.0014919515,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32166510,"CoinMarketCap",4785802,4785802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.061442137,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4785802,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15085721,0.111655936,"{""low"":1.35109,""high"":6.890128}",-5.3881807,-0.7820146,1.35109,6.890128,-67.5447,1.9613653,-0.45941818,-0.23423386,2.2773669,-0.7754197,-0.3404896,48312396,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2653236,1.5019472,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3749,3749,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0018785596,0.0059338766,"{""low"":0.0048566572,""high"":0.0059338766}",0.0048566572,3749,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004327571,2.704732,"{""low"":0.0016,""high"":0.019201}",-0.013273428,-0.6912884,0.0016,0.019201,-54.686058,0.00767534,-0.0017477688,-0.22771224,0.00518799,0.00073958095,0.14255635,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,46.395515,0.005927571,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2433938176,"CoinMarketCap",276135712,276135712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028683662,1.2521694,"{""low"":1.1981891,""high"":1.2521694}",1.1981891,276135712,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.735003,1.4408689,"{""low"":0.510111,""high"":3.474265}",-2.2291512,-0.6416181,0.510111,3.474265,109.37877,1.4808031,-0.23568916,-0.15916306,1.3435103,-0.0983963,-0.073238224,3030530304,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3580213,1.245114,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",49688772,49688772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.056161553,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,49688772,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12871805,0.5051233,"{""low"":0.254825,""high"":1.335695}",-0.952152,-0.71285135,0.254825,1.335695,-52.119564,0.41807353,-0.03453049,-0.0825943,0.38815185,-0.00460881,-0.011873729,37138764,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,17.154776,0.38354304,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-82.57472,0.0010583,-0.00046743627,-0.44168597,0.0025028,-0.0019119362,-0.7639189,565709,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.811972,0.00059086375,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1111047,1111047,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049447455,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1111047,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017988546,7.973646,"{""low"":0.002256,""high"":0.051153}",-0.030908454,-0.6042354,0.002256,0.051153,299.5561,0.02815578,-0.007911233,-0.2809808,0.016731106,0.0035134405,0.20999452,20241558,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3842719,0.020244546,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24318818,24318818,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0042515397,0.2648193,"{""low"":0.24932669,""high"":0.2648193}",0.24932669,24318818,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2636611,,"{""low"":0,""high"":1.110797}",-0.84713596,-0.7626379,0,1.110797,,0.39452767,-0.13086659,-0.33170447,0.4465355,-0.18287441,-0.4095406,78074520,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.6389211,0.2636611,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97772408,"CoinMarketCap",23313766,23313766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23192716,3.6852725,"{""low"":3.451116,""high"":3.6852725}",3.451116,23313766,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2519383,1.5711191,"{""low"":1.433334,""high"":8.027496}",-4.342224,-0.5409188,1.433334,8.027496,25.129759,5.0855484,-1.400276,-0.27534413,2.9863577,0.69891477,0.23403585,360317952,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.716017,3.6852725,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9360940032,"CoinMarketCap",66481592,66481592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014880747,0.07571449,"{""low"":0.07235364,""high"":0.07571449}",0.07235364,66481592,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031167846,0.7051549,"{""low"":0.0442,""high"":0.167586}",-0.09221815,-0.5502736,0.0442,0.167586,-29.886032,0.09463822,-0.019270375,-0.20362149,0.07274593,0.002621919,0.03604214,705513920,15,0,false,false,"REGULAR","[]","2025-01-24T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0141792,0.075367846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12121019,"CoinMarketCap",79451712,79451712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.99739075,35.841503,"{""low"":34.36093,""high"":35.841503}",34.36093,79451712,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.484112,0.86069715,"{""low"":19.152046,""high"":71.256195}",-35.620037,-0.49988687,19.152046,71.256195,29.20748,42.745583,-7.1094246,-0.16631952,30.115627,5.5205307,0.18331116,431946528,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8794093,35.636158,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",916564,916564,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8143874e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,916564,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023088933,0.19240777,"1.2E-5 - 6.79E-4",-0.0006646911,-0.97892654,0.000012,0.000679,-95.625,0.000017,-0.0000026911066,-0.15830038,0.000040025,-0.000025716105,-0.64250106,1333615,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2521387,0.000014308894,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
