"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059280396,14.942533,"{""low"":14.389679,""high"":14.942533}",14.389679,5452886,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9934454,0.2536075,"{""low"":11.803457,""high"":69.83041}",-55.033504,-0.7881023,11.803457,69.83041,-63.145683,16.999792,-2.2028894,-0.12958331,22.940004,-8.143102,-0.35497385,95211184,15,0,false,false,"Metis USD","REGULAR","Metis USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,0.40223104,14.796903,"CoinMarketCap",5452886,5452886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033461023,0.010660428,"{""low"":0.010251231,""high"":0.010660428}",0.010251231,8598647,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013650209,0.14707692,"{""low"":0.009281,""high"":0.037346}",-0.02669998,-0.7149355,0.009281,0.037346,-32.526653,0.01140334,-0.0007573189,-0.066412024,0.01427399,-0.003627969,-0.25416642,215907008,15,0,false,false,"Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20280537088,3.2450452,0.010646021,"CoinMarketCap",8598647,8598647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9892817e-9,6.147891e-7,"6.0690223E-7 - 6.147891E-7",6.0690223e-7,13224997,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9664558e-9,0.009831,"6.0690223E-7 - 2.0E-6",-0.0000013871313,-0.69356567,6.0690223e-7,0.000002,0,0.000001,-3.871313e-7,-0.3871313,0.000001,-3.871313e-7,-0.3871313,604326016,15,0,false,false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1752018780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,0.49013942,6.128687e-7,"CoinMarketCap",13224997,13224997,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.170622e-8,9.611337e-7,"8.069265E-7 - 9.611337E-7",8.069265e-7,64030,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.105337e-7,,"0.0 - 0.00135",-0.0013490896,-0.9993256,0,0.00135,-99.6063,0.00000316,-0.0000022494664,-0.7118565,0.0001221596,-0.00012124907,-0.9925463,607022,15,0,false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1752018780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,9.858043,9.105337e-7,"CoinMarketCap",64030,64030,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018220162,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,60,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010487742,1.6412743,"6.39E-4 - 0.007952",-0.0062642256,-0.7877547,0.000639,0.007952,77.14884,0.00182072,-0.00013294583,-0.073018275,0.00146109,0.00022668415,0.15514728,0,15,0,false,false,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1752018720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,-0.10783551,0.0016877742,"CoinMarketCap",60,60,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003623538,0.0010917943,"7.234708E-4 - 0.0010917943",0.0007234708,1223,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009316458,5.8964925,"1.58E-4 - 0.003633",-0.0025433542,-0.70006996,0.000158,0.003633,132.26839,0.0005733,0.0005163458,0.90065545,0.000598635,0.0004910108,0.8202173,645953,15,0,false,false,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1752018780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,49.822334,0.0010896458,"CoinMarketCap",1223,1223,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001213327,0.12879646,"{""low"":0.12204075,""high"":0.12879646}",0.12204075,53144012,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061250277,0.92525876,"{""low"":0.066198,""high"":0.947461}",-0.82001275,-0.8654844,0.066198,0.947461,-37.36498,0.16547008,-0.038021803,-0.22978054,0.2383597,-0.11091143,-0.46531114,121361216,15,0,false,false,"aixbt USD","REGULAR","aixbt USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,952238976,0.9611572,0.12744828,"CoinMarketCap",53144012,53144012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020530224,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,124995336,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4490559,55.06996,"{""low"":0.026313,""high"":5.070912}",-3.595543,-0.7090525,0.026313,5.070912,5000.2627,1.7984576,-0.32308877,-0.1796477,1.6659738,-0.19060493,-0.11441052,966244928,15,0,false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,-1.3724349,1.4753689,"CoinMarketCap",124995336,124995336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011516213,0.5003239,"{""low"":0.4826813,""high"":0.5003239}",0.4826813,4392583,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09330389,0.22923662,"{""low"":0.40702,""high"":3.423217}",-2.922893,-0.8538439,0.40702,3.423217,-20.02263,0.5506659,-0.050342023,-0.09142026,0.7144204,-0.21409649,-0.2996786,34438428,15,0,false,false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,2.3559825,0.5003239,"CoinMarketCap",4392583,4392583,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033097267,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4505503,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6120852,0.59143585,"{""low"":1.034914,""high"":4.543276}",-2.8962765,-0.6374864,1.034914,4.543276,-41.54341,1.369304,0.2776953,0.20280033,1.4920207,0.15497851,0.103871554,47771740,15,0,false,false,"Gains Network USD","REGULAR","Gains Network USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29005320,2.0507536,1.6469992,"CoinMarketCap",4505503,4505503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043934584,0.6853292,"{""low"":0.6623536,""high"":0.6853292}",0.6623536,90174672,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32893562,0.9498355,"{""low"":0.346308,""high"":2.197802}",-1.5225585,-0.69276416,0.346308,2.197802,-44.243347,0.73570114,-0.060457528,-0.082176745,0.80184954,-0.12660593,-0.15789238,1614942080,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2391643648,0.65491694,0.6752436,"CoinMarketCap",90174672,90174672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009014398,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,150839216,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18216681,1.3399742,"{""low"":0.135948,""high"":0.573038}",-0.25492316,-0.4448626,0.135948,0.573038,3.5112023,0.18184568,0.13626914,0.74936694,0.2603436,0.057771206,0.22190368,38698052,15,0,false,false,"VICSTEP USD","REGULAR","Viction USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121648072,2.91633,0.31811482,"CoinMarketCap",150839216,150839216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010895601,0.00047796173,"4.5108423E-4 - 4.7796173E-4",0.00045108423,78718,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023601778,0.99585557,"2.37E-4 - 0.009238",-0.008764982,-0.9487965,0.000237,0.009238,-93.29593,0.00046712,0.000005897775,0.012625824,0.00056213,-0.00008911223,-0.15852602,452880,15,0,false,false,"BOLT USD","REGULAR","BOLT USD","[]",1752018720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,-0.22981077,0.00047301778,"CoinMarketCap",78718,78718,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000289944,0.0048324508,"{""low"":0.004612453,""high"":0.0048324508}",0.004612453,584889,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007167747,0.17755134,"{""low"":0.004037,""high"":0.051153}",-0.046399225,-0.9070675,0.004037,0.051153,-80.02847,0.00679464,-0.0020408654,-0.30036402,0.01109815,-0.0063443757,-0.57166064,4753072,15,0,false,false,"Hege USD","REGULAR","Hege USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,-0.6062289,0.0047537745,"CoinMarketCap",584889,584889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043905973,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,278757120,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070685446,0.02322134,"{""low"":0.30439866,""high"":0.804282}",-0.4928148,-0.61273885,0.30439866,0.804282,-40.67589,0.37727687,-0.06580967,-0.17443335,0.37727687,-0.06580967,-0.17443335,66965448,15,0,false,false,"Newton Protocol USD","REGULAR","Newton Protocol USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,-1.3900522,0.3114672,"CoinMarketCap",278757120,278757120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008744955,0.25447807,"{""low"":0.24327312,""high"":0.25447807}",0.24327312,8976071,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042480066,0.20037957,"{""low"":0.211998,""high"":0.766071}",-0.511593,-0.667814,0.211998,0.766071,-28.984976,0.2617606,-0.0072825253,-0.027821321,0.33440906,-0.07993099,-0.23902161,105347136,15,0,false,false,"Storj USD","REGULAR","Storj USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,3.5587168,0.25447807,"CoinMarketCap",8976071,8976071,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18328857,38.39642,"{""low"":37.920876,""high"":38.39642}",37.920876,165560,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.781975,2.1203146,"{""low"":12.159504,""high"":38.818047}",-0.87656784,-0.022581453,12.159504,38.818047,143.15176,37.04666,0.89481735,0.024153791,27.908237,10.033241,0.35950825,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,-0.48075774,37.94148,"CoinMarketCap",165560,165560,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15756631,2.4578025,"{""low"":2.296285,""high"":2.4578025}",2.296285,11130401,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0244685,0.71474516,"{""low"":1.433334,""high"":8.027496}",-5.5696936,-0.693827,1.433334,8.027496,1.0605574,2.7169745,-0.25917196,-0.09538991,2.8930671,-0.4352646,-0.15045092,241278352,15,0,false,false,"Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98168320,6.8500104,2.4578025,"CoinMarketCap",11130401,11130401,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068439543,0.035881132,"{""low"":0.03467378,""high"":0.035881132}",0.03467378,16198710,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050277654,0.16319674,"{""low"":0.030808,""high"":0.142206}",-0.10637023,-0.74800104,0.030808,0.142206,-46.904015,0.03819144,-0.0023556761,-0.061680734,0.05210165,-0.016265884,-0.31219518,347865376,15,0,false,false,"Chiliz USD","REGULAR","Chiliz USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9707211776,1.9469993,0.035835765,"CoinMarketCap",16198710,16198710,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17975426,20.171251,"{""low"":19.669716,""high"":20.171251}",19.669716,22227232,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5007572,0.14274277,"{""low"":17.519327,""high"":71.256195}",-51.23611,-0.7190408,17.519327,71.256195,-17.607439,21.212578,-1.1924934,-0.056216337,26.151814,-6.131729,-0.23446669,246805696,15,0,false,false,"Dash USD","REGULAR","Dash USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12327905,0.9060037,20.020084,"CoinMarketCap",22227232,22227232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8515766e-7,0.0000074718614,"7.151696E-6 - 7.4718614E-6",0.000007151696,156407,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001208919,0.2014865,"6.0E-6 - 1.15E-4",-0.000107791086,-0.9373138,0.000006,0.000115,-93.45795,0.00000864,-0.0000014310804,-0.1656343,0.000010495,-0.0000032860812,-0.3131092,671884,15,0,false,false,,"REGULAR","BEFE USD","[]",1752018780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,-2.504135,0.000007208919,"CoinMarketCap",156407,156407,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
