"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6367183,2.8794098,"[]","2026-03-27T21:02:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2710555,2710555,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14000154,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2710555,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04544854,0.016037108,"{""low"":2.8339612,""high"":25.423155}",-22.543745,-0.8867407,2.8339612,25.423155,-83.50151,"REGULAR",3.4470925,-0.56768274,-0.1646845,7.5902395,-4.7108297,-0.6206431,21017486,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2914608,0.003795845,"[]","2026-03-27T21:02:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19960000512,"CoinMarketCap",11276220,11276220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008902,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11276220,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000030650524,0.008140489,"{""low"":0.0037651944,""high"":0.015316}",-0.011520155,-0.7521647,0.0037651944,0.015316,-68.58955,"REGULAR",0.00428688,-0.00049103517,-0.11454371,0.00659457,-0.002798725,-0.4243984,75765064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6789806,3.1691255e-7,"[]","2026-03-27T21:03:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9456919,9456919,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.723731e-9,3.2507137e-7,"{""low"":3.1591475,""high"":7}",3.1591475e-7,9456919,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1691255e-7,,"{""low"":0,""high"":2}",-0.0000016830875,-0.84154373,0,0.000002,0,"REGULAR",9e-7,-5.830874e-7,-0.6478749,9.75e-7,-6.580875e-7,-0.6749615,312804672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.26516,0.0013860274,"[]","2026-03-27T21:03:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033012847,0.0013860274,"{""low"":8.8112534,""high"":4}",0.00088112534,4,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010280274,2.871585,"{""low"":3.58,""high"":4}",-0.0023029726,-0.624281,0.000358,0.003689,-1.2405217,"REGULAR",0.00140064,-0.000014612568,-0.010432779,0.001576185,-0.00019015756,-0.12064419,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.3093348,0.0006596474,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002970657,0.00069048564,"{""low"":6.5595924,""high"":4}",0.00065595924,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003516474,1.1417124,"{""low"":3.08,""high"":4}",-0.00060135266,-0.47688553,0.000308,0.001261,88.76712,"REGULAR",0.00069546,-0.000035812613,-0.051494855,0.000927955,-0.00026830763,-0.28913862,391045,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15698817,0.024252461,"[]","2026-03-27T21:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14566768,14566768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000038012862,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14566768,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063744616,0.3565534,"{""low"":0.017878,""high"":0.255074}",-0.23082153,-0.9049199,0.017878,0.255074,-78.31806,"REGULAR",0.02298934,0.0012631211,0.054943774,0.05149707,-0.027244607,-0.5290516,24226144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3855214,0.6567856,"[]","2026-03-27T21:02:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68011800,68011800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030124605,0.6945133,"{""low"":0.6527885,""high"":0.6945133}",0.6527885,68011800,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2337876,0.55269194,"{""low"":0.422998,""high"":2.570145}",-1.9133593,-0.7444558,0.422998,2.570145,-15.977383,"REGULAR",0.66066,-0.0038744211,-0.0058644703,0.922373,-0.2655874,-0.28793925,431049664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.307742,0.19122106,"[]","2026-03-27T21:02:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2861345,2861345,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004517138,0.19791263,"{""low"":0.18921003,""high"":0.19791263}",0.18921003,2861345,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.065258056,0.5180732,"{""low"":0.125963,""high"":0.765246}",-0.5740249,-0.7501182,0.125963,0.765246,-67.54294,"REGULAR",0.2147528,-0.023531735,-0.10957592,0.33855572,-0.14733467,-0.43518585,13798836,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1340506,0.007862574,"[]","2026-03-27T21:02:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5088704,5088704,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000088165514,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5088704,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015175743,0.23917641,"{""low"":0.006345,""high"":0.280722}",-0.27285942,-0.9719916,0.006345,0.280722,-93.33131,"REGULAR",0.01061768,-0.0027551055,-0.25948283,0.038153093,-0.030290518,-0.7939204,1945987,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.2024998,0.00008003888,"[]","2026-03-27T21:03:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62550,62550,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.6240665e-7,0.00008280834,"{""low"":7.9554135,""high"":5}",0.000079554135,62550,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.847461e-7,0.0060932864,"{""low"":7.9554135,""high"":5}",-0.001121961,-0.9334119,0.000079554135,0.001202,-25.609756,"REGULAR",0.00014468,-0.00006464112,-0.44678685,0.000440058,-0.00036001913,-0.81811744,38190,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3143828,0.011853566,"[]","2026-03-27T21:02:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59004,59004,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040633976,0.01240204,"{""low"":0.011728607,""high"":0.01240204}",0.011728607,59004,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018556602,0.015903842,"{""low"":0.011668,""high"":0.038321}",-0.026467433,-0.690677,0.011668,0.038321,-59.027336,"REGULAR",0.021701,-0.009847434,-0.45377788,0.021701,-0.009847434,-0.45377788,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1527631,0.72905076,"[]","2026-03-27T21:03:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24328386,"CoinMarketCap",1320081,1320081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023733497,0.7529471,"{""low"":0.72655374,""high"":0.7529471}",0.72655374,1320081,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24328386,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028870761,0.041233342,"{""low"":0.70018,""high"":2.502974}",-1.7739233,-0.7087262,0.70018,2.502974,-51.760048,"REGULAR",0.82278556,-0.0937348,-0.11392373,1.311669,-0.58261824,-0.44418085,17736630,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.2570643,0.22921297,"[]","2026-03-27T21:03:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",130563472,130563472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012718499,0.24469301,"{""low"":0.2275868,""high"":0.24469301}",0.2275868,130563472,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091447964,0.6637968,"{""low"":0.137765,""high"":0.987625}",-0.758412,-0.76791495,0.137765,0.987625,-60.20286,"REGULAR",0.1711317,0.05808127,0.33939517,0.30238792,-0.07317495,-0.24199033,517649408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5758426,0.041320235,"[]","2026-03-27T21:02:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125843440,"CoinMarketCap",1022874,1022874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010924861,0.04334722,"{""low"":0.041182157,""high"":0.04334722}",0.041182157,1022874,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00013807788,0.003352857,"{""low"":0.041182157,""high"":0.521386}",-0.4800658,-0.92074925,0.041182157,0.521386,-82.22773,"REGULAR",0.05053816,-0.009217925,-0.18239535,0.11651097,-0.07519074,-0.64535326,5199880,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5783226,0.001035113,"[]","2026-03-27T21:02:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82038,82038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006021117,0.0010447744,"{""low"":0.0010098533,""high"":0.0010447744}",0.0010098533,82038,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011511298,0.1251228,"{""low"":9.2,""high"":4}",-0.009559887,-0.9023018,0.00092,0.010595,-86.02122,"REGULAR",0.0010839,-0.000048786984,-0.045010597,0.00243708,-0.001401967,-0.57526505,1034960,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2919867,0.07190754,"[]","2026-03-27T21:03:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6720767,6720767,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001611188,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,6720767,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0119055435,0.19841911,"{""low"":0.060002,""high"":0.804282}",-0.7323745,-0.91059417,0.060002,0.804282,-87.09153,"REGULAR",0.0705295,0.0013780445,0.019538555,0.1276673,-0.05575975,-0.4367583,15460121,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7691343,0.09377037,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13505300,13505300,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026705787,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13505300,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0064253733,0.07356315,"{""low"":0.087345,""high"":0.350986}",-0.25721562,-0.73283726,0.087345,0.350986,-68.11841,"REGULAR",0.09853464,-0.0047642738,-0.048351254,0.1544539,-0.060683534,-0.3928909,39852408,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-13.438311,6.196067,"[]","2026-03-27T21:03:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",56726,56726,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9619112,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,56726,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.107011,1.9659649,"{""low"":2.089056,""high"":38.752327}",-32.55626,-0.8401111,2.089056,38.752327,-57.525177,"REGULAR",13.739848,-7.5437813,-0.549044,25.371244,-19.175179,-0.7557839,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.43395245,1.6775702,"[]","2026-03-27T21:02:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99628832,"CoinMarketCap",14240800,14240800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0073115826,1.7366633,"{""low"":1.6546528,""high"":1.7366633}",1.6546528,14240800,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9374162,1.266515,"{""low"":0.740154,""high"":6.104063}",-4.4264927,-0.7251715,0.740154,6.104063,-19.375032,"REGULAR",1.9244542,-0.24688399,-0.12828779,2.2580895,-0.5805193,-0.25708428,167134368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7783221,0.002650891,"[]","2026-03-27T21:02:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67897,67897,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000047994778,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,67897,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071989093,0.37280732,"{""low"":0.001931,""high"":0.017168}",-0.01451711,-0.8455912,0.001931,0.017168,-3.6421,"REGULAR",0.00505324,-0.002402349,-0.47540766,0.0055857343,-0.0029348433,-0.5254176,0,15,0,false,false,"ORGO"
