"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.494427,1.0912537e-11,"[]",1737737520,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399161,399161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6936153e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,399161,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.050386e-13,0.058698874,"1.0307499E-11 - 1.0931313E-11",-1.877578e-14,-0.0017176142,1.0307499e-11,1.0931313e-11,,,,,,,,461160,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.681725,0.000110119436,"[]",1737737520,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",153691,153691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007855626,0.00011038599,"9.434779E-5 - 1.1038599E-4",0.00009434779,153691,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040119434,0.5731348,"7.0E-5 - 8.03E-4",-0.0006928806,-0.862865,0.00007,0.000803,-86.00544,0.00016158,-0.000051460564,-0.3184835,0.0002551512,-0.00014503175,-0.568415,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8717036,35.597713,"[]","2025-01-24T16:52:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23305472,23305472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3268661,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23305472,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.779856,0.37880197,"{""low"":25.817858,""high"":148.64624}",-113.04852,-0.7605206,25.817858,148.64624,-60.265453,45.974434,-10.37672,-0.22570632,41.795063,-6.1973495,-0.14827946,220682128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7658948,0.020011736,"[]","2025-01-24T16:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19444746240,"CoinMarketCap",25594870,25594870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001544524,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,25594870,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009116736,0.8367817,"{""low"":0.010895,""high"":0.044541}",-0.024529265,-0.55071205,0.010895,0.044541,-2.1841586,0.02369686,-0.0036851242,-0.15551108,0.017988656,0.0020230804,0.112464234,389123136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8063573,0.0000010931992,"[]",1737737520,"BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",47202236,47202236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.939668e-8,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,47202236,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.319922e-8,0.093199216,"1.0E-6 - 2.0E-6",-9.068008e-7,-0.4534004,0.000001,0.000002,0,0.00000108,1.3199269e-8,0.012221546,0.00000103,6.3199195e-8,0.06135844,1058486272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.17698525,0.44344622,"[]","2025-01-24T16:54:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7942068,7942068,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00078347325,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,7942068,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1571342,0.54882157,"{""low"":0.286312,""high"":1.287182}",-0.84373575,-0.65549064,0.286312,1.287182,-41.724594,0.51733184,-0.07388562,-0.14282055,0.4543875,-0.010941267,-0.024079155,848660160,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.923841,0.0009597461,"[]",1737737520,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027264352,0.00095989887,"9.277182E-4 - 9.5989887E-4",0.0009277182,237,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026174606,0.37499434,"6.98E-4 - 0.007952",-0.006992254,-0.87930757,0.000698,0.007952,-72.28133,0.00111758,-0.00015783391,-0.14122829,0.001041365,-0.0000816189,-0.078376845,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7167244,0.7178321,"[]","2025-01-24T16:52:00.000Z","aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",243356672,243356672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027709723,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,243356672,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5770501,4.0988913,"{""low"":0.140782,""high"":0.947461}",-0.22962892,-0.2423624,0.140782,0.947461,247.1831,0.4329195,0.2849126,0.6581191,0.4138495,0.3039826,0.7345245,613407360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.100889,2.6325097,"[]","2025-01-24T16:52:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",168138576,168138576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056493044,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,168138576,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6123307,129.45789,"{""low"":0.020179,""high"":5.070912}",-2.4384022,-0.48086068,0.020179,5.070912,6029.829,2.951301,-0.3187914,-0.108017236,0.89489424,1.7376155,1.9416993,1699822336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.03532428,0.008461603,"[]","2025-01-24T16:52:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137390,137390,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000029895455,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,137390,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025576032,0.4331984,"{""low"":0.005904,""high"":0.012743}",-0.004281397,-0.3359803,0.005904,0.012743,4.6491504,0.0073249,0.001136703,0.1551834,0.0075056986,0.00095590437,0.12735716,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6029506,1.714251e-9,"[]",1737737520,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",133693,133693,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7926217e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133693,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2773784e-13,0.00019122084,"1.7139232E-9 - 1.7370969E-9",-2.2845947e-11,-0.0131517975,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03687546,0.0014919173,"[]",1737737520,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.5041164e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289173,3.109965,"3.63E-4 - 0.012977",-0.011485083,-0.8850337,0.000363,0.012977,196.62027,0.0011514,0.00034051726,0.29574192,0.002371095,-0.0008791776,-0.3707897,108563,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7660613,1.4870132,"[]","2025-01-24T16:52:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32161382,"CoinMarketCap",4064230,4064230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011304855,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4064230,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13592327,0.10060268,"{""low"":1.35109,""high"":6.890128}",-5.403115,-0.7841821,1.35109,6.890128,-67.33428,1.9348024,-0.4477892,-0.23143923,2.272021,-0.78500783,-0.3455108,47824400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,34.013927,0.0055397325,"[]","2025-01-24T16:52:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3015,3015,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014060335,0.006291272,"{""low"":0.004840099,""high"":0.006291272}",0.004840099,3015,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039397324,2.4623327,"{""low"":0.0016,""high"":0.019201}",-0.013661267,-0.7114873,0.0016,0.019201,-63.589924,0.00758364,-0.0020439075,-0.26951537,0.00519317,0.00034656236,0.06673426,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.15653533,1.2428335,"[]","2025-01-24T16:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2433928960,"CoinMarketCap",238304992,238304992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019484758,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,238304992,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7327225,1.4363983,"{""low"":0.510111,""high"":3.474265}",-2.2314315,-0.6422744,0.510111,3.474265,103.36194,1.4683377,-0.22550416,-0.15357786,1.3441566,-0.10132313,-0.075380445,3024968448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6120672,0.3633229,"[]","2025-01-24T16:54:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",31026670,31026670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022102594,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,31026670,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10849792,0.42577425,"{""low"":0.254825,""high"":1.335695}",-0.9723721,-0.7279896,0.254825,1.335695,-42.979248,0.4158711,-0.0525482,-0.12635693,0.38875097,-0.025428057,-0.06540963,35180832,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,24.587864,0.00059086375,"[]",1737737520,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1246,1246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000116609124,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1246,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-80.876366,0.00102776,-0.00043689623,-0.4250956,0.0024737,-0.0018828363,-0.7611417,565709,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.300573,0.01985918,"[]","2025-01-24T16:52:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",971869,971869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017976407,0.021060405,"{""low"":0.01959703,""high"":0.021060405}",0.01959703,971869,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01760318,7.802828,"{""low"":0.002256,""high"":0.051153}",-0.03129382,-0.611769,0.002256,0.051153,248.36948,0.02771462,-0.00785544,-0.2834403,0.016744995,0.0031141844,0.18597703,19856248,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.7225477,0.26136133,"[]","2025-01-24T16:52:00.000Z","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23824928,23824928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0045810044,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,23824928,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26136133,,"{""low"":0,""high"":1.110797}",-0.8494357,-0.7647083,0,1.110797,,0.38764998,-0.12628865,-0.3257801,0.44510514,-0.1837438,-0.4128099,77393520,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1676131,3.6520488,"[]","2025-01-24T16:52:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97772464,"CoinMarketCap",22430178,22430178,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042149544,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,22430178,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2187147,1.5479398,"{""low"":1.433334,""high"":8.027496}",-4.3754473,-0.54505754,1.433334,8.027496,25.709534,5.0117984,-1.3597496,-0.2713097,2.9937925,0.6582563,0.21987371,357069824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7924171,0.07534675,"[]","2025-01-24T16:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9361386496,"CoinMarketCap",59430892,59430892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006018281,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,59430892,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031146754,0.7046777,"{""low"":0.0442,""high"":0.167586}",-0.092239246,-0.5503995,0.0442,0.167586,-30.354988,0.09350516,-0.018158406,-0.19419684,0.07280708,0.002539672,0.03488221,705350080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9905382,35.666706,"[]","2025-01-24T16:54:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12121210,"CoinMarketCap",56103368,56103368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35682678,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,56103368,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.51466,0.8622922,"{""low"":19.152046,""high"":71.256195}",-35.58949,-0.49945816,19.152046,71.256195,28.221725,42.285957,-6.6192513,-0.15653545,30.183552,5.4831543,0.18166034,432323648,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3626573,0.00001442998,"[]",1737737520,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",925779,925779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.330615e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,925779,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024299798,0.2024983,"1.2E-5 - 6.79E-4",-0.00066457,-0.9787482,0.000012,0.000679,-95.3125,0.00001688,-0.0000024500196,-0.14514334,0.000039585,-0.00002515502,-0.6354685,1344900,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
