"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10526661,10526661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-04T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5304888,15.259481,16.29631,-1.036829,-0.06362354,19.717125,-4.4576435,-0.22607979,99168840,15,0,false,false,0.23002434,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10526661,15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4560242,0.29279763,"{""low"":11.803457,""high"":69.83041}",-54.570923,-0.7814779,11.803457,69.83041,-45.98288,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494610944,"CoinMarketCap",11703027,11703027,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-04T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6073014,0.0108420765,0.01148234,-0.0006402638,-0.055760738,0.013094705,-0.002252628,-0.17202587,211362064,15,0,false,false,0.00017150771,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11703027,0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015610764,0.16820131,"{""low"":0.009281,""high"":0.037346}",-0.026503924,-0.70968574,0.009281,0.037346,-14.06666,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11671212,11671212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1754304960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05377844,6.522933e-7,0.000001,-3.477067e-7,-0.3477067,0.000001,-3.477067e-7,-0.3477067,643201024,15,0,false,false,-3.510081e-10,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,11671212,6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7562237e-9,0.0042433664,"6.4953707E-7 - 2.0E-6",-0.0000013477068,-0.6738534,6.4953707e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",85763,85763,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1754304900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1120336,9.562383e-7,0.00000126,-3.0376168e-7,-0.2410807,0.000061925,-0.00006096876,-0.9845581,637492,15,0,false,false,-3.0714318e-8,9.567211e-7,"9.177137E-7 - 9.567211E-7",9.177137e-7,85763,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.562383e-7,,"0.0 - 0.00135",-0.0013490438,-0.99929166,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1754304900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.02507159,0.0021827256,0.0019252,0.0002575256,0.13376564,0.001568825,0.0006139006,0.39131236,0,15,0,false,false,-5.4738484e-7,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,154,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015437256,2.415846,"6.39E-4 - 0.007952",-0.005769274,-0.7255123,0.000639,0.007952,137.0552,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1754304960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.43075192,0.0011434971,0.00089082,0.00025267707,0.28364548,0.00062376,0.0005197371,0.83323246,677876,15,0,false,false,0.000004904461,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000985497,6.2373233,"1.58E-4 - 0.003633",-0.002489503,-0.6852472,0.000158,0.003633,133.12756,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",20150150,20150150,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-04T10:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4242961,0.12125284,0.14544386,-0.024191014,-0.16632545,0.2021335,-0.080880664,-0.40013486,116628200,15,0,false,false,0.0028699562,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,20150150,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055054843,0.83166933,"{""low"":0.066198,""high"":0.947461}",-0.8262082,-0.8720234,0.066198,0.947461,-41.423393,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",84654496,84654496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-04T10:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.1704442,1.2122248,1.6118586,-0.39963377,-0.2479335,1.4420152,-0.22979033,-0.15935361,794397632,15,0,false,false,0.0020626783,1.2369723,"{""low"":1.2106078,""high"":1.2369723}",1.2106078,84654496,1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1849809,43.495113,"{""low"":0.027244,""high"":5.070912}",-3.858687,-0.7609454,0.027244,5.070912,3656.4353,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5490891,5490891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-04T10:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.043493,0.54350835,0.5593313,-0.015822947,-0.028289042,0.62717783,-0.08366948,-0.13340631,37410912,15,0,false,false,0.01605308,0.5482429,"{""low"":0.5359451,""high"":0.5482429}",0.5359451,5490891,0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13648835,0.33533573,"{""low"":0.40702,""high"":3.423217}",-2.8797088,-0.8412288,0.40702,3.423217,11.355591,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28686994,"CoinMarketCap",2084098,2084098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-04T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.179793,1.7628025,1.6647693,0.09803319,0.058886953,1.4925295,0.27027297,0.18108384,50569500,15,0,false,false,0.037605643,1.7637591,"{""low"":1.72701,""high"":1.7637591}",1.72701,2084098,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72788846,0.7033323,"{""low"":1.034914,""high"":3.02737}",-1.2645675,-0.4177116,1.034914,3.02737,-28.773504,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378200064,"CoinMarketCap",64166532,64166532,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-04T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8943892,0.6432815,0.7041161,-0.060834587,-0.08639852,0.7243443,-0.081062794,-0.11191196,1529852160,15,0,false,false,0.011959672,0.6521328,"{""low"":0.6354214,""high"":0.6521328}",0.6354214,64166532,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29697353,0.8575416,"{""low"":0.346308,""high"":2.197802}",-1.5545206,-0.7073069,0.346308,2.197802,-19.306553,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121992320,"CoinMarketCap",6945058,6945058,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-04T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5843427,0.27975127,0.2246827,0.055068567,0.24509482,0.24606416,0.033687115,0.1369038,34127504,15,0,false,false,0.00162521,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,6945058,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14380327,1.0577815,"{""low"":0.135948,""high"":0.573038}",-0.2932867,-0.51181024,0.135948,0.573038,-6.325376,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",102697,102697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1754304900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0201802,0.0002219755,0.00036048,-0.00013850449,-0.38422242,0.000475775,-0.00025379952,-0.5334444,212525,15,0,false,false,4.4790795e-8,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,102697,0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021975502,0.10987751,"2.0E-4 - 0.005289",-0.0050670244,-0.9580307,0.0002,0.005289,-93.60023,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530744,530744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-04T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2399736,0.0052049803,0.00628656,-0.0010815798,-0.17204636,0.008693595,-0.0034886152,-0.40128565,5204212,15,0,false,false,0.00001246063,0.0053612525,"{""low"":0.0051933834,""high"":0.0053612525}",0.0051933834,530744,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011679805,0.28931895,"{""low"":0.004037,""high"":0.051153}",-0.04594802,-0.8982468,0.004037,0.051153,-26.861507,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23319728,23319728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-04T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8595848,0.35316926,0.36554652,-0.012377262,-0.033859607,0.36554652,-0.012377262,-0.033859607,75931392,15,0,false,false,0.009818405,0.35600296,"{""low"":0.34112185,""high"":0.35600296}",0.34112185,23319728,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05330825,0.17777653,"{""low"":0.299861,""high"":0.804282}",-0.45111275,-0.56088877,0.299861,0.804282,-35.187035,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5771546,5771546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-04T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6844217,0.259956,0.2681635,-0.0082075,-0.030606328,0.3076343,-0.04767829,-0.15498367,107614872,15,0,false,false,0.0017670989,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5771546,0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047958,0.22621912,"{""low"":0.211998,""high"":0.766071}",-0.506115,-0.6606633,0.211998,0.766071,-35.611618,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",216804,216804,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-04T10:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0100977,37.157104,37.234135,-0.07703018,-0.0020688055,29.271624,7.885481,0.26938993,0,15,0,false,false,-0.76221466,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,216804,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.9976,2.0558076,"{""low"":12.159504,""high"":38.818047}",-1.6609421,-0.042787883,12.159504,38.818047,129.47845,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789536,"CoinMarketCap",43927024,43927024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-04T10:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.635111,4.38389,3.345148,1.0387421,0.310522,2.838348,1.5455422,0.54452175,433082464,15,0,false,false,0.4214139,4.433083,"{""low"":4.121271,""high"":4.433083}",4.121271,43927024,4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9505563,2.0585268,"{""low"":1.433334,""high"":8.027496}",-3.6436062,-0.45389074,1.433334,8.027496,83.77944,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9757602816,"CoinMarketCap",22155732,22155732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-04T10:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.479756,0.038817275,0.03836748,0.00044979528,0.011723347,0.046453673,-0.007636398,-0.16438739,378763552,15,0,false,false,0.0009392835,0.039026275,"{""low"":0.0382768,""high"":0.039026275}",0.0382768,22155732,0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008009275,0.25997388,"{""low"":0.030808,""high"":0.142206}",-0.10338873,-0.7270349,0.030808,0.142206,-25.128126,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12362344,"CoinMarketCap",24385818,24385818,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-04T10:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7614269,20.806004,21.133728,-0.32772446,-0.0155071765,24.011623,-3.2056198,-0.13350284,257210976,15,0,false,false,0.36013794,20.96163,"{""low"":20.588835,""high"":20.96163}",20.588835,24385818,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2866764,0.18760289,"{""low"":17.519327,""high"":71.256195}",-50.45019,-0.7080113,17.519327,71.256195,-7.6972246,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",172393,172393,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1754304960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.776204,0.000009142882,0.00000862,5.2288215e-7,0.060659185,0.00000952,-3.7711834e-7,-0.03961327,852133,15,0,false,false,3.3269043e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,172393,0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031428817,0.5238136,"6.0E-6 - 6.9E-5",-0.00005985712,-0.86749446,0.000006,0.000069,-82.69231,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
