"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,304369,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",26278,26278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8184013e-13,7.789703e-12,"7.194075E-12 - 7.789703E-12",7.194075e-12,26278,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.279835e-15,0.0011509241,"7.194075E-12 - 7.789703E-12",-5.873479e-13,-0.075400546,7.194075e-12,7.789703e-12,,"Football World Community USD","Football World Community USD",-7.474639,7.202355e-12,"REGULAR","[]",1767308040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002086,-0.0000028747563,-0.13781191,0.00005159,-0.000033604756,-0.6513812,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55326,55326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.3148353e-7,0.000018267021,"1.718515E-5 - 1.8267021E-5",0.00001718515,55326,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029852436,0.19901624,"1.5E-5 - 2.01E-4",-0.00018301475,-0.91052115,0.000015,0.000201,-85.826775,"Kasper the Ghost of Kaspa USD",,1.8776846,0.000017985243,"REGULAR","[]",1767308040,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.766478,-1.6457419,-0.24321987,12.534231,-7.413495,-0.5914599,37377452,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6263268,6263268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08964968,5.2139626,"{""low"":4.9749184,""high"":5.2139626}",4.9749184,6263268,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28635836,0.059233755,"{""low"":4.834378,""high"":49.446842}",-44.326107,-0.8964396,4.834378,49.446842,-88.66,"Metis USD","Metis USD",1.7819123,5.120736,"REGULAR","[]","2026-01-01T22:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00550162,-0.00048102392,-0.087433144,0.00933248,-0.004311884,-0.46202978,98577680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19634657280,"CoinMarketCap",9711835,9711835,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032224087,0.0050626434,"{""low"":0.004653033,""high"":0.0050626434}",0.004653033,9711835,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315811840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000726596,0.16921191,"{""low"":0.004294,""high"":0.025009}",-0.019988405,-0.79924846,0.004294,0.025009,-78.2859,"Zilliqa USD","Zilliqa USD",6.8585896,0.005020596,"REGULAR","[]","2026-01-01T22:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0901735e-7,-0.5655748,9.75e-7,-5.8401747e-7,-0.5989922,385532736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10973091,10973091,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5631907e-9,3.9220285e-7,"3.8540355E-7 - 3.9220285E-7",3.8540355e-7,10973091,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.909826e-7,,"0.0 - 2.0E-6",-0.0000016090174,-0.80450875,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.1808903,3.909826e-7,"REGULAR","[]",1767307980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.825417e-7,-0.8825417,0.000003615,-0.0000034975417,-0.9675081,78305,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13810,13810,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5847235e-10,1.18528035e-7,"1.1675191E-7 - 1.18528035E-7",1.1675191e-7,13810,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.174583e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.13510013,1.174583e-7,"REGULAR","[]",1767307980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191052,-0.00006634381,-0.034725524,0.001811395,0.000032781158,0.018097188,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007605448,0.0019297872,"0.0018013173 - 0.0019297872",0.0018013173,127,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014861762,4.15133,"3.58E-4 - 0.003689",-0.0018448237,-0.50008774,0.000358,0.003689,76.54663,"LikeCoin USD","LikeCoin USD",-3.9606936,0.0018441762,"REGULAR","[]",1767308100,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00089828,-0.000013407727,-0.014926,0.00101836,-0.00013348775,-0.13108109,524561,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008972536,0.0008848723,"8.743341E-4 - 8.848723E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006898723,3.5378067,"1.95E-4 - 0.001261",-0.00037612778,-0.29827738,0.000195,0.001261,-11.437249,"Trollcoin USD","Trollcoin USD",1.0243791,0.0008848723,"REGULAR","[]",1767308040,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0401791,-0.00045520812,-0.011329476,0.09385508,-0.05413119,-0.5767529,39680784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",63199988,63199988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058982596,0.042075526,"{""low"":0.033745073,""high"":0.042075526}",0.033745073,63199988,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021796891,1.2158694,"{""low"":0.017927,""high"":0.947461}",-0.90773714,-0.9580733,0.017927,0.947461,-93.35101,"aixbt USD","aixbt USD",17.437244,0.03972389,"REGULAR","[]","2026-01-01T22:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8661237,-0.17482299,-0.20184529,1.2017823,-0.51048166,-0.42477047,453563328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",46464772,46464772,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04479927,0.6913007,"{""low"":0.6426195,""high"":0.6913007}",0.6426195,46464772,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26830268,0.63428825,"{""low"":0.422998,""high"":5.070912}",-4.379611,-0.86367327,0.422998,5.070912,-85.80176,"Virtuals Protocol USD","Virtuals Protocol USD",6.929492,0.6913007,"REGULAR","[]","2026-01-01T22:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.302076,-0.013963908,-0.04622647,0.46111307,-0.17300096,-0.37518123,20471982,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5093654,5093654,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01030615,0.28822207,"{""low"":0.27607232,""high"":0.28822207}",0.27607232,5093654,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1621491,1.2872757,"{""low"":0.125963,""high"":1.529708}",-1.241596,-0.8116555,0.125963,1.529708,-80.137405,"AVA (Travala) USD","AVA (Travala) USD",3.709835,0.2881121,"REGULAR","[]","2026-01-01T22:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03006488,-0.0015495513,-0.051540244,0.060225245,-0.031709917,-0.52652204,7057544,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4053057,4053057,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00044986978,0.028648432,"{""low"":0.027801698,""high"":0.028648432}",0.027801698,4053057,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004986329,0.21192269,"{""low"":0.023529,""high"":0.280722}",-0.25220665,-0.8984214,0.023529,0.280722,-76.544876,"CUDIS USD","CUDIS USD",-1.5531414,0.02851533,"REGULAR","[]","2026-01-01T22:54:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00074652,0.000060701626,0.08131279,0.0006839655,0.00012325612,0.18020809,385169,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",125759,125759,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000012468139,0.00081903586,"7.832875E-4 - 8.1903586E-4",0.0007832875,125759,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006662216,4.724976,"1.41E-4 - 0.001202",-0.00039477833,-0.32843456,0.000141,0.001202,398.7805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.5688069,0.00080722163,"REGULAR","[]",1767307980,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3512094,-0.2072103,-0.15335174,1.6881026,-0.5441035,-0.32231662,29944600,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26175368,"CoinMarketCap",1811635,1811635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015812755,1.1552515,"{""low"":1.130285,""high"":1.1552515}",1.130285,1811635,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26175368,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.123472095,0.12098856,"{""low"":1.020527,""high"":2.502974}",-1.3589749,-0.5429441,1.020527,2.502974,-39.245518,"Gains Network USD","Gains Network USD",1.4016062,1.1439991,"REGULAR","[]","2026-01-01T22:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24688664,-0.034327045,-0.1390397,0.4976939,-0.28513432,-0.572911,491464832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",43017748,43017748,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01276876,0.21277876,"{""low"":0.19808243,""high"":0.21277876}",0.19808243,43017748,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0628196,0.41952452,"{""low"":0.14974,""high"":1.650027}",-1.4374675,-0.87117815,0.14974,1.650027,-85.6351,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.3910604,0.2125596,"REGULAR","[]","2026-01-01T22:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10237822,-0.010646202,-0.10398893,0.18511693,-0.093384914,-0.50446445,11441347,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,124725784,"CoinMarketCap",10905361,10905361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005355045,0.101440094,"{""low"":0.08646688,""high"":0.101440094}",0.08646688,10905361,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015253015,0.19944055,"{""low"":0.076479,""high"":0.521386}",-0.429654,-0.8240612,0.076479,0.521386,-79.4513,"Viction USD","VICSTEP USD",6.1996236,0.09173202,"REGULAR","[]","2026-01-01T22:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00182042,-0.0004557235,-0.25033975,0.004243155,-0.0028784585,-0.6783769,1364495,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82303,82303,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001628697,0.0013808284,"{""low"":0.001344021,""high"":0.0013808284}",0.001344021,82303,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006769656,0.052194726,"{""low"":0.001297,""high"":0.038357}",-0.036992304,-0.96442115,0.001297,0.038357,-94.542984,"Hege USD","Hege USD",1.2078668,0.0013646965,"REGULAR","[]","2026-01-01T22:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.10998328,-0.012861751,-0.116942786,0.22669026,-0.12956873,-0.57156724,20881128,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5849708,5849708,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002395928,0.09744714,"{""low"":0.09435805,""high"":0.09744714}",0.09435805,5849708,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030477531,0.45731848,"{""low"":0.066644,""high"":0.804282}",-0.7071605,-0.87924445,0.066644,0.804282,-82.11328,"Newton Protocol USD","Newton Protocol USD",2.5293303,0.09712153,"REGULAR","[]","2026-01-01T22:55:00.000Z","NEWT"
