"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",67943,67943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00054425985,0.001504186,"{""low"":0.0012668583,""high"":0.001504186}",0.0012668583,67943,0.0013031074,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001322186,7.264758,"{""low"":1.82,""high"":4}",-0.12652981,-0.9882517,0.000182,0.128034,-55.084454,0.00131728,0.00018690596,0.1418878,0.003428785,-0.0019245989,-0.5613064,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",56.698097,0.001504186,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",61157,61157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.08401e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,61157,7.76651e-12,"Football World Community USD","Football World Community USD","REGULAR","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.410584e-14,0.008254138,"{""low"":7.76651,""high"":12}",-9.335241e-14,-0.011781018,7.76651e-12,7.923968e-12,,,,,,,,330919,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.26542786,7.8306155e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57609,57609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.249299e-8,0.000010902033,"{""low"":1.06055695,""high"":5}",0.0000106055695,57609,0.000010610612,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017202046,0.19113384,"{""low"":9,""high"":6}",-0.000121279794,-0.9187863,0.000009,0.000132,-71.79487,0.00001176,-0.0000010397953,-0.08841796,0.00003411,-0.000023389794,-0.6857166,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.7636356,0.000010720205,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3566608,3566608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07846022,3.2347796,"{""low"":3.109485,""high"":3.2347796}",3.109485,3566608,3.1108372,"Metis USD","Metis USD","REGULAR","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19193125,0.06367554,"{""low"":3.014207,""high"":25.423155}",-22.217016,-0.873889,3.014207,25.423155,-79.91098,3.8663874,-0.66024923,-0.17076644,8.449738,-5.2435994,-0.62056357,23402354,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.5085857,3.2061381,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19942547456,"CoinMarketCap",9448352,9448352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006596325,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9448352,0.004046692,"Zilliqa USD","Zilliqa USD","REGULAR","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384503808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022633653,0.058169246,"{""low"":0.003891,""high"":0.015316}",-0.011198664,-0.7311742,0.003891,0.015316,-64.137566,0.00448604,-0.00036870362,-0.082189105,0.007072,-0.0029546632,-0.41779742,82110184,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",1.6281742,0.0041173366,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10059554,10059554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.925678e-10,3.2505116e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10059554,3.2218108e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2454867e-7,,"{""low"":0,""high"":2}",-0.0000016754514,-0.8377257,0,0.000002,0,9e-7,-5.754513e-7,-0.63939035,9.75e-7,-6.504514e-7,-0.66712964,320341824,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.24361125,3.2454867e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","REGULAR","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",45,45,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5060628e-9,4.5164153e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,45,4.376943e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5164153e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548359e-7,-0.95483583,0.000003615,-0.0000035698358,-0.98750645,30109,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",3.449675,4.5164153e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022479868,0.001137641,"{""low"":9.0726925,""high"":4}",0.00090726925,2,0.00090726925,"LikeCoin USD","LikeCoin USD","REGULAR","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077964104,2.1777682,"{""low"":3.58,""high"":4}",-0.002551359,-0.6916126,0.000358,0.003689,-16.86526,0.00141126,-0.00027361896,-0.19388275,0.001639745,-0.00050210394,-0.30620855,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",24.62623,0.001137641,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019471569,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"Trollcoin USD","Trollcoin USD","REGULAR","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049721287,2.5498095,"{""low"":1.95,""high"":4}",-0.0005687872,-0.4510604,0.000195,0.001261,16.578484,0.00074158,-0.00004936714,-0.066570215,0.00095427,-0.00026205718,-0.27461532,410350,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.8943686,0.00069221284,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20215866,20215866,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00069276616,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,20215866,0.02343399,"aixbt USD","aixbt USD","REGULAR","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069492534,0.38870418,"{""low"":0.017878,""high"":0.255074}",-0.23024674,-0.90266645,0.017878,0.255074,-77.55073,0.0240152,0.0008120537,0.033814155,0.0568332,-0.032005947,-0.56315583,24800312,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.8704374,0.024827253,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81439392,81439392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02622515,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,81439392,0.62910545,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2463243,0.5823297,"{""low"":0.422998,""high"":2.570145}",-1.9008226,-0.739578,0.422998,2.570145,12.030947,0.68513966,-0.015817344,-0.023086306,0.9513404,-0.28201807,-0.29644287,439277536,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",4.0779514,0.6693223,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3905160,3905160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005261585,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3905160,0.18618844,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06501815,0.5161686,"{""low"":0.125963,""high"":0.78994}",-0.59895885,-0.75823337,0.125963,0.78994,-70.10883,0.24570636,-0.054725215,-0.22272608,0.3614544,-0.17047325,-0.4716314,13781523,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.8330755,0.19098115,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3748372,3748372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021249428,0.0072165,"{""low"":0.00634472,""high"":0.0072165}",0.00634472,3748372,0.0071651638,"CUDIS USD","CUDIS USD","REGULAR","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045561,0.071809314,"{""low"":0.00634472,""high"":0.280722}",-0.27392167,-0.9757756,0.00634472,0.280722,-94.109085,0.01541496,-0.0086146295,-0.5588487,0.043263376,-0.036463045,-0.8428155,1683081,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-3.0300817,0.00680033,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65086,65086,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020735242,0.00012397989,"{""low"":1.2032452,""high"":4}",0.00012032452,65086,0.00012336664,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004269903,0.035881538,"{""low"":1.19,""high"":4}",-0.0010787301,-0.89744604,0.000119,0.001202,-25,0.00019158,-0.000068310095,-0.35656172,0.00047296,-0.0003496901,-0.73936504,58818,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",1.7108783,0.0001232699,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55351,55351,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0010090256,0.014476127,"{""low"":0.013578916,""high"":0.014476127}",0.013578916,55351,0.014464319,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","USD","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.013578916,""high"":0.038321}",-0.024742084,-0.6456534,0.013578916,0.038321,-58.20378,0.024747312,-0.011168396,-0.45129734,0.024747312,-0.011168396,-0.45129734,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-6.9168453,0.013578916,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24510764,"CoinMarketCap",1424499,1424499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016743183,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1424499,0.77464867,"Gains Network USD","Gains Network USD","REGULAR","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24510764,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08707899,0.124366574,"{""low"":0.70018,""high"":2.502974}",-1.715715,-0.6854706,0.70018,2.502974,-41.504086,0.8547203,-0.06746131,-0.07892794,1.3992834,-0.6120244,-0.4373842,19296318,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.1729786,0.787259,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD","REGULAR","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",104814992,104814992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024287403,0.14567043,"{""low"":0.14108378,""high"":0.14567043}",0.14108378,104814992,0.1411871,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0067003816,0.04863631,"{""low"":0.137765,""high"":0.987625}",-0.8431596,-0.8537245,0.137765,0.987625,-69.62093,0.17986418,-0.035398796,-0.19680847,0.33139375,-0.18692836,-0.56406724,326618336,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",1.7099437,0.14446539,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125603808,"CoinMarketCap",4014449,4014449,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021353513,0.04692318,"{""low"":0.04501749,""high"":0.04692318}",0.04501749,4014449,0.045068014,"Viction USD","VICSTEP USD","REGULAR","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00447518,0.10542735,"{""low"":0.042448,""high"":0.521386}",-0.47446284,-0.910003,0.042448,0.521386,-75.982414,0.05961958,-0.0126964,-0.21295689,0.12857103,-0.08164786,-0.6350408,5893730,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",4.7677097,0.04692318,false,false,"VIC"
