"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400378,0.000054671895,0.01365507,0.00527578,-0.001217328,-0.23073897,81137216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19992160256,"CoinMarketCap",6726725,6726725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000268789,0.0040941574,"{""low"":0.0040510506,""high"":0.0040941574}",0.0040510506,6726725,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20434114560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043245195,0.11926419,"{""low"":0.003626,""high"":0.015316}",-0.011257548,-0.7350188,0.003626,0.015316,-67.11125,-0.6579354,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.004058452,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001908681,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,-16.629,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00095693447,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071574,0.00004941848,0.06904529,0.000849835,-0.00008467649,-0.09963874,453593,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012838922,0.00077464554,"{""low"":7.6496863,""high"":4}",0.00076496863,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004291585,1.2772574,"{""low"":3.36,""high"":4}",-0.00049584155,-0.39321294,0.000336,0.001261,21.826626,-1.6502537,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007651585,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0252107,0.0015105829,0.05991832,0.03691867,-0.010197386,-0.2762122,26692288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8349963,8349963,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007286519,0.027255839,"{""low"":0.026518064,""high"":0.027255839}",0.026518064,8349963,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008843284,0.49464616,"{""low"":0.017878,""high"":0.255074}",-0.22835271,-0.895241,0.017878,0.255074,-81.62423,-2.6544764,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.026721284,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68803763,-0.0012226105,-0.0017769529,0.8345591,-0.14774406,-0.17703247,450830976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",44821972,44821972,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0126181245,0.70028955,"{""low"":0.68451184,""high"":0.70028955}",0.68451184,44821972,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.263817,0.6236838,"{""low"":0.422998,""high"":2.570145}",-1.8833299,-0.7327719,0.422998,2.570145,-48.135723,-1.8040452,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.686815,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21047156,0.043800667,0.2081073,0.28053376,-0.026261538,-0.09361275,18348714,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5934802,5934802,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014356077,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,5934802,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12830922,1.0186262,"{""low"":0.125963,""high"":0.765246}",-0.51097375,-0.66772485,0.125963,0.765246,-56.290554,0.5678059,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.25427222,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797078,-0.00021033175,-0.02638785,0.02425332,-0.016492872,-0.68002534,1920711,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3242682,3242682,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009180419,0.007891262,"{""low"":0.0077357274,""high"":0.007891262}",0.0077357274,3242682,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014154483,0.22308089,"{""low"":0.006345,""high"":0.280722}",-0.27296156,-0.9723554,0.006345,0.280722,-93.49985,-1.1691384,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0077604484,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009342,-0.000006666174,-0.071357034,0.000365908,-0.00027915416,-0.76290804,41395,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65138,65138,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000024058536,0.00008944937,"{""low"":8.6525615,""high"":5}",0.000086525615,65138,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014753823,0.2049142,"{""low"":7.2,""high"":5}",-0.0011152461,-0.9278254,0.000072,0.001202,-45.731705,-2.698359,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000086753826,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01202728,-0.0019228496,-0.159874,0.017022396,-0.0069179647,-0.40640372,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56834,56834,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000122198835,0.010257106,"{""low"":0.010052615,""high"":0.010257106}",0.010052615,56834,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013243128,0.013280313,"{""low"":0.009972,""high"":0.038321}",-0.028216569,-0.73632133,0.009972,0.038321,-70.75363,0.12107646,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.010104431,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7490185,-0.05740142,-0.07663552,1.0697545,-0.3781374,-0.35348055,16656306,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24083132,"CoinMarketCap",1548743,1548743,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036506653,0.6944429,"{""low"":0.6896673,""high"":0.6944429}",0.6896673,1548743,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24083132,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02777505,0.04183985,"{""low"":0.663842,""high"":2.502974}",-1.811357,-0.7236819,0.663842,2.502974,-52.814507,0.53064436,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6916171,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21870412,-0.017504126,-0.08003565,0.2331039,-0.031903908,-0.13686562,454304480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",136206752,136206752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066000074,0.20610331,"{""low"":0.20088467,""high"":0.20610331}",0.20088467,136206752,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06343499,0.46045792,"{""low"":0.137765,""high"":0.987625}",-0.786425,-0.79627895,0.137765,0.987625,-69.847595,-3.1761343,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2012,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04841106,0.0069426857,0.14341114,0.08527093,-0.02991718,-0.35084856,6989040,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126261376,"CoinMarketCap",784935,784935,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013083629,0.05610459,"{""low"":0.05519467,""high"":0.05610459}",0.05519467,784935,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015882745,0.40239024,"{""low"":0.039471,""high"":0.521386}",-0.46603227,-0.89383346,0.039471,0.521386,-74.219246,-2.3090603,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.055353746,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096284,-0.00011217251,-0.11650171,0.001681445,-0.0008307776,-0.49408546,850541,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76928,76928,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000046310597,0.0008612561,"{""low"":8.287744,""high"":4}",0.0008287744,76928,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025667483,0.0311121,"{""low"":8.25,""high"":4}",-0.009744333,-0.9197105,0.000825,0.010595,-90.18356,0.5473846,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0008506675,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07085354,0.0073464587,0.10368513,0.097647354,-0.019447356,-0.19915907,16922638,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4385815,4385815,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013999939,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4385815,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-84.937454,1.8229086,"[]","2026-04-28T10:32:57.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0782,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09716442,0.0018355772,0.018891454,0.12765971,-0.028659709,-0.22450082,41969904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",2894102,2894102,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001000002,0.0997964,"{""low"":0.098386385,""high"":0.0997964}",0.098386385,2894102,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014656998,0.17377847,"{""low"":0.084343,""high"":0.350986}",-0.251986,-0.71793747,0.084343,0.350986,-66.975845,-1.000002,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.099,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7145014,-1.1759591,-0.15243489,20.841528,-14.302986,-0.6862734,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",157151,157151,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11066198,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,157151,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4494863,2.1299028,"{""low"":2.089056,""high"":38.752327}",-32.213783,-0.8312735,2.089056,38.752327,-78.57691,-1.6642891,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.5385423,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8437783,-0.11077821,-0.06008218,1.9437624,-0.21076238,-0.10843012,168275920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97126704,"Coinbase",7239266,7239266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014999986,1.7427628,"{""low"":1.7207942,""high"":1.7427628}",1.7207942,7239266,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-34.82784,-0.85812277,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.733,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025892,-0.00043152296,-0.16666266,0.005177445,-0.0030197678,-0.58325446,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62772,62772,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008712849,0.002207217,"{""low"":0.0021217149,""high"":0.002207217}",0.0021217149,62772,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000979677,0.8316443,"{""low"":0.001178,""high"":0.017168}",-0.015010323,-0.87431985,0.001178,0.017168,-33.438484,-3.8813412,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.002157677,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03979094,0.008109059,0.2037916,0.038098924,0.009801075,0.25725332,495096672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10328487936,"Coinbase",76812560,76812560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020000003,0.050539166,"{""low"":0.047935057,""high"":0.050539166}",0.047935057,76812560,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328487936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027187,1.3125573,"{""low"":0.020713,""high"":0.064086}",-0.016185999,-0.25256684,0.020713,0.064086,22.27781,-4.0080166,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0479,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
