"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28152454,"2024-12-12T10:51:00.000Z",2.170071,1.6579013,0.46093583,0.2780237,1.8668873,0.2519498,0.13495715,174494752,15,0,false,false,"{""low"":1.9769776,""high"":2.170071}",1.9769776,50656252,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8812431,0.7120615,"{""low"":1.237594,""high"":3.272762}",-1.153925,-0.35258442,1.237594,3.272762,-20.777369,"REGULAR",15.322623,2.118837,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",50656252,50656252,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013960311,"2024-12-12T10:51:00.000Z",0.012272829,0.00779236,0.004321631,0.55459845,0.011780005,0.00033398625,0.02835196,768379,15,0,false,false,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,454144,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0076639913,1.7222453,"{""low"":0.00445,""high"":0.052976}",-0.04086201,-0.7713306,0.00445,0.052976,-68.118355,"REGULAR",13.025149,0.012113991,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454144,454144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012557989,1734000660,0.0016493386,0.00117838,0.00044952438,0.38147658,0.001344165,0.0002837394,0.21108973,14976720,15,0,false,false,"0.0016041889 - 0.0016493386",0.0016041889,1169623,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074090436,0.8352924,"8.87E-4 - 0.004838",-0.0032100957,-0.66351706,0.000887,0.004838,-34.28317,"REGULAR",8.359038,0.0016279044,false,1567382400000,6,9200000000,"CoinMarketCap",1169623,1169623,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,,,,,,,0,15,0,false,false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59788704,"2024-12-12T10:55:00.000Z",9.64565,6.3587623,2.7895513,0.43869406,5.533181,3.6151323,0.6533551,13977218048,15,0,false,false,"{""low"":8.961824,""high"":9.64565}",8.961824,1051981888,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.5007963,1.5080934,"{""low"":3.647517,""high"":11.882433}",-2.7341194,-0.2300976,3.647517,11.882433,11.641026,"REGULAR",6.992482,9.1483135,false,"2020-08-20T00:00:00.000Z",4,1527846400,"CoinMarketCap",1051981888,1051981888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09804642,"2024-12-12T10:51:00.000Z",1.1702352,0.8933925,0.24822384,0.2778441,0.92734677,0.21426958,0.23105659,438952000,15,0,false,false,"{""low"":1.0947039,""high"":1.1702352}",1.0947039,95854104,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58656436,1.0567738,"{""low"":0.555052,""high"":4.082953}",-2.9413366,-0.72039443,0.555052,4.082953,-53.010487,"REGULAR",9.395285,1.1416163,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95854104,95854104,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021543384,"2024-12-12T10:51:00.000Z",1.9757426,1.6107199,0.3508911,0.21784738,2.0593016,-0.09769058,-0.047438696,10093965,15,0,false,false,"{""low"":1.9125928,""high"":1.9757426}",1.9125928,624718,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7800081,0.66012704,"{""low"":1.181603,""high"":6.520988}",-4.5593767,-0.69918495,1.181603,6.520988,-66.55365,"REGULAR",1.1104414,1.961611,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",624718,624718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011597751,"2024-12-12T10:51:00.000Z",0.0060323006,0.00359496,0.0024162582,0.6721238,0.00471467,0.0012965482,0.27500296,203504,15,0,false,false,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,158753,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027392183,0.8371694,"{""low"":0.003272,""high"":0.013713}",-0.007701782,-0.5616409,0.003272,0.013713,-49.089195,"REGULAR",23.905773,0.0060112183,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",158753,158753,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.01164915e-7,1734000660,0.00106785,0.00066348,0.00040373625,0.60851306,0.00296487,-0.0018976538,-0.6400462,0,15,0,false,false,"0.0010668052 - 0.00106785",0.0010668052,5,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092721626,6.622973,"1.4E-4 - 0.100073",-0.09900579,-0.98933566,0.00014,0.100073,-96.14677,"REGULAR",-0.00948463,0.0010672163,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000047414796,"2024-12-12T10:51:00.000Z",0.0019971447,,,,,,,0,15,0,false,false,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,626611,0.0018993948,"CCC",0.0018993948,,,,,,0.00011397409,0.068808004,"{""low"":0.0016564075,""high"":0.0019971447}",-0.00022676308,-0.113543645,0.0016564075,0.0019971447,,"REGULAR",-0.26710483,0.0017703816,false,,6,0,"CoinMarketCap",626611,626611,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010265794,1734000660,0.0002781987,0.00027742,-3.638561e-7,-0.0013115712,0.00038811,-0.00011105384,-0.2861401,0,15,0,false,false,"2.7598976E-4 - 2.781987E-4",0.00027598976,224932,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015205615,1.2164491,"1.25E-4 - 0.002524",-0.0022469438,-0.8902313,0.000125,0.002524,-86.644165,"REGULAR",-0.36916274,0.00027705616,false,1632355200000,6,0,"CoinMarketCap",224932,224932,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0533844e-7,1734000660,0.0000043456876,0.0000024,0.0000017398447,0.7249353,0.000002385,0.0000017548448,0.735784,511232576,15,0,false,false,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,16319305,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003139845,3.139845,"1.0E-6 - 1.2E-5",-0.000007860155,-0.6550129,0.000001,0.000012,33.333336,"REGULAR",5.218913,0.000004139845,false,1706140800000,8,123490761965568,"CoinMarketCap",16319305,16319305,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002825901,"2024-12-12T10:51:00.000Z",0.15741998,,,,,,,150307312,15,0,false,false,"{""low"":0.14962275,""high"":0.15741998}",0.14962275,103564816,0.15454791,"CCC",0.15454791,,,,,,0.001073271,0.0071731806,"{""low"":0.14962275,""high"":0.15741998}",-0.0067239553,-0.042713482,0.14962275,0.15741998,,"REGULAR",1.9110715,0.15069602,false,,6,997420608,"CoinMarketCap",103564816,103564816,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009948376,1734000660,0.00103488,0.00070534,0.0003293162,0.46688998,0.00133742,-0.00030276377,-0.22637898,1139145,15,0,false,false,"0.0010281644 - 0.00103488",0.0010281644,1465,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007326562,2.426014,"3.02E-4 - 0.006565",-0.005530344,-0.84239817,0.000302,0.006565,-85.497,"REGULAR",10.63801,0.0010346562,false,1616025600000,6,1100988928,"CoinMarketCap",1465,1465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2699.5547,"2024-12-12T10:51:00.000Z",101171.125,85130.945,15271.523,0.17938863,68347.67,32054.797,0.46899617,13678453760,15,0,false,true,"{""low"":100269.6,""high"":101171.125}",100269.6,517568064,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61881.984,1.6064695,"{""low"":38520.484,""high"":102888.45}",-2485.9844,-0.024161937,38520.484,102888.45,124.27368,"REGULAR",2.763025,100402.47,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",517568064,517568064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015962869,1734000660,0.028375067,0.00633248,0.022018977,3.477149,0.011195275,0.01715618,1.5324483,0,15,0,false,false,"0.024497937 - 0.028375067",0.024497937,5303,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028182456,166.76009,"1.69E-4 - 0.328347",-0.29999554,-0.91365397,0.000169,0.328347,-63.915382,"REGULAR",0.56622255,0.028351456,false,1627862400000,6,0,"CoinMarketCap",5303,5303,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034171157,"2024-12-12T10:51:00.000Z",0.012224636,0.00969884,0.0018117782,0.1868036,0.012237545,-0.0007269271,-0.05940138,0,15,0,false,false,"{""low"":0.011499084,""high"":0.012224636}",0.011499084,139274,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008314618,2.6015701,"{""low"":0.003196,""high"":0.464094}",-0.4525834,-0.9751977,0.003196,0.464094,-87.58785,"REGULAR",-0.2959928,0.011510618,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139274,139274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1808805e-13,1734000660,1.1811635e-11,,,,,,,499156,15,0,false,false,"1.157959E-11 - 1.1811635E-11",1.157959e-11,358021,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3204529e-13,0.020039164,"1.157959E-11 - 1.1811635E-11",0,0,1.157959e-11,1.1811635e-11,,"REGULAR",5.521824,1.1811635e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",358021,358021,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013636483,1734000660,0.0002902058,,,,,,,0,15,0,false,false,"2.7425223E-4 - 2.902058E-4",0.00027425223,173693,0.00028404637,"CCC",0.00028404637,,,,,,0.0000063848565,0.023280965,"2.7425223E-4 - 2.902058E-4",-0.000009568699,-0.032972116,0.00027425223,0.0002902058,,"REGULAR",5.1072783,0.0002806371,false,,6,0,"CoinMarketCap",173693,173693,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080421746,"2024-12-12T10:55:00.000Z",0.6736171,0.4441681,0.20347112,0.45809487,0.37410462,0.2735346,0.73117137,549454848,15,0,false,false,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,144174288,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4168232,1.8058679,"{""low"":0.230816,""high"":1.434135}",-0.78649575,-0.54841125,0.230816,1.434135,43.644737,"REGULAR",14.178285,0.6476392,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144174288,144174288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1008751e-8,1734000660,1.8608279e-7,,,,,,,76710,15,0,false,false,"1.7511134E-7 - 1.8608279E-7",1.7511134e-7,153171,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.095394e-8,0.06255414,"1.7511134E-7 - 1.8608279E-7",-1.7507773e-11,-0.00009408593,1.7511134e-7,1.8608279e-7,,"REGULAR",6.2886834,1.8606528e-7,false,,8,412275867648,"CoinMarketCap",153171,153171,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037981127,1734000660,0.004543614,0.00244842,0.00073222443,0.29906,0.002702665,0.00047797943,0.17685485,345951,15,0,false,false,"0.0027100127 - 0.004543614",0.0027100127,9215,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0024506445,3.357047,"7.3E-4 - 0.029033",-0.025852356,-0.8904473,0.00073,0.029033,-76.81649,"REGULAR",13.560657,0.0031806445,false,1594684800000,6,108767632,"CoinMarketCap",9215,9215,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.269001,"2024-12-12T10:51:00.000Z",58.477455,49.877098,6.987171,0.14008777,45.230953,11.633316,0.25719813,349791136,15,0,false,false,"{""low"":54.96854,""high"":58.477455}",54.96854,21733866,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.810043,1.5783842,"{""low"":22.054228,""high"":148.64624}",-91.78197,-0.6174523,22.054228,148.64624,104.08349,"REGULAR",8.116693,56.86427,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21733866,21733866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018605106,"2024-12-12T10:55:00.000Z",0.029686444,0.02081862,0.0076873302,0.36925262,0.017408116,0.011097835,0.6375093,549223424,15,0,false,false,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,68820776,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017610952,1.6164252,"{""low"":0.010895,""high"":0.044541}",-0.01603505,-0.3600065,0.010895,0.044541,8.137739,"REGULAR",6.9824724,0.028505951,false,"2018-01-25T00:00:00.000Z",6,19266973696,"CoinMarketCap",68820776,68820776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,,,,,,,0,15,0,false,false,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,,,,,,,0,15,0,false,false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3799388e-7,1734000660,0.000001432768,0.00000112,2.6906173e-7,0.24023369,0.00000103,3.590617e-7,0.34860358,1344953984,15,0,false,false,"1.3422044E-6 - 1.432768E-6",0.0000013422044,62844472,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.890617e-7,0.38906172,"1.0E-6 - 2.0E-6",-6.109383e-7,-0.30546916,0.000001,0.000002,0,"REGULAR",11.030088,0.0000013890617,false,1548892800000,8,968246421356544,"CoinMarketCap",62844472,62844472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
