"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25788518,25788518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8319724e-8,6.398593e-7,"6.2353445E-7 - 6.398593E-7",6.2353445e-7,25788518,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.95751e-9,0.012761941,"6.2353445E-7 - 2.0E-6",-0.000001368508,-0.68425405,6.2353445e-7,0.000002,0,0.000001,-3.6850804e-7,-0.36850804,0.00000103,-3.9850806e-7,-0.38690102,622689728,15,0,false,false,"[]",1744635660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8192406,6.3149196e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",415819,415819,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.4150754e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,415819,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.897558e-7,0.13795117,"5.0E-6 - 0.00135",-0.0013443102,-0.99578536,0.000005,0.00135,-97.637794,0.00000846,-0.000002770244,-0.32745203,0.0002193592,-0.00021366944,-0.9740619,3793170,15,0,false,false,"[]",1744635600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1403335,0.0000056897557,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",971,971,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013572676,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,971,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011086575,1.7349882,"6.39E-4 - 0.007952",-0.0062043425,-0.78022414,0.000639,0.007952,19.591259,0.0013061,0.00044155738,0.33807316,0.00118208,0.0005655774,0.4784595,0,15,0,false,false,"[]",1744635600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.420131,0.0017476574,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41813096,41813096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019072518,0.086965375,"{""low"":0.08176644,""high"":0.086965375}",0.08176644,41813096,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019119762,0.28882688,"{""low"":0.066198,""high"":0.947461}",-0.8621433,-0.9099512,0.066198,0.947461,-58.65394,0.1219905,-0.03667274,-0.30061963,0.28522286,-0.1999051,-0.7008733,72906384,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1865861,0.08531776,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",138939808,138939808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002087295,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,138939808,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5571092,27.608364,"{""low"":0.020179,""high"":5.070912}",-4.4936237,-0.8861569,0.020179,5.070912,223.2167,0.72319686,-0.14590871,-0.20175518,1.2851291,-0.7078409,-0.55079365,375939072,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.36026147,0.57728815,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30226580,"CoinMarketCap",2477596,2477596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021594763,1.3679818,"{""low"":1.3245063,""high"":1.3679818}",1.3245063,2477596,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3242147,0.31327695,"{""low"":1.034914,""high"":4.543276}",-3.1841471,-0.7008483,1.034914,4.543276,-60.224777,1.4508476,-0.09171891,-0.06321747,1.7861414,-0.42701268,-0.23906992,41081816,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6145277,1.3591287,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",157580976,157580976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020338535,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,157580976,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1516605,0.43793532,"{""low"":0.346308,""high"":2.694482}",-2.1965137,-0.81518954,0.346308,2.694482,-75.836754,0.530512,-0.03254348,-0.061343536,1.1290026,-0.6310341,-0.5589306,1191588864,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.924032,0.4979685,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120624320,"CoinMarketCap",2451115,2451115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00750342,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2451115,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025372952,0.15201212,"{""low"":0.166914,""high"":0.821176}",-0.628889,-0.7658395,0.166914,0.821176,-72.765625,0.24407905,-0.0517921,-0.21219395,0.3453919,-0.15310495,-0.4432789,23194484,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7556489,0.19228695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",109036,109036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026003749,0.00054376276,"5.0176587E-4 - 5.4376276E-4",0.00050176587,109036,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027183234,1.146972,"2.37E-4 - 0.012328",-0.011819167,-0.95872545,0.000237,0.012328,-83.86398,0.00054974,-0.000040907646,-0.07441272,0.00097116,-0.00046232768,-0.47605717,487170,15,0,false,false,"[]",1744635600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.862007,0.00050883234,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594455,594455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001896713,0.0070070587,"{""low"":0.006548252,""high"":0.0070070587}",0.006548252,594455,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047414345,2.1016998,"{""low"":0.002256,""high"":0.051153}",-0.044155568,-0.86320585,0.002256,0.051153,11.98566,0.0066694,0.00032803463,0.04918503,0.015466215,-0.008468781,-0.5475665,6996401,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6390495,0.0069974344,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96414560,"CoinMarketCap",19433706,19433706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07221174,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,19433706,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7557596,0.5272739,"{""low"":1.433334,""high"":8.027496}",-5.8384027,-0.7273006,1.433334,8.027496,-19.589216,2.1124566,0.07663703,0.03627863,2.9652624,-0.7761688,-0.26175383,211060496,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4112318,2.1890936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9529764864,"CoinMarketCap",65893840,65893840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00071431696,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,65893840,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040331297,0.11673989,"{""low"":0.034548,""high"":0.164541}",-0.12595987,-0.76552266,0.034548,0.164541,-63.51067,0.0447128,-0.0061316714,-0.13713458,0.06946182,-0.030880693,-0.44457072,367669088,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8178107,0.03858113,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12219485,"CoinMarketCap",42034228,42034228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17498016,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,42034228,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9361248,0.16280843,"{""low"":18.034231,""high"":71.256195}",-50.28584,-0.7057048,18.034231,71.256195,-27.662611,23.027142,-2.0567856,-0.089320056,30.198828,-9.228472,-0.3055904,256246960,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.84143317,20.970356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",584798,584798,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7595615e-7,0.0000082223305,"7.911062E-6 - 8.2223305E-6",0.000007911062,584798,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.110622e-7,0.13015175,"7.0E-6 - 4.17E-4",-0.00040908894,-0.9810286,0.000007,0.000417,-96.31336,0.00000944,-0.0000015289379,-0.16196376,0.00001831,-0.000010398938,-0.5679376,737325,15,0,false,false,"[]",1744635660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.3706548,0.000007911062,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",26744470,26744470,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.7497792e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26744470,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0774183e-7,0.70774186,"1.0E-6 - 4.0E-6",-0.0000022922582,-0.57306457,0.000001,0.000004,100,0.000002,-2.9225816e-7,-0.14612909,0.00000183,-1.2225814e-7,-0.06680773,0,15,0,false,false,"[]",1744635660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.8608882,0.0000017077418,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75526072,75526072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008218158,0.024227586,"{""low"":0.022429978,""high"":0.024227586}",0.022429978,75526072,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062505957,0.34976193,"{""low"":0.017871,""high"":0.079013}",-0.0548914,-0.69471353,0.017871,0.079013,-45.055504,0.02505418,-0.0009325836,-0.037222676,0.03459332,-0.010471726,-0.30270946,2074096384,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.527141,0.024121596,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2570884,2570884,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00094628334,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2570884,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018702962,1.4900384,"{""low"":0.012552,""high"":0.195209}",-0.16395403,-0.83988976,0.012552,0.195209,-52.83534,0.03395142,-0.0026964583,-0.07942107,0.057297856,-0.026042894,-0.45451778,29922596,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.1221561,0.031254962,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",130761,130761,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.592742e-9,2.377951e-7,"2.2704953E-7 - 2.377951E-7",2.2704953e-7,130761,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3486028e-7,,"0.0 - 2.7E-5",-0.00002676514,-0.9913015,0,0.000027,-95.2381,0.00000102,-7.851397e-7,-0.7697448,0.0000039,-0.00000366514,-0.93977946,234533,15,0,false,false,"[]",1744635600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.1162708,2.3486028e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",321298,321298,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006640097,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,321298,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003094622,0.013287188,"{""low"":0.002329027,""high"":0.076763}",-0.074403025,-0.9692564,0.002329027,0.076763,-80.4613,0.00351292,-0.0011529468,-0.32820183,0.004455235,-0.0020952616,-0.47029206,96025,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.736632,0.0023599733,"OXY"
