"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.209534,-2.3333988,-0.13558757,23.252382,-8.376247,-0.3602318,95721000,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6423386,14.876135,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3928209,3928209,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24036789,14.948917,"{""low"":14.437663,""high"":14.948917}",14.437663,3928209,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0726776,0.26032013,"{""low"":11.803457,""high"":69.83041}",-54.95427,-0.78696764,11.803457,69.83041,-61.032063,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01150098,-0.0010258025,-0.089192614,0.01438321,-0.0039080326,-0.27170795,212430832,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2625619,0.010475177,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20279449600,"CoinMarketCap",9823407,9823407,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013060588,0.010543765,"{""low"":0.010285726,""high"":0.010543765}",0.010285726,9823407,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011941772,0.12866902,"{""low"":0.009281,""high"":0.037346}",-0.026870824,-0.7195101,0.009281,0.037346,-28.266722,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.927983e-7,-0.3927983,0.000001,-3.927983e-7,-0.3927983,598737984,15,0,"USD","[]",1751813340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.56425685,6.072017e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",3924404,3924404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4069103e-9,6.091868e-7,"6.018263E-7 - 6.091868E-7",6.018263e-7,3924404,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.375398e-9,0.00893181,"6.018263E-7 - 2.0E-6",-0.0000013927984,-0.6963992,6.018263e-7,0.000002,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034,-0.000002442361,-0.71834147,0.0001234624,-0.00012250477,-0.9922435,638426,15,0,"USD","[]",1751813460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1079655,9.57639e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",91481,91481,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.071773e-8,0.0000011306333,"9.4093747E-7 - 1.1306333E-6",9.4093747e-7,91481,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.57639e-7,,"0.0 - 0.00135",-0.0013490424,-0.99929065,0,0.00135,-99.6063,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00179494,0.00016883446,0.094061345,0.001455015,0.0005087594,0.3496592,0,15,0,"USD","[]",1751813340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6325035,0.0019637744,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009539095,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,345,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013247745,2.0731995,"6.39E-4 - 0.007952",-0.0059882253,-0.75304645,0.000639,0.007952,120.77503,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057174,0.00015824952,0.27678582,0.00060344,0.00012654951,0.20971349,432745,15,0,"USD","[]",1751813340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.43319377,0.0007299895,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003148627,0.00073116267,"7.251676E-4 - 7.3116267E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005719895,3.6201868,"1.58E-4 - 0.003633",-0.0029030105,-0.799067,0.000158,0.003633,110.72464,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16743565,-0.034622967,-0.20678373,0.23952158,-0.1067089,-0.4455085,125610560,15,0,"USD","[]","2025-07-06T14:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6823134,0.13281268,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",37214872,37214872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00219737,0.13322,"{""low"":0.12814212,""high"":0.13322}",0.12814212,37214872,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06661468,1.0062945,"{""low"":0.066198,""high"":0.947461}",-0.81464833,-0.8598225,0.066198,0.947461,-35.025208,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8116105,-0.24850988,-0.13717623,1.6749232,-0.111822605,-0.06676283,1023701952,15,0,"USD","[]","2025-07-06T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1857276,1.5631006,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",115032192,115032192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018316865,1.5738229,"{""low"":1.5240289,""high"":1.5738229}",1.5240289,115032192,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5405495,68.31402,"{""low"":0.022551,""high"":5.070912}",-3.5078113,-0.6917516,0.022551,5.070912,6266.9146,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5567119,-0.069498986,-0.12483833,0.72441834,-0.23720542,-0.3274426,33535970,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.310188,0.48721293,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3217771,3217771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0063008666,0.489495,"{""low"":0.47770447,""high"":0.489495}",0.47770447,3217771,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08019292,0.19702452,"{""low"":0.40702,""high"":3.423217}",-2.9360042,-0.85767394,0.40702,3.423217,-15.9560795,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3592619,0.28139353,0.20701936,1.4943407,0.14631474,0.09791257,47631472,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.75184804,1.6406554,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29031978,"CoinMarketCap",6945681,6945681,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012428641,1.6450503,"{""low"":1.5033549,""high"":1.6450503}",1.5033549,6945681,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6057414,0.585306,"{""low"":1.034914,""high"":4.543276}",-2.9026203,-0.6388827,1.034914,4.543276,-36.696636,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73919046,-0.07074267,-0.095702894,0.8088086,-0.14036083,-0.17354022,1599342720,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.06729241,0.6684478,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",77767784,77767784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00044953823,0.67676926,"{""low"":0.6476423,""high"":0.67676926}",0.6476423,77767784,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3221398,0.93021184,"{""low"":0.346308,""high"":2.197802}",-1.5293543,-0.6958563,0.346308,2.197802,-40.520416,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18135518,-0.025029272,-0.13801244,0.26178282,-0.10545692,-0.40284124,19012528,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1897058,0.1563259,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121621096,"CoinMarketCap",3119520,3119520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034997165,0.15718648,"{""low"":0.15139404,""high"":0.15718648}",0.15139404,3119520,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020377904,0.14989483,"{""low"":0.135948,""high"":0.573038}",-0.41671208,-0.727198,0.135948,0.573038,-45.76571,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046668,-0.000011548545,-0.024746176,0.000571375,-0.00011624355,-0.20344529,435755,15,0,"USD","[]",1751813340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4968889,0.00045513146,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",81519,81519,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016492151,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,81519,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021813146,0.9203859,"2.37E-4 - 0.009238",-0.008782868,-0.95073265,0.000237,0.009238,-92.918686,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00693132,-0.0016617305,-0.23974228,0.01128048,-0.0060108905,-0.5328577,5268811,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5959368,0.0052695894,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587338,587338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018291362,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,587338,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012325896,0.30532318,"{""low"":0.004037,""high"":0.051153}",-0.04588341,-0.89698374,0.004037,0.051153,-71.008736,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38655934,-0.057615727,-0.14904757,0.38655934,-0.057615727,-0.14904757,70722880,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2876935,0.3289436,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",239666336,239666336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004291028,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,239666336,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006120622,0.018959684,"{""low"":0.322823,""high"":0.804282}",-0.4753384,-0.5910096,0.322823,0.804282,-38.323093,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.263756,-0.0190012,-0.072040826,0.33660433,-0.09184952,-0.2728709,101321976,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1885136,0.2447548,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5774065,5774065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028747916,0.2462131,"{""low"":0.24100849,""high"":0.2462131}",0.24100849,5774065,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032756805,0.15451469,"{""low"":0.211998,""high"":0.766071}",-0.52131623,-0.6805064,0.211998,0.766071,-25.211828,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.878155,1.1851845,0.032137845,27.823717,10.239622,0.36801776,0,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28707618,38.06334,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221700,221700,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10958481,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,221700,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.903835,2.1303365,"{""low"":12.159504,""high"":38.818047}",-0.75470734,-0.019442176,12.159504,38.818047,142.645,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7513187,-0.51368093,-0.18670353,2.9170067,-0.679369,-0.23289935,219663984,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3773904,2.2376378,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167800,"CoinMarketCap",6957518,6957518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051962137,2.2519093,"{""low"":2.143372,""high"":2.2519093}",2.143372,6957518,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80430377,0.5611419,"{""low"":1.433334,""high"":8.027496}",-5.789859,-0.7212534,1.433334,8.027496,1.8233776,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03852862,-0.0029727556,-0.07715707,0.05264661,-0.017090745,-0.32463145,344987392,15,0,"USD","[]","2025-07-06T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9591461,0.035555866,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9702685696,"CoinMarketCap",14601553,14601553,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00068320706,0.035759766,"{""low"":0.034872353,""high"":0.035759766}",0.034872353,14601553,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047478657,0.15411146,"{""low"":0.030808,""high"":0.142206}",-0.10665013,-0.74996924,0.030808,0.142206,-44.62682,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.351107,-1.2749577,-0.059713893,26.328163,-6.252014,-0.23746487,247449136,15,0,"USD","[]","2025-07-06T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3665301,20.076149,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12325528,"CoinMarketCap",20035368,20035368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27064896,20.13712,"{""low"":19.687557,""high"":20.13712}",19.687557,20035368,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5568218,0.14594293,"{""low"":17.519327,""high"":71.256195}",-51.180046,-0.71825397,17.519327,71.256195,-9.595257,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000874,-8.4155454e-7,-0.0962877,0.000010575,-0.0000026765538,-0.25310203,736149,15,0,"USD","[]",1751813340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.1921409,0.000007898446,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",172531,172531,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5146725e-8,0.000007959966,"7.783214E-6 - 7.959966E-6",0.000007783214,172531,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018984456,0.3164076,"6.0E-6 - 1.17E-4",-0.00010910156,-0.9324919,0.000006,0.000117,-92.23301,false,false,"BEFE USD",,"BEFE"
