"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1928948e-10,0.0005258047,"6.0723966E-7 - 2.0E-6",-0.000001392441,-0.6962205,6.0723966e-7,0.000002,0,0.000001,-3.9244105e-7,-0.39244106,0.00000103,-4.2244108e-7,-0.41013697,599090304,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17621186,17621186,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4880982e-8,6.2429217e-7,"6.0723966E-7 - 6.2429217E-7",6.0723966e-7,17621186,6.213221e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744750440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.390755,6.0755895e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0824625e-7,0.08164925,"5.0E-6 - 0.00135",-0.0013445918,-0.9959939,0.000005,0.00135,-97.637794,0.00000826,-0.0000028517538,-0.34524864,0.0002173077,-0.00021189945,-0.9751125,3605497,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",363682,363682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.173471e-7,0.0000058314095,"5.3577774E-6 - 5.8314095E-6",0.0000053577774,363682,0.000005533758,"Akuma Inu USD","Akuma Inu USD","[]",1744750380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1236997,0.000005408246,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010581287,1.6559135,"6.39E-4 - 0.007952",-0.0062548714,-0.7865784,0.000639,0.007952,18.582249,0.001314,0.00038312864,0.2915743,0.001185555,0.0005115736,0.4315056,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029142364,0.0017234896,"0.0016961673 - 0.0017234896",0.0016961673,59,0.0017234896,"LikeCoin USD","LikeCoin USD","[]",1744750440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6881722,0.0016971286,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009986758,0.15086193,"{""low"":0.066198,""high"":0.947461}",-0.87127626,-0.91959065,0.066198,0.947461,-60.497005,0.11941414,-0.043229386,-0.36201227,0.28371155,-0.2075268,-0.7314711,65101976,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31139538,31139538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00485152,0.083089545,"{""low"":0.07618476,""high"":0.083089545}",0.07618476,31139538,0.07970034,"aixbt USD","aixbt USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9868455,0.07618476,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5462758,27.0715,"{""low"":0.020179,""high"":5.070912}",-4.504457,-0.88829327,0.020179,5.070912,294.11777,0.7113227,-0.14486796,-0.20365995,1.2877778,-0.721323,-0.56013006,368884192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",130798816,130798816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012226701,0.62269306,"{""low"":0.5661175,""high"":0.62269306}",0.5661175,130798816,0.57666093,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1128538,0.56645477,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2730521,0.26384038,"{""low"":1.034914,""high"":4.543276}",-3.2353096,-0.71210945,1.034914,4.543276,-60.67078,1.4436184,-0.1356523,-0.09396687,1.7806919,-0.47272575,-0.26547307,39520412,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30215166,"CoinMarketCap",2144663,2144663,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05042231,1.3659786,"{""low"":1.3079661,""high"":1.3659786}",1.3079661,2144663,1.3391374,"Gains Network USD","Gains Network USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7119205,1.3079661,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.112238586,0.32410046,"{""low"":0.346308,""high"":2.694482}",-2.2359354,-0.8298201,0.346308,2.694482,-76.98916,0.52506477,-0.06651819,-0.12668568,1.1232742,-0.6647276,-0.5917768,1097065600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",88289072,88289072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03723368,0.4901967,"{""low"":0.4579182,""high"":0.4901967}",0.4579182,88289072,0.48547697,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5101194,0.45854658,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028094113,0.1683149,"{""low"":0.166914,""high"":0.821176}",-0.6261679,-0.7625258,0.166914,0.821176,-73.98705,0.24192406,-0.04691595,-0.1939284,0.34405187,-0.14904375,-0.4332014,23525798,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120640096,"CoinMarketCap",6279290,6279290,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027788281,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,6279290,0.19230212,"Viction USD","VICSTEP USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4455814,0.19500811,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003009569,1.2698603,"2.37E-4 - 0.012328",-0.011790043,-0.95636296,0.000237,0.012328,-83.221695,0.00054708,-0.0000091231195,-0.016676024,0.00096196,-0.0004240031,-0.44077,515054,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84807,84807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001620088,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,84807,0.00050086464,"BOLT USD","BOLT USD","[]",1744750440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1050677,0.0005379569,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045233825,2.0050454,"{""low"":0.002256,""high"":0.051153}",-0.044373617,-0.8674685,0.002256,0.051153,15.161347,0.0066328,0.00014658226,0.022099603,0.015424455,-0.008645073,-0.5604783,6778381,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571809,571809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000057666562,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,571809,0.006744897,"Hege USD","Hege USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8434394,0.0067793825,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.646196,0.4508342,"{""low"":1.433334,""high"":8.027496}",-5.9479666,-0.74094915,1.433334,8.027496,-21.594858,2.097938,-0.01840806,-0.008774358,2.9651644,-0.8856344,-0.2986797,200754288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538296,"CoinMarketCap",15836751,15836751,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.066725254,2.1328242,"{""low"":2.0479014,""high"":2.1328242}",2.0479014,15836751,2.0781064,"Convex Finance USD","Convex Finance USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1089115,2.07953,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014406592,0.041700218,"{""low"":0.034548,""high"":0.164541}",-0.12855235,-0.7812785,0.034548,0.164541,-65.50805,0.04441218,-0.008423522,-0.18966693,0.069301635,-0.033312976,-0.4806954,343065632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9532604416,"CoinMarketCap",71842640,71842640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015181117,0.037625976,"{""low"":0.035969105,""high"":0.037625976}",0.035969105,71842640,0.03713339,"Chiliz USD","Chiliz USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0475655,0.03598866,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.295063,0.12726149,"{""low"":18.034231,""high"":71.256195}",-50.926903,-0.7147014,18.034231,71.256195,-27.13961,22.89533,-2.5660362,-0.112076834,30.171722,-9.842428,-0.32621366,248435872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220586,"CoinMarketCap",37187436,37187436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37454987,20.796265,"{""low"":20.329294,""high"":20.796265}",20.329294,37187436,20.553223,"Dash USD","Dash USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8090829,20.329294,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.5090246e-7,0.064414635,"7.0E-6 - 4.17E-4",-0.0004095491,-0.98213214,0.000007,0.000417,-95.789474,0.00000938,-0.0000019290974,-0.2056607,0.000018155,-0.000010704098,-0.589595,694437,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1437874,1437874,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.877914e-7,0.000008098499,"7.4095665E-6 - 8.098499E-6",0.0000074095665,1437874,0.000007818768,"BEFE USD",,"[]",1744750440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.7188678,0.0000074509026,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8422025e-7,0.68422025,"1.0E-6 - 4.0E-6",-0.0000023157797,-0.5789449,0.000001,0.000004,100,0.000002,-3.1577974e-7,-0.15788987,0.000001835,-1.5077978e-7,-0.08216882,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22043104,22043104,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.64793e-9,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,22043104,0.0000016953179,"HTX USD","HTX USD","[]",1744750380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5108389,0.0000016842203,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004726108,0.26445684,"{""low"":0.017871,""high"":0.079013}",-0.05641589,-0.71400774,0.017871,0.079013,-41.39642,0.02487702,-0.0022799112,-0.09164728,0.0345827,-0.011985593,-0.3465777,1943013248,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84334640,84334640,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000895204,0.024251163,"{""low"":0.02248689,""high"":0.024251163}",0.02248689,84334640,0.023378449,"VeChain USD","VeChain USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.8106287,0.022597108,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01574134,1.2540903,"{""low"":0.012552,""high"":0.195209}",-0.16691566,-0.8550613,0.012552,0.195209,-51.452805,0.03336128,-0.005067937,-0.15191075,0.05728081,-0.028987467,-0.506059,27087228,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1906001,1906001,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016098674,0.030132174,"{""low"":0.028151568,""high"":0.030132174}",0.028151568,1906001,0.029704995,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.3835917,0.028293341,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1041033e-7,,"0.0 - 2.7E-5",-0.00002678959,-0.99220705,0,0.000027,-95.2381,0.00000102,-8.0958966e-7,-0.79371536,0.0000039,-0.00000368959,-0.9460487,210117,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132315,132315,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3373616e-8,2.3708023e-7,"2.0708241E-7 - 2.3708023E-7",2.0708241e-7,132315,2.3286825e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744750440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-9.997959,2.1041033e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006280304,0.0271757,"{""low"":0.002311,""high"":0.076763}",-0.0743892,-0.9690763,0.002311,0.076763,-79.36339,0.00350428,-0.0011304771,-0.32259896,0.00443827,-0.002064467,-0.46515128,96588,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",283091,283091,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00004151347,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,283091,0.0023206815,"Oxygen USD","Oxygen USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.779945,0.002373803,"REGULAR","OXY"
