"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.310892,0.43810344,"{""low"":25.817858,""high"":148.64624}",-111.51749,-0.7502207,25.817858,148.64624,-64.588776,51.902843,-14.774094,-0.284649,42.329014,-5.200264,-0.12285341,229245328,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9629259,37.12875,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",9259299,9259299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7434006,37.69164,"{""low"":36.640167,""high"":37.69164}",36.640167,9259299,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010703384,0.9824125,"{""low"":0.010895,""high"":0.044541}",-0.022942618,-0.51508987,0.010895,0.044541,0.26375055,0.0251761,-0.0035777166,-0.14210765,0.01769966,0.003898723,0.22027107,418817632,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.91534704,0.021598384,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19391156224,"CoinMarketCap",26200396,26200396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019590743,0.02238876,"{""low"":0.021474723,""high"":0.02238876}",0.021474723,26200396,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5816556e-7,0.15816556,"1.0E-6 - 2.0E-6",-8.4183444e-7,-0.4209172,0.000001,0.000002,0,0.00000112,3.816558e-8,0.03407641,0.00000103,1.2816554e-7,0.12443256,1142022144,15,0,false,false,"[]",1736607060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4311522,0.0000011581656,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35881084,35881084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6815761e-8,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,35881084,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16822761,0.58756745,"{""low"":0.286312,""high"":1.287182}",-0.8326423,-0.6468723,0.286312,1.287182,-48.078888,0.5518385,-0.09729889,-0.17631769,0.45925477,-0.0047151446,-0.010266948,869890496,15,0,false,true,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3747646,0.45453963,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4593430,4593430,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.001697123,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,4593430,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022859301,0.32749715,"6.98E-4 - 0.007952",-0.007025407,-0.88347673,0.000698,0.007952,-73.388245,0.00123104,-0.00030444696,-0.24730875,0.001043765,-0.00011717196,-0.11225895,0,15,0,false,false,"[]",1736607120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1039628,0.000926593,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010343443,0.0009390353,"9.26593E-4 - 9.390353E-4",0.000926593,143,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9472795,146.05676,"{""low"":0.020179,""high"":5.070912}",-2.1034534,-0.4148077,0.020179,5.070912,7411.2397,2.469505,0.49795341,0.20164098,0.7054021,2.2620564,3.2067616,1912368512,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2978623,2.9674585,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",326670240,326670240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.069791794,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,326670240,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007578577,0.12836343,"{""low"":0.005904,""high"":0.012743}",-0.0060811425,-0.47721437,0.005904,0.012743,-17.356808,0.00729982,-0.0006379625,-0.087394275,0.0074371,-0.0007752427,-0.10423992,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.13660333,0.0066618575,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150903,150903,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009112526,0.006720628,"{""low"":0.0066524227,""high"":0.006720628}",0.0066524227,150903,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0772494e-12,0.00061373145,"1.7552455E-9 - 1.7590724E-9",-2.7496894e-12,-0.0015631473,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"[]",1736607120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.22294272,1.7563228e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132949,132949,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.906875e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,132949,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080183684,2.208917,"3.63E-4 - 0.012977",-0.0118121635,-0.9102384,0.000363,0.012977,131.61035,0.00120548,-0.00004064315,-0.033715326,0.00252308,-0.0013582432,-0.53832746,84762,15,0,false,false,"[]",1736607120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00942768,0.0011648368,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.0977965e-7,0.0011654457,"0.0011643438 - 0.0011654457",0.0011643438,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.093280435,0.06193303,"{""low"":1.50615,""high"":6.890128}",-5.2906976,-0.7678664,1.50615,6.890128,-71.42765,2.1857762,-0.5863458,-0.26825517,2.3543682,-0.75493777,-0.32065406,51914044,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8208263,1.5994304,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32457832,"CoinMarketCap",2381857,2381857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013021708,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,2381857,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006017957,3.761223,"{""low"":0.0016,""high"":0.02643}",-0.018812042,-0.7117685,0.0016,0.02643,-60.56102,0.0073969,0.00022105686,0.029885069,0.00503288,0.0025850767,0.51363766,0,15,0,false,false,"[]","2025-01-11T14:42:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.5753448,0.007617957,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",895,895,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020137429,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,895,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80718124,1.582364,"{""low"":0.510111,""high"":3.474265}",-2.156973,-0.62084293,0.510111,3.474265,92.88909,1.5619005,-0.24460828,-0.15660939,1.3487282,-0.031435966,-0.02330786,3206754048,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3239859,1.3172922,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434352896,"CoinMarketCap",228661792,228661792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017212868,1.3492471,"{""low"":1.3098121,""high"":1.3492471}",1.3098121,228661792,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11664599,0.4577494,"{""low"":0.254825,""high"":1.335695}",-0.96422404,-0.7218894,0.254825,1.335695,-53.02423,0.4414846,-0.07001361,-0.15858676,0.38700846,-0.015537471,-0.040147625,35969816,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.64512044,0.371471,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1374900,1374900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023810863,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1374900,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,15,0,false,false,"[]",1736607120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7043917,0.0006674526,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1516,1516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018552295,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1516,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025401974,11.259741,"{""low"":0.002256,""high"":0.051153}",-0.023495026,-0.45930886,0.002256,0.051153,376.93356,0.03014444,-0.0024864655,-0.08248504,0.016276386,0.011381589,0.69927007,27653892,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7070546,0.027657975,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1266091,1266091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007695481,0.028273104,"{""low"":0.02737632,""high"":0.028273104}",0.02737632,1266091,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30385274,,"{""low"":0,""high"":1.110797}",-0.8069443,-0.7264552,0,1.110797,,0.45852038,-0.15466765,-0.33731902,0.4622952,-0.15844247,-0.34273008,89975952,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.21689686,0.30385274,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24659054,24659054,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00066047907,0.3106394,"{""low"":0.30206856,""high"":0.3106394}",0.30206856,24659054,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6018395,1.8152361,"{""low"":1.433334,""high"":8.027496}",-3.992323,-0.49733102,1.433334,8.027496,34.24492,4.9649906,-0.9298172,-0.18727471,2.907764,1.1274095,0.38772386,393504864,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4140708,4.0351734,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518696,"CoinMarketCap",27828176,27828176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09982157,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,27828176,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038057234,0.8610234,"{""low"":0.0442,""high"":0.167586}",-0.085328765,-0.50916404,0.0442,0.167586,-3.7787616,0.09873804,-0.016480803,-0.16691443,0.07223186,0.010025375,0.13879436,767023488,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.1680843,0.08225723,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",91747584,91747584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013802946,0.08403803,"{""low"":0.08185308,""high"":0.08403803}",0.08185308,91747584,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.152435,0.9478066,"{""low"":19.152046,""high"":71.256195}",-33.951714,-0.47647384,19.152046,71.256195,27.050983,43.085697,-5.7812157,-0.13417946,29.279036,8.025446,0.27410212,451403936,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4141314,37.30448,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100528,"CoinMarketCap",60916048,60916048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52017975,37.83232,"{""low"":36.980072,""high"":37.83232}",36.980072,60916048,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021896049,0.16843115,"1.3E-5 - 6.86E-4",-0.0006708104,-0.97785777,0.000013,0.000686,-96.875,0.00001814,-0.0000029503944,-0.16264579,0.000047785,-0.000032595395,-0.6821261,1415698,15,0,false,false,"[]",1736607120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.567935,0.000015189605,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3157336,3157336,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001607098,0.000015743255,"1.4716643E-5 - 1.5743255E-5",0.000014716643,3157336,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013474663,1.3474663,"1.0E-6 - 4.0E-6",-0.0000016525337,-0.4131334,0.000001,0.000004,0,0.00000232,2.7466285e-8,0.011838916,0.000001365,9.824663e-7,0.71975553,0,15,0,false,false,"[]",1736607120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.5942285,0.0000023474663,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",34229688,34229688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.9358854e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,34229688,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02557652,1.3421768,"{""low"":0.019056,""high"":0.079013}",-0.034380477,-0.4351243,0.019056,0.079013,45.912373,0.05119616,-0.006563641,-0.12820573,0.0310823,0.01355022,0.4359465,3614566400,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.0452955,0.04463252,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",54937756,54937756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00047146901,0.045381587,"{""low"":0.044209182,""high"":0.045381587}",0.044209182,54937756,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009985823,1.0896795,"{""low"":0.009164,""high"":0.049233}",-0.030083178,-0.61103684,0.009164,0.049233,-1.3819396,0.02047908,-0.0013292562,-0.064908005,0.016959235,0.002190588,0.12916785,871254,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.3460474,0.019149823,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140494,140494,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0008700751,0.0193713,"{""low"":0.018444955,""high"":0.0193713}",0.018444955,140494,"MAPS"
