"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",0.98952943,18.238543,18.460297,"{""low"":17.509464,""high"":18.460297}",17.509464,14363682,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4350853,0.54518646,"{""low"":11.803457,""high"":69.83041}",-51.591866,-0.7388166,11.803457,69.83041,-63.996643,16.507788,1.7307549,0.10484475,21.945063,-3.70652,-0.16889995,118410712,"Metis USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14363682,14363682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17870712,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.31801748,0.0129057,0.012987713,"{""low"":0.012618427,""high"":0.012987713}",0.012618427,18130222,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036247,0.39055058,"{""low"":0.009281,""high"":0.037346}",-0.024440302,-0.65442884,0.009281,0.037346,-30.129045,0.01126498,0.0016407203,0.14564787,0.013930845,-0.001025145,-0.07358814,251471584,"Zilliqa USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485310976,"CoinMarketCap",18130222,18130222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004091207,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD","REGULAR","[]",1649788320,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-0.4039754,6.9766884e-7,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16477720,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4260917e-9,0.009296433,"6.9124275E-7 - 2.0E-6",-0.0000013023312,-0.6511656,6.9124275e-7,0.000002,0,0.000001,-3.0233116e-7,-0.30233115,0.000001,-3.0233116e-7,-0.30233115,687944128,"BitTorrent [New] USD","REGULAR","[]",1752738780,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16477720,16477720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.829836e-9,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",11.596978,0.0000014804839,0.0000014812684,"1.3794108E-6 - 1.4812684E-6",0.0000013794108,85575,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014804839,,"0.0 - 0.00135",-0.0013485196,-0.9989034,0,0.00135,-99.2126,0.00000242,-9.395162e-7,-0.38822982,0.0001178154,-0.000116334915,-0.98743385,986989,"Akuma Inu USD","REGULAR","[]",1752738780,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85575,85575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5384944e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.52279997,0.0018582174,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,204,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012192174,1.9080086,"6.39E-4 - 0.007952",-0.0060937824,-0.7663207,0.000639,0.007952,89.76458,0.00185394,0.000004277448,0.0023072204,0.001483145,0.00037507236,0.25288987,0,"LikeCoin USD","REGULAR","[]",1752738780,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009765732,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.23249769,0.0011843988,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010263987,6.496195,"1.58E-4 - 0.003633",-0.0024486012,-0.67398876,0.000158,0.003633,245.24495,0.0006669,0.00051749876,0.77597654,0.000605275,0.0005791238,0.95679456,702123,"Trollcoin USD","REGULAR","[]",1752738780,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027472852,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",7.8237853,0.17105988,0.1712909,"{""low"":0.15419734,""high"":0.1712909}",0.15419734,112308880,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10486188,1.5840641,"{""low"":0.066198,""high"":0.947461}",-0.77640116,-0.8194545,0.066198,0.947461,-24.30439,0.15941945,0.0116404295,0.07301763,0.23212473,-0.061064854,-0.26306915,163505536,"aixbt USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",112308880,112308880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01241225,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",7.16627,1.8131541,1.8184686,"{""low"":1.716306,""high"":1.8184686}",1.716306,366740960,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7859101,65.55242,"{""low"":0.027244,""high"":5.070912}",-3.2577577,-0.6424402,0.027244,5.070912,3476.3877,1.752828,0.0603261,0.03441644,1.624796,0.18835807,0.11592721,1187851392,"Virtuals Protocol USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",366740960,366740960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12124658,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",1.5781997,0.6438144,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,11323972,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23679438,0.5817758,"{""low"":0.40702,""high"":3.423217}",-2.7794027,-0.81192714,0.40702,3.423217,-9.257603,0.541745,0.10206938,0.18840852,0.6872719,-0.043457508,-0.0632319,44315204,"AVA (Travala) USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11323972,11323972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010002792,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.6013591,1.8996679,1.8996679,"{""low"":1.8475794,""high"":1.8996679}",1.8475794,3171865,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86475384,0.83558035,"{""low"":1.034914,""high"":4.543276}",-2.643608,-0.5818727,1.034914,4.543276,-45.644196,1.4362286,0.46343923,0.32267788,1.4886926,0.41097522,0.27606452,54836628,"Gains Network USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28866430,"CoinMarketCap",3171865,3171865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029941082,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","REGULAR","[]",1744250400,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",1.4730622,0.77344406,0.78446555,"{""low"":0.757507,""high"":0.78446555}",0.757507,228987488,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42713606,1.2333994,"{""low"":0.346308,""high"":2.197802}",-1.424358,-0.6480829,0.346308,2.197802,-50.310833,0.7206742,0.05276984,0.073222876,0.78036153,-0.0069174767,-0.008864451,1844751744,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",228987488,228987488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011227906,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-6.5849004,0.27619132,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9144892,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14024332,1.0315953,"{""low"":0.135948,""high"":0.573038}",-0.29684666,-0.51802266,0.135948,0.573038,-20.071209,0.19710255,0.07908878,0.401257,0.25842038,0.017770946,0.068767585,33628668,"Viction USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121758600,"CoinMarketCap",9144892,9144892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019468933,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",3.1403503,0.00022478282,0.0002458186,"2.129513E-4 - 2.458186E-4",0.0002129513,56821,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024782828,0.123914145,"2.0E-4 - 0.009238",-0.009013217,-0.97566754,0.0002,0.009238,-96.34808,0.00045966,-0.00023487717,-0.51098025,0.000536145,-0.00031136218,-0.5807425,215213,"BOLT USD","REGULAR","[]",1752738780,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56821,56821,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006844042,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",3.1299217,0.007611114,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,607112,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035741143,0.88533926,"{""low"":0.004037,""high"":0.051153}",-0.043541886,-0.8512088,0.004037,0.051153,-60.424866,0.00640844,0.0012026741,0.18767034,0.01045914,-0.0028480259,-0.27230018,7609990,"Hege USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607112,607112,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023099221,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","REGULAR","[]",1723339560,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-0.49179262,0.31968677,0.32115915,"{""low"":0.30945608,""high"":0.32115915}",0.30945608,34813936,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019825757,0.06611649,"{""low"":0.299861,""high"":0.804282}",-0.48459524,-0.60251904,0.299861,0.804282,-42.33868,0.35665604,-0.036969274,-0.10365526,0.35665604,-0.036969274,-0.10365526,68732656,"Newton Protocol USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34813936,34813936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015799701,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-0.8062408,0.3003866,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12827299,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08838861,0.41693133,"{""low"":0.211998,""high"":0.766071}",-0.4656844,-0.60788673,0.211998,0.766071,-25.510185,0.2592571,0.0411295,0.15864368,0.32759592,-0.027209312,-0.083057545,124352064,"Storj USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12827299,12827299,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024415255,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-1.067182,37.696682,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,156974,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.537178,2.1001825,"{""low"":12.159504,""high"":38.818047}",-1.1213646,-0.028887713,12.159504,38.818047,101.64187,37.253693,0.44298935,0.011891153,28.228785,9.467897,0.3353987,0,"MimbleWimbleCoin USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156974,156974,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40663147,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",13.408208,5.2277517,5.281291,"{""low"":4.8684645,""high"":5.281291}",4.8684645,107332392,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7944179,2.647267,"{""low"":1.433334,""high"":8.027496}",-2.7997446,-0.34876934,1.433334,8.027496,64.7282,2.6828175,2.5449343,0.94860506,2.8432972,2.3844545,0.838623,514498368,"Convex Finance USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416752,"CoinMarketCap",107332392,107332392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6180749,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",1.0910251,0.042067263,0.042459983,"{""low"":0.041067142,""high"":0.042459983}",0.041067142,42362084,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011259263,0.36546558,"{""low"":0.030808,""high"":0.142206}",-0.10013874,-0.70418084,0.030808,0.142206,-44.95393,0.03745152,0.0046157427,0.123245806,0.05037795,-0.008310687,-0.16496675,409023904,"Chiliz USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9723092992,"CoinMarketCap",42362084,42362084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004540123,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",1.5132023,22.6888,22.84289,"{""low"":22.31043,""high"":22.84289}",22.31043,34265188,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1694736,0.29507262,"{""low"":17.519327,""high"":71.256195}",-48.567394,-0.68158835,17.519327,71.256195,-20.973045,20.894861,1.7939396,0.085855536,25.513655,-2.824854,-0.11071929,279913248,"Dash USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12337066,"CoinMarketCap",34265188,34265188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33821106,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.4752935,0.0000082871875,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,199871,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022871873,0.38119787,"6.0E-6 - 1.15E-4",-0.00010671282,-0.9279375,0.000006,0.000115,-91.83673,0.00000842,-1.328126e-7,-0.015773468,0.00001015,-0.0000018628125,-0.18352832,772381,"BEFE USD","REGULAR","[]",1752738780,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",199871,199871,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2048349e-7,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
