"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",132177,132177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022254884,0.0030266298,"{""low"":0.0029384873,""high"":0.0030266298}",0.0029384873,132177,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065555633,0.2780137,"REGULAR",0.74398124,0.0030135564,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002358,""high"":0.089134}",-0.08612044,-0.9661907,0.002358,0.089134,-95.91662,0.0032667,-0.00025314372,-0.077492185,0.00649772,-0.0034841634,-0.5362132,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",150168,150168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1709028e-12,1.0874774e-11,"1.0342654E-11 - 1.0874774E-11",1.0342654e-11,150168,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"REGULAR",-10.169772,1.0342654e-11,"Football World Community USD","Football World Community USD","[]",1744008840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.0342654E-11 - 1.0874774E-11",-5.3212035e-13,-0.048931625,1.0342654e-11,1.0874774e-11,,,,,,,,437077,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144636,144636,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036758247,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,144636,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001740174,0.870087,"REGULAR",-8.948498,0.00003740174,"Kasper the Ghost of Kaspa USD",,"[]",1744008840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2.0E-5 - 8.03E-4",-0.00076559826,-0.9534225,0.00002,0.000803,-94.29347,0.00005732,-0.000019918261,-0.34749234,0.0001701076,-0.00013270586,-0.7801289,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6313834,"CoinMarketCap",15027956,15027956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7405996,13.274773,"{""low"":11.893308,""high"":13.274773}",11.893308,15027956,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"REGULAR",-18.727736,11.893308,"Metis USD","Metis USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":11.893308,""high"":97.26534}",-85.37203,-0.87772304,11.893308,97.26534,-84.64253,19.526548,-7.6332407,-0.39091602,36.476795,-24.583488,-0.6739487,75092376,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19745771520,"CoinMarketCap",23019924,23019924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017346069,0.01032839,"{""low"":0.0092976345,""high"":0.01032839}",0.0092976345,23019924,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"REGULAR",-15.723065,0.0092976345,"Zilliqa USD","Zilliqa USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0092976345,""high"":0.037346}",-0.028048366,-0.7510407,0.0092976345,0.037346,-68.509445,0.01279638,-0.0034987452,-0.2734168,0.01767807,-0.008380436,-0.4740583,183588944,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",25636630,25636630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.45859e-8,5.9559994e-7,"5.545637E-7 - 5.9559994E-7",5.545637e-7,25636630,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"REGULAR",-11.85503,5.545637e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744008780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"5.545637E-7 - 2.0E-6",-0.0000014454363,-0.7227181,5.545637e-7,0.000002,-50,0.000001,-4.4543629e-7,-0.4454363,0.00000103,-4.754363e-7,-0.46158865,546833728,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",378124,378124,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000021043288,0.000006133655,"4.937473E-6 - 6.133655E-6",0.000004937473,378124,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"REGULAR",-29.883387,0.000004937473,"Akuma Inu USD","Akuma Inu USD","[]",1744008840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"4.937473E-6 - 0.00135",-0.0013450625,-0.9963426,0.000004937473,0.00135,-97.244095,0.00001336,-0.000008422527,-0.6304287,0.0002373474,-0.00023240992,-0.97919726,3291648,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",980,980,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001743713,0.001709879,"0.0015130794 - 0.001709879",0.0015130794,980,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008740794,1.3678864,"REGULAR",-10.333413,0.0015130794,"LikeCoin USD","LikeCoin USD","[]",1744008840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"6.39E-4 - 0.007952",-0.0064389207,-0.80972344,0.000639,0.007952,-7.356948,0.00128638,0.0002266994,0.1762305,0.0011567,0.00035637943,0.30810016,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",35278444,35278444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010087147,0.07354928,"{""low"":0.068772525,""high"":0.07354928}",0.068772525,35278444,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"REGULAR",-12.791256,0.068772525,"aixbt USD","aixbt USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.068772525,""high"":0.947461}",-0.87868845,-0.9274138,0.068772525,0.947461,-59.65676,0.1414496,-0.072677076,-0.51380193,0.29825738,-0.22948486,-0.7694189,58768020,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,651171072,"CoinMarketCap",106632752,106632752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10048488,0.47942418,"{""low"":0.4346532,""high"":0.47942418}",0.4346532,106632752,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4144742,20.539877,"REGULAR",-18.777372,0.4346532,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020179,""high"":5.070912}",-4.6362586,-0.914285,0.020179,5.070912,205.52518,0.8273467,-0.3926935,-0.474642,1.2667707,-0.83211756,-0.656881,283033568,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135211,135211,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00021543121,0.0067680045,"{""low"":0.006762108,""high"":0.0067680045}",0.006762108,135211,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00085810805,0.14534351,"REGULAR",-3.0874968,0.006762108,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005904,""high"":0.012743}",-0.005980892,-0.46934727,0.005904,0.012743,-15.273989,0.00697072,-0.00020861207,-0.029926904,0.007327924,-0.0005658162,-0.077213705,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",129857,129857,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6847634e-11,1.7540247e-9,"1.7407735E-9 - 1.7540247E-9",1.7407735e-9,129857,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"REGULAR",-0.95855,1.7407735e-9,"PepeBull USD",,"[]",1744008840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"1.7407735E-9 - 1.7540247E-9",-1.3251178e-11,-0.007554727,1.7407735e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000017101411,0.0020908203,"0.002088618 - 0.0020908203",0.002088618,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001725618,4.753769,"REGULAR",-0.08180464,0.002088618,"Jetcoin USD","Jetcoin USD","[]",1744008840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"3.63E-4 - 0.012977",-0.010888383,-0.8390524,0.000363,0.012977,-18.071348,0.00485108,-0.002762462,-0.569453,0.00289748,-0.00080886204,-0.27916053,151984,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30465324,"CoinMarketCap",3639472,3639472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20030129,1.1248261,"{""low"":1.066304,""high"":1.1248261}",1.066304,3639472,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016014934,0.015248121,"REGULAR",-15.814029,1.066304,"Gains Network USD","Gains Network USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.050289,""high"":4.982734}",-3.9164302,-0.78600025,1.050289,4.982734,-74.33035,1.5106822,-0.44437826,-0.29415733,1.8284255,-0.76212156,-0.4168185,32485296,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",118,118,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047764927,0.0029875338,"{""low"":0.0028936365,""high"":0.0029875338}",0.0028936365,118,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014034394,0.9054448,"REGULAR",-13.921211,0.0029534395,"SOLS USD","SOLS USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00155,""high"":0.012713}",-0.00975956,-0.7676835,0.00155,0.012713,-69.26524,0.0041489,-0.0011954606,-0.28813916,0.00501908,-0.0020656404,-0.41155759,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744008900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2393360128,"CoinMarketCap",126289288,126289288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07699177,0.38972527,"{""low"":0.34666103,""high"":0.38972527}",0.34666103,126289288,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"REGULAR",-18.173319,0.34666103,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.34666103,""high"":2.846527}",-2.499866,-0.87821615,0.34666103,2.846527,-84.58475,0.5831385,-0.2364775,-0.40552542,1.175805,-0.82914394,-0.70517135,829684736,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120537728,"CoinMarketCap",3013699,3013699,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03503275,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3013699,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"REGULAR",-17.344633,0.16694766,"Viction USD","VICSTEP USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.16694766,""high"":1.017851}",-0.85090333,-0.83598024,0.16694766,1.017851,-79.44982,0.26157957,-0.09463191,-0.36177102,0.3555833,-0.18863565,-0.53049636,20123492,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",134530,134530,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011534954,0.0004986381,"4.706893E-4 - 4.986381E-4",0.0004706893,134530,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026034488,1.0985016,"REGULAR",2.3743796,0.0004973449,"BOLT USD","BOLT USD","[]",1744008840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2.37E-4 - 0.012328",-0.011830655,-0.9596573,0.000237,0.012328,-87.04732,0.00055812,-0.000060775143,-0.108892605,0.001081715,-0.0005843701,-0.54022557,476171,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",353292,353292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00075371284,0.0045979405,"{""low"":0.004148391,""high"":0.0045979405}",0.004148391,353292,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018923911,0.8388259,"REGULAR",-15.375296,0.004148391,"Hege USD","Hege USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002256,""high"":0.051153}",-0.04700461,-0.91890234,0.002256,0.051153,-16.902851,0.00732348,-0.0031750891,-0.43354923,0.01583339,-0.011685,-0.7379973,4147779,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,314900000,"CoinMarketCap",25424128,25424128,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033244193,0.097431056,"{""low"":0.09388194,""high"":0.097431056}",0.09388194,25424128,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09433163,,"REGULAR",-3.4042144,0.09433163,"Catizen USD",,"[]","2025-04-07T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":1.110797}",-1.0164654,-0.9150775,0,1.110797,,0.14856245,-0.054230817,-0.36503717,0.34281284,-0.24848121,-0.72483057,29705030,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99286056,"CoinMarketCap",22879886,22879886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37216187,1.6917713,"{""low"":1.5322722,""high"":1.6917713}",1.5322722,22879886,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.09893823,0.06902664,"REGULAR",-19.541862,1.5322722,"Convex Finance USD","Convex Finance USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.433334,""high"":8.027496}",-6.495224,-0.809122,1.433334,8.027496,-50.551296,2.1970193,-0.6647471,-0.30256772,2.9745648,-1.4422926,-0.48487514,152133264,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9514276864,"CoinMarketCap",55678644,55678644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005370926,0.03900624,"{""low"":0.03599968,""high"":0.03900624}",0.03599968,55678644,0.037881386,"CCC",0.037881386,70776722,43693565,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0,0,"REGULAR",-12.982468,0.03599968,"Chiliz USD","Chiliz USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.03599968,""high"":0.164541}",-0.12854132,-0.7812115,0.03599968,0.164541,-73.69688,0.0475248,-0.011525117,-0.24250743,0.070296265,-0.034296583,-0.48788628,342510944,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
