"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3989668,-0.2426002,-0.07137469,7.4114423,-4.2550755,-0.5741224,23039060,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2446218,2446218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.031094074,3.1563666,"{""low"":3.0728073,""high"":3.1563666}",3.0728073,2446218,3.0733607,"CCC",3.0733607,6310159,2943088,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2106967,0.0715276,"{""low"":2.94567,""high"":25.423155}",-22.266788,-0.8758468,2.94567,25.423155,-83.28821,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9949194,3.1563666,"[]","2026-03-25T12:02:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425616,-0.00023710402,-0.055708434,0.006485285,-0.0024662288,-0.38028073,80210352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19957510144,"CoinMarketCap",7794605,7794605,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020514708,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7794605,0.0040196497,"CCC",0.0040196497,23602063,15118788,"2018-01-25T00:00:00.000Z",20999999488,20399489024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017105602,0.044453226,"{""low"":0.003848,""high"":0.015316}",-0.011296945,-0.737591,0.003848,0.015316,-68.62117,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5130557,0.004019056,"[]","2026-03-25T12:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.671039e-7,-0.63011545,9.75e-7,-6.4210394e-7,-0.65856814,328581056,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10718102,10718102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9032776e-10,3.3399527e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,10718102,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.328961e-7,,"{""low"":0,""high"":2}",-0.0000016671039,-0.83355194,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08728731,3.328961e-7,"[]","2026-03-25T12:02:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013768,-0.00044458167,-0.3229094,0.001568775,-0.0006365567,-0.40576673,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047745748,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,2,0.001450882,"CCC",0.001450882,140,295,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057421834,1.603962,"{""low"":3.58,""high"":4}",-0.0027567816,-0.7472978,0.000358,0.003689,-6.9871783,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.87002,0.00093221833,"[]","2026-03-25T12:03:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069046,0.00002601865,0.037683066,0.000921765,-0.00020528637,-0.2227101,424735,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000061345054,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040847863,1.3262293,"{""low"":3.08,""high"":4}",-0.00054452143,-0.43181714,0.000308,0.001261,97.47899,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86360174,0.0007164786,"[]","2026-03-25T12:02:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298134,0.0026764423,0.11646154,0.050307844,-0.024650062,-0.48998445,25629940,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10759870,10759870,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009995643,0.025867846,"{""low"":0.024266994,""high"":0.025867846}",0.024266994,10759870,0.024806121,"CCC",0.024806121,19968604,13187860,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077797826,0.43515956,"{""low"":0.017878,""high"":0.255074}",-0.2294162,-0.8994104,0.017878,0.255074,-79.6477,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.053679,0.025657782,"[]","2026-03-25T12:02:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6645238,0.08199793,0.12339352,0.91621083,-0.16968912,-0.1852075,489943648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",95258784,95258784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040374875,0.7486638,"{""low"":0.722079,""high"":0.7486638}",0.722079,95258784,0.7255674,"CCC",0.7255674,101312653,78997908,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3235237,0.76483506,"{""low"":0.422998,""high"":2.570145}",-1.8236232,-0.709541,0.422998,2.570145,-2.7068853,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.717632,0.7465217,"[]","2026-03-25T12:02:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.210235,-0.0020668805,-0.009831286,0.33367208,-0.12550396,-0.37612963,15021764,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4134213,4134213,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018785745,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4134213,0.20666629,"CCC",0.20666629,5477795,4977419,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08220512,0.65261316,"{""low"":0.125963,""high"":0.765246}",-0.5570779,-0.7279723,0.125963,0.765246,-67.3921,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9106496,0.20816812,"[]","2026-03-25T12:02:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987414,-0.0021650167,-0.2192613,0.037098635,-0.029389512,-0.79219925,1908008,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3377522,3377522,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000054913107,0.0077337613,"{""low"":0.007456111,""high"":0.0077337613}",0.007456111,3377522,0.007699419,"CCC",0.007699419,5483389,4267057,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013641231,0.21499181,"{""low"":0.006345,""high"":0.280722}",-0.27301288,-0.97253823,0.006345,0.280722,-93.69553,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70727736,0.007709123,"[]","2026-03-25T12:02:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013738,-0.000037625592,-0.27387968,0.0004327943,-0.0003330399,-0.7695108,47598,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67891,67891,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.762995e-7,0.00010047006,"{""low"":9.653958,""high"":5}",0.00009653958,67891,0.0000992148,"CCC",0.0000992148,84342,63756,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037544087,0.03910842,"{""low"":9.6,""high"":5}",-0.0011022455,-0.91700965,0.000096,0.001202,-39.634144,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5810767,0.00009975441,"[]","2026-03-25T12:03:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021369234,-0.009067394,-0.42432004,0.021369234,-0.009067394,-0.42432004,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53795,53795,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004242547,0.01240259,"{""low"":0.012177611,""high"":0.01240259}",0.012177611,53795,0.012209261,"CCC",0.012209261,76505,55742,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006338395,0.05432289,"{""low"":0.011668,""high"":0.038321}",-0.02601916,-0.67897916,0.011668,0.038321,-60.55597,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.333744,0.01230184,"[]","2026-03-25T12:02:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81531733,-0.020641387,-0.025316996,1.2904958,-0.4958198,-0.3842088,19350250,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24349864,"CoinMarketCap",1128126,1128126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004439354,0.7969992,"{""low"":0.792528,""high"":0.7969992}",0.792528,1128126,0.79304683,"CCC",0.79304683,2893478,1337579,"2021-11-01T00:00:00.000Z",0,24349864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09449595,0.13495952,"{""low"":0.70018,""high"":2.502974}",-1.7082981,-0.68250734,0.70018,2.502974,-49.512886,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56177425,0.79467595,"[]","2026-03-25T12:02:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17355537,0.08689058,0.50065047,0.2966449,-0.036198944,-0.12202787,588540032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",241622496,241622496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031381622,0.26211137,"{""low"":0.2416601,""high"":0.26211137}",0.2416601,241622496,0.24209432,"CCC",0.24209432,88891624,186450710,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12268095,0.8905088,"{""low"":0.137765,""high"":0.987625}",-0.72717905,-0.73629063,0.137765,0.987625,-56.04644,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.699915,0.26044595,"[]","2026-03-25T12:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04979808,-0.0056653507,-0.113766454,0.114720516,-0.070587784,-0.6153022,5552438,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125812248,"CoinMarketCap",449830,449830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00024137273,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,449830,0.043963257,"CCC",0.043963257,2341971,1125059,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021057278,0.050104167,"{""low"":0.042027,""high"":0.521386}",-0.4772533,-0.91535497,0.042027,0.521386,-81.94124,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54993147,0.044132728,"[]","2026-03-25T12:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010777,-0.000028732233,-0.026660696,0.002372405,-0.0013234372,-0.55784625,1048813,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80376,80376,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000152383,0.0010489678,"{""low"":0.0010099472,""high"":0.0010489678}",0.0010099472,80376,0.001023786,"CCC",0.001023786,123261,82871,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001289678,0.14018239,"{""low"":9.2,""high"":4}",-0.009546032,-0.90099406,0.00092,0.010595,-84.95224,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4741085,0.0010489678,"[]","2026-03-25T12:02:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0697815,0.00699614,0.10025781,0.12485837,-0.048080735,-0.3850822,16507192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12689487,12689487,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0054862723,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,12689487,0.0747511,"CCC",0.0747511,9912861,7371043,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016775638,0.27958465,"{""low"":0.060002,""high"":0.804282}",-0.7275044,-0.9045389,0.060002,0.804282,-85.96936,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.695571,0.07677764,"[]","2026-03-25T12:03:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09797622,0.0036794394,0.037554413,0.15214151,-0.05048585,-0.33183482,43203656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4222646,4222646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015643388,0.10302949,"{""low"":0.101159066,""high"":0.10302949}",0.101159066,4222646,0.10205228,"CCC",0.10205228,12434393,5775851,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014310665,0.1638407,"{""low"":0.087345,""high"":0.350986}",-0.24933034,-0.7103712,0.087345,0.350986,-66.56433,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5155357,0.10165566,"[]","2026-03-25T12:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.204138,-5.2552214,-0.39799806,25.125555,-17.17664,-0.68363225,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147480,147480,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32537746,8.008307,"{""low"":7.7668543,""high"":8.008307}",7.7668543,147480,7.806427,"CCC",7.806427,123395,81783,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8598604,2.805028,"{""low"":2.089056,""high"":38.752327}",-30.80341,-0.79487896,2.089056,38.752327,-60.61059,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.268059,7.9489164,"[]","2026-03-25T12:03:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9240736,-0.09664786,-0.050230853,2.2320673,-0.40464163,-0.18128558,182063440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628368,"CoinMarketCap",14188704,14188704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00995636,1.8481798,"{""low"":1.7836015,""high"":1.8481798}",1.7836015,14188704,1.7851921,"CCC",1.7851921,14376557,15433215,"2021-05-18T00:00:00.000Z",0,99959096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0872717,1.4689803,"{""low"":0.740154,""high"":6.104063}",-4.276637,-0.70062137,0.740154,6.104063,-26.536243,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5478187,1.8274257,"[]","2026-03-25T12:02:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046162,-0.0016519481,-0.35785887,0.0055597834,-0.0025955315,-0.4668404,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",108121,108121,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00018215296,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,108121,0.0027137236,"CCC",0.0027137236,223658,71908,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010332519,0.5350864,"{""low"":0.001931,""high"":0.017168}",-0.014203749,-0.8273386,0.001931,0.017168,-9.492403,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.547321,0.002964252,"[]","2026-03-25T12:02:00.000Z","ORGO"
