"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,0,0.00039818414,"Atheios USD",,"USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-3.785012,21.721231,"Injective USD","Injective USD","USD=X","https://coinmarketcap.com/currencies/injective",-0.8544941,22.99937,"{""low"":21.485613,""high"":22.99937}",21.485613,111027736,22.778582,"CCC",22.778582,201084279,172562372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.172063,0.6031413,"{""low"":13.549169,""high"":52.749947}",-31.028715,-0.5882227,13.549169,52.749947,-31.111877,24.485245,-2.7640133,-0.11288486,22.120632,-0.3994007,-0.018055573,2149770752,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",111027736,111027736,"INJ","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,2.3515635,0.000716795,"ADA USD",,"USD=X","https://coinmarketcap.com/currencies/ada",0.000016468577,0.0007233243,"6.934297E-4 - 7.233243E-4",0.0006934297,176543,0.0006937503,"CCC",0.0006937503,181780,154426,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006779499,0.10446069,"6.49E-4 - 0.005528",-0.004811205,-0.87033373,0.000649,0.005528,-50.60498,0.00095938,-0.00024258503,-0.25285605,0.0012560053,-0.0005392103,-0.42930576,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",176543,176543,"ADASOL","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,"USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-9.868269,0.0072214003,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0007906505,0.009048561,"0.006905437 - 0.009048561",0.006905437,127557,0.008024575,"CCC",0.008024575,146033,154905,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068264003,17.282026,"3.95E-4 - 0.081376",-0.0741546,-0.9112588,0.000395,0.081376,-57.39541,0.01261808,-0.0053966795,-0.4276942,0.010453835,-0.0032324349,-0.30921042,168342,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",127557,127557,"PTF","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.0198686,0.0032922141,"Concordium USD","Concordium USD","USD=X","https://coinmarketcap.com/currencies/concordium",-6.542541e-7,0.0032977804,"{""low"":0.0032918507,""high"":0.0032977804}",0.0032918507,274870,0.0032964912,"CCC",0.0032964912,449658,338861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006712142,0.25609088,"{""low"":0.002621,""high"":0.007245}",-0.003952786,-0.54558814,0.002621,0.007245,-40.297157,0.00371098,-0.00041876594,-0.11284511,0.003391155,-0.000098940916,-0.02917617,36218312,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11001201664,"CoinMarketCap",274870,274870,"CCD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",4.8949537,0.020269249,"SquidGrow USD","SquidGrow USD","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00094586983,0.02126974,"{""low"":0.018770097,""high"":0.02126974}",0.018770097,384201,0.019192403,"CCC",0.019192403,493688,373269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020269249,,"{""low"":0,""high"":0.0813}",-0.06103075,-0.75068575,0,0.0813,,0.03557144,-0.015302192,-0.43018198,0.024661371,-0.004392123,-0.17809726,20269248,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",384201,384201,"SQGROW","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"AurusDeFi USD",,"USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",4.383349,0.03990958,"JUST USD","JUST USD","USD=X","https://coinmarketcap.com/currencies/just",0.001675915,0.039984457,"{""low"":0.038214058,""high"":0.039984457}",0.038214058,51552916,0.038214058,"CCC",0.038214058,56970240,61329657,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015945578,0.66539717,"{""low"":0.023964,""high"":0.079373}",-0.039463423,-0.4971895,0.023964,0.079373,34.08197,0.04204306,-0.0021334812,-0.050745144,0.03298403,0.0069255494,0.20996675,395104832,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51552916,51552916,"JST","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.4259346,0.32624412,"StaFi USD","StaFi USD","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0081112385,0.34473374,"{""low"":0.32428336,""high"":0.34473374}",0.32428336,10324075,0.33087918,"CCC",0.33087918,13465632,11528111,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07938711,0.3215915,"{""low"":0.246857,""high"":1.219298}",-0.8930539,-0.73243284,0.246857,1.219298,-11.993181,0.44177046,-0.11552635,-0.26150763,0.3605118,-0.034267694,-0.095052905,34124788,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10324075,10324075,"FIS","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.304612,0.6126993,"DIA USD","DIA USD","USD=X","https://coinmarketcap.com/currencies/dia",-0.0080990195,0.6253294,"{""low"":0.6065508,""high"":0.6253294}",0.6065508,12252925,0.6193306,"CCC",0.6193306,16702608,14105559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.35590026,1.3859098,"{""low"":0.256799,""high"":1.329864}",-0.71716475,-0.5392768,0.256799,1.329864,61.84746,0.75814396,-0.14544469,-0.1918431,0.6174916,-0.0047923326,-0.007760968,73325456,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12252925,12252925,"DIA","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0.04494266,1.1351295e-7,"Osaka Protocol USD","Osaka Protocol USD","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.0988547e-11,1.1813522e-7,"1.0998333E-7 - 1.1813522E-7",1.0998333e-7,159812,1.09984e-7,"CCC",1.09984e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.529614e-9,0.032092262,"1.0998333E-7 - 1.1813522E-7",-4.6222723e-9,-0.039126962,1.0998333e-7,1.1813522e-7,,,,,,,,85233432,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",159812,159812,"OSAK","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.7727075,0.17648683,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005033016,0.17841327,"{""low"":0.17353745,""high"":0.17841327}",0.17353745,7321316,0.17692092,"CCC",0.17692092,6445040,7649486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.066831835,0.60947365,"{""low"":0.109655,""high"":0.489299}",-0.31281215,-0.6393067,0.109655,0.489299,-28.636486,0.2354801,-0.058993265,-0.25052336,0.20271343,-0.026226595,-0.1293777,33290138,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7321316,7321316,"LOKA","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.10208856,0.6912518,"SafePal USD","SafePal USD","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00070643425,0.70384985,"{""low"":0.68978226,""high"":0.70384985}",0.68978226,10223464,0.69891673,"CCC",0.69891673,10542181,13731992,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10990983,0.18906227,"{""low"":0.581342,""high"":0.98091}",-0.2896582,-0.2952954,0.581342,0.98091,4.229498,0.71946687,-0.02821505,-0.039216608,0.7397879,-0.048536062,-0.06560808,336985248,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10223464,10223464,"SFP","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.1434832,0.0028677653,"SIDUS USD","SIDUS USD","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006281654,0.0030038683,"{""low"":0.002833228,""high"":0.0030038683}",0.002833228,843289,0.002909444,"CCC",0.002909444,1568041,1243408,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0009927653,0.52947485,"{""low"":0.001875,""high"":0.014782}",-0.011914235,-0.8059961,0.001875,0.014782,-34.363716,0.00502158,-0.0021538148,-0.42891178,0.00395154,-0.001083775,-0.27426645,34864632,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",843289,843289,"SIDUS","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-5.130976,0.33569238,"1inch Network USD","1inch Network USD","USD=X","https://coinmarketcap.com/currencies/1inch",-0.018155873,0.34895274,"{""low"":0.3330422,""high"":0.34895274}",0.3330422,29747344,0.34755158,"CCC",0.34755158,71189024,43765186,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12220937,0.5724548,"{""low"":0.213483,""high"":0.70224}",-0.3665476,-0.52196914,0.213483,0.70224,-8.7226925,0.4258005,-0.09010813,-0.21162052,0.332037,0.003655374,0.011008936,469394720,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398288256,"CoinMarketCap",29747344,29747344,"1INCH","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0,0.0009827244,"Coinonat USD","Coinonat USD","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,145.13716,0.00098848,-0.00000575569,-0.005822768,0.000701635,0.00028108933,0.40062043,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-6.0741425,2.6243398,"EigenLayer USD",,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.16971493,2.8100283,"{""low"":2.599226,""high"":2.8100283}",2.599226,160983200,2.7688258,"CCC",2.7688258,191031834,132263717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.46875572,0.21746111,"{""low"":2.155584,""high"":5.651839}",-3.027499,-0.53566617,2.155584,5.651839,-31.619066,3.8614447,-1.2371049,-0.3203736,3.4593437,-0.83500385,-0.24137639,616661504,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",160983200,160983200,"EIGEN","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,0,0.00026159774,"Satoshi USD","Satoshi USD","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.5253088,52.0851,"Bitcoin SV USD","Bitcoin SV USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.3493881,53.1585,"{""low"":51.79795,""high"":53.1585}",51.79795,56739668,53.001484,"CCC",53.001484,87470214,82884699,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.672745,0.6069521,"{""low"":32.412354,""high"":128.27065}",-76.18555,-0.5939437,32.412354,128.27065,-25.673151,59.895504,-7.8104057,-0.13040054,51.8771,0.20799637,0.004009406,1032052928,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19814744,"CoinMarketCap",56739668,56739668,"BSV","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0,0.0009827244,"ARbit USD","ARbit USD","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005877244,1.4879098,"3.95E-4 - 0.003604",-0.0026212756,-0.727324,0.000395,0.003604,145.13716,0.00098848,-0.00000575569,-0.005822768,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-11.222289,0.00022011802,"Dagknight Dog USD",,"USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000027824877,0.00024734298,"2.1374895E-4 - 2.4734298E-4",0.00021374895,18608,0.00024672144,"CCC",0.00024672144,71150,22259,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027118018,0.14050786,"1.93E-4 - 0.002677",-0.0024568818,-0.9177743,0.000193,0.002677,-83.4672,0.00040128,-0.00018116199,-0.4514603,0.0008451856,-0.00062506757,-0.7395625,981558,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",18608,18608,"DOGK","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,5.0431857,6.359059e-8,"Dogy USD",,"USD=X","https://coinmarketcap.com/currencies/dogy",3.0530245e-9,6.450436e-8,"6.050406E-8 - 6.450436E-8",6.050406e-8,132085,6.091945e-8,"CCC",6.091945e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0865337e-9,0.051013663,"6.050406E-8 - 6.450436E-8",-9.1377217e-10,-0.014166052,6.050406e-8,6.450436e-8,,,,,,,,55315,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132085,132085,"DOGY","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,3.4072013,0.0000068198697,"Radx AI USD","Radx AI USD","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.2471067e-7,0.0000068198697,"6.5771974E-6 - 6.8198697E-6",0.0000065771974,327617,0.0000065971485,"CCC",0.0000065971485,313870,330577,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018198698,0.36397398,"5.0E-6 - 7.4E-5",-0.00006718013,-0.9078396,0.000005,0.000074,-12.5,0.00000572,0.0000010998697,0.19228491,0.000010675,-0.0000038551307,-0.36113635,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",327617,327617,"RADX","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-7.201753,0.013407389,"Multibit USD","Multibit USD","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0010405015,0.014346573,"{""low"":0.013056961,""high"":0.014346573}",0.013056961,3565005,0.014085666,"CCC",0.014085666,6305839,4160601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005113883,0.0396548,"{""low"":0.012896,""high"":0.22747}",-0.2140626,-0.94105864,0.012896,0.22747,-89.92749,0.02598978,-0.0125823915,-0.48412845,0.02723093,-0.013823541,-0.5076412,12737019,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3565005,3565005,"MUBI","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.06616065,0.0023765122,"Boblles USD","Boblles USD","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000015734695,0.002442429,"{""low"":0.0022231415,""high"":0.002442429}",0.0022231415,171968,0.0022231415,"CCC",0.0022231415,249643,181751,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010325122,0.76823825,"{""low"":0.001344,""high"":0.00407}",-0.0016934876,-0.41609034,0.001344,0.00407,-11.925512,0.0019933125,0.00038319966,0.19224264,0.0019933125,0.00038319966,0.19224264,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",171968,171968,"BOBLS","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
