"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8949857,2.1567059,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",45874984,45874984,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD",1.5340099,0.6226959,0.4059269,1.8512496,0.30545628,0.16500005,176033984,15,0,false,false,false,0.060679674,"2024-12-03T08:54:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,45874984,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.91911185,0.7426602,"{""low"":1.237594,""high"":3.272762}",-1.1160562,-0.34101355,1.237594,3.272762,-2.2756815,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7281322,0.008857431,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377762,377762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD",0.00680734,0.002050091,0.3011589,0.01227158,-0.0034141494,-0.27821594,561818,15,0,false,false,false,-0.00043957494,"2024-12-03T08:54:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,377762,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004407431,0.99043393,"{""low"":0.00445,""high"":0.052976}",-0.04411857,-0.8328029,0.00445,0.052976,-60.753487,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81729984,0.0016165435,1567382400000,6,9200000000,"CoinMarketCap",1099404,1099404,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD",0.00105518,0.00056136353,0.5320074,0.001356235,0.0002603085,0.19193466,14872201,15,0,false,false,false,0.000013104873,1733216040,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1099404,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007295435,0.8224842,"8.87E-4 - 0.004838",-0.0032214564,-0.6658653,0.000887,0.004838,26.039219,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,,,,,,0,15,0,false,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.960227,9.914423,"2020-08-20T00:00:00.000Z",4,1524906880,"CoinMarketCap",1886746368,1886746368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD",5.350786,4.563637,0.8528909,5.412614,4.501809,0.83172554,15118572544,15,0,false,false,false,1.2145262,"2024-12-03T08:54:00.000Z",10.328388,"{""low"":9.8236265,""high"":10.328388}",9.8236265,1886746368,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.266906,1.7181293,"{""low"":3.647517,""high"":11.882433}",-1.96801,-0.16562349,3.647517,11.882433,57.449745,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.581369,1.244564,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",130887584,130887584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD",0.81553066,0.4290334,0.5260788,0.9451882,0.29937583,0.31673673,478535456,15,0,false,false,false,0.11909056,"2024-12-03T08:54:00.000Z",1.2927556,"{""low"":1.2133034,""high"":1.2927556}",1.2133034,130887584,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6895121,1.2422477,"{""low"":0.555052,""high"":4.082953}",-2.838389,-0.6951804,0.555052,4.082953,-44.59205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25806326,1.6797258,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",565072,565072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD",1.502965,0.1767608,0.117608055,2.1050177,-0.4252919,-0.20203722,8601459,15,0,false,false,false,-0.004346013,"2024-12-03T08:54:00.000Z",1.6998621,"{""low"":1.6551671,""high"":1.6998621}",1.6551671,565072,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4981228,0.4215653,"{""low"":1.181603,""high"":7.214337}",-5.534611,-0.7671684,1.181603,7.214337,-68.52008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6420759,0.0032903154,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128801,128801,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD",0.00356586,-0.0002755446,-0.07727297,0.004834085,-0.0015437694,-0.3193509,111390,15,0,false,false,false,-0.000021262793,"2024-12-03T08:54:00.000Z",0.00331189,"{""low"":0.0032902618,""high"":0.00331189}",0.0032902618,128801,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017315382,0.0052903704,"{""low"":0.003273,""high"":0.013713}",-0.010422685,-0.7600587,0.003273,0.013713,-63.30398,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03807637,0.00017801707,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD",0.00043544,-0.00025742291,-0.59117883,0.003205665,-0.0030276477,-0.94446796,0,15,0,false,false,false,-6.7811925e-8,1733216040,0.00017813327,"1.7801141E-4 - 1.7813327E-4",0.00017801141,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038017068,0.27155048,"1.4E-4 - 0.03018",-0.030001983,-0.9941015,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",121.75216,0.0022626466,,6,0,"CoinMarketCap",2098654,2098654,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,false,0.0012422974,"2024-12-03T08:54:00.000Z",0.0031014113,"{""low"":0.0021589752,""high"":0.0031014113}",0.0021589752,2098654,0.0021786944,"CCC",0.0021786944,,,,,,0.00010367134,0.048018772,"{""low"":0.0021589752,""high"":0.0031014113}",-0.0008387647,-0.27044615,0.0021589752,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31859446,0.0002870275,1632355200000,6,0,"CoinMarketCap",205432,205432,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD",0.00027778,0.000009247509,0.033290766,0.000410945,-0.0001239175,-0.3015428,0,15,0,false,false,false,9.115611e-7,1733216040,0.00028721488,"2.85019E-4 - 2.8721488E-4",0.000285019,205432,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001620275,1.29622,"1.25E-4 - 0.003311",-0.0030239725,-0.91331095,0.000125,0.003311,-88.91043,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.025557,0.0000047298827,1706140800000,8,121568487276544,"CoinMarketCap",21226130,21226130,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD",0.00000202,0.0000027098827,1.341526,0.000002425,0.0000023048826,0.95046705,575004672,15,0,false,false,false,0.0000010922265,1733216040,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,21226130,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037298828,3.7298827,"1.0E-6 - 1.2E-5",-0.0000072701177,-0.6058431,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.3361948,0.1436251,,6,997420608,"CoinMarketCap",112241568,112241568,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,,,,,,143254640,15,0,false,false,false,0.0046369135,"2024-12-03T08:54:00.000Z",0.14833306,"{""low"":0.14115112,""high"":0.14833306}",0.14115112,112241568,0.1423872,"CCC",0.1423872,,,,,,0.0024739802,0.017527174,"{""low"":0.14115112,""high"":0.14833306}",-0.0047079623,-0.03173913,0.14115112,0.14833306,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.11238,0.0008348695,1616025600000,6,1100988928,"CoinMarketCap",6616,6616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD",0.00064466,0.00019020954,0.29505405,0.00143701,-0.0006021405,-0.4190232,919182,15,0,false,false,false,0.000048090937,1733216040,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,6616,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005328695,1.7644684,"3.02E-4 - 0.00947",-0.008635131,-0.9118406,0.000302,0.00947,-79.97558,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21994276,95215.57,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",355468608,355468608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",79602.55,15613.023,0.19613723,67014.4,28201.172,0.4208226,13148039168,15,0,false,true,false,208.96094,"2024-12-03T08:54:00.000Z",95943.71,"{""low"":95215.57,""high"":95943.71}",95215.57,355468608,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56695.086,1.4718165,"{""low"":38520.484,""high"":99119.875}",-3904.3047,-0.039389726,38520.484,99119.875,120.67275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.87267,0.011049703,1627862400000,6,0,"CoinMarketCap",7105,7105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD",0.00446936,0.0065803425,1.4723232,0.011821995,-0.0007722918,-0.06532669,0,15,0,false,false,false,-0.0017797938,1733216040,0.01257927,"0.011049703 - 0.01257927",0.011049703,7105,0.01257927,"CCC",0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010880703,64.38286,"1.69E-4 - 0.328347",-0.31729728,-0.96634746,0.000169,0.328347,-89.84657,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02505212,0.011577677,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137208,137208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD",0.0086371,0.0029405765,0.34045875,0.012788325,-0.0012106476,-0.094668195,0,15,0,false,false,false,-0.0000029010698,"2024-12-03T08:54:00.000Z",0.011617166,"{""low"":0.011503009,""high"":0.011617166}",0.011503009,137208,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008381677,2.6225524,"{""low"":0.003196,""high"":0.464094}",-0.45251635,-0.9750532,0.003196,0.464094,-87.439095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76931775,1.1431754e-11,1646870400000,8,42259695053832190,"CoinMarketCap",421686,421686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD",,,,,,,483102,15,0,false,false,false,8.7274805e-14,1733216040,1.1431754e-11,"1.1316379E-11 - 1.1431754E-11",1.1316379e-11,421686,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1537472e-13,0.0101953745,"1.1316379E-11 - 1.1431754E-11",0,0,1.1316379e-11,1.1431754e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",22.198013,0.00025800496,,6,0,"CoinMarketCap",198881,198881,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,false,0.00004686817,1733216040,0.0002773276,"2.2286948E-4 - 2.773276E-4",0.00022286948,198881,0.00023850249,"CCC",0.00023850249,,,,,,0.000035135483,0.15765049,"2.2286948E-4 - 2.773276E-4",-0.000019322644,-0.06967443,0.00022286948,0.0002773276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.584133,0.6601099,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",161630784,161630784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD",0.38422373,0.27588615,0.71803516,0.36928698,0.2908229,0.7875254,560034944,15,0,false,false,false,0.11718547,"2024-12-03T08:54:00.000Z",0.66975003,"{""low"":0.60383624,""high"":0.66975003}",0.60383624,161630784,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42929387,1.8598964,"{""low"":0.230816,""high"":1.434135}",-0.7740251,-0.53971565,0.230816,1.434135,42.055,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04229183,1.8601797e-7,,8,412275867648,"CoinMarketCap",124916,124916,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,,,,,,76690,15,0,false,false,false,-7.869971e-11,1733216040,1.8613932e-7,"1.8601206E-7 - 1.8613932E-7",1.8601206e-7,124916,1.8605503e-7,"CCC",1.8605503e-7,,,,,,5.9117156e-12,0.000031781357,"1.8601206E-7 - 1.8613932E-7",-1.2134649e-10,-0.0006519122,1.8601206e-7,1.8613932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.087442,0.0049504745,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD",0.0017563,0.0031941745,1.8186953,0.002742585,0.0022078895,0.8050396,538451,15,0,false,false,false,0.0009285575,1733216040,0.004953706,"0.0049503176 - 0.004953706",0.0049503176,6,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0042204745,5.7814717,"7.3E-4 - 0.029033",-0.024082525,-0.829488,0.00073,0.029033,-73.06305,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.885089,63.078827,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33664072,33664072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD",46.28851,16.790318,0.36273187,45.555298,17.52353,0.384665,384865024,15,0,false,false,false,5.674469,"2024-12-03T08:54:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,33664072,61.903477,"CCC",61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.15592,1.8773019,"{""low"":21.922909,""high"":148.64624}",-85.56741,-0.5756447,21.922909,148.64624,163.8833,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.202394,0.034302864,"2018-01-25T00:00:00.000Z",6,19232274432,"CoinMarketCap",381512256,381512256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD",0.01766354,0.016639324,0.94201523,0.017004374,0.01729849,1.0172964,659722112,15,0,false,false,false,0.008157864,"2024-12-03T08:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,381512256,0.030448817,"CCC",0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023407865,2.1484962,"{""low"":0.010895,""high"":0.044541}",-0.010238137,-0.22985871,0.010895,0.044541,15.000856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.149111,0.0000014616246,1548892800000,8,968246421356544,"CoinMarketCap",80291360,80291360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,4.616246e-7,0.46162462,0.000001,4.616246e-7,0.46162462,1415212800,15,0,false,false,false,1.10134465e-7,1733216040,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,80291360,0.0000014483045,"CCC",0.0000014483045,29802633,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014616246,,"0.0 - 2.0E-6",-5.383754e-7,-0.2691877,0,0.000002,0,"BTT"
