"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116822,116822,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044787838,0.003206664,"{""low"":0.0031761976,""high"":0.003206664}",0.0031761976,116822,0.0031996588,"CCC",0.0031996588,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0,0,"{""low"":0.0031761976,""high"":0.192632}",-0.1894558,-0.98351157,0.0031761976,0.192632,-96.10871,0.00478422,-0.0016080223,-0.3361096,0.00775592,-0.004579722,-0.5904808,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-12.3584175,0.0031761976,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",163891,163891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.400084e-13,8.741215e-12,"8.701394E-12 - 8.741215E-12",8.701394e-12,163891,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.429028e-14,0.00394078,"8.701394E-12 - 8.741215E-12",-5.531166e-15,-0.0006327685,8.701394e-12,8.741215e-12,,,,,,,,369167,15,0,false,false,"[]",1740878160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.0498033,8.735684e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",143029,143029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034457225,0.000050902992,"4.891806E-5 - 5.0902992E-5",0.00004891806,143029,0.000049074777,"CCC",0.000049074777,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012881646,0.02633311,"4.891806E-5 - 8.03E-4",-0.0007527938,-0.9374767,0.00004891806,0.000803,-92.79891,0.00009344,-0.000043233777,-0.46269023,0.000204082,-0.00015387576,-0.7539899,0,15,0,false,false,"[]",1740878160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.422366,0.000050206225,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9679780,9679780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.045059204,22.265326,"{""low"":21.991098,""high"":22.265326}",21.991098,9679780,22.265326,"CCC",22.265326,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.931263,0.09513274,"{""low"":20.300718,""high"":148.64624}",-126.41426,-0.850437,20.300718,148.64624,-78.93806,29.29272,-7.0607395,-0.24104075,39.0615,-16.82952,-0.43084672,138179200,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.20308907,22.231981,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19593314304,"CoinMarketCap",13984135,13984135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019856729,0.013517233,"{""low"":0.013365427,""high"":0.013517233}",0.013365427,13984135,0.013496898,"CCC",0.013496898,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026222328,0.24068223,"{""low"":0.010895,""high"":0.044541}",-0.031023769,-0.6965216,0.010895,0.044541,-56.39261,0.01708898,-0.0035717469,-0.20900878,0.01792765,-0.0044104178,-0.24601203,264847392,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14668632,0.013517233,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16328352,16328352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9644411e-9,7.33592e-7,"7.296835E-7 - 7.33592E-7",7.296835e-7,16328352,7.3119884e-7,"CCC",7.3119884e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9084966e-9,0.0053564273,"7.296835E-7 - 2.0E-6",-0.0000012664079,-0.633204,7.296835e-7,0.000002,-50,0.000001,-2.66408e-7,-0.266408,0.00000103,-2.9640802e-7,-0.28777477,723366592,15,0,false,false,"[]",1740878160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.40573713,7.33592e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5815599,5815599,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012445927,0.28281754,"{""low"":0.28032854,""high"":0.28281754}",0.28032854,5815599,0.28281754,"CCC",0.28281754,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031375766,0.1253276,"{""low"":0.25035,""high"":1.287182}",-1.0054562,-0.78112984,0.25035,1.287182,-75.14671,0.36696434,-0.085238576,-0.23228027,0.42587668,-0.14415091,-0.3384804,539162176,15,0,false,true,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.6219335,0.28172576,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",419573,419573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014080547,0.000007283035,"7.1198333E-6 - 7.283035E-6",0.0000071198333,419573,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"7.1198333E-6 - 0.00135",-0.0013428802,-0.99472606,0.0000071198333,0.00135,-96.850395,0.0003268,-0.00031968014,-0.9782134,0.0003769153,-0.00036979545,-0.9811102,4746555,15,0,false,false,"[]",1740877860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.51118,0.0000071198333,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",716,716,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016495155,0.0010042598,"0.0010038571 - 0.0010042598",0.0010038571,716,0.0010042598,"CCC",0.0010042598,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036485714,0.57098144,"6.39E-4 - 0.007952",-0.006948143,-0.8737604,0.000639,0.007952,-67.43991,0.00106306,-0.000059202895,-0.05569102,0.001080005,-0.000076147844,-0.07050694,0,15,0,false,false,"[]",1740878160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.112796,0.0010038571,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63576236,63576236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042095482,0.20133276,"{""low"":0.19078997,""high"":0.20133276}",0.19078997,63576236,0.19090779,"CCC",0.19090779,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060550764,0.43010303,"{""low"":0.140782,""high"":0.947461}",-0.74612826,-0.7875029,0.140782,0.947461,2.7264357,0.40081266,-0.1994799,-0.49768862,0.36920962,-0.16787685,-0.45469254,172044400,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0480242,0.20133276,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",72205976,72205976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017135978,1.0659312,"{""low"":1.0502774,""high"":1.0659312}",1.0502774,72205976,1.0539507,"CCC",1.0539507,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0457522,51.823788,"{""low"":0.020179,""high"":5.070912}",-4.0049806,-0.7897949,0.020179,5.070912,1995.3715,1.857946,-0.79201484,-0.42628518,1.1445186,-0.07858741,-0.06866416,691360128,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5821697,1.0659312,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137299,137299,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00029870588,0.0070832064,"{""low"":0.0070005506,""high"":0.0070832064}",0.0070005506,137299,0.0070005506,"CCC",0.0070005506,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011792067,0.19973013,"{""low"":0.005904,""high"":0.012743}",-0.0056597935,-0.44414923,0.005904,0.012743,-14.902056,0.00746258,-0.00037937379,-0.050836813,0.0074558626,-0.00037265616,-0.049981628,0,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.4027705,0.0070832064,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130312,130312,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.147127e-11,1.7506964e-9,"1.7506964E-9 - 1.7506964E-9",1.7506964e-9,130312,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7506964E-9 - 1.7506964E-9",0,0,1.7506964e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"[]",1740878160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.2416778,1.7506964e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.648441e-7,0.006196983,"0.0061947727 - 0.006196983",0.0061947727,1,0.0061962195,"CCC",0.0061962195,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058325096,16.06752,"3.63E-4 - 0.012977",-0.0067814905,-0.52257764,0.000363,0.012977,358.88892,0.0035326,0.00266291,0.7538102,0.00235577,0.0038397398,1.6299299,450835,15,0,false,false,"[]",1740878160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00265688,0.00619551,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31150946,"CoinMarketCap",2551374,2551374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012258768,1.5194628,"{""low"":1.510922,""high"":1.5194628}",1.510922,2551374,1.5194068,"CCC",1.5194068,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46885276,0.44640356,"{""low"":1.050289,""high"":6.645126}",-5.125984,-0.7713901,1.050289,6.645126,-76.46916,1.526494,-0.007352233,-0.0048164176,1.9983493,-0.47920752,-0.23980168,47322704,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8004973,1.5191418,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033802865,0.0052482346,"{""low"":0.00524642,""high"":0.0052482346}",0.00524642,16,0.005247645,"CCC",0.005247645,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036470569,2.2794106,"{""low"":0.0016,""high"":0.019201}",-0.013953943,-0.72673005,0.0016,0.019201,-58.90634,0.00568764,-0.0004405831,-0.077463254,0.00521979,0.000027266797,0.0052237343,0,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.052344,0.005247057,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",83845448,83845448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023625493,0.6452409,"{""low"":0.63862514,""high"":0.6452409}",0.63862514,83845448,0.63957393,"CCC",0.63957393,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045465887,0.075804904,"{""low"":0.599775,""high"":3.474265}",-2.8290243,-0.8142799,0.599775,3.474265,-63.85852,0.9611265,-0.3158856,-0.32866183,1.2851601,-0.63991916,-0.49792954,1541980288,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.3648096,0.6452409,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120091096,"CoinMarketCap",1343862,1343862,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002513796,0.28030866,"{""low"":0.27707326,""high"":0.28030866}",0.27707326,1343862,0.27981314,"CCC",0.27981314,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05803871,0.26157585,"{""low"":0.221881,""high"":1.335695}",-1.0557753,-0.7904314,0.221881,1.335695,-66.18473,0.3202592,-0.0403395,-0.1259589,0.3802781,-0.1003584,-0.2639079,33615868,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.89004785,0.2799197,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",31,31,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.7427907e-7,0.0005158071,"5.050233E-4 - 5.158071E-4",0.0005050233,31,0.0005050233,"CCC",0.0005050233,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027880713,1.1764014,"2.37E-4 - 0.012328",-0.011812192,-0.9581597,0.000237,0.012328,-83.58209,0.00056262,-0.00004681287,-0.08320513,0.00155178,-0.001035973,-0.66760296,493847,15,0,false,false,"[]",1740878160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.16921368,0.0005158071,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",441274,441274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006385753,0.0074578803,"{""low"":0.0073407013,""high"":0.0074578803}",0.0073407013,441274,0.0073901904,"CCC",0.0073901904,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052018804,2.305798,"{""low"":0.002256,""high"":0.051153}",-0.043695122,-0.8542045,0.002256,0.051153,29.195833,0.0152461,-0.0077882195,-0.51083356,0.016579755,-0.009121874,-0.5501815,7456779,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.84897566,0.0074578803,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17459230,17459230,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021235198,0.15291554,"{""low"":0.15060566,""high"":0.15291554}",0.15060566,17459230,0.1521407,"CCC",0.1521407,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15240754,,"{""low"":0,""high"":1.110797}",-0.9583895,-0.86279446,0,1.110797,,0.21004587,-0.057638332,-0.2744083,0.38632828,-0.23392074,-0.6054973,47993136,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.3741698,0.15240754,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529264,"CoinMarketCap",13591325,13591325,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09047246,2.2658794,"{""low"":2.2394996,""high"":2.2658794}",2.2394996,13591325,2.2658794,"CCC",2.2658794,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8210398,0.5728182,"{""low"":1.433334,""high"":8.027496}",-5.773123,-0.71916854,1.433334,8.027496,-55.79366,2.9952688,-0.74089503,-0.2473551,2.986078,-0.73170424,-0.24503855,222121792,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1809864,2.2543738,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9437192192,"CoinMarketCap",54485672,54485672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00014997646,0.050373632,"{""low"":0.04999194,""high"":0.050373632}",0.04999194,54485672,0.050178267,"CCC",0.050178267,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006173633,0.13967496,"{""low"":0.0442,""high"":0.167586}",-0.11721237,-0.6994162,0.0442,0.167586,-68.6263,0.06554686,-0.01517323,-0.23148675,0.07186242,-0.02148879,-0.2990268,475385664,15,0,false,false,"[]","2025-03-02T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.29684567,0.050373632,"CHZ"
