"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5921961,5921961,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.070762634,16.695778,"{""low"":16.52504,""high"":16.695778}",16.52504,5921961,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8923206,0.414482,"{""low"":11.803457,""high"":69.83041}",-53.13463,-0.7609096,11.803457,69.83041,-72.61223,18.501629,-1.805851,-0.097604975,28.112469,-11.416691,-0.40610772,107229200,15,0,false,false,"Metis USD","Metis USD",-0.4220445,16.695778,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19628808192,"CoinMarketCap",10180397,10180397,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000180142,0.01119702,"{""low"":0.011030063,""high"":0.01119702}",0.011030063,10180397,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019160202,0.20644544,"{""low"":0.009281,""high"":0.037346}",-0.026148982,-0.7001816,0.009281,0.037346,-43.68196,0.01261608,-0.0014190599,-0.11248025,0.016413415,-0.0052163946,-0.31781286,219784176,15,0,false,false,"Zilliqa USD","Zilliqa USD",1.6351495,0.01119702,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",6680680,6680680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1763071e-9,6.657352e-7,"6.6392204E-7 - 6.657352E-7",6.6392204e-7,6680680,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.367227e-10,0.0014108926,"6.6392204E-7 - 2.0E-6",-0.0000013351412,-0.6675706,6.6392204e-7,0.000002,0,0.000001,-3.3514124e-7,-0.33514124,0.00000103,-3.6514126e-7,-0.35450608,655591424,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.32626647,6.6485876e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",182921,182921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.405076e-7,0.0000016239139,"8.2575946E-7 - 1.6239139E-6",8.2575946e-7,182921,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10553685e-7,0.13388123,"8.2575946E-7 - 0.00135",-0.0013490637,-0.99930644,8.2575946e-7,0.00135,-99.2126,0.00000566,-0.000004723687,-0.8345737,0.000139878,-0.00013894169,-0.9933062,624208,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-44.161404,9.3631314e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008279702,0.0018893834,"0.0018816005 - 0.0018893834",0.0018816005,239,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012502674,1.9566001,"6.39E-4 - 0.007952",-0.0060627325,-0.76241606,0.000639,0.007952,81.935486,0.00179034,0.00009892741,0.055256218,0.00139228,0.00049698737,0.35695937,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-4.198496,0.0018892674,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030469382,0.0007212943,"7.1809517E-4 - 7.212943E-4",0.00071809517,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056329434,3.565154,"1.58E-4 - 0.003633",-0.0029117055,-0.8014604,0.000158,0.003633,-45.428574,0.00054046,0.00018083432,0.33459336,0.00078215,-0.000060855702,-0.07780567,427590,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.4242189,0.0007212943,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",50962368,50962368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00232929,0.16845804,"{""low"":0.16572209,""high"":0.16845804}",0.16572209,50962368,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102260046,1.5447603,"{""low"":0.066198,""high"":0.947461}",-0.77900296,-0.82220054,0.066198,0.947461,-14.198256,0.18615088,-0.017692834,-0.09504566,0.2488337,-0.08037566,-0.32300952,158673632,15,0,false,false,"aixbt USD","aixbt USD",-1.3638557,0.16845804,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",133983768,133983768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034197688,1.8314496,"{""low"":1.8016486,""high"":1.8314496}",1.8016486,133983768,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8112706,89.76018,"{""low"":0.020179,""high"":5.070912}",-3.2394624,-0.63883233,0.020179,5.070912,4496.246,1.8402394,-0.008789778,-0.0047764317,1.6965078,0.13494182,0.07954093,1199345920,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.8330245,1.8314496,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4091833,4091833,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013360858,0.53947604,"{""low"":0.53564423,""high"":0.53947604}",0.53564423,4091833,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13245603,0.3254288,"{""low"":0.40702,""high"":3.423217}",-2.883741,-0.8424067,0.40702,3.423217,-27.167362,0.60861117,-0.06913513,-0.113594905,0.7869434,-0.24746734,-0.3144665,37133360,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-2.4167862,0.53947604,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29354000,"CoinMarketCap",1593040,1593040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007984996,1.1539066,"{""low"":1.1468406,""high"":1.1539066}",1.1468406,1593040,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11899257,0.11497822,"{""low"":1.034914,""high"":4.543276}",-3.3893692,-0.7460188,1.034914,4.543276,-62.65919,1.3516082,-0.19770157,-0.14627136,1.6052786,-0.45137203,-0.28117988,33871776,15,0,false,false,"Gains Network USD","Gains Network USD",0.6968125,1.1539066,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395295232,"CoinMarketCap",85593880,85593880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038371682,0.6797773,"{""low"":0.6668736,""high"":0.6797773}",0.6668736,85593880,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33346933,0.96292704,"{""low"":0.346308,""high"":2.197802}",-1.5180247,-0.69070125,0.346308,2.197802,-53.995872,0.7770773,-0.09729999,-0.12521276,0.93312895,-0.25335163,-0.27150762,1628267520,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5676788,0.6797773,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121365128,"CoinMarketCap",1535051,1535051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00077818334,0.16162153,"{""low"":0.15932316,""high"":0.16162153}",0.15932316,1535051,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007248014,0.047163643,"{""low"":0.153678,""high"":0.573038}",-0.41211197,-0.71917045,0.153678,0.573038,-61.606384,0.21581762,-0.0548916,-0.25434256,0.29808003,-0.13715401,-0.4601248,19530806,15,0,false,false,"Viction USD","VICSTEP USD",-0.4812342,0.16092601,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",143659,143659,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020170846,0.00045824863,"4.3117756E-4 - 4.5824863E-4",0.00043117756,143659,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021920723,0.924925,"2.37E-4 - 0.011557",-0.011100792,-0.96052545,0.000237,0.011557,-95.51218,0.00045464,0.0000015672413,0.003447214,0.000679,-0.00022279276,-0.32811895,436785,15,0,false,false,"BOLT USD","BOLT USD",4.62595,0.00045620723,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607234,607234,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000041931402,0.006617359,"{""low"":0.006470298,""high"":0.006617359}",0.006470298,607234,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002580359,0.63917744,"{""low"":0.004037,""high"":0.051153}",-0.04453564,-0.8706359,0.004037,0.051153,-0.9618044,0.00823644,-0.001619081,-0.19657534,0.01464099,-0.008023631,-0.5480252,6616382,15,0,false,false,"Hege USD","Hege USD",0.6376991,0.006617359,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7306059,7306059,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018189251,0.25195014,"{""low"":0.2505364,""high"":0.25195014}",0.2505364,7306059,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038777143,0.18190457,"{""low"":0.213173,""high"":0.766071}",-0.5141209,-0.67111385,0.213173,0.766071,-42.401142,0.2933821,-0.041431963,-0.14122185,0.37921125,-0.1272611,-0.3355942,104300656,15,0,false,false,"Storj USD","Storj USD",-0.7167718,0.25195014,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147566,147566,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28339767,37.118073,"{""low"":36.90146,""high"":37.118073}",36.90146,147566,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.958569,2.0525975,"{""low"":12.159504,""high"":38.818047}",-1.6999741,-0.043793395,12.159504,38.818047,114.98258,34.642185,2.4758873,0.0714703,26.943235,10.174837,0.37763977,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.7577154,37.118073,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97794424,"CoinMarketCap",6887594,6887594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010043383,2.6222353,"{""low"":2.590393,""high"":2.6222353}",2.590393,6887594,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1889013,0.8294656,"{""low"":1.433334,""high"":8.027496}",-5.405261,-0.6733433,1.433334,8.027496,-15.180361,3.0421214,-0.4198861,-0.1380241,3.2581644,-0.6359291,-0.19518018,256440000,15,0,false,false,"Convex Finance USD","Convex Finance USD",-0.38154987,2.6222353,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9661579264,"CoinMarketCap",16023138,16023138,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022424385,0.036641967,"{""low"":0.036352873,""high"":0.036641967}",0.036352873,16023138,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002093967,0.06061037,"{""low"":0.034548,""high"":0.142206}",-0.10556403,-0.74233174,0.034548,0.142206,-63.78176,0.04216502,-0.005523052,-0.13098659,0.06117703,-0.024535064,-0.40105027,354019264,15,0,false,false,"Chiliz USD","Chiliz USD",0.6157559,0.036641967,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12295818,"CoinMarketCap",25727358,25727358,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14736938,20.353388,"{""low"":20.196959,""high"":20.353388}",20.196959,25727358,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3191566,0.12859748,"{""low"":18.034231,""high"":71.256195}",-50.90281,-0.7143633,18.034231,71.256195,-20.3704,22.888533,-2.5351448,-0.11076048,29.494251,-9.140863,-0.30992016,250261552,15,0,false,false,"Dash USD","Dash USD",-0.7188435,20.353388,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",887867,887867,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0229996e-8,0.000009618444,"9.476839E-6 - 9.618444E-6",0.000009476839,887867,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035335006,0.5889167,"6.0E-6 - 4.17E-4",-0.0004074665,-0.97713786,0.000006,0.000417,-96.90403,0.00000872,8.135012e-7,0.093291424,0.000011785,-0.0000022514996,-0.1910479,888539,15,0,false,false,"BEFE USD",,0.10742262,0.000009533501,"BEFE"
