"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",15.042594,"{""low"":14.91601,""high"":15.042594}",-2.653249,15.012892,14.91601,9967536,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2094345,0.27190632,"{""low"":11.803457,""high"":69.83041}",-54.817513,-0.7850092,11.803457,69.83041,-55.06519,16.412632,-1.3997402,-0.08528432,19.916105,-4.9032135,-0.2461934,97566296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9967536,9967536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4091854,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.010714366,"{""low"":0.01059901,""high"":0.010714366}",-2.133778,0.010701904,0.01059901,19741308,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001420904,0.15309815,"{""low"":0.009281,""high"":0.037346}",-0.026644098,-0.7134391,0.009281,0.037346,-19.158941,0.01151862,-0.0008167159,-0.07090397,0.0131925,-0.002490596,-0.18878877,208627168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494395904,"CoinMarketCap",19741308,19741308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023333356,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"USD","REGULAR",27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754101860,"USD","REGULAR",6.6332285e-7,"6.6109027E-7 - 6.6332285E-7",-1.8375468,6.6316403e-7,6.6109027e-7,29296748,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0737616e-9,0.0031368812,"6.6109027E-7 - 2.0E-6",-0.000001336836,-0.668418,6.6109027e-7,0.000002,0,0.000001,-3.3683597e-7,-0.33683598,0.000001,-3.3683597e-7,-0.33683598,653920256,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29296748,29296748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2414034e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1754101800,"USD","REGULAR",0.0000012120174,"1.2044958E-6 - 1.2120174E-6",-10.805706,0.000001204645,0.0000012044958,79218,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001204645,,"0.0 - 0.00135",-0.0013487954,-0.99910766,0,0.00135,-99.6063,0.0000013,-9.535506e-8,-0.07335005,0.000073305,-0.00007210035,-0.9835667,803096,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79218,79218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4594025e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1754101800,"USD","REGULAR",0.0019404129,"0.0019320021 - 0.0019404129",-1.1809267,0.0019403903,0.0019320021,94,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013013904,2.0366046,"6.39E-4 - 0.007952",-0.00601161,-0.75598717,0.000639,0.007952,120.83819,0.00192724,0.000013150275,0.0068233716,0.00155808,0.00038231036,0.24537274,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023188535,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1754101860,"USD","REGULAR",0.0011382573,"0.0011322076 - 0.0011382573",-1.7386233,0.0011359705,0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009779704,6.1896863,"1.58E-4 - 0.003633",-0.0024970295,-0.68731886,0.000158,0.003633,382.7869,0.00086766,0.00026831048,0.3092346,0.00062188,0.00051409047,0.8266715,673414,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020099687,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.1187822,"{""low"":0.11757003,""high"":0.1187822}",-3.6709285,0.11850352,0.11757003,40116596,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05230552,0.79013747,"{""low"":0.066198,""high"":0.947461}",-0.8289575,-0.8749252,0.066198,0.947461,-34.63062,0.14768648,-0.029182963,-0.19760077,0.2053418,-0.08683828,-0.42289627,113983744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",40116596,40116596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004515961,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",1.2206794,"{""low"":1.2087712,""high"":1.2206794}",-2.8586016,1.2123398,1.2087712,172187200,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1850958,43.499332,"{""low"":0.027244,""high"":5.070912}",-3.858572,-0.76092273,0.027244,5.070912,3091.9346,1.6419332,-0.42959344,-0.26163882,1.4563414,-0.24400163,-0.16754425,794468544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",172187200,172187200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035675764,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.52988356,"{""low"":0.5226562,""high"":0.52988356}",-3.050316,0.5284384,0.5226562,9112467,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12141839,0.2983106,"{""low"":0.40702,""high"":3.423217}",-2.8947787,-0.84563106,0.40702,3.423217,8.589053,0.56101227,-0.03257388,-0.058062684,0.6324861,-0.104047716,-0.16450593,36373616,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9112467,9112467,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01662618,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",1.7061443,"{""low"":1.6815829,""high"":1.7061443}",-6.1669364,1.7061443,1.6815829,3659183,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6712303,0.6485856,"{""low"":1.034914,""high"":3.02737}",-1.3212256,-0.43642688,1.034914,3.02737,-33.430367,1.6427617,0.063382626,0.03858297,1.4902365,0.21590781,0.14488158,48999196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28719256,"CoinMarketCap",3659183,3659183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11213195,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.64200604,"{""low"":0.6356488,""high"":0.64200604}",-4.4618115,0.64006364,0.6356488,133541248,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29375565,0.8482497,"{""low"":0.346308,""high"":2.197802}",-1.5577384,-0.70877105,0.346308,2.197802,-30.873226,0.7078758,-0.067812145,-0.095796674,0.73051405,-0.090450406,-0.12381747,1522501888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378672640,"CoinMarketCap",133541248,133541248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029892147,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.2758063,"{""low"":0.26719424,""high"":0.2758063}",5.7713223,0.2758063,0.26719424,20927282,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1398583,1.0287632,"{""low"":0.135948,""high"":0.573038}",-0.29723167,-0.5186945,0.135948,0.573038,-9.66484,0.2209407,0.054865614,0.24832733,0.2469608,0.028845504,0.116801955,33638960,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121965880,"CoinMarketCap",20927282,20927282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0150491595,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1754101800,"USD","REGULAR",0.00022770831,"2.2471529E-4 - 2.2770831E-4",-0.10287906,0.00022672741,0.00022471529,62709,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026727415,0.13363709,"2.0E-4 - 0.005289",-0.005062273,-0.9571323,0.0002,0.005289,-94.90374,0.0003696,-0.00014287258,-0.38656002,0.000481195,-0.0002544676,-0.52882427,217075,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",62709,62709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.3348548e-7,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.005067189,"{""low"":0.004979546,""high"":0.005067189}",-4.9165516,0.0050586346,0.004979546,562244,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010216348,0.25306782,"{""low"":0.004037,""high"":0.051153}",-0.046094365,-0.9011077,0.004037,0.051153,-29.93812,0.00638282,-0.0013241856,-0.2074609,0.008905505,-0.0038468703,-0.43196544,5057888,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562244,562244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026157033,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.35003906,"{""low"":0.34246662,""high"":0.35003906}",0.0639924,0.34972394,0.34246662,26131478,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04986292,0.16628678,"{""low"":0.299861,""high"":0.804282}",-0.45455807,-0.5651725,0.299861,0.804282,-27.580702,0.36629155,-0.016567618,-0.045230683,0.36629155,-0.016567618,-0.045230683,75190648,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26131478,26131478,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00022363663,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.26164234,"{""low"":0.25867406,""high"":0.26164234}",-2.274256,0.26052502,0.25867406,13570623,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048527017,0.22890319,"{""low"":0.211998,""high"":0.766071}",-0.505546,-0.6599205,0.211998,0.766071,-17.409336,0.26836133,-0.007836312,-0.0292006,0.3101583,-0.049633294,-0.16002567,107850424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13570623,13570623,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006062895,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",37.61134,"{""low"":37.485382,""high"":37.61134}",4.7614193,37.61134,37.485382,206101,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.451836,2.093164,"{""low"":12.159504,""high"":38.818047}",-1.206707,-0.031086236,12.159504,38.818047,93.44815,37.280727,0.33061218,0.008868179,29.150389,8.460951,0.29025173,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206101,206101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7094421,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",4.0293365,"{""low"":3.9758365,""high"":4.0293365}",-4.575336,3.9963279,3.9758365,48351796,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.562994,1.7881346,"{""low"":1.433334,""high"":8.027496}",-4.0311685,-0.5021701,1.433334,8.027496,62.59519,3.2912917,0.70503616,0.2142126,2.8383179,1.15801,0.40799165,394304256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666640,"CoinMarketCap",48351796,48351796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19161224,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.038076706,"{""low"":0.03773961,""high"":0.038076706}",-1.7719936,0.037998058,0.03773961,60034456,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007190058,0.23338282,"{""low"":0.030808,""high"":0.142206}",-0.10420794,-0.73279566,0.030808,0.142206,-29.29374,0.03837058,-0.00037252158,-0.009708521,0.0468706,-0.0088725425,-0.18929867,370597952,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9753076736,"CoinMarketCap",60034456,60034456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006854683,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",20.536064,"{""low"":20.341198,""high"":20.536064}",-0.92067784,20.504398,20.341198,34085808,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9850712,0.17038731,"{""low"":17.519327,""high"":71.256195}",-50.751797,-0.712244,17.519327,71.256195,-8.517933,21.16775,-0.66335106,-0.031337816,24.167778,-3.6633797,-0.15158115,253446048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12360570,"CoinMarketCap",34085808,34085808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19053268,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1754101800,"USD","REGULAR",0.000008948672,"8.720504E-6 - 8.948672E-6",-1.0856317,0.00000880774,0.000008720504,182138,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028077402,0.4679567,"6.0E-6 - 6.9E-5",-0.000060192262,-0.8723516,0.000006,0.000069,-86.15385,0.00000864,1.6774084e-7,0.01941445,0.000009575,-7.6725973e-7,-0.08013156,820897,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",182138,182138,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.666928e-8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"USD","REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
